r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal,exp, mal, qs_stddev
59726.54,10000.00,6.00,6.00,4.50,26305.14,2.29,0.06,7.34,201.44,896.00,180.00,6.00,6.00,4.50,720.00,16257.84,419.07,423.83,160.05
64232.08,10000.00,6.00,6.00,4.50,26305.14,1.41,0.06,6.00,201.44,804.00,180.00,6.00,6.00,4.50,720.00,19737.00,224.58,262.34,29.62
54905.51,10000.00,6.00,6.00,4.50,26305.14,2.77,0.06,9.00,201.44,842.20,180.00,6.00,6.00,4.50,720.00,11304.00,226.73,134.58,100.57
60106.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.91,201.44,746.06,180.00,6.00,6.00,4.50,720.00,6779.00,249.80,478.45,68.58
61991.00,10000.00,6.00,6.00,4.50,26305.14,1.36,0.06,8.00,201.44,1044.72,180.00,6.00,6.00,4.50,720.00,18190.64,344.67,119.18,149.51
54667.19,10000.00,6.00,6.00,4.50,26305.14,1.11,0.06,7.00,201.44,960.20,180.00,6.00,6.00,4.50,720.00,17817.00,401.21,311.39,4.87
63170.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.39,201.44,837.22,180.00,6.00,6.00,4.50,720.00,19175.00,131.00,383.09,138.56
55742.00,10000.00,6.00,6.00,4.50,26305.14,1.57,0.06,8.00,201.44,790.96,180.00,6.00,6.00,4.50,720.00,17973.00,414.51,240.00,12.84
56189.14,10000.00,6.00,6.00,4.50,26305.14,1.98,0.06,6.00,201.44,1017.00,180.00,6.00,6.00,4.50,720.00,11884.00,151.20,311.88,59.28
56129.64,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.00,201.44,930.83,180.00,6.00,6.00,4.50,720.00,18479.13,236.52,160.82,173.96
64623.10,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,10.00,201.44,932.79,180.00,6.00,6.00,4.50,720.00,7949.00,314.97,184.76,31.72
57643.31,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.00,201.44,796.75,180.00,6.00,6.00,4.50,720.00,13554.22,164.69,308.06,103.06
57534.97,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.99,201.44,1027.39,180.00,6.00,6.00,4.50,720.00,11968.63,181.00,368.01,41.94
52769.44,10000.00,6.00,6.00,4.50,26305.14,0.25,0.06,7.34,201.44,773.26,180.00,6.00,6.00,4.50,720.00,8296.00,358.45,495.00,0.87
59684.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.04,201.44,1048.99,180.00,6.00,6.00,4.50,720.00,8529.00,448.66,206.45,70.33
54243.00,10000.00,6.00,6.00,4.50,26305.14,0.01,0.06,5.00,201.44,908.00,180.00,6.00,6.00,4.50,720.00,11617.93,395.00,128.46,98.44
67704.70,10000.00,6.00,6.00,4.50,26305.14,1.61,0.06,5.45,201.44,861.36,180.00,6.00,6.00,4.50,720.00,17157.54,468.00,171.67,23.41
67677.94,10000.00,6.00,6.00,4.50,26305.14,0.60,0.06,8.61,201.44,1005.00,180.00,6.00,6.00,4.50,720.00,12276.00,296.44,174.61,156.94
63145.62,10000.00,6.00,6.00,4.50,26305.14,0.94,0.06,5.19,201.44,788.71,180.00,6.00,6.00,4.50,720.00,14042.60,384.30,459.19,2.00
56237.31,10000.00,6.00,6.00,4.50,26305.14,0.11,0.06,10.00,201.44,904.00,180.00,6.00,6.00,4.50,720.00,11868.10,165.94,248.45,79.13
56043.09,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.00,201.44,1068.42,180.00,6.00,6.00,4.50,720.00,11964.20,472.00,400.83,79.87
69889.17,10000.00,6.00,6.00,4.50,26305.14,0.32,0.06,8.00,201.44,789.65,180.00,6.00,6.00,4.50,720.00,9528.78,83.00,114.00,120.06
58653.00,10000.00,6.00,6.00,4.50,26305.14,1.55,0.06,6.00,201.44,928.00,180.00,6.00,6.00,4.50,720.00,12574.34,338.77,183.00,66.61
69850.00,10000.00,6.00,6.00,4.50,26305.14,2.12,0.06,7.51,201.44,811.21,180.00,6.00,6.00,4.50,720.00,9099.00,200.18,186.00,5.97
62885.69,10000.00,6.00,6.00,4.50,26305.14,1.28,0.06,5.94,201.44,1045.81,180.00,6.00,6.00,4.50,720.00,12714.47,260.00,139.00,14.31
66887.10,10000.00,6.00,6.00,4.50,26305.14,1.86,0.06,8.00,201.44,787.50,180.00,6.00,6.00,4.50,720.00,11159.35,458.33,186.00,50.32
49121.00,10000.00,6.00,6.00,4.50,26305.14,0.25,0.06,8.77,201.44,1075.00,180.00,6.00,6.00,4.50,720.00,7389.40,203.00,369.00,7.13
48206.95,10000.00,6.00,6.00,4.50,26305.14,2.95,0.06,5.42,201.44,986.00,180.00,6.00,6.00,4.50,720.00,15237.13,163.50,124.00,149.13
54435.01,10000.00,6.00,6.00,4.50,26305.14,1.02,0.06,6.00,201.44,901.85,180.00,6.00,6.00,4.50,720.00,16907.96,349.00,271.00,179.43
51316.00,10000.00,6.00,6.00,4.50,26305.14,0.19,0.06,7.00,201.44,728.00,180.00,6.00,6.00,4.50,720.00,11365.26,243.40,126.87,17.23
69983.67,10000.00,6.00,6.00,4.50,26305.14,2.02,0.06,6.85,201.44,1045.00,180.00,6.00,6.00,4.50,720.00,7856.40,58.00,299.00,100.53
50254.00,10000.00,6.00,6.00,4.50,26305.14,1.62,0.06,7.92,201.44,1037.00,180.00,6.00,6.00,4.50,720.00,8186.19,347.00,398.64,105.54
53277.00,10000.00,6.00,6.00,4.50,26305.14,1.65,0.06,6.06,201.44,738.00,180.00,6.00,6.00,4.50,720.00,16348.00,283.09,146.00,76.87
54947.71,10000.00,6.00,6.00,4.50,26305.14,2.85,0.06,7.24,201.44,942.57,180.00,6.00,6.00,4.50,720.00,19867.00,190.46,306.68,37.69
63754.31,10000.00,6.00,6.00,4.50,26305.14,0.33,0.06,7.56,201.44,1005.57,180.00,6.00,6.00,4.50,720.00,11481.00,243.11,314.39,95.89
61002.55,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.20,201.44,951.88,180.00,6.00,6.00,4.50,720.00,19171.37,288.05,392.16,51.37
59716.00,10000.00,6.00,6.00,4.50,26305.14,2.34,0.06,7.05,201.44,988.00,180.00,6.00,6.00,4.50,720.00,13070.08,366.00,279.94,129.31
59011.00,10000.00,6.00,6.00,4.50,26305.14,1.19,0.06,6.68,201.44,957.00,180.00,6.00,6.00,4.50,720.00,8454.44,359.00,190.77,76.87
56365.00,10000.00,6.00,6.00,4.50,26305.14,1.65,0.06,5.31,201.44,951.50,180.00,6.00,6.00,4.50,720.00,5240.72,243.09,108.00,11.13
49080.59,10000.00,6.00,6.00,4.50,26305.14,0.91,0.06,8.10,201.44,929.66,180.00,6.00,6.00,4.50,720.00,7510.94,163.85,172.24,78.90
48575.02,10000.00,6.00,6.00,4.50,26305.14,1.36,0.06,9.75,201.44,1012.22,180.00,6.00,6.00,4.50,720.00,16497.00,93.95,408.00,129.13
59093.00,10000.00,6.00,6.00,4.50,26305.14,0.41,0.06,5.10,201.44,1057.00,180.00,6.00,6.00,4.50,720.00,10984.30,243.00,304.00,134.44
59606.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.29,201.44,1009.12,180.00,6.00,6.00,4.50,720.00,11404.24,197.00,130.77,39.28
69673.46,10000.00,6.00,6.00,4.50,26305.14,1.93,0.06,8.00,201.44,996.34,180.00,6.00,6.00,4.50,720.00,17368.00,396.00,387.42,143.14
47832.00,10000.00,6.00,6.00,4.50,26305.14,1.40,0.06,9.26,201.44,1072.00,180.00,6.00,6.00,4.50,720.00,5769.53,295.00,216.11,126.97
69308.75,10000.00,6.00,6.00,4.50,26305.14,1.98,0.06,7.00,201.44,1030.94,180.00,6.00,6.00,4.50,720.00,7754.22,197.00,296.51,4.50
59765.93,10000.00,6.00,6.00,4.50,26305.14,1.34,0.06,7.25,201.44,979.14,180.00,6.00,6.00,4.50,720.00,15955.08,226.90,292.00,151.03
49737.43,10000.00,6.00,6.00,4.50,26305.14,1.37,0.06,5.00,201.44,1047.37,180.00,6.00,6.00,4.50,720.00,18583.00,70.00,115.61,27.52
62082.11,10000.00,6.00,6.00,4.50,26305.14,1.66,0.06,8.51,201.44,884.00,180.00,6.00,6.00,4.50,720.00,17626.97,455.68,298.00,101.18
59336.00,10000.00,6.00,6.00,4.50,26305.14,1.77,0.06,8.37,201.44,942.46,180.00,6.00,6.00,4.50,720.00,12043.54,297.00,298.33,86.13
48660.45,10000.00,6.00,6.00,4.50,26305.14,1.29,0.06,5.80,201.44,778.75,180.00,6.00,6.00,4.50,720.00,10592.38,188.00,178.90,129.67
67051.00,10000.00,6.00,6.00,4.50,26305.14,2.23,0.06,8.04,201.44,812.00,180.00,6.00,6.00,4.50,720.00,12018.30,136.18,207.00,10.89
59936.70,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.47,201.44,1036.08,180.00,6.00,6.00,4.50,720.00,10679.37,215.13,291.37,89.60
61808.45,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.06,201.44,912.70,180.00,6.00,6.00,4.50,720.00,18285.36,212.57,355.15,130.13
64174.00,10000.00,6.00,6.00,4.50,26305.14,0.60,0.06,8.48,201.44,1071.00,180.00,6.00,6.00,4.50,720.00,11215.00,123.00,361.17,47.26
47616.45,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.00,201.44,847.39,180.00,6.00,6.00,4.50,720.00,7081.00,204.00,210.00,175.10
63613.82,10000.00,6.00,6.00,4.50,26305.14,0.07,0.06,8.00,201.44,922.71,180.00,6.00,6.00,4.50,720.00,8394.43,269.14,409.00,122.35
48190.02,10000.00,6.00,6.00,4.50,26305.14,2.48,0.06,5.00,201.44,884.55,180.00,6.00,6.00,4.50,720.00,9066.00,307.67,136.00,32.16
58121.00,10000.00,6.00,6.00,4.50,26305.14,2.46,0.06,6.00,201.44,914.90,180.00,6.00,6.00,4.50,720.00,9901.34,392.00,290.88,3.13
49316.00,10000.00,6.00,6.00,4.50,26305.14,1.32,0.06,10.00,201.44,965.00,180.00,6.00,6.00,4.50,720.00,19634.18,284.90,370.00,151.73
52957.00,10000.00,6.00,6.00,4.50,26305.14,1.58,0.06,8.36,201.44,892.38,180.00,6.00,6.00,4.50,720.00,19807.00,447.32,162.00,56.70
68107.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.80,201.44,808.00,180.00,6.00,6.00,4.50,720.00,15193.02,457.17,125.00,164.57
53903.00,10000.00,6.00,6.00,4.50,26305.14,1.47,0.06,6.00,201.44,890.00,180.00,6.00,6.00,4.50,720.00,15653.98,287.11,435.00,155.13
56363.82,10000.00,6.00,6.00,4.50,26305.14,0.52,0.06,6.80,201.44,974.25,180.00,6.00,6.00,4.50,720.00,19960.99,200.52,345.99,163.87
61278.37,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.00,201.44,1055.08,180.00,6.00,6.00,4.50,720.00,6932.62,231.00,89.53,71.87
56183.65,10000.00,6.00,6.00,4.50,26305.14,2.72,0.06,7.30,201.44,879.00,180.00,6.00,6.00,4.50,720.00,17818.71,442.00,321.44,164.86
51322.00,10000.00,6.00,6.00,4.50,26305.14,0.36,0.06,6.62,201.44,820.85,180.00,6.00,6.00,4.50,720.00,15231.23,304.81,69.00,56.07
68621.88,10000.00,6.00,6.00,4.50,26305.14,0.51,0.06,7.00,201.44,1021.37,180.00,6.00,6.00,4.50,720.00,17819.00,402.58,100.10,127.12
50628.75,10000.00,6.00,6.00,4.50,26305.14,0.93,0.06,5.09,201.44,1035.00,180.00,6.00,6.00,4.50,720.00,5878.00,488.00,199.54,170.17
62023.00,10000.00,6.00,6.00,4.50,26305.14,1.46,0.06,6.30,201.44,831.69,180.00,6.00,6.00,4.50,720.00,12856.69,246.58,426.00,24.57
52664.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.00,201.44,966.00,180.00,6.00,6.00,4.50,720.00,13173.89,398.15,135.20,140.84
49956.47,10000.00,6.00,6.00,4.50,26305.14,0.23,0.06,10.00,201.44,997.68,180.00,6.00,6.00,4.50,720.00,12338.74,133.62,340.70,49.87
56956.16,10000.00,6.00,6.00,4.50,26305.14,2.03,0.06,5.89,201.44,942.00,180.00,6.00,6.00,4.50,720.00,11205.59,343.89,240.00,3.87
47099.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.00,201.44,930.33,180.00,6.00,6.00,4.50,720.00,17531.42,323.00,400.00,155.79
54442.40,10000.00,6.00,6.00,4.50,26305.14,2.47,0.06,10.00,201.44,978.00,180.00,6.00,6.00,4.50,720.00,15007.51,352.00,287.45,80.34
47586.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.31,201.44,737.00,180.00,6.00,6.00,4.50,720.00,6657.53,290.92,111.64,140.47
54885.50,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.00,201.44,907.01,180.00,6.00,6.00,4.50,720.00,9327.27,282.00,373.61,36.54
46756.00,10000.00,6.00,6.00,4.50,26305.14,1.42,0.06,6.21,201.44,773.00,180.00,6.00,6.00,4.50,720.00,19779.56,493.33,256.00,164.39
66724.14,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.96,201.44,852.42,180.00,6.00,6.00,4.50,720.00,15105.89,126.42,368.74,51.92
49388.63,10000.00,6.00,6.00,4.50,26305.14,1.10,0.06,7.53,201.44,850.00,180.00,6.00,6.00,4.50,720.00,9611.11,403.37,272.55,112.87
62823.03,10000.00,6.00,6.00,4.50,26305.14,1.14,0.06,8.00,201.44,1016.59,180.00,6.00,6.00,4.50,720.00,17061.02,449.00,463.06,52.87
59768.52,10000.00,6.00,6.00,4.50,26305.14,2.13,0.06,10.00,201.44,1020.15,180.00,6.00,6.00,4.50,720.00,17804.58,128.00,462.47,44.80
50841.82,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.00,201.44,828.00,180.00,6.00,6.00,4.50,720.00,5596.93,56.57,330.97,109.01
59325.50,10000.00,6.00,6.00,4.50,26305.14,1.08,0.06,6.00,201.44,812.07,180.00,6.00,6.00,4.50,720.00,18131.45,108.23,351.36,114.80
58791.00,10000.00,6.00,6.00,4.50,26305.14,1.09,0.06,9.00,201.44,840.25,180.00,6.00,6.00,4.50,720.00,9975.00,487.00,234.84,13.43
53473.58,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.25,201.44,799.04,180.00,6.00,6.00,4.50,720.00,9050.13,394.67,79.00,57.29
67226.00,10000.00,6.00,6.00,4.50,26305.14,0.75,0.06,9.00,201.44,794.38,180.00,6.00,6.00,4.50,720.00,7575.00,473.00,243.25,88.82
61885.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.86,201.44,1010.00,180.00,6.00,6.00,4.50,720.00,5100.27,465.36,167.75,30.29
66758.11,10000.00,6.00,6.00,4.50,26305.14,2.85,0.06,6.95,201.44,988.80,180.00,6.00,6.00,4.50,720.00,16343.00,149.29,250.00,77.79
58592.91,10000.00,6.00,6.00,4.50,26305.14,2.93,0.06,8.78,201.44,1009.69,180.00,6.00,6.00,4.50,720.00,13658.19,454.00,85.00,177.87
69943.00,10000.00,6.00,6.00,4.50,26305.14,1.44,0.06,5.86,201.44,868.34,180.00,6.00,6.00,4.50,720.00,8694.00,471.00,402.00,34.06
47677.55,10000.00,6.00,6.00,4.50,26305.14,2.37,0.06,7.89,201.44,830.07,180.00,6.00,6.00,4.50,720.00,14960.99,210.67,392.30,18.13
60121.86,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.84,201.44,1075.50,180.00,6.00,6.00,4.50,720.00,6877.00,482.66,161.32,1.77
61465.00,10000.00,6.00,6.00,4.50,26305.14,2.37,0.06,8.00,201.44,759.88,180.00,6.00,6.00,4.50,720.00,15032.00,324.00,149.00,62.13
56524.20,10000.00,6.00,6.00,4.50,26305.14,1.40,0.06,8.00,201.44,745.94,180.00,6.00,6.00,4.50,720.00,6786.82,306.03,146.56,121.13
46711.91,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,10.00,201.44,979.48,180.00,6.00,6.00,4.50,720.00,18654.15,236.53,495.00,66.71
67998.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.92,201.44,965.00,180.00,6.00,6.00,4.50,720.00,12694.00,187.86,353.53,103.97
68607.34,10000.00,6.00,6.00,4.50,26305.14,1.34,0.06,7.00,201.44,927.81,180.00,6.00,6.00,4.50,720.00,15995.00,297.15,162.00,149.74
58437.41,10000.00,6.00,6.00,4.50,26305.14,2.37,0.06,7.06,201.44,821.00,180.00,6.00,6.00,4.50,720.00,18010.14,114.65,279.63,106.13
55845.70,10000.00,6.00,6.00,4.50,26305.14,0.75,0.06,10.00,201.44,805.00,180.00,6.00,6.00,4.50,720.00,8023.00,142.00,311.17,170.13
69174.01,10000.00,6.00,6.00,4.50,26305.14,0.82,0.06,8.76,201.44,1012.76,180.00,6.00,6.00,4.50,720.00,8034.48,66.00,386.12,69.87
57440.00,10000.00,6.00,6.00,4.50,26305.14,2.12,0.06,5.96,201.44,1058.65,180.00,6.00,6.00,4.50,720.00,17544.54,161.57,181.00,82.57
56831.03,10000.00,6.00,6.00,4.50,26305.14,2.03,0.06,5.00,201.44,896.05,180.00,6.00,6.00,4.50,720.00,11886.00,128.26,128.00,79.07
61589.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.93,201.44,891.41,180.00,6.00,6.00,4.50,720.00,19756.27,73.97,78.00,54.13
50796.00,10000.00,6.00,6.00,4.50,26305.14,2.23,0.06,8.37,201.44,746.00,180.00,6.00,6.00,4.50,720.00,5881.48,96.00,494.00,80.37
60919.34,10000.00,6.00,6.00,4.50,26305.14,0.47,0.06,9.00,201.44,870.51,180.00,6.00,6.00,4.50,720.00,9914.53,171.00,87.22,176.08
62290.32,10000.00,6.00,6.00,4.50,26305.14,0.79,0.06,7.00,201.44,871.40,180.00,6.00,6.00,4.50,720.00,10307.00,151.00,216.00,50.07
56008.00,10000.00,6.00,6.00,4.50,26305.14,0.71,0.06,7.00,201.44,974.00,180.00,6.00,6.00,4.50,720.00,19121.00,379.09,314.00,181.20
66528.59,10000.00,6.00,6.00,4.50,26305.14,2.41,0.06,7.44,201.44,1075.00,180.00,6.00,6.00,4.50,720.00,18220.00,381.00,194.88,71.13
63214.86,10000.00,6.00,6.00,4.50,26305.14,2.13,0.06,8.73,201.44,842.76,180.00,6.00,6.00,4.50,720.00,9109.17,146.74,383.53,58.39
64280.62,10000.00,6.00,6.00,4.50,26305.14,2.04,0.06,7.11,201.44,891.77,180.00,6.00,6.00,4.50,720.00,5602.00,240.94,455.19,88.36
62580.00,10000.00,6.00,6.00,4.50,26305.14,0.24,0.06,8.60,201.44,962.88,180.00,6.00,6.00,4.50,720.00,14942.75,354.60,319.11,139.27
69549.51,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,8.32,201.44,760.16,180.00,6.00,6.00,4.50,720.00,19898.00,88.00,61.19,82.95
48797.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.76,201.44,895.84,180.00,6.00,6.00,4.50,720.00,13614.00,267.46,390.09,86.07
49390.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.19,201.44,1078.75,180.00,6.00,6.00,4.50,720.00,9185.52,105.87,295.00,10.56
51058.00,10000.00,6.00,6.00,4.50,26305.14,0.96,0.06,8.99,201.44,795.11,180.00,6.00,6.00,4.50,720.00,7396.00,325.70,91.66,117.13
69595.00,10000.00,6.00,6.00,4.50,26305.14,2.36,0.06,6.16,201.44,861.49,180.00,6.00,6.00,4.50,720.00,15536.72,347.90,86.53,49.87
65971.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,8.12,201.44,1037.00,180.00,6.00,6.00,4.50,720.00,14830.69,84.00,53.90,117.39
55419.07,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.97,201.44,831.00,180.00,6.00,6.00,4.50,720.00,9803.70,236.61,61.00,83.27
67884.06,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.00,201.44,1018.77,180.00,6.00,6.00,4.50,720.00,11758.23,187.00,421.36,138.22
62121.68,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.00,201.44,843.42,180.00,6.00,6.00,4.50,720.00,17484.00,268.74,464.83,101.69
61363.57,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,10.00,201.44,786.00,180.00,6.00,6.00,4.50,720.00,16134.00,351.00,407.17,86.38
60609.77,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.94,201.44,745.78,180.00,6.00,6.00,4.50,720.00,8535.60,297.12,277.91,125.17
56684.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.41,201.44,831.39,180.00,6.00,6.00,4.50,720.00,12098.72,332.59,98.91,119.13
52503.99,10000.00,6.00,6.00,4.50,26305.14,1.60,0.06,9.11,201.44,720.86,180.00,6.00,6.00,4.50,720.00,5677.47,140.19,200.80,69.13
49094.41,10000.00,6.00,6.00,4.50,26305.14,2.32,0.06,6.25,201.44,881.65,180.00,6.00,6.00,4.50,720.00,16762.36,401.30,492.00,18.87
59280.43,10000.00,6.00,6.00,4.50,26305.14,2.58,0.06,8.00,201.44,821.00,180.00,6.00,6.00,4.50,720.00,16214.59,221.00,263.41,166.97
53907.65,10000.00,6.00,6.00,4.50,26305.14,0.27,0.06,7.32,201.44,938.72,180.00,6.00,6.00,4.50,720.00,12653.00,60.00,268.00,156.83
56824.96,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.00,201.44,769.36,180.00,6.00,6.00,4.50,720.00,14891.59,265.20,133.67,152.13
58924.07,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.62,201.44,925.06,180.00,6.00,6.00,4.50,720.00,19561.33,307.00,394.00,126.87
66866.27,10000.00,6.00,6.00,4.50,26305.14,1.42,0.06,8.00,201.44,758.58,180.00,6.00,6.00,4.50,720.00,16240.00,301.00,109.00,68.01
59065.00,10000.00,6.00,6.00,4.50,26305.14,2.35,0.06,8.45,201.44,990.53,180.00,6.00,6.00,4.50,720.00,7285.11,281.00,157.90,44.13
49397.10,10000.00,6.00,6.00,4.50,26305.14,0.36,0.06,5.82,201.44,962.75,180.00,6.00,6.00,4.50,720.00,18657.00,314.00,236.86,78.13
67618.30,10000.00,6.00,6.00,4.50,26305.14,0.99,0.06,8.56,201.44,801.91,180.00,6.00,6.00,4.50,720.00,17727.00,348.10,217.66,25.13
67020.00,10000.00,6.00,6.00,4.50,26305.14,2.20,0.06,7.00,201.44,813.26,180.00,6.00,6.00,4.50,720.00,6271.21,489.00,382.41,145.87
60676.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.82,201.44,823.56,180.00,6.00,6.00,4.50,720.00,9299.17,187.77,191.00,22.13
68755.80,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.43,201.44,750.00,180.00,6.00,6.00,4.50,720.00,12261.00,71.41,267.14,86.85
49035.00,10000.00,6.00,6.00,4.50,26305.14,2.87,0.06,9.44,201.44,937.25,180.00,6.00,6.00,4.50,720.00,5724.92,141.65,238.30,72.58
62360.38,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.52,201.44,876.59,180.00,6.00,6.00,4.50,720.00,12776.62,256.22,234.00,98.13
51761.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.52,201.44,798.07,180.00,6.00,6.00,4.50,720.00,10628.65,173.85,287.41,57.13
58416.61,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.00,201.44,955.00,180.00,6.00,6.00,4.50,720.00,14910.99,100.80,400.08,76.68
67173.00,10000.00,6.00,6.00,4.50,26305.14,2.72,0.06,6.97,201.44,735.00,180.00,6.00,6.00,4.50,720.00,9571.86,267.66,246.00,115.90
60158.64,10000.00,6.00,6.00,4.50,26305.14,0.43,0.06,7.00,201.44,912.10,180.00,6.00,6.00,4.50,720.00,7899.00,175.82,467.24,27.87
64205.00,10000.00,6.00,6.00,4.50,26305.14,1.30,0.06,5.69,201.44,834.67,180.00,6.00,6.00,4.50,720.00,18973.86,395.78,86.84,87.87
60836.95,10000.00,6.00,6.00,4.50,26305.14,1.95,0.06,7.44,201.44,736.67,180.00,6.00,6.00,4.50,720.00,5145.90,51.42,474.92,119.33
56711.32,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.05,201.44,987.35,180.00,6.00,6.00,4.50,720.00,9056.00,308.00,370.31,126.08
48743.14,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,10.00,201.44,986.94,180.00,6.00,6.00,4.50,720.00,16900.98,286.00,444.00,177.50
62330.26,10000.00,6.00,6.00,4.50,26305.14,1.03,0.06,6.39,201.44,743.09,180.00,6.00,6.00,4.50,720.00,13530.00,349.63,391.81,143.87
52984.95,10000.00,6.00,6.00,4.50,26305.14,2.07,0.06,7.77,201.44,848.27,180.00,6.00,6.00,4.50,720.00,10183.26,84.97,111.70,57.13
67689.75,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.89,201.44,935.63,180.00,6.00,6.00,4.50,720.00,16796.82,325.15,140.00,42.90
54499.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.95,201.44,868.83,180.00,6.00,6.00,4.50,720.00,15380.26,383.59,261.51,90.46
52961.45,10000.00,6.00,6.00,4.50,26305.14,1.05,0.06,7.55,201.44,1009.00,180.00,6.00,6.00,4.50,720.00,16589.00,275.62,243.16,146.87
50492.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.15,201.44,802.78,180.00,6.00,6.00,4.50,720.00,7156.74,285.00,442.56,38.87
69582.51,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.00,201.44,924.00,180.00,6.00,6.00,4.50,720.00,11767.00,210.74,197.00,154.13
57045.97,10000.00,6.00,6.00,4.50,26305.14,0.56,0.06,5.79,201.44,779.95,180.00,6.00,6.00,4.50,720.00,7729.00,64.00,164.06,62.90
63696.00,10000.00,6.00,6.00,4.50,26305.14,1.24,0.06,8.04,201.44,811.70,180.00,6.00,6.00,4.50,720.00,15698.81,180.00,381.75,141.13
47396.00,10000.00,6.00,6.00,4.50,26305.14,2.24,0.06,9.00,201.44,758.66,180.00,6.00,6.00,4.50,720.00,7596.49,426.13,220.00,17.13
49528.41,10000.00,6.00,6.00,4.50,26305.14,2.78,0.06,5.25,201.44,724.00,180.00,6.00,6.00,4.50,720.00,14744.03,268.42,53.04,24.13
51030.37,10000.00,6.00,6.00,4.50,26305.14,1.56,0.06,6.00,201.44,969.97,180.00,6.00,6.00,4.50,720.00,12313.43,480.00,453.63,88.51
49712.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.00,201.44,950.30,180.00,6.00,6.00,4.50,720.00,17140.67,462.14,464.51,85.87
60991.42,10000.00,6.00,6.00,4.50,26305.14,0.94,0.06,9.00,201.44,723.21,180.00,6.00,6.00,4.50,720.00,13732.93,368.12,129.01,18.65
48338.82,10000.00,6.00,6.00,4.50,26305.14,2.75,0.06,7.00,201.44,983.18,180.00,6.00,6.00,4.50,720.00,10064.00,280.92,392.65,49.69
61381.06,10000.00,6.00,6.00,4.50,26305.14,0.67,0.06,6.05,201.44,1020.37,180.00,6.00,6.00,4.50,720.00,17686.00,261.00,108.00,155.25
58518.00,10000.00,6.00,6.00,4.50,26305.14,0.74,0.06,5.00,201.44,1065.00,180.00,6.00,6.00,4.50,720.00,18384.36,205.54,395.44,47.13
48501.24,10000.00,6.00,6.00,4.50,26305.14,1.50,0.06,6.00,201.44,816.00,180.00,6.00,6.00,4.50,720.00,18623.00,418.00,330.00,80.77
