r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
501.1502,10000,6,6,4.5,26305.14,3,0.000444,34834,5.890673551,1.490656,1003.991459,180,6,6,4.5,720,737,138.2719705,3.108,0.379573008,1,1,0.00199541,1175.500252,0.000996024,0.001356852,10814.22351,0.007232124,0.321750322,2.634539284,221.1
403.5026442,10000,6,6,4.5,26305.14,2.139160556,0.000444,19026,8.679943871,1.490656,785,180,6,6,4.5,720,1005.375911,94.13093154,3.615888719,1.85,1,1,0.002478299,1057.684234,0.001273885,0.000994653,13225,0.010623501,0.276557183,0.540540541,301.6127734
402.5327615,10000,6,6,4.5,26305.14,2.614709025,0.000444,24187,10,1.490656,945,180,6,6,4.5,720,1051,133.7005449,1.219029859,3.601866111,1,1,0.00248427,1407.426955,0.001058201,0.000951475,2025,0.007479401,0.820324451,0.277633862,315.3
466.5494574,10000,6,6,4.5,26305.14,2.630464236,0.000444,27488,6,1.490656,830,180,6,6,4.5,720,869,75.6428,2.3902,2.878048393,1,1,0.002143395,1042.139003,0.001204819,0.001150748,4900,0.013220029,0.418375031,0.347457674,260.7
350.4691746,10000,6,6,4.5,26305.14,3,0.000444,28481,10,1.490656,787,180,6,6,4.5,720,952,94.10872666,0.852528767,3.589,1,1,0.002853318,1614.818637,0.001270648,0.00105042,12769,0.010626007,1.172980947,0.278629145,285.6
439.4342,10000,6,6,4.5,26305.14,2.256631666,0.000444,29215,5.58166696,1.490656,974.6087226,180,6,6,4.5,720,759.3354596,92.1583378,0.788398025,0.9398,1,1,0.002275654,856.0941481,0.001026053,0.001316941,5566.461488,0.01085089,1.268394857,1.064056182,227.8006379
355.365687,10000,6,6,4.5,26305.14,0.958288141,0.000444,26416,8.477295032,1.490656,869,180,6,6,4.5,720,827,75.64852749,3.313758118,1.889072277,1,1,0.002814003,467.1463835,0.001150748,0.00120919,961,0.013219028,0.301772177,0.52936037,248.1
383.5690043,10000,6,6,4.5,26305.14,1.565859502,0.000444,19073,7.982011258,1.490656,978.2944146,180,6,6,4.5,720,996.0943137,74.78668529,2.775,3.5446,1,1,0.002607093,736.2455656,0.001022187,0.001003921,6130.015357,0.013371364,0.36036036,0.28211928,298.8282941
432.7875499,10000,6,6,4.5,26305.14,2,0.000444,24624,6.426092591,1.490656,950.8106158,180,6,6,4.5,720,983.8007315,103.819181,2.735939143,1.056813862,1,1,0.002310603,825.6589279,0.001051734,0.001016466,2581.718683,0.009632131,0.365505206,0.946240427,295.1402195
453.8736759,10000,6,6,4.5,26305.14,3,0.000444,21741,9,1.490656,1025,180,6,6,4.5,720,971,88.49218531,1.7686,2.3976,1,1,0.002203256,1515.895483,0.00097561,0.001029866,15625,0.011300433,0.565418975,0.41708375,291.3
514.7367509,10000,6,6,4.5,26305.14,1.509784061,0.000444,17464,9.458823661,1.490656,958.3862195,180,6,6,4.5,720,854.3317102,85.57526599,1.192486937,0.591857037,1,1,0.001942741,785.99469,0.001043421,0.001170506,3408.950622,0.01168562,0.838583609,1.689597213,256.299513
501.435289,10000,6,6,4.5,26305.14,3,0.000444,30942,6.779773909,1.490656,1024.475437,180,6,6,4.5,720,964.0417972,81.70831558,2.099696342,1.9536,1,1,0.001994275,1278.947979,0.000976109,0.001037299,15494.1343,0.012238656,0.476259343,0.511875512,289.2125391
496.0883959,10000,6,6,4.5,26305.14,1.205010322,0.000444,28925,9.202802273,1.490656,765.5910462,180,6,6,4.5,720,753,115.4315663,3.4188,1.950421124,1,1,0.00201577,617.0854695,0.00130618,0.001328021,18065.76686,0.008663142,0.292500293,0.512709788,225.9
394.9790539,10000,6,6,4.5,26305.14,2.559654025,0.000444,20814,6.447239271,1.490656,767.3223673,180,6,6,4.5,720,905,77.88235331,1.589402238,2.057683644,1,1,0.00253178,1058.785632,0.001303233,0.001104972,17603.35423,0.012839879,0.629167354,0.485983355,271.5
395.2783791,10000,6,6,4.5,26305.14,1,0.000444,34429,9,1.490656,1036.53945,180,6,6,4.5,720,992.4994679,133.1468464,1.856151127,2.861638197,1,1,0.002529863,505.2984942,0.000964749,0.001007557,18643.02133,0.007510505,0.538749235,0.349450186,297.7498404
462.4606611,10000,6,6,4.5,26305.14,1.684464762,0.000444,19951,10,1.490656,1059.848833,180,6,6,4.5,720,975.303121,63.89471074,3.425992847,1.554,1,1,0.002162346,906.7016973,0.000943531,0.001025322,25551.64957,0.015650748,0.29188619,0.643500644,292.5909363
372.9526,10000,6,6,4.5,26305.14,1.12015799,0.000444,34222,6,1.490656,838.6626601,180,6,6,4.5,720,929.0696507,57.4558534,0.632400698,2.406168853,1,1,0.002681306,443.7849087,0.001192375,0.001076346,3762.26927,0.017404667,1.581275927,0.415598431,278.7208952
415.9096,10000,6,6,4.5,26305.14,2,0.000444,21265,6.740843598,1.490656,826.604801,180,6,6,4.5,720,780.0667577,93.55194202,3.481067282,2.9896,1,1,0.002404369,849.6910513,0.001209768,0.001281942,5386.85524,0.010689249,0.28726822,0.334492909,234.0200273
516.4230127,10000,6,6,4.5,26305.14,1.709116221,0.000444,21744,6,1.490656,983,180,6,6,4.5,720,916.481742,81.67465936,3.03882795,0.405059458,1,1,0.001936397,677.1187574,0.001017294,0.001091129,6889,0.0122437,0.329074241,2.468773361,274.9445226
409.1312,10000,6,6,4.5,26305.14,0.542858144,0.000444,20078,5,1.490656,843.6668209,180,6,6,4.5,720,808.8324566,141.7248,3.504150057,0.691969,1,1,0.002444204,192.783943,0.001185302,0.00123635,3173.427067,0.007055928,0.285375907,1.445151444,242.649737
393.3988,10000,6,6,4.5,26305.14,3,0.000444,21962,7,1.490656,1066.692244,180,6,6,4.5,720,768.4847175,131.0318,3.2486,2.7898,1,1,0.00254195,1303.714744,0.000937478,0.001301262,27786.30427,0.007631735,0.307824909,0.358448634,230.5454152
355.2438279,10000,6,6,4.5,26305.14,1.488968865,0.000444,20190,6.398365617,1.490656,969.5433402,180,6,6,4.5,720,911.7449423,129.0375535,3.113814465,3.516781283,1,1,0.002814968,613.097502,0.001031413,0.001096798,4836.276166,0.007749682,0.321149513,0.284350922,273.5234827
403.6848,10000,6,6,4.5,26305.14,0.421682077,0.000444,21774,7,1.490656,749.5905517,180,6,6,4.5,720,797.5018967,121.6590413,3.4188,3.3596,1,1,0.00247718,183.251047,0.001334062,0.001253916,22623.00214,0.008219693,0.292500293,0.297654483,239.250569
443.7558,10000,6,6,4.5,26305.14,2.603253786,0.000444,29671,10,1.490656,942.7682684,180,6,6,4.5,720,817,74.46990453,2.082941961,1.86267689,1,1,0.002253492,1401.26091,0.001060706,0.00122399,1829.124784,0.013428243,0.480090189,0.536861763,245.1
484.9753424,10000,6,6,4.5,26305.14,1.631761431,0.000444,21029,7,1.490656,916.1228488,180,6,6,4.5,720,733.8948936,116.18,3.5816,2.024666024,1,1,0.002061961,709.1171455,0.001091557,0.001362593,259.9462532,0.008607333,0.279204825,0.493908619,220.1684681
396.3052827,10000,6,6,4.5,26305.14,2.537754207,0.000444,29104,9,1.490656,882.7189204,180,6,6,4.5,720,903.1330218,130.4775431,0.542264825,1.7908,1,1,0.002523307,1282.32338,0.001132863,0.001107257,298.6357131,0.007664154,1.844117403,0.558409649,270.9399066
418.9696017,10000,6,6,4.5,26305.14,2.980028615,0.000444,36292,7.788980543,1.490656,994,180,6,6,4.5,720,928.9361299,90.30790609,1.780688896,2.475538646,1,1,0.002386808,1380.738085,0.001006036,0.0010765,8836,0.011073228,0.56158041,0.40395249,278.680839
349.8363775,10000,6,6,4.5,26305.14,1,0.000444,29464,9.427572686,1.490656,1048,180,6,6,4.5,720,764,49.37953208,3.3152,1.988261983,1,1,0.002858479,519.5680441,0.000954198,0.001308901,21904,0.020251306,0.301640927,0.502951829,229.2
471.3783437,10000,6,6,4.5,26305.14,3,0.000444,30729,8.481363609,1.490656,939,180,6,6,4.5,720,861.9008548,65.06067472,3.203469928,0.5772,1,1,0.002121438,1462.86134,0.001064963,0.001160226,1521,0.015370268,0.312161507,1.732501733,258.5702564
419.0324,10000,6,6,4.5,26305.14,1.742417131,0.000444,24419,8.829880453,1.490656,991,180,6,6,4.5,720,1019.054956,41.69404282,2.9304,1.303107554,1,1,0.00238645,870.4173214,0.001009082,0.000981301,8281,0.023984242,0.341250341,0.767396365,305.7164867
476.5927914,10000,6,6,4.5,26305.14,2.912130013,0.000444,26812,6.970953734,1.490656,1059,180,6,6,4.5,720,903.7876753,72.78179025,2.073795904,0.738627761,1,1,0.002098227,1262.375563,0.000944287,0.001106455,25281,0.013739701,0.48220753,1.353861922,271.1363026
355.0370345,10000,6,6,4.5,26305.14,2.924191017,0.000444,26926,9.228650323,1.490656,969.747498,180,6,6,4.5,720,796.8554397,132.5096559,0.5846,3.025489707,1,1,0.002816608,1499.999628,0.001031196,0.001254933,4864.71348,0.00754662,1.710571331,0.330525005,239.0566319
368.9698654,10000,6,6,4.5,26305.14,1,0.000444,18858,8.280767795,1.490656,927.702065,180,6,6,4.5,720,791.6840686,89.80809263,1.129525714,3.571925828,1,1,0.002710248,480.6676148,0.001077932,0.00126313,767.4044071,0.011134854,0.885327344,0.279961021,237.5052206
508.6145749,10000,6,6,4.5,26305.14,2.130682649,0.000444,23519,8.54664299,1.490656,940.851747,180,6,6,4.5,720,900,68.47424432,3.186279102,3.467110929,1,1,0.001966125,1043.755088,0.001062867,0.001111111,1668.865234,0.014604031,0.313845702,0.288424576,270
453.3556141,10000,6,6,4.5,26305.14,0.951972571,0.000444,33027,6.338693134,1.490656,796.6191034,180,6,6,4.5,720,909.7561909,91.0496,2.9008,2.772638346,1,1,0.002205774,389.786479,0.001255305,0.001099196,10687.60979,0.010983025,0.344732488,0.360667305,272.9268573
468.5546615,10000,6,6,4.5,26305.14,1,0.000444,33700,9.976071707,1.490656,902.436436,180,6,6,4.5,720,914,112.3623041,0.861490838,0.87985082,1,1,0.002134223,537.4997117,0.001108111,0.001094092,5.936220485,0.008899782,1.160778451,1.136556308,274.2
497.1282623,10000,6,6,4.5,26305.14,1.554255542,0.000444,29595,7.058842688,1.490656,749.3411292,180,6,6,4.5,720,991,39.31503707,3.139439352,3.470033911,1,1,0.002011553,678.8362491,0.001334506,0.001009082,22698.09535,0.02543556,0.318528211,0.288181622,297.3
444.2068439,10000,6,6,4.5,26305.14,2.379464399,0.000444,26914,6,1.490656,853.3438635,180,6,6,4.5,720,782.8822417,94.27102501,2.143664922,1.356051291,1,1,0.002251203,942.697727,0.001171861,0.001277331,2176.795068,0.010607713,0.466490817,0.737435233,234.8646725
401.9971472,10000,6,6,4.5,26305.14,2.262141493,0.000444,24520,5.276476653,1.490656,863,180,6,6,4.5,720,859.8503814,77.56348277,2.22,2.712708406,1,1,0.00248758,829.7144939,0.001158749,0.001162993,1369,0.012892665,0.45045045,0.368635272,257.9551144
374.2624,10000,6,6,4.5,26305.14,1.285635729,0.000444,27885,6.820761203,1.490656,883.5898052,180,6,6,4.5,720,958.5270599,135.6568,1.102973895,0.439671216,1,1,0.002671922,550.0727598,0.001131747,0.001043267,269.2944939,0.007371543,0.906639772,2.274426808,287.558118
482.270214,10000,6,6,4.5,26305.14,2.733503417,0.000444,21578,7,1.490656,730.8839205,180,6,6,4.5,720,827.7607445,100.8324,2.945166557,3.4558,1,1,0.002073526,1187.902902,0.001368206,0.001208079,28600.24835,0.009917447,0.339539371,0.289368598,248.3282233
470.460632,10000,6,6,4.5,26305.14,1.545254181,0.000444,18721,9.131949108,1.490656,990.9441016,180,6,6,4.5,720,756,103.2777008,0.718559331,1.1766,1,1,0.002125576,787.6631271,0.001009139,0.001322751,8270.829622,0.009682632,1.391673529,0.84990651,226.8
379.7500729,10000,6,6,4.5,26305.14,0.34484902,0.000444,33294,8.620668492,1.490656,873.37124,180,6,6,4.5,720,840.5097788,72.7198,2.690439519,2.9304,1,1,0.002633311,169.8071847,0.001144988,0.001189754,709.0908601,0.013751413,0.371686482,0.341250341,252.1529336
425.9479486,10000,6,6,4.5,26305.14,3,0.000444,16685,8,1.490656,773,180,6,6,4.5,720,962,101.1654,0.6882,1.470259398,1,1,0.002347705,1412.465163,0.001293661,0.001039501,16129,0.009884803,1.453065969,0.680152088,288.6
510.4668,10000,6,6,4.5,26305.14,3,0.000444,36076,9.904555898,1.490656,936.2793492,180,6,6,4.5,720,720.1619799,45.38378238,1.955418915,2.368382103,1,1,0.001958991,1605.553411,0.001068057,0.001388576,1316.191181,0.022034303,0.511399369,0.422229166,216.048594
459.0054244,10000,6,6,4.5,26305.14,0.17777966,0.000444,17210,5,1.490656,806.476931,180,6,6,4.5,720,834.6263087,122.2691882,3.089269532,1.464501827,1,1,0.002178623,63.13447483,0.001239961,0.001198141,8746.564428,0.008178675,0.323701118,0.682826051,250.3878926
484.9756861,10000,6,6,4.5,26305.14,2,0.000444,27263,8,1.490656,731.8235095,180,6,6,4.5,720,801,37,2.1312,3.302457075,1,1,0.002061959,941.6434422,0.00136645,0.001248439,28283.33194,0.027027027,0.469219219,0.302804844,240.3
370.7178,10000,6,6,4.5,26305.14,0.954616933,0.000444,17499,8.549385695,1.490656,1050.477545,180,6,6,4.5,720,991,73.60883456,1.537062119,3.614398341,1,1,0.00269747,467.7271481,0.000951948,0.001009082,22643.49164,0.013585326,0.650591793,0.27667122,297.3
495.303987,10000,6,6,4.5,26305.14,2.230032407,0.000444,31239,6.557986248,1.490656,877.7465399,180,6,6,4.5,720,905.789218,48.96082713,1.776,3.463224705,1,1,0.002018962,931.9142952,0.001139281,0.00110401,495.2164861,0.020424492,0.563063063,0.288748229,271.7367654
472.0440789,10000,6,6,4.5,26305.14,1,0.000444,22058,6,1.490656,780.6134738,180,6,6,4.5,720,1059,135.9301399,1.8796,3.3522,1,1,0.002118446,396.1806394,0.001281044,0.000944287,14253.14264,0.00735672,0.532028091,0.298311557,317.7
375.6018,10000,6,6,4.5,26305.14,2.559036784,0.000444,33103,8.812093398,1.490656,901.0221204,180,6,6,4.5,720,1053.341146,145.092884,1.848796654,1.859510103,1,1,0.002662394,1276.810607,0.001109851,0.00094936,1.044730128,0.006892137,0.540892368,0.537776051,316.0023439
426.0848448,10000,6,6,4.5,26305.14,1.091930044,0.000444,35764,6.029983289,1.490656,995,180,6,6,4.5,720,957.263688,80.21674448,2.635839454,3.552,1,1,0.00234695,433.8973314,0.001005025,0.001044644,9025,0.012466225,0.379385777,0.281531532,287.1791064
379.0004771,10000,6,6,4.5,26305.14,0.203349859,0.000444,25681,8.623909532,1.490656,810.394381,180,6,6,4.5,720,886.6092144,90.33888057,2.421051036,2.111865511,1,1,0.002638519,100.1541363,0.001233967,0.001127893,8029.166962,0.011069431,0.41304375,0.473515001,265.9827643
363.6185114,10000,6,6,4.5,26305.14,1.604539763,0.000444,23745,6.869166555,1.490656,1050.663061,180,6,6,4.5,720,951.5815516,146.8382,2.6714,2.0424,1,1,0.002750135,689.4383075,0.00095178,0.001050882,22699.358,0.006810217,0.374335554,0.489620055,285.4744655
372.3384,10000,6,6,4.5,26305.14,0.30363257,0.000444,34415,6.568893494,1.490656,1033.507879,180,6,6,4.5,720,926.5186915,68.2354,1.391660873,2.9082,1,1,0.002685729,127.0124186,0.000967578,0.001079309,17824.35367,0.01465515,0.718565865,0.343855306,277.9556074
426.1882,10000,6,6,4.5,26305.14,1.781854279,0.000444,18398,9.888205951,1.490656,1000,180,6,6,4.5,720,832.5060897,63.74493326,2.962451101,1.9314,1,1,0.002346381,952.6759124,0.001,0.001201192,10000,0.015687521,0.337558314,0.517759138,249.7518269
503.3998,10000,6,6,4.5,26305.14,2,0.000444,17401,9.17354814,1.490656,1020,180,6,6,4.5,720,875.4146745,128.0798819,3.0118,1.5762,1,1,0.001986493,1022.244778,0.000980392,0.001142316,14400,0.007807627,0.332027359,0.634437254,262.6244023
489.9265308,10000,6,6,4.5,26305.14,3,0.000444,35138,7.426234917,1.490656,772,180,6,6,4.5,720,920.0549378,86.85928386,0.626968128,1.2802,1,1,0.002041122,1350.781062,0.001295337,0.001086892,16384,0.011512874,1.594977408,0.781127949,276.0164813
468.9746457,10000,6,6,4.5,26305.14,2.751345953,0.000444,25770,7.770473955,1.490656,858,180,6,6,4.5,720,983.0704232,107.7247142,2.3828,3.393374167,1,1,0.002132311,1272.964246,0.001165501,0.001017221,1764,0.009282921,0.419674333,0.294691935,294.9211269
436.1853352,10000,6,6,4.5,26305.14,1.658447062,0.000444,27069,9.185115716,1.490656,732.9381678,180,6,6,4.5,720,858.017962,113.0532081,2.381304079,3.130372113,1,1,0.002292603,848.3105945,0.001364372,0.001165477,27909.65578,0.008845393,0.41993797,0.31945084,257.4053886
410.2770843,10000,6,6,4.5,26305.14,1,0.000444,28824,10,1.490656,864.1537812,180,6,6,4.5,720,907.4615013,93.62229442,2.1978,0.632110598,1,1,0.002437377,538.272879,0.001157201,0.001101975,1284.951399,0.010681217,0.455000455,1.582001637,272.2384504
512.3747813,10000,6,6,4.5,26305.14,0.996350303,0.000444,35500,7.769183972,1.490656,893.4042831,180,6,6,4.5,720,836.6028555,144.2472599,2.6862,2.368,1,1,0.001951696,460.9351195,0.001119314,0.00119531,43.50348094,0.006932541,0.3722731,0.422297297,250.9808566
360.3578,10000,6,6,4.5,26305.14,3,0.000444,18886,8.020590964,1.490656,944.136789,180,6,6,4.5,720,852.4450736,106.0346,1.693525634,0.717813574,1,1,0.00277502,1414.645343,0.001059169,0.001173096,1948.056141,0.009430884,0.590484124,1.393119378,255.7335221
353.223605,10000,6,6,4.5,26305.14,2,0.000444,31598,7,1.490656,919.5453596,180,6,6,4.5,720,923,64.4392,1.889619453,3.204690349,1,1,0.002831068,869.1431627,0.001087494,0.001083424,382.0210838,0.015518504,0.529207084,0.312042628,276.9
349.3224653,10000,6,6,4.5,26305.14,2,0.000444,17992,8,1.490656,912.5226115,180,6,6,4.5,720,1027.062053,110.3787198,0.5476,0.4292,1,1,0.002862684,941.6434422,0.001095863,0.000973651,156.8157993,0.009059717,1.826150475,2.329916123,308.1186159
425.1849038,10000,6,6,4.5,26305.14,1,0.000444,20337,7.215647436,1.490656,969,180,6,6,4.5,720,752.6403492,74.86016625,1.797059066,0.805127786,1,1,0.002351918,442.5554377,0.001031992,0.001328656,4761,0.013358239,0.556464737,1.242038863,225.7921047
402.0198,10000,6,6,4.5,26305.14,2.118269649,0.000444,31943,7.996531891,1.490656,966.6111821,180,6,6,4.5,720,1008,100.3662,0.95317891,2.538883982,1,1,0.00248744,997.0679265,0.001034542,0.000992063,4437.049582,0.009963514,1.049120988,0.393873847,302.4
416.0859794,10000,6,6,4.5,26305.14,2.43274086,0.000444,29403,7,1.490656,739.5537284,180,6,6,4.5,720,1061.360712,77.4686611,2.962979676,2.195348889,1,1,0.002403349,1057.200043,0.001352167,0.000942187,25743.00607,0.012908446,0.337498096,0.455508464,318.4082137
430.8206,10000,6,6,4.5,26305.14,2,0.000444,32921,6,1.490656,1016.708321,180,6,6,4.5,720,1040.12405,115.8396,2.209321382,1.6043867,1,1,0.002321152,792.3612789,0.000983566,0.000961424,13620.83208,0.008632626,0.452627675,0.623291131,312.0372151
456.0176,10000,6,6,4.5,26305.14,1.682875488,0.000444,21331,5,1.490656,888.3169058,180,6,6,4.5,720,958.3240646,110.1591641,1.745742418,3.155305559,1,1,0.002192898,597.6356359,0.001125724,0.001043488,136.4946896,0.009077774,0.572822193,0.316926517,287.4972194
421.0156,10000,6,6,4.5,26305.14,1.665285041,0.000444,22878,6.554707224,1.490656,985.8414655,180,6,6,4.5,720,1039,68.41279431,1.797908285,2.705935089,1,1,0.002375209,695.7016897,0.001014362,0.000962464,7368.757201,0.014617149,0.556201898,0.369558015,311.7
354.4086469,10000,6,6,4.5,26305.14,1,0.000444,29638,6,1.490656,804.1328085,180,6,6,4.5,720,1031,124.9638,1.457113824,2.798426939,1,1,0.002821602,396.1806394,0.001243576,0.000969932,9190.51841,0.008002317,0.686288184,0.357343615,309.3
444.0888,10000,6,6,4.5,26305.14,0.034951338,0.000444,31549,5.905553558,1.490656,1049.50676,180,6,6,4.5,720,860.1999677,54.90366503,2.7815092,3.3448,1,1,0.002251802,13.71584807,0.000952829,0.00116252,22352.27119,0.01821372,0.359517056,0.298971538,258.0599903
409.257,10000,6,6,4.5,26305.14,2,0.000444,28030,7.978924619,1.490656,796.5312176,180,6,6,4.5,720,824.9159378,102.4847099,2.719320543,2.781464388,1,1,0.002443452,940.1542449,0.001255444,0.001212245,10705.78894,0.009757553,0.36773892,0.359522849,247.4747813
399.462893,10000,6,6,4.5,26305.14,0.817941081,0.000444,18577,7,1.490656,887.2248629,180,6,6,4.5,720,1073.506122,100.8604392,2.692218238,0.8954,1,1,0.002503361,355.4539488,0.00112711,0.000931527,163.2041278,0.00991469,0.371440913,1.116819299,322.0518365
430.9206311,10000,6,6,4.5,26305.14,2,0.000444,21219,9.790490349,1.490656,996,180,6,6,4.5,720,725.9518408,141.657536,3.546839596,0.962,1,1,0.002320613,1062.955688,0.001004016,0.001377502,9216,0.007059279,0.28194114,1.03950104,217.7855523
430.0066,10000,6,6,4.5,26305.14,1,0.000444,23161,7,1.490656,791.7449918,180,6,6,4.5,720,849.9009201,40.0488,1.3986,0.837623228,1,1,0.002325546,434.5715813,0.001263033,0.001176608,11719.1468,0.024969537,0.715000715,1.193854189,254.970276
491.5612671,10000,6,6,4.5,26305.14,0.084733656,0.000444,22545,9.188874904,1.490656,916.5019524,180,6,6,4.5,720,876,126.9322,1.105656798,1.079522022,1,1,0.002034334,43.35266989,0.001091105,0.001141553,272.3144337,0.007878222,0.904439788,0.926335897,262.8
401.3464,10000,6,6,4.5,26305.14,0.283063003,0.000444,22365,10,1.490656,806.7985213,180,6,6,4.5,720,873,94.90557865,3.2708,3.3226,1,1,0.002491613,152.3651375,0.001239467,0.001145475,8686.515636,0.010536788,0.3057356,0.300969121,261.9
374.8766,10000,6,6,4.5,26305.14,3,0.000444,17650,6.328684568,1.490656,846.8796121,180,6,6,4.5,720,909.2748025,93.17441024,2.1608,1.228558366,1,1,0.002667544,1227.190044,0.001180805,0.001099778,2821.775614,0.010732561,0.462791559,0.813962143,272.7824407
396.323706,10000,6,6,4.5,26305.14,2.943960475,0.000444,28715,5,1.490656,932.3454633,180,6,6,4.5,720,846.4478849,64.0026,2.446335561,1.57718545,1,1,0.00252319,1045.481798,0.001072564,0.001181408,1046.228994,0.015624365,0.408774665,0.634040848,253.9343655
433.0554,10000,6,6,4.5,26305.14,1.282091887,0.000444,25796,6.237168585,1.490656,1036,180,6,6,4.5,720,915.5531588,115.3832212,0.525740782,2.3384,1,1,0.002309173,519.8932036,0.000965251,0.001092236,18496,0.008666771,1.902078049,0.427642833,274.6659476
