r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
60377.75128,10000,6,6,4.5,26305.14,2,0.06,31924,8,201.44,794.4774815,180,6,6,4.5,720,862.4611822,11199.22128,191,55.37470643,1,1,42.21838763
65442,10000,6,6,4.5,26305.14,1,0.06,28638,5.455734804,201.44,1066.714412,180,6,6,4.5,720,977.0546853,7026.739707,445,191,1,1,72.37511544
58230,10000,6,6,4.5,26305.14,2,0.06,33868,7,201.44,834.5542039,180,6,6,4.5,720,829.0742814,10081.99459,259.3053214,176.8465862,1,1,75.60528843
64309.01438,10000,6,6,4.5,26305.14,2.361775277,0.06,29176,6,201.44,804.2745163,180,6,6,4.5,720,983,15437.47955,180.360217,175,1,1,78.32043015
68111.15682,10000,6,6,4.5,26305.14,0.155524966,0.06,35961,7.332938462,201.44,1021.932104,180,6,6,4.5,720,869.0121031,14383,86.48760479,221.5556687,1,1,35.66746677
57386,10000,6,6,4.5,26305.14,0.049083735,0.06,26478,9.745061651,201.44,984.1630489,180,6,6,4.5,720,805,11664,164.4979391,276.1036405,1,1,99.67956985
58420.07878,10000,6,6,4.5,26305.14,1.662208017,0.06,33325,5,201.44,1054,180,6,6,4.5,720,1037.833972,10401.39043,62.17587717,459,1,1,133.154402
66657,10000,6,6,4.5,26305.14,1,0.06,30943,10,201.44,813,180,6,6,4.5,720,1052.296885,13906,250.5268139,428.2602365,1,1,147.6173148
51565.41345,10000,6,6,4.5,26305.14,2.623294296,0.06,31829,8.30397816,201.44,948,180,6,6,4.5,720,807.5896576,18293,329,351.7188646,1,1,97.08991226
52044.33854,10000,6,6,4.5,26305.14,1,0.06,27932,8.114159817,201.44,875.0074857,180,6,6,4.5,720,855.586559,7666.754248,400,334,1,1,49.0930108
47507.24466,10000,6,6,4.5,26305.14,2,0.06,20302,5,201.44,1061,180,6,6,4.5,720,901.1714927,8792,309.2103162,483.5850057,1,1,3.508077137
67264.36224,10000,6,6,4.5,26305.14,2.944815466,0.06,31796,7,201.44,867,180,6,6,4.5,720,792,17877,488.7157887,269.8926368,1,1,112.6795699
52044,10000,6,6,4.5,26305.14,2.033266359,0.06,33545,5,201.44,1015.120541,180,6,6,4.5,720,997.2930216,8196.054214,470,217.4061919,1,1,92.61345171
48311,10000,6,6,4.5,26305.14,2.064165849,0.06,31103,9,201.44,788.5807865,180,6,6,4.5,720,1039.198972,11716.6004,176,260.329115,1,1,134.5194021
67246.59238,10000,6,6,4.5,26305.14,1.83633636,0.06,27857,8.755665892,201.44,1056.161308,180,6,6,4.5,720,936.9605475,6120,405,57.07056512,1,1,32.28097768
53464,10000,6,6,4.5,26305.14,2.755653051,0.06,26587,9,201.44,966.562193,180,6,6,4.5,720,827.1668601,13140.16509,227.9052928,88.35486376,1,1,77.51270978
51777.24128,10000,6,6,4.5,26305.14,1.455629335,0.06,26726,5.3544386,201.44,835.6114083,180,6,6,4.5,720,912,19482.80462,204,353,1,1,7.32043015
50446.75113,10000,6,6,4.5,26305.14,1,0.06,22700,6,201.44,850.4529403,180,6,6,4.5,720,1022.67243,5893,456,373,1,1,117.9928598
66471.14714,10000,6,6,4.5,26305.14,2.593083867,0.06,20336,5,201.44,1029.888768,180,6,6,4.5,720,869.6743868,19133,169,50,1,1,35.00518301
49593.48499,10000,6,6,4.5,26305.14,1,0.06,24471,7,201.44,867.0417583,180,6,6,4.5,720,965.5184685,9561,293,394.4243603,1,1,60.83889867
60917.44999,10000,6,6,4.5,26305.14,3,0.06,27757,8.582407591,201.44,791.5570458,180,6,6,4.5,720,953.8778808,15537.21771,326.8722372,407.878742,1,1,49.19831094
54437.5083,10000,6,6,4.5,26305.14,3,0.06,17266,10,201.44,845.4236969,180,6,6,4.5,720,959,11046.51078,209,288,1,1,54.32043015
58166.91975,10000,6,6,4.5,26305.14,0.931283077,0.06,23177,8,201.44,758,180,6,6,4.5,720,996.2706635,7423.502587,487.0697607,58,1,1,91.59109369
63187.94525,10000,6,6,4.5,26305.14,1.167582514,0.06,20239,5,201.44,827,180,6,6,4.5,720,781.5647854,10526.83596,481.9988924,378,1,1,123.1147845
64754,10000,6,6,4.5,26305.14,1.080383487,0.06,24826,9,201.44,720,180,6,6,4.5,720,824,13745.95446,474.3629827,249.718861,1,1,80.67956985
58695.34447,10000,6,6,4.5,26305.14,1.371379599,0.06,29344,7.416380348,201.44,1060.586129,180,6,6,4.5,720,1068.407689,8613,197.3504244,356.3883571,1,1,163.728119
65914.27664,10000,6,6,4.5,26305.14,2,0.06,26585,8.226294633,201.44,857.9598815,180,6,6,4.5,720,975.1717627,18951.81267,465.6179068,299.4504641,1,1,70.49219288
58234,10000,6,6,4.5,26305.14,2.122062089,0.06,28226,9.549926987,201.44,914.9758183,180,6,6,4.5,720,877.648981,10818.84026,297.2752901,199.3903625,1,1,27.03058881
65227.1992,10000,6,6,4.5,26305.14,2,0.06,25028,7,201.44,1059.497202,180,6,6,4.5,720,1061,7276.04998,425,263.9964738,1,1,156.3204301
54222,10000,6,6,4.5,26305.14,0.856028197,0.06,29296,5,201.44,867.417619,180,6,6,4.5,720,816,8248,499.7866549,51.98862395,1,1,88.67956985
59211.44049,10000,6,6,4.5,26305.14,1.131689184,0.06,29455,8.082884372,201.44,1012,180,6,6,4.5,720,735.3101195,10377,239,69.30595504,1,1,169.3694503
58323,10000,6,6,4.5,26305.14,1.144548958,0.06,33255,6.956487761,201.44,828.2882033,180,6,6,4.5,720,752,15908,263.5604234,92.30842285,1,1,152.6795699
52196.91833,10000,6,6,4.5,26305.14,0.805808656,0.06,26446,8.832796193,201.44,848,180,6,6,4.5,720,836,12927.1244,451.5489508,327.5178624,1,1,68.67956985
56725.29636,10000,6,6,4.5,26305.14,2.05816754,0.06,16372,5.563268393,201.44,726.7234626,180,6,6,4.5,720,924,18795.25267,88,327,1,1,19.32043015
59062.56541,10000,6,6,4.5,26305.14,3,0.06,26180,7.031361784,201.44,1068.554702,180,6,6,4.5,720,960.8587252,10136.05183,283,414.1923318,1,1,56.17915538
61176.35709,10000,6,6,4.5,26305.14,2,0.06,31806,7.910388806,201.44,726.7531802,180,6,6,4.5,720,785,16939.79642,423.4878764,336.1636055,1,1,119.6795699
66491.65802,10000,6,6,4.5,26305.14,3,0.06,33476,7.193063956,201.44,883.9272174,180,6,6,4.5,720,820.4364231,8650,395.4404293,424.8550331,1,1,84.24314679
67409.69546,10000,6,6,4.5,26305.14,2.67271886,0.06,22288,8.796767878,201.44,733.4394775,180,6,6,4.5,720,982.2717866,8666.115869,472.8569277,285,1,1,77.59221675
67637.2804,10000,6,6,4.5,26305.14,2.989174484,0.06,20555,5.268556343,201.44,1053.552605,180,6,6,4.5,720,949.6977622,5181,360,248,1,1,45.01819236
56320,10000,6,6,4.5,26305.14,2.539323553,0.06,28030,9.368662168,201.44,897.4666612,180,6,6,4.5,720,753.3897851,7467,460.7989601,230.8544606,1,1,151.2897848
60644.78836,10000,6,6,4.5,26305.14,1,0.06,31983,8.71641351,201.44,943.4791224,180,6,6,4.5,720,971,10959.31542,315.8258478,211.3702759,1,1,66.32043015
69774.59285,10000,6,6,4.5,26305.14,1.634614986,0.06,23896,9.727498865,201.44,928.8157972,180,6,6,4.5,720,737.6121783,12042.81998,254.7600283,449.9279013,1,1,167.0673916
58053.65492,10000,6,6,4.5,26305.14,0.260851604,0.06,29248,5.875364439,201.44,852,180,6,6,4.5,720,941.2052139,8076,93.2490331,226.179608,1,1,36.52564405
64892,10000,6,6,4.5,26305.14,2.552641574,0.06,23270,6,201.44,907,180,6,6,4.5,720,790.74553,8811,416.5952659,349.562353,1,1,113.9340398
54607.20665,10000,6,6,4.5,26305.14,1.028932768,0.06,22994,5,201.44,819.6975755,180,6,6,4.5,720,887.8270705,6012,245,233,1,1,16.85249937
49608.80017,10000,6,6,4.5,26305.14,3,0.06,31458,8,201.44,941,180,6,6,4.5,720,857.1758514,12234.04438,240.5721108,473.9761354,1,1,47.50371845
46748.99583,10000,6,6,4.5,26305.14,2.977813691,0.06,23160,10,201.44,929.7870148,180,6,6,4.5,720,1052.62986,19798,474,331,1,1,147.9502902
48187,10000,6,6,4.5,26305.14,1,0.06,22604,6,201.44,808.4996651,180,6,6,4.5,720,876.8414743,11630.03139,344.5342069,139,1,1,27.8380955
60273.30704,10000,6,6,4.5,26305.14,0.551117538,0.06,23578,6.125777908,201.44,1029.651844,180,6,6,4.5,720,780.6105176,18447.89475,255.7277536,285.4406074,1,1,124.0690522
62748.95307,10000,6,6,4.5,26305.14,1,0.06,29272,7,201.44,981.7020096,180,6,6,4.5,720,746.1741504,6376.7923,419.6804851,115.3035658,1,1,158.5054194
54662,10000,6,6,4.5,26305.14,0.222176792,0.06,28550,8,201.44,985,180,6,6,4.5,720,1065.650036,17746,304.1823761,460.6615149,1,1,160.9704661
52054.90578,10000,6,6,4.5,26305.14,1,0.06,25903,8.456651839,201.44,1051.151597,180,6,6,4.5,720,1060.886711,11338.48035,365.1216174,307.0805518,1,1,156.2071414
61275.5226,10000,6,6,4.5,26305.14,3,0.06,16505,8,201.44,825.7432881,180,6,6,4.5,720,1068.388329,11263.22165,95.29998126,183.4123995,1,1,163.7087588
54058,10000,6,6,4.5,26305.14,1,0.06,36246,10,201.44,890.1912658,180,6,6,4.5,720,873,12351.59188,420.4595232,60,1,1,31.67956985
56942.76715,10000,6,6,4.5,26305.14,1.835577271,0.06,34790,5.045981209,201.44,769.593032,180,6,6,4.5,720,748,5319,234.2246763,484.6158338,1,1,156.6795699
64340,10000,6,6,4.5,26305.14,1.261070634,0.06,33450,7.506402825,201.44,1025.506288,180,6,6,4.5,720,850.1250144,15280.51589,461,291.6533326,1,1,54.55455546
69425,10000,6,6,4.5,26305.14,2,0.06,33376,5.456286524,201.44,942,180,6,6,4.5,720,836.0134171,9872,234.1327657,393.1793894,1,1,68.66615273
47409,10000,6,6,4.5,26305.14,0.358026919,0.06,33746,7.37698182,201.44,883.5621934,180,6,6,4.5,720,747.145769,5909.232695,367.2032141,384.3571513,1,1,157.5338008
65791.20228,10000,6,6,4.5,26305.14,1,0.06,27467,7,201.44,728,180,6,6,4.5,720,956,8308,231,310.4187841,1,1,51.32043015
61252.00696,10000,6,6,4.5,26305.14,2.236392915,0.06,16343,8,201.44,778,180,6,6,4.5,720,988.9418223,19578.64608,412.8405745,72,1,1,84.26225249
61544.65787,10000,6,6,4.5,26305.14,0.364121349,0.06,26356,5.934130513,201.44,994.8369079,180,6,6,4.5,720,1045.408432,5671,58.44933581,460.4977275,1,1,140.7288621
55068.61159,10000,6,6,4.5,26305.14,2,0.06,22466,8.430244879,201.44,753.0984226,180,6,6,4.5,720,806,18950.47339,239.6614207,200.0550003,1,1,98.67956985
62508,10000,6,6,4.5,26305.14,2.809721905,0.06,28955,6,201.44,790.3358303,180,6,6,4.5,720,1016,19718,464.6586672,152,1,1,111.3204301
68311,10000,6,6,4.5,26305.14,3,0.06,26480,8,201.44,911.1102556,180,6,6,4.5,720,831.3914159,5294.777392,69,278.4599671,1,1,73.28815396
54918,10000,6,6,4.5,26305.14,0.881594359,0.06,23616,8.043386328,201.44,915.1955865,180,6,6,4.5,720,861.1543993,12934.10876,201.7681423,208,1,1,43.52517056
60631.43906,10000,6,6,4.5,26305.14,1,0.06,27636,6.190594408,201.44,817,180,6,6,4.5,720,764,12811,339.2412194,320.7099322,1,1,140.6795699
64230.20554,10000,6,6,4.5,26305.14,0.630852726,0.06,21118,6.536444064,201.44,960.4104172,180,6,6,4.5,720,854.1752972,13692.84569,193.9774652,160.2313289,1,1,50.50427261
61373,10000,6,6,4.5,26305.14,1,0.06,20604,5,201.44,1045,180,6,6,4.5,720,799,6268,393.0397068,438.0034523,1,1,105.6795699
50831.10525,10000,6,6,4.5,26305.14,1,0.06,17686,5,201.44,813.9039673,180,6,6,4.5,720,820.751434,13526.15171,81,390.2198921,1,1,83.92813583
63430.11205,10000,6,6,4.5,26305.14,1.592740897,0.06,25005,9.732908732,201.44,804,180,6,6,4.5,720,1070.637104,11535.12188,390,195,1,1,165.9575341
52251.89038,10000,6,6,4.5,26305.14,1.090157541,0.06,23444,7.09640216,201.44,830,180,6,6,4.5,720,801.9466123,14840.70093,286.9082545,402,1,1,102.7329575
49319.96621,10000,6,6,4.5,26305.14,2,0.06,26001,5.893359046,201.44,782.3686831,180,6,6,4.5,720,938,10262.06128,155,381.9683055,1,1,33.32043015
54933.39035,10000,6,6,4.5,26305.14,2.679726367,0.06,24505,10,201.44,947.7190501,180,6,6,4.5,720,990,13198.44825,460.3812426,324.3525292,1,1,85.32043015
62310.39933,10000,6,6,4.5,26305.14,0.786255347,0.06,19810,7.084729717,201.44,981,180,6,6,4.5,720,823.0319163,8171.680009,483,324,1,1,81.64765356
50773.065,10000,6,6,4.5,26305.14,1.957513561,0.06,17900,7,201.44,965.6903689,180,6,6,4.5,720,983,12426.47399,336,189.0402341,1,1,78.32043015
69413.85916,10000,6,6,4.5,26305.14,2.126235172,0.06,16401,10,201.44,871.4945758,180,6,6,4.5,720,762,7830,270,307,1,1,142.6795699
52746.0701,10000,6,6,4.5,26305.14,1.029363139,0.06,22575,7.555180537,201.44,817.6404563,180,6,6,4.5,720,1040,5442,155.5953773,83.80235601,1,1,135.3204301
67375.77966,10000,6,6,4.5,26305.14,1.844797578,0.06,28176,5.832890661,201.44,720,180,6,6,4.5,720,1044,10366.64974,231.9593225,438,1,1,139.3204301
52419.80246,10000,6,6,4.5,26305.14,3,0.06,23025,7.561940349,201.44,1012.088608,180,6,6,4.5,720,894.5163331,8205.618724,67,378,1,1,10.16323675
61531.43261,10000,6,6,4.5,26305.14,0.979589094,0.06,16933,7.38916934,201.44,846,180,6,6,4.5,720,964.6433141,7430.769157,91,234.9482077,1,1,59.96374427
54825.8804,10000,6,6,4.5,26305.14,2.952961862,0.06,21936,7.188006983,201.44,918,180,6,6,4.5,720,986.4995361,19733.1685,208.824283,340.2573122,1,1,81.81996627
54631,10000,6,6,4.5,26305.14,3,0.06,27637,6.354077731,201.44,1077.918794,180,6,6,4.5,720,969.5017783,9885,491.3638584,303.0909818,1,1,64.82220847
68943.19513,10000,6,6,4.5,26305.14,2.686819379,0.06,24830,5.069630786,201.44,729.988484,180,6,6,4.5,720,957.8771828,19236,144.8458616,193.0826857,1,1,53.19761294
57307,10000,6,6,4.5,26305.14,1.175762525,0.06,24968,8,201.44,857,180,6,6,4.5,720,1063.842497,10814.67784,363.4737576,327.8427006,1,1,159.1629273
66322,10000,6,6,4.5,26305.14,1,0.06,16315,7.728210734,201.44,810,180,6,6,4.5,720,980.5624569,7422.316804,63,178,1,1,75.88288705
54150.60147,10000,6,6,4.5,26305.14,2.616707632,0.06,25401,10,201.44,731,180,6,6,4.5,720,880,12853,220,395.5022551,1,1,24.67956985
67633.8963,10000,6,6,4.5,26305.14,1.822177121,0.06,24815,5,201.44,878,180,6,6,4.5,720,1035,6982.285414,83,262.1908506,1,1,130.3204301
58174.09385,10000,6,6,4.5,26305.14,2.368572574,0.06,32218,8,201.44,1036,180,6,6,4.5,720,1073.613964,11447.55284,414.9479296,300,1,1,168.934394
54134,10000,6,6,4.5,26305.14,2,0.06,24047,5.513887736,201.44,887,180,6,6,4.5,720,758.1967445,7401.690663,299.5670064,267.2232702,1,1,146.4828254
67113.6842,10000,6,6,4.5,26305.14,2.659381298,0.06,27135,7.046041697,201.44,889.4352208,180,6,6,4.5,720,949,7996.116747,129.7778506,372,1,1,44.32043015
61540.75531,10000,6,6,4.5,26305.14,0.418916837,0.06,35316,8,201.44,764.1541497,180,6,6,4.5,720,1015.587975,6807,207,126,1,1,110.9084055
64017.47365,10000,6,6,4.5,26305.14,1.936149774,0.06,18677,7.322928887,201.44,794.8510759,180,6,6,4.5,720,1049,11009.50579,131.3334638,116.9272335,1,1,144.3204301
54631,10000,6,6,4.5,26305.14,1.37368941,0.06,35192,9.071272999,201.44,1004.816787,180,6,6,4.5,720,865,6096.971099,420,60.49033966,1,1,39.67956985
64205.03649,10000,6,6,4.5,26305.14,2.807941086,0.06,23029,6,201.44,756,180,6,6,4.5,720,935.9172905,16925.85853,323.8626577,361.3220053,1,1,31.23772068
64134,10000,6,6,4.5,26305.14,2,0.06,21483,5.089609136,201.44,914,180,6,6,4.5,720,1063,18963.15902,131.3880927,327.5781386,1,1,158.3204301
56869,10000,6,6,4.5,26305.14,3,0.06,31937,5.073991462,201.44,900.339007,180,6,6,4.5,720,726,12856,372.8743919,203,1,1,178.6795699
67381,10000,6,6,4.5,26305.14,2.300904249,0.06,29299,7,201.44,1001.168485,180,6,6,4.5,720,813.9015243,8340,235.2759021,80.27385355,1,1,90.77804556
69356.18862,10000,6,6,4.5,26305.14,1.350517238,0.06,31945,8.824430678,201.44,895.5243532,180,6,6,4.5,720,800.6360602,12983.24809,430.5471792,415.3003801,1,1,104.0435097
54493,10000,6,6,4.5,26305.14,1.210048815,0.06,21249,8,201.44,1069.234282,180,6,6,4.5,720,1076,16716.26689,75,314.6600989,1,1,171.3204301
58411,10000,6,6,4.5,26305.14,1.283791139,0.06,26989,7,201.44,834,180,6,6,4.5,720,964.8542405,13380.5671,360.8872219,417,1,1,60.17467066
49471.87596,10000,6,6,4.5,26305.14,1.531434812,0.06,17171,9,201.44,765.1309897,180,6,6,4.5,720,977.7232117,19995.20756,381.3826097,68.67257261,1,1,73.04364181
47691,10000,6,6,4.5,26305.14,1.350710692,0.06,27142,7.481301824,201.44,906.1303415,180,6,6,4.5,720,999.3856869,13492.58467,290,159.3630506,1,1,94.70611708
57776.75364,10000,6,6,4.5,26305.14,1.930331696,0.06,16308,5.957949802,201.44,736.8087968,180,6,6,4.5,720,902.6913061,16844.96349,455,115,1,1,1.988263743
62216.39556,10000,6,6,4.5,26305.14,0.643379856,0.06,34940,7,201.44,839.7551324,180,6,6,4.5,720,738.4217218,16416.51199,443.4658841,112,1,1,166.2578481
62968.16299,10000,6,6,4.5,26305.14,2.506662368,0.06,32523,7.940825056,201.44,1034.936381,180,6,6,4.5,720,987.8115567,11130.77172,384.8726042,206.7255292,1,1,83.1319868
62691.98585,10000,6,6,4.5,26305.14,6.428913403,0.06,23222,29.33191127,201.44,1208.705293,675,6,6,4.5,900,2235.662779,97552.21628,3260.447195,2522.504185,2,2,655.0391244
131897.2541,10000,6,6,4.5,26305.14,4,0.06,21596,24,201.44,1846.618063,675,6,6,4.5,900,1663.287659,68354,1861.758172,4415,2,2,82.66400438
106660.617,10000,6,6,4.5,26305.14,4.27345293,0.06,26144,26,201.44,1713,675,6,6,4.5,900,1529.3023,35314,2240,2369,2,2,51.32135407
125609,10000,6,6,4.5,26305.14,9.097541818,0.06,24452,24,201.44,915,675,6,6,4.5,900,1835,60418,884,2361.843222,2,2,254.3763457
110749.9506,10000,6,6,4.5,26305.14,10,0.06,34525,38.87831135,201.44,1300.982158,675,6,6,4.5,900,1212.257586,69258.74358,2273.660238,3473.98748,2,2,368.3660683
81166.29053,10000,6,6,4.5,26305.14,8,0.06,20537,24,201.44,1667.140915,675,6,6,4.5,900,1549.51748,40438.20009,2790.852095,4499,2,2,31.10617446
137070,10000,6,6,4.5,26305.14,4.133705566,0.06,26437,30,201.44,1865,675,6,6,4.5,900,1428.114695,47929,2143.402375,2279.599487,2,2,152.5089595
90772.17954,10000,6,6,4.5,26305.14,6.070208199,0.06,17163,25.48826025,201.44,1892.786853,675,6,6,4.5,900,1861,30150,3782,1578,2,2,280.3763457
75191.40285,10000,6,6,4.5,26305.14,6.239943661,0.06,30732,20,201.44,1112.715267,675,6,6,4.5,900,1571.182123,68890.62511,2782.477497,3067,2,2,9.441531215
143728.7813,10000,6,6,4.5,26305.14,6.664787848,0.06,25921,36,201.44,1575.186052,675,6,6,4.5,900,2094.479913,45369,3731,2955,2,2,513.8562589
97063.42653,10000,6,6,4.5,26305.14,4.65597816,0.06,34318,24,201.44,1005,675,6,6,4.5,900,2054,87047.96246,4988.59528,4330.468085,2,2,473.3763457
59491,10000,6,6,4.5,26305.14,5,0.06,35364,32.35335059,201.44,1472.215537,675,6,6,4.5,900,2074.959415,42429,843,2856.812927,2,2,494.335761
89171,10000,6,6,4.5,26305.14,8.130721825,0.06,21056,23.68192449,201.44,1650.776141,675,6,6,4.5,900,1834,45185.22209,3508.756712,2438,2,2,253.3763457
82307.12668,10000,6,6,4.5,26305.14,9.159840717,0.06,24596,31,201.44,2162.072167,675,6,6,4.5,900,2001,69194.27006,2009,3335.978298,2,2,420.3763457
75793.34992,10000,6,6,4.5,26305.14,8.941914533,0.06,18372,31.20312853,201.44,1318.659833,675,6,6,4.5,900,953.8693825,49660.60103,3167,4941.333334,2,2,626.7542718
83955.88691,10000,6,6,4.5,26305.14,8.15059678,0.06,27163,26.51292971,201.44,1807.939038,675,6,6,4.5,900,1245.452389,99690,3664.695433,3959.197379,2,2,335.1712654
110460.7278,10000,6,6,4.5,26305.14,5.550372357,0.06,33977,35.59883839,201.44,1149.068168,675,6,6,4.5,900,1485,27378.47523,2020.520947,2118.266388,2,2,95.62365429
68130.45947,10000,6,6,4.5,26305.14,8,0.06,20032,36.0925491,201.44,1093.851523,675,6,6,4.5,900,1869,83808.43251,983,2954.309054,2,2,288.3763457
96023.34311,10000,6,6,4.5,26305.14,6.964220369,0.06,21756,22.73565255,201.44,1424.957151,675,6,6,4.5,900,1579,37971.48593,4089.553503,3736.426883,2,2,1.623654288
138297.7883,10000,6,6,4.5,26305.14,8,0.06,35194,21,201.44,1326.401046,675,6,6,4.5,900,2172,23003,516.2539297,1399.890038,2,2,591.3763457
97596.52359,10000,6,6,4.5,26305.14,5.856023563,0.06,28709,29.18521498,201.44,1551.844084,675,6,6,4.5,900,1171.273721,72516,1999.769681,4388.129997,2,2,409.3499332
122738.9333,10000,6,6,4.5,26305.14,8.579708718,0.06,25790,36.70162058,201.44,1312.900891,675,6,6,4.5,900,1179.918176,52716.85493,2999.497629,2015.576981,2,2,400.7054786
64854,10000,6,6,4.5,26305.14,7.075627315,0.06,25778,21.01518888,201.44,1066,675,6,6,4.5,900,1906.205538,63225.27302,3899.55546,3018.644064,2,2,325.581884
77556.57852,10000,6,6,4.5,26305.14,5.4775639,0.06,32684,24.25807934,201.44,1921,675,6,6,4.5,900,1022.295588,46908.97379,1245.366395,2694,2,2,558.328066
112855.2825,10000,6,6,4.5,26305.14,7.977363563,0.06,26063,30.22993285,201.44,1425.693976,675,6,6,4.5,900,1635.930117,64410.71454,3516.622811,564,2,2,55.30646236
127510.2311,10000,6,6,4.5,26305.14,7,0.06,33578,30.995974,201.44,1966,675,6,6,4.5,900,1177.038504,45909,1839,854,2,2,403.5851501
82027.4788,10000,6,6,4.5,26305.14,4.728582937,0.06,27227,26.47610431,201.44,1136.082493,675,6,6,4.5,900,2153,20904,4117,2719.997225,2,2,572.3763457
117088.4505,10000,6,6,4.5,26305.14,6,0.06,22341,23.36094534,201.44,1978,675,6,6,4.5,900,1119,31977.2287,4555.661605,1436,2,2,461.6236543
101543.282,10000,6,6,4.5,26305.14,7,0.06,32104,27.22983909,201.44,1912,675,6,6,4.5,900,1305,30753.44443,3563.154481,2531.088151,2,2,275.6236543
100675.9412,10000,6,6,4.5,26305.14,9.432062933,0.06,24036,28.65562758,201.44,1842,675,6,6,4.5,900,1764.668565,71903.32401,750,766.6492058,2,2,184.0449105
85474.86513,10000,6,6,4.5,26305.14,3,0.06,32528,36,201.44,1356.707705,675,6,6,4.5,900,1029,68951.49585,1069.327003,1818,2,2,551.6236543
87082,10000,6,6,4.5,26305.14,6.42514172,0.06,30559,29.64347248,201.44,1664,675,6,6,4.5,900,959.5689071,31169,3951.306797,2394.656474,2,2,621.0547472
137382.4913,10000,6,6,4.5,26305.14,9,0.06,18851,31.1066218,201.44,1811.814663,675,6,6,4.5,900,945.7967173,63455.87134,4083.281048,1858.719353,2,2,634.826937
75815.29753,10000,6,6,4.5,26305.14,8.651157512,0.06,25053,26.17600906,201.44,1670.697076,675,6,6,4.5,900,2127.642634,23630.40713,4914.836734,2526,2,2,547.0189799
145907,10000,6,6,4.5,26305.14,3.645817538,0.06,31760,28.83292517,201.44,1687.354375,675,6,6,4.5,900,2059.596758,44587.16421,4061,3218,2,2,478.9731041
63608.05545,10000,6,6,4.5,26305.14,4.829062221,0.06,35372,26.23692765,201.44,1485.049015,675,6,6,4.5,900,1833.255468,22861,1910.945104,3487.507482,2,2,252.6318134
73367,10000,6,6,4.5,26305.14,8.34878998,0.06,31186,21.38255964,201.44,1301.96135,675,6,6,4.5,900,2114,94992.67356,3165.734419,4207.09784,2,2,533.3763457
127313.425,10000,6,6,4.5,26305.14,8.752013144,0.06,30755,35,201.44,2018.077657,675,6,6,4.5,900,1534.754997,99361.10535,4331.972355,4309,2,2,45.86865694
84393,10000,6,6,4.5,26305.14,7.6787043,0.06,29263,33,201.44,1361.049498,675,6,6,4.5,900,1602,69509.11821,571.2238193,615.4133868,2,2,21.37634571
64802,10000,6,6,4.5,26305.14,9.030338808,0.06,24373,27.44178902,201.44,1051,675,6,6,4.5,900,1771,27162.04033,4291.547532,2710.001325,2,2,190.3763457
115342.8824,10000,6,6,4.5,26305.14,6.990194983,0.06,23687,22.82757677,201.44,1093.236038,675,6,6,4.5,900,1215.495628,56921.17882,3800.595697,772,2,2,365.1280264
126118,10000,6,6,4.5,26305.14,6.320900951,0.06,20233,27.64518319,201.44,985,675,6,6,4.5,900,2244.584919,80173.94233,638,3185.744756,2,2,663.9612648
