r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
69459,2145.20381,3,9522,89.1186195,792.8135656,761.1695951,5,15434.17409,344.7657499,1,1
55530,3090,3,3723,176.3199675,739,732.2196421,5,10787,409.1510697,1,1
68034.0219,2741.877879,3,9458.45193,34.61073865,831.2739686,868,5,7877,369.5180476,1,1
64174,1487.000566,3,5035.003634,144.5821423,740,778.8375852,5,9496,214.6774407,1,1
58637.04778,1223.208098,3,4195.286938,139.2489775,796.6188007,742.8257925,5,14731,373.8277048,1,1
55229.7911,1585,3,7855.140927,7.618871097,817.5184669,1007,5,16546.39937,148.5444122,1,1
96843.52757,28890.6701,3,18567.63664,10.06294142,2074.668854,2184,5,28098.78624,4507.561572,2,1
122041.2263,11872.36165,3,45595.14419,138.309508,1480.841758,1326.122563,5,80103.45455,2614.583537,2,1
117176.1357,25855.0631,3,46501.76653,409,977.5165378,1659,5,81169.26878,2538.69115,2,1
110063.342,24743.57967,3,32016.88264,569.931653,1134.116096,1769.853223,5,55044.55809,2285.454617,2,1
68288,26467.25044,3,36162.36082,443.2213356,2048,1901,5,62768,800,2,1
90262.92507,24701,3,16600.99774,719.4949862,1964,1022.484418,5,61475.57961,3332.47682,2,1
91905.11693,22182.32037,3,24684.76317,172.6803614,2079.107852,1930.090419,5,74980.48896,2310.60809,2,1
139812,20680.2221,3,43216.55314,672,2233,1702.892823,5,94558,1195,2,1
75612.36442,22541.75396,3,44627,80.1287868,1702.841937,1925.88494,5,67383.35428,4701.295864,2,1
96099.79951,27898.98881,3,15686.94417,595,2038.756072,1548,5,55515,1103.545058,2,1
73797.34235,11665.9386,3,30887.92747,54.71580426,2029.926484,938,5,63203.70105,4397.415719,2,1
139895,23310.94262,3,31413.62072,589.9531042,1582.587851,917.1344934,5,22140.08579,998.566239,2,1
104775,24898.20303,3,21181.47189,532.9292881,2144.351717,1571,5,35474.11406,4582,2,1
128835.8732,29555,3,23308.68826,298.0845783,2180,1000,5,84043,4445,2,1
111748.8628,14684.54639,3,38086,458.4929674,1729.35271,1955.57848,5,84528.48478,3275.854682,2,1
121025.0803,21262.04281,3,30792.20717,183.866757,1866,1848,5,74006,1164.195156,2,1
144574.5104,12317,3,19697.92354,86.29573424,1202.594427,1174.860843,5,87769.3904,3453.611818,2,1
118345.5139,19206.46677,3,47639.7445,488.6043268,948.1645558,1233.108872,5,81134.35546,1553,2,1
102215.6037,25351,3,37629.99105,90,1777.543032,922,5,97698.61807,1295.706111,2,1
87328,17541,3,46335.80414,610.8607895,2142.644921,1434.766612,5,94314.51345,4712.321161,2,1
142794,23939.34253,3,30457.20842,337.8173778,1217.162105,997.0720592,5,27301.90886,3074,2,1
64947.25613,13290.0699,3,39321.20124,397.0306306,1913,1036,5,22835.50417,4445,2,1
76799,22489.13801,3,39761.07901,449.1197721,1850,1149.477068,5,46181.48284,4072.67378,2,1
104643,17674.79476,3,36054.46246,278.826199,1539.111701,1656,5,97649,3225.884473,2,1
114803,22522,3,35881.23247,525.3410947,1536,1586.804281,5,65204.05216,2265.086788,2,1
66678.42381,20593.4691,3,22217,606,1071.240718,1672.977304,5,62764.67137,3315.630461,2,1
87152,25264,3,27263.33926,26.15267648,1817.931392,951,5,57399,3673.978153,2,1
70241.98809,14077,3,49865,557.5019345,1429.902694,1848.219395,5,82221.13425,1834.103219,2,1
96338.3325,19660.70667,3,30412.5851,322.1237832,1387,1240.231885,5,89112.7342,814,2,1
144623,22633.12624,3,43715.89244,233,1336.890192,919.554153,5,37526,1359.024689,2,1
85724,22936.14037,3,31802,74.38392065,1201.172956,1668.227914,5,96704,2788.714426,2,1
130185,23345.67183,3,16975,315.1380221,1967.017647,1756.540217,5,90845.3609,4188.313061,2,1
90564.00795,15543.1081,3,30609.99599,104.5476817,1671,1185,5,93760.54524,1122,2,1
131260,16264.93546,3,33478.92538,324.9835626,1495.990704,1652,5,40427.10263,3584.864104,2,1
63147.60086,21445.40783,3,39123.33063,520,1339,1595,5,22311.30772,4379,2,1
92529.47886,12806.20301,3,37132.8421,422.5135615,2031.930302,2120.180884,5,76734.82401,2328,2,1
97397.65737,17825,3,28452.01027,531.4328152,983.5374359,1037.986284,5,48138.26203,2897.712643,2,1
106818,16038.54457,3,26883,381.6294208,1532.35658,1244.465836,5,67323.61413,2273,2,1
125405.9296,27551.09734,3,23456,643.4129811,1254,1751.347867,5,40509.79718,1110,2,1
120585.2651,21105.49208,3,36753.61754,365.8545528,1009.827213,1372.815258,5,66074.30322,700,2,1
133039.3637,20028,3,36203.28164,378.4584534,985.7258481,1271.830105,5,28680.28788,509.5646403,2,1
109513,15397,3,46298.31868,59,1296.512951,2224,5,68974,4589,2,1
98031.09862,24515.59551,3,47628.84867,231.1106112,1076.066903,2008,5,22677,3582,2,1
104596.7704,18596.71556,3,49421.11654,422.6433992,1402,1594.994498,5,24619,2663.824118,2,1
100699,19963.02167,3,40311,668.8237154,1190.063818,1655.140699,5,51809.77761,4227,2,1
105412.9474,18713.00143,3,27683.39783,481.6416667,2105,903.001968,5,37793,4697.905432,2,1
116736,11736.06731,3,26673,273.3212586,1920,2167.192805,5,51055.73202,2301.231908,2,1
106673,18975,3,34348.81958,447,1020.756383,1766.587402,5,35820,2250.578968,2,1
122604.1857,24783.62512,3,34883.6506,714.0464491,2141.387931,1107,5,25835,1062,2,1
59203.12215,27003.11345,3,34738.66149,8.038434037,1397,1320.392932,5,93930,2446.746485,2,1
80671,25882.84645,3,19760.96952,667,1851,1661.89902,5,35958,3596,2,1
77395.65503,26513.25479,3,37997.80614,328.6163395,1338,2127.022905,5,64729,4339.441752,2,1
127265.2328,23956.01342,3,45474.25835,140,1061.265817,1670.885651,5,90132.49053,4101.321688,2,1
108531.3561,27758,3,17580.12902,60.70049787,1674.017477,1525,5,43078.75635,2620.696591,2,1
96259.08086,14436.53378,3,35841.53694,681,1713,1321.315793,5,33817,4626.538697,2,1
78137,24014.50466,3,32352.71924,362,953.5079368,1689,5,76693.59718,1491,2,1
118157.3689,10799.6707,3,27083.92502,263.662887,1373.761864,2169,5,87316.89562,2795.037579,2,1
73984.47425,15291.8468,3,39804,500.6175025,960,1242,5,66329,4348.284931,2,1
103981.3722,14683.25954,3,33309.73548,588.3001862,1884,2073.183479,5,70537,1489.340108,2,1
87193.98838,19085,3,15415.2021,493.004344,1756.891157,1920.309838,5,42192.92673,4762.95879,2,1
143856,19036,3,45077.10088,330.5482648,1750.702183,1384.396735,5,86709,3534.683485,2,1
92676,28487.05514,3,27695.5393,490,1363.43338,1108,5,29446.12772,3746.371889,2,1
91138.35289,11240.27774,3,24930.63307,176.0988759,2087,1259.994176,5,76166.64922,3599.767596,2,1
92289,12598.22078,3,23526.9026,503.9922094,1367.682927,1225.243759,5,88812.80268,2779.441181,2,1
79883.92738,13633.28204,3,37758.13981,537,1729.445686,1065,5,66999,4662.881752,2,1
130831.7123,26387.77541,3,15372.84261,229.9757019,985.0407791,1646.933648,5,45102.57761,2369,2,1
96592.12731,16766.10586,3,33774,164.1152129,955.3714691,1398.156644,5,51314.01191,2325.076827,2,1
112661.606,25038,3,34642,238.8424988,1672,939.0760592,5,72093,2719,2,1
109035,15104.75555,3,26914.20422,35.18656425,1726,1987.710119,5,58639.84423,622.0106054,2,1
76531,22005.13507,3,26610.59268,168.2244472,1742.002181,1910.326498,5,43358,1515.325244,2,1
94263,23917.79057,3,38831,153,1586.063418,2155,5,45259.71021,3307,2,1
76357.35187,21584.52827,3,41763,508.4498787,1632,1746.016291,5,33683.23859,3642,2,1
98216.93829,26365.50174,3,49864.04026,485,1911.391292,1078,5,23549.62331,2822.625214,2,1
90882.54058,27797,3,34893.306,525.9608474,2017.058655,1215.037473,5,57364.78013,1185,2,1
124661,19614,3,41391.5446,301.1846212,1623.403766,2019.822457,5,54188.48963,1948,2,1
111265,17781.38603,3,35412.72248,580.7728905,1241.476321,1554,5,37929.26442,2331,2,1
129818,20540.75142,3,37409.82714,39.06840129,2092,989.3647976,5,84298,1844.540072,2,1
107280,22634.34058,3,29277.19281,41,1159.424022,1252.820902,5,83375,2361.747746,2,1
96733.73053,16252,3,36968.76487,185.7117949,2132,1386,5,49742,1061.742628,2,1
116284.6759,19703.33526,3,26940.84871,553,1594.974511,1452,5,84786.72159,1874.591727,2,1
93691.00162,17702.07442,3,24711.65957,347.8458526,2204,1395.658754,5,56014.44802,1776,2,1
142980,15187.75847,3,21112.96802,307.6613997,1027.613689,1862.572049,5,79711,1673.106393,2,1
111179,24738.46949,3,35385,445,1781,1892.482114,5,62725,4976.305746,2,1
75113.26073,27673.02041,3,47661.02809,16,2129.760708,924.4837586,5,81135.14343,2450.061859,2,1
76198.07963,11925.14911,3,49294,471.7757716,925.7485734,1262.715526,5,64478,4268,2,1
132844.6024,21426,3,24414.93115,657,1063,1000.227096,5,58460.27071,4845,2,1
127514,19230.3347,3,40022,105.7982024,1295.323971,1275,5,51671.84596,2170.602708,2,1
78121.04012,13949.66714,3,20197.49376,149.0328734,1377.528242,2029,5,67103.90425,2358.23886,2,1
116772.7584,22384.44704,3,38207.09445,366,1626.572087,1996.087182,5,69524.09297,3468.951114,2,1
115692.3863,25605.58953,3,23490.94234,560.9186451,1133.33771,1419.859644,5,76770.06908,2048.646169,2,1
131881,17122.58362,3,45562.25616,145.0815859,1309.6388,2076,5,60319,4395.746533,2,1
64798.91493,10472.99331,3,23393.1208,315.6481772,2151.638591,924.0140791,5,83351.03086,3317.970707,2,1
92494.8041,22353.48634,3,32499.16058,548.2756294,2121,1878.533743,5,85890,2494.171922,2,1
103050.0641,12860.74066,3,33766.35,359.991179,1837.620632,1056.193715,5,60277,4341.872399,2,1
104588.04,19422,3,18014.84959,18,1947,1337,5,50058.53186,2078,2,1
95977,18129.2155,3,35732.68432,287,1576.115042,2116,5,65166.04668,1162,2,1
107035.4189,20362.55915,3,22420.77395,339.4972264,1128,1102.478427,5,51244.04404,2659,2,1
141043.1067,24685.97197,3,29547,294.3839103,946.5733545,1372.307297,5,96203.5821,919.4289392,2,1
71467,23264,3,21698.98604,221,1649.625479,2151.808383,5,76629.61613,4441,2,1
119886.8336,10968.60518,3,26800,2.065312338,1953.348375,1404.82111,5,27754,2967.522066,2,1
86307.76778,13407.61408,3,36990.79703,25.15097043,2054.496222,2138,5,79614.26177,2825.705508,2,1
110969.9199,13035.01467,3,25787.53318,49,1597,1744.378302,5,45156,1112,2,1
77481,13722.35636,3,23697.26611,371.8410243,1595,2052.315933,5,67527.67629,4390,2,1
93014.92716,13613.53606,3,43179.21871,223.9421395,1344,2000.275329,5,46739.66089,4682.445927,2,1
128639.5516,12171,3,42978.01006,234.5561701,1214,1530.504014,5,81622.27402,4608.144567,2,1
70850.35684,15847.04898,3,44348.03628,320,1278.887574,1523,5,56936.83361,2472.781583,2,1
125307.755,19771.54158,3,19434.14696,232,1215,1586.355546,5,37880.41673,4659.51165,2,1
121704.1919,27348,3,37177,437,1788,1982.318083,5,45670.9235,2051.40042,2,1
145915.2556,19344.95741,3,31181,377.2504563,2012.56768,928.8143888,5,48885,3379,2,1
142323.3467,28112,3,18692.78474,574.9782546,1117.518846,969.0636047,5,68275.19101,850.7340379,2,1
115291.6876,14422,3,39397,385.0762724,2201.834273,2027.831831,5,83757.97325,1461,2,1
113559.2367,26440.9514,3,28410.40205,252.2738568,1976.22468,995.0837835,5,36584,3311.19297,2,1
78175.82454,28813.25367,3,32240,365.7414746,1631,1520.680875,5,76061,4216.634383,2,1
139817.5159,24942.84414,3,15349,331,1508,1710,5,77992.89084,3104.13839,2,1
129098.7604,12639,3,40586,631,1751,1403,5,36096.38251,2319.216787,2,1
59971.96223,22770.68804,3,37893.45502,543.8083744,1937.196975,1375.347135,5,52598.61025,2152.549445,2,1
127152.2026,20226.77905,3,26770.57796,242.8452827,1956.187803,1947.925584,5,53334.44355,2123,2,1
98757.48555,21588.51887,3,41736,415.8188352,1112,1393.011682,5,55832.31338,3819.20868,2,1
114866,24296,3,47987.90173,56.95281246,1268.670198,951,5,67187.38812,3397,2,1
74151,26516,3,43349.31361,309.6835934,1709.109707,1902.508984,5,25310,3357,2,1
133866.8576,16943,3,47302.75635,475.0593448,1451.48649,1421.197419,5,26178,4787.08768,2,1
122806,19806.62615,3,19086.54097,110,1064.976832,1367.76097,5,65012,2924.640062,2,1
111405,18777,3,27577.15231,383.1134932,1177.425435,1588.11248,5,20788,2131,2,1
68270.10894,13123,3,34244,274.0230361,1439.529069,1630.578481,5,28753,684.424214,2,1
105397.3876,23615.33291,3,43682.04758,55,1113.182314,1044.032884,5,65793.07271,3379.477331,2,1
87080.31492,14496,3,16608.03449,74.32502761,2064,1730,5,39241.70058,3069,2,1
71294,19351,3,39878.94832,675.8828249,2206.758527,1545.828681,5,58328.56047,3882,2,1
60582.60182,26680,3,31697,645.0331139,1707,900,5,46765.0504,3316,2,1
116317.4826,28262.20709,3,43786,100.3355157,1746.55237,932.3438148,5,68405.16678,4490.977897,2,1
68274.54528,22626.06181,3,47493.09874,511.2253239,1431.246623,1336,5,54106.85079,2092,2,1
86371.36907,29770,3,17243.63989,240,1432.026074,1364.462352,5,39233,2949.42788,2,1
139211,11496.52699,3,17415.70895,611,904.7382122,964.6246736,5,65438.69296,1947,2,1
70140.41612,14612,3,20492,429.2923724,2095,1967,5,91231,4730,2,1
110567.5095,19336,3,17433,707.3084208,1803.751562,1517,5,36438.70403,2944.31417,2,1
116668.233,10702,3,27849.59442,556.0053933,1889,1186,5,45761.29833,1118.966757,2,1
129849,27321.02072,3,26164,257,1348.006613,1255.391265,5,76765,1049.400147,2,1
145607,15719,3,33762.53007,195,1216,1939,5,70765,1408.656214,2,1
89663,12370.07243,3,35542,385.7893483,1291.925944,999,5,56778.26778,1510.197844,2,1
79689.08918,16230.17194,3,46715,62.78305044,1016.895787,1845,5,39598.12892,4117.317154,2,1
77322,22103.52584,3,30997,338.5409133,1462,1651.884017,5,84189.52395,1846.851913,2,1
73393.39172,16238.14495,3,45660.52749,437.7251805,1629.329917,1514,5,31502.13751,2147.762207,2,1
83285.46001,22466,3,15407.55056,70.58822085,1117,1409.950051,5,25436,3545.967746,2,1
103938,23061,3,20836.18864,350.5675146,2156.851633,960.9530053,5,22157.55503,4158.281549,2,1
100597.5983,25832.08392,3,16373.44879,466.1011469,1779,1098.050811,5,59889.78601,2369.710544,2,1
107757,18637.58826,3,32457,523.9391968,1591.158309,1337,5,57002.18824,2846.993934,2,1
63883.23518,18941.40807,3,18169.44204,341.609316,1271,2078.956866,5,53277.49254,855,2,1
117128.4244,20068.11065,3,20478.71844,283,1474.547626,1797.171359,5,71377.24977,1190.598422,2,1
106547.0603,23339,3,24959,169,1497.409274,1305.120443,5,96148.04789,1056.516478,2,1
106700.7227,17244.96225,3,40902.37665,498.0483918,2086,1206.40015,5,96563.00433,2460.197082,2,1
97513.08355,25808.5855,3,24166,267.6621863,1391.13597,1158.14908,5,22826,1391,2,1
70227.67168,11321.64778,3,40962,488,1857.122168,1630.927918,5,43769.70621,3269.734446,2,1
72305.132,13829.52848,3,41736.39445,449.0813078,2162.335149,1197.605257,5,57282.31726,566.5111049,2,1
125436,29344.07146,3,33598,36.38851041,1500.897097,1325.52055,5,26585,4993,2,1
72974,13577.68176,3,35853.39383,455.8708543,2103.785133,1219,5,41248.24488,1093.753069,2,1
61851.67995,18880.89566,3,42637.80497,284.9637373,1986.108725,1062,5,20014,4744.360351,2,1
109332.7243,11659.47364,3,20726.00344,180.493101,970.6439557,1344,5,79869.65943,2946.070744,2,1
107142.8324,18688.75059,3,33404,141.2032013,2079.306583,1241.302878,5,34006,910.8923428,2,1
93552.41957,28455.28327,3,41998,232.81039,1236,1336,5,45355.33362,1524.955076,2,1
110178,24135.36878,3,28738.32114,584,1645,1199,5,38422,4033,2,1
81563.3003,20818.64718,3,44633.91021,380.3299675,2231,1382,5,63485.80305,1536,2,1
141204,18637.81714,3,48382,593.9350989,1768.260838,1864.040326,5,20785,3848.971539,2,1
59897.4756,13218,3,33865.57115,609.8859998,1210.556947,1734.780244,5,38339,3046.914587,2,1
117462,12580.88438,3,37052.44209,77,1850,1939,5,38536,4231,2,1
117081.5313,24411.90868,3,38349,338.4413892,1224.336584,2243,5,26170,619,2,1
119547.9935,12549.56175,3,25685.47625,571.8279581,1091.088972,2197.026578,5,73494,2383.633453,2,1
145221,14880.14249,3,15509,232.3513023,1082,1364.014131,5,43017.62224,4043.772512,2,1
104216.2172,28754,3,22736.8882,213.3232012,925.343195,1475.631974,5,91201,3953.654871,2,1
112525.4611,20976.13497,3,28425.62998,182.3072972,1886.224419,1674,5,55129.15126,2394.127185,2,1
58767.78879,15036.05626,3,18250.64935,581.4171194,2017.301985,2105.619329,5,93307,1470.623611,2,1
145799.5407,15653,3,15194,484.1780063,1689.657517,977.3346821,5,25111.16815,2146.62761,2,1
70365.01561,27656.43952,3,34723.48434,598.3147721,1262,1358,5,97896,2851.528096,2,1
134527.7614,15407.84486,3,34936,96.98910717,963.9776413,1787.6821,5,32856.53647,1318.330227,2,1
135570,19003.57976,3,17856,464.5354359,1156.318399,1581.527805,5,87307.19558,4409.274484,2,1
110541.8817,21291.63304,3,39875,111,1821.403404,2036,5,68667.90673,3638,2,1
138078.6614,22219.93915,3,42785.16335,296,2021.91033,2137.09848,5,54123.69282,4768.31858,2,1
117932.6759,29800,3,37100.21784,279.5714139,1746,1273.310423,5,42885.08648,1610.216285,2,1
128465.0439,25855.28512,3,22850.54591,518.0567049,1155.606764,1986,5,44382,4104,2,1
123748.4311,16851,3,49403,612.6306881,1500.814773,1603.657723,5,80738,4306,2,1
120569.5692,22207.79446,3,31933.17264,141.0364426,1026,2127.918784,5,67940.92669,2584,2,1
113964.9137,14764,3,30483.96306,489.6181076,967.8046409,2056.697006,5,73124.41565,4024,2,1
111702,23398.1812,3,43825.42589,221.7540326,1152,1597.180241,5,71803,2421,2,1
89318.31309,10372,3,33950,697.0324421,1628.867243,1636.501301,5,63438.04829,3472.725647,2,1
145117.8823,22371.85644,3,19482,270,1054,1203.679121,5,36745,2059.74137,2,1
90955,22071.94992,3,44094.74535,378.4039839,1599,1480,5,92837.28317,1903.063472,2,1
75445.87584,15721,3,17002.3457,484,1423.52913,1228,5,56756,4708.111967,2,1
143372.2665,25267.15077,3,28686,331.7660926,2130.264877,1640,5,51836,4789.718194,2,1
118633,16979,3,29414,436.368842,1269,1240.38122,5,63775.53856,1045.365425,2,1
113358,16832.11873,3,33643.22044,104.913912,1143.723525,1768.943087,5,87656,1918.847216,2,1
123361.0239,27261.37352,3,30282.67109,395.7773367,1880.462312,1512.467095,5,92183,1379,2,1
104177.7133,11280.82534,3,47416,649,1274,1842.389135,5,68266,601.2769986,2,1
81157.94339,12407.76388,3,33515.13078,314,1083.473203,2038,5,56145.68926,2762.721265,2,1
110311.4365,20887,3,35402,451.660824,2152,1314.691115,5,50431.78927,661.7483665,2,1
84607.3006,28818.21411,3,22358,679.9287773,1459.037946,1841.490006,5,78104.81438,3728.330487,2,1
89329.55903,22400,3,33407.82012,350.0076797,1724,1347.692321,5,81539,3753.365037,2,1
127895,22079.66617,3,19314.68683,386,2146.412419,1641.774235,5,25416.54284,4093.95628,2,1
111861.1119,21733,3,43269,539.8038422,1602.103346,1397.268735,5,49498.40567,4395.57022,2,1
83427.17372,13447.74721,3,46616.45347,464.8710015,2163,985.7948786,5,71195.29039,2035,2,1
87966.88697,20930.9551,3,16713.14339,385.6518616,1221.310327,2096,5,48872.62664,2902,2,1
76534,26875.34836,3,31787,602,1769.237626,2123.910106,5,24759.62703,2346.62283,2,1
87761,13261.74797,3,46265.86196,453.5050366,2153.307143,1132.332686,5,29718,2672.684336,2,1
61605,17577.26766,3,31445,256.215038,1560.408062,1080.328428,5,22877.53099,4098,2,1
74913.97123,23688.48821,3,26293.06945,649,1729,1151.669579,5,40962,4082.507957,2,1
142236.4764,11923.26893,3,42547,233,1486.614424,2024.903806,5,58978.21192,2024.97428,2,1
109532,16009.85936,3,37972.86339,438.4167041,1309.595438,1470,5,49304,3228.609663,2,1
82232.57283,18250,3,42858,431.7598967,913.9701377,1183,5,69248.28122,895.358873,2,1
75169,27068.89275,3,39439,493,1616.382276,1604.207246,5,37874,4871.263764,2,1
122667.0827,18479,3,46344.89934,694,1829.044348,1411,5,43798.63101,1327,2,1
145079.6958,21937,3,38145.03141,299.539362,1582,1274.842574,5,45637.00697,1525,2,1
135556.9899,14307.85313,3,30746.33533,540.9627441,1969.788577,1954.077819,5,94850.63896,4130.348542,2,1
65456,19064,3,47545.75938,143,1418.543083,2007,5,43794.04902,4634.606771,2,1
101544,19862,3,34334,548.5374671,1315.745836,1937.173678,5,37099.60964,2749.041795,2,1
104152.9057,10263.81808,3,23005,590.8046048,1199.490065,1421,5,71269,3688,2,1
124957.9178,19384,3,38843.18165,322.014139,1150.937739,1606,5,77325.71896,1824,2,1
104639,17685,3,38306.46202,444.1481068,1651.409527,1653.649759,5,54099,2970.278935,2,1
119613.4568,13663,3,42346,382.832592,1449.951381,1134.735215,5,50530.33505,3669.866066,2,1
94531.1385,17262,3,29945,478,1580.977553,1977,5,86408.38351,1327.066444,2,1
77742.42074,20244,3,16474.84978,191.0192906,2174.29918,922.6082547,5,82342.86198,4563.87942,2,1
72670.61793,10502.79996,3,37991.03306,71.41904117,1504.423153,1157,5,75366,4364.775707,2,1
68276,14124.98278,3,27464.48072,30.5367233,1412.894043,1027.01551,5,91047.4343,1968.010272,2,1
126660,29385.544,3,23603.79598,601.6284611,1467.3097,913.0847722,5,61458,4912.595498,2,1
85550.05687,11754.06885,3,16808.01364,288,1294,2115,5,54962,2396.059952,2,1
117493.1607,26593.38318,3,46838,390.4293926,1518.457272,2213.450079,5,30946.39336,3589.24964,2,1
82892,20650,3,24438,318.5163375,2035,1841.863507,5,63345,3368,2,1
73559.8118,13083.29201,3,32031,531,2165.247549,1888.608223,5,78899,4936,2,1
