r, cw, ce, qs_stddev, qs, qd, mal, tal,i,tw,ts,crop
193775,89143,159330,170,3094,3093,15174,508880,3,3,5,1
176577,79030,204402,190,2721,3312,15883,426709,3,3,5,1
230667,182874,357513,237,3107,2813,18910,779507,3,3,5,1
218763,81042,453645,423,3273,3393,14415,985977,3,3,5,1
177594,190946,370532,214,3270,3467,14698,318374,3,3,5,1
218096,116250,263504,356,3063,2791,6805,231889,3,3,5,1
208709,124630,281044,10,3066,2843,13316,391719,3,3,5,1
197894,51209,189229,24,3406,2721,19543,454142,3,3,5,1
205986,174799,115931,91,3492,2916,10130,532126,3,3,5,1
205927,122984,161511,239,2770,3311,12642,327952,3,3,5,1
227053,134543,322518,416,2825,3244,19324,717460,3,3,5,1
214083,169957,460782,0,2700,3044,5908,989387,3,3,5,1
216859,60366,204990,186,2891,3417,8968,472457,3,3,5,1
222576,130186,455637,195,3211,2871,17281,567849,3,3,5,1
210999,181240,362970,44,2899,3175,5982,481865,3,3,5,1
199614,102890,300192,165,2749,3569,15321,339608,3,3,5,1
204291,153979,395642,433,3566,3479,9777,219734,3,3,5,1
229680,194026,120218,181,3427,3030,14206,817103,3,3,5,1
225759,51040,392444,9,3299,3512,7077,729926,3,3,5,1
206370,88324,285083,3,2862,3337,17328,847393,3,3,5,1
216094,177448,410162,133,3101,2792,11714,530565,3,3,5,1
229848,178105,492913,337,3504,3446,15764,448405,3,3,5,1
214528,133965,218628,424,3200,3119,17391,675945,3,3,5,1
180828,66299,459999,162,2831,2742,11690,247903,3,3,5,1
216773,52500,410531,426,2918,3474,11443,877629,3,3,5,1
220241,80514,401869,419,2825,2866,14492,420302,3,3,5,1
199482,126385,391589,80,3526,3589,12244,549349,3,3,5,1
193364,151037,393249,442,3225,3337,9533,854955,3,3,5,1
190932,109447,309901,291,3558,3302,5243,877395,3,3,5,1
214402,191803,485058,156,3297,3357,16915,746515,3,3,5,1
231012,185535,343318,272,3118,2892,18131,881858,3,3,5,1
214170,147295,257524,150,3469,3259,17900,854675,3,3,5,1
203839,188698,165745,43,3122,3147,10741,329150,3,3,5,1
231746,193125,390789,79,3049,3414,7287,904274,3,3,5,1
222692,190531,367781,413,2867,3412,14019,479764,3,3,5,1
176649,74108,238267,161,3316,3581,8334,426693,3,3,5,1
192406,139501,111926,430,2909,3372,10553,935122,3,3,5,1
205481,78905,283016,73,3186,2788,9162,626722,3,3,5,1
208376,148019,355488,307,2914,2845,18211,710292,3,3,5,1
223107,121178,448519,348,3355,3391,9679,415029,3,3,5,1
221453,156959,281277,439,2807,2733,17966,911338,3,3,5,1
216890,146488,427431,14,3600,2776,17204,727641,3,3,5,1
190851,102857,307072,174,3458,2731,16669,569267,3,3,5,1
175414,123993,160064,109,3491,2944,7133,864471,3,3,5,1
199762,118076,451592,105,3322,3173,13797,243449,3,3,5,1
186632,55984,400636,76,2722,3137,6070,368715,3,3,5,1
186254,150254,374117,154,3382,2864,15218,390673,3,3,5,1
182528,146224,398295,182,2961,3452,18843,831454,3,3,5,1
207016,53403,275566,46,3166,2975,12933,947698,3,3,5,1
178518,60639,451934,299,3548,3405,6375,613724,3,3,5,1
209288,119497,485764,430,3203,3495,10803,734054,3,3,5,1
204797,131517,443233,46,3029,3069,8472,402634,3,3,5,1
195834,181669,102931,65,2868,3598,19895,488224,3,3,5,1
197340,86432,190029,102,3570,3597,9189,636322,3,3,5,1
190394,54653,432204,424,3319,3450,17522,837478,3,3,5,1
230691,85194,429850,326,3524,3542,5840,902824,3,3,5,1
211482,76271,498776,60,3360,3582,17252,777178,3,3,5,1
215312,50422,457429,338,3168,3098,15728,461563,3,3,5,1
184226,116024,107681,432,3100,3204,18762,437811,3,3,5,1
207165,84329,327981,270,2950,3336,15583,287371,3,3,5,1
198704,186181,460107,274,2983,3493,10408,293841,3,3,5,1
224521,122056,409822,10,2719,2930,13938,973407,3,3,5,1
194338,108166,480569,190,3036,3074,12907,287949,3,3,5,1
207563,176206,294043,75,3452,3000,17439,764851,3,3,5,1
179951,175952,335034,368,3165,3503,17320,881512,3,3,5,1
186096,141722,482675,307,3024,2842,5670,758522,3,3,5,1
179666,189783,438898,292,2865,3389,10730,467879,3,3,5,1
209283,85200,317829,422,3069,2968,14727,365906,3,3,5,1
195122,180755,415921,91,3067,2887,9706,684137,3,3,5,1
217304,64706,253358,355,2723,3507,6452,997880,3,3,5,1
232355,196818,458902,44,3363,3324,18821,393403,3,3,5,1
219850,197205,244923,103,3235,3224,9489,285093,3,3,5,1
213754,196924,412643,226,3154,3451,7333,253218,3,3,5,1
215146,132134,276080,125,2978,2735,10717,371080,3,3,5,1
186979,126540,257588,167,2762,3047,12130,389031,3,3,5,1
220140,53374,353181,424,2747,3297,19064,927775,3,3,5,1
216497,110664,155858,267,3296,3490,6057,238735,3,3,5,1
181540,155829,190779,212,3088,3134,15645,902850,3,3,5,1
192477,94776,431301,359,2857,3305,6380,218948,3,3,5,1
209766,111543,326341,322,3523,3224,10123,490708,3,3,5,1
222623,133070,144390,261,3184,3143,14445,559556,3,3,5,1
209987,157332,321124,62,3070,2976,12202,915003,3,3,5,1
219810,88554,318333,259,3130,3212,5723,415940,3,3,5,1
194239,153974,358597,239,2978,3435,19609,739959,3,3,5,1
211963,141659,243908,0,3313,3557,7138,710874,3,3,5,1
211726,196869,215183,113,3282,3002,15842,974445,3,3,5,1
223441,111701,320335,114,2940,3276,6244,318289,3,3,5,1
220147,70583,123606,296,2826,2721,18153,376144,3,3,5,1
197099,96190,179920,123,3534,2868,13016,378131,3,3,5,1
218509,72864,246941,282,3195,2899,15681,775093,3,3,5,1
218472,68631,342983,435,2961,3338,14449,300145,3,3,5,1
195991,108592,228105,199,2779,3303,18847,832354,3,3,5,1
208933,175936,481274,308,2878,2780,17461,890043,3,3,5,1
223164,116501,193827,9,3222,2712,5970,715622,3,3,5,1
227305,172726,359216,132,2874,3315,11091,588881,3,3,5,1
182113,167134,188373,231,3383,3342,9923,445463,3,3,5,1
224185,107124,370200,351,2948,2946,7741,572860,3,3,5,1
225263,61382,215739,257,3428,3114,9542,715071,3,3,5,1
202031,60510,103566,256,3296,3120,17855,530879,3,3,5,1
196803,135579,156957,383,2829,3594,15081,713245,3,3,5,1
219008,175863,339167,97,3381,2743,10202,505192,3,3,5,1
225085,132348,236834,106,2952,3340,15466,217256,3,3,5,1
185565,182231,261032,48,3143,3146,6613,818931,3,3,5,1
176030,74444,475122,255,2882,3080,5135,966544,3,3,5,1
181676,175207,249944,312,3130,3005,17072,696358,3,3,5,1
230645,56644,361587,306,3383,3441,10964,601391,3,3,5,1
187477,114835,224761,285,2885,3255,7109,522107,3,3,5,1
208591,56486,477261,84,2705,2705,12323,549597,3,3,5,1
176711,180659,300427,18,3096,2875,15413,918071,3,3,5,1
204477,107664,226571,334,3425,3126,9133,636508,3,3,5,1
229690,149002,154132,101,2891,2751,7264,891653,3,3,5,1
212875,81519,391717,159,2796,2720,17680,729492,3,3,5,1
226148,133703,483647,394,3216,3148,11632,598400,3,3,5,1
230005,199356,331720,255,3500,3039,15951,738798,3,3,5,1
176016,87318,360081,24,3349,3124,19013,636607,3,3,5,1
199832,51838,377399,77,3462,3560,5647,282608,3,3,5,1
206482,118391,268144,150,3513,3348,10086,254149,3,3,5,1
209417,52995,464386,293,3091,2788,19687,986880,3,3,5,1
176730,120624,452999,381,3193,2858,5373,348870,3,3,5,1
205678,145860,132907,283,3426,3229,14572,651969,3,3,5,1
197344,78810,458678,1,3581,2998,9544,810773,3,3,5,1
188157,126571,158998,187,3582,3033,18883,717001,3,3,5,1
200861,94866,392285,415,2711,3523,15296,488745,3,3,5,1
179750,92324,376546,428,3318,3022,10437,364106,3,3,5,1
177767,195716,126802,431,2753,2748,9307,240844,3,3,5,1
180006,130258,410455,285,3586,3163,5108,419631,3,3,5,1
184260,108062,227293,38,2769,2879,11854,539055,3,3,5,1
182139,64054,437703,355,3009,2727,11388,425311,3,3,5,1
227244,88699,193941,213,2837,3404,5074,686630,3,3,5,1
229354,70034,399716,2,2909,2891,9122,296124,3,3,5,1
177701,108368,233592,397,2967,3116,14020,349983,3,3,5,1
221758,132482,175942,155,2953,3157,7053,988851,3,3,5,1
200054,181592,378667,72,3000,2996,17238,386788,3,3,5,1
211869,193103,102709,440,3348,3309,18578,959141,3,3,5,1
183424,162073,430357,91,2731,2750,6079,312993,3,3,5,1
212547,106128,360590,356,2713,2818,10714,756898,3,3,5,1
206963,126533,185566,219,2710,2804,7828,896773,3,3,5,1
212802,86311,356682,58,3519,2921,17699,843484,3,3,5,1
226578,130548,455265,120,3055,2984,13872,530914,3,3,5,1
189602,175632,488642,395,3077,3364,17251,362568,3,3,5,1
227634,67739,198449,439,3571,2746,13391,237668,3,3,5,1
224544,86841,330768,375,3297,2748,14873,863428,3,3,5,1
187747,183192,247141,258,3227,3581,14981,945521,3,3,5,1
189752,133856,125255,59,2759,3328,16389,544233,3,3,5,1
189325,108456,184700,60,3091,2746,13231,271193,3,3,5,1
199909,69080,433756,337,3434,3420,11510,610768,3,3,5,1
186753,149063,310324,337,3035,3123,5832,381351,3,3,5,1
182544,60622,359429,285,2893,2778,14718,686524,3,3,5,1
222827,174023,101637,159,2922,2844,19569,574801,3,3,5,1
220993,148497,439618,163,3529,3367,17738,364291,3,3,5,1
225490,177296,176880,57,3518,3353,11714,464300,3,3,5,1
217850,173868,487506,139,3475,3496,18359,516214,3,3,5,1
204590,169674,424890,389,3413,3069,6533,416561,3,3,5,1
223391,155198,391616,143,3166,3060,16879,972958,3,3,5,1
181070,52270,172975,101,2714,2858,15378,433627,3,3,5,1
225076,163381,141841,92,3208,3001,7029,990983,3,3,5,1
186401,151252,123427,445,3143,3529,11124,568623,3,3,5,1
181039,176757,484447,116,3496,3162,7455,854145,3,3,5,1
221388,128893,426534,44,3469,3244,13236,507711,3,3,5,1
220665,159412,458399,185,2939,2786,18111,648513,3,3,5,1
186108,111233,310857,220,3195,3598,18248,945657,3,3,5,1
228217,141186,434901,120,3534,3532,10287,869396,3,3,5,1
184384,63712,110657,84,2713,2978,5700,486254,3,3,5,1
182806,170928,369876,333,3102,3240,6695,765509,3,3,5,1
218142,176081,407175,42,3388,3410,7866,882261,3,3,5,1
227736,184882,471044,228,3420,3429,12247,917178,3,3,5,1
223944,99444,137390,373,3547,3573,8633,292860,3,3,5,1
207001,111727,495352,183,3147,3183,17330,908451,3,3,5,1
180795,80997,491246,377,3416,3165,15386,876680,3,3,5,1
206240,164364,388074,137,3142,3568,16122,997074,3,3,5,1
211831,95602,404561,179,2848,3307,19038,913960,3,3,5,1
186284,104107,492687,363,3126,3104,8012,946173,3,3,5,1
189268,188217,248368,126,2845,3534,9685,303789,3,3,5,1
232867,56852,349507,325,3141,2836,10416,212325,3,3,5,1
219073,127490,378482,404,3060,2904,19392,245020,3,3,5,1
194279,70342,213254,0,2839,3083,6140,355270,3,3,5,1
178578,155537,142620,41,3133,3299,5789,996593,3,3,5,1
220788,166076,494474,198,2931,3337,5360,660296,3,3,5,1
202570,61170,411695,278,2881,2903,13570,934273,3,3,5,1
210862,124754,477022,77,3052,3104,14966,310245,3,3,5,1
209878,71091,396046,369,3401,3244,16129,870509,3,3,5,1
217041,190314,468710,444,2741,2904,5491,684164,3,3,5,1
208381,193077,192194,93,3187,2724,17182,932464,3,3,5,1
176700,97957,312361,379,3538,2840,19934,994006,3,3,5,1
218567,117769,395805,380,3384,3041,10890,311664,3,3,5,1
222804,56428,270270,213,3257,2976,5798,533618,3,3,5,1
204439,132751,297528,137,3142,2731,18312,667710,3,3,5,1
206145,188356,492815,140,3052,2764,9271,243668,3,3,5,1
182089,182347,452831,213,2982,3486,7837,630027,3,3,5,1
223238,175098,274969,28,3530,3463,14692,762621,3,3,5,1
230625,53485,214024,34,3083,3008,15581,295140,3,3,5,1
200380,173774,342824,338,3409,2824,6801,459885,3,3,5,1
185802,79388,278234,265,3355,3290,7192,420042,3,3,5,1
201402,66669,149719,439,2761,2704,18551,211928,3,3,5,1
203686,196803,157989,328,3363,3138,7738,440804,3,3,5,1
180859,160900,128098,366,2785,3426,16928,432837,3,3,5,1
230436,119485,114782,200,3042,3109,18932,812243,3,3,5,1
196809,183312,329105,203,3597,2756,17053,756063,3,3,5,1
230774,73694,423015,145,3052,3321,16461,903890,3,3,5,1
177286,171886,242591,376,3109,3328,6162,423598,3,3,5,1
221562,151857,371148,256,3505,3595,15789,245912,3,3,5,1
215983,132417,483126,224,3247,3155,12037,258483,3,3,5,1
203696,148824,322203,224,3421,3193,18534,880815,3,3,5,1
211838,128005,175359,331,3544,3262,12088,416185,3,3,5,1
204883,165221,212148,177,2785,3391,19345,474975,3,3,5,1
220440,82599,174346,209,2723,2960,5355,683071,3,3,5,1
191240,174625,303593,316,2974,3480,19930,379927,3,3,5,1
212856,176896,351381,138,2938,3139,14339,950699,3,3,5,1
202720,90604,204474,395,2771,3184,16013,731479,3,3,5,1
228341,50094,110098,386,2937,3334,6246,385816,3,3,5,1
219294,54282,292686,355,3087,3471,10786,307845,3,3,5,1
223632,145384,150993,111,2892,2777,7354,801480,3,3,5,1
201553,137334,287010,293,2992,3512,17246,619600,3,3,5,1
209049,55430,170462,414,3571,2704,9505,745916,3,3,5,1
206608,162132,208294,410,2939,3526,11769,718890,3,3,5,1
219104,115736,464301,282,2765,3518,11324,362651,3,3,5,1
212210,87702,222514,394,2735,3365,5859,489135,3,3,5,1
221953,53030,227813,313,3241,2751,9729,391821,3,3,5,1
224780,137526,309461,131,3598,3394,16503,525567,3,3,5,1
200453,99844,306581,179,3054,3330,11592,333281,3,3,5,1
213759,194536,248802,42,3295,2795,10810,430857,3,3,5,1
191144,85797,421556,168,2827,2956,8887,638063,3,3,5,1
188889,155169,266064,292,3399,2708,6095,485990,3,3,5,1
220005,74266,206018,79,3493,2905,8353,368758,3,3,5,1
175264,116207,407571,158,3182,3119,5178,822628,3,3,5,1
193807,139288,154901,30,3222,3473,6899,843241,3,3,5,1
180230,102134,159624,19,3154,3362,14945,215016,3,3,5,1
199092,81035,406948,16,2878,2810,19548,361479,3,3,5,1
193017,182117,262394,429,2815,2805,15275,386563,3,3,5,1
190858,74797,447273,234,2868,2800,8107,606978,3,3,5,1
210436,126170,213211,137,3075,2932,9003,798032,3,3,5,1
198190,178087,379746,103,2876,3388,5881,946199,3,3,5,1
222303,75053,397675,301,2880,3438,12049,270369,3,3,5,1
183747,115144,325034,142,2892,2839,16042,687515,3,3,5,1
226994,148939,130747,173,3393,2937,7783,609300,3,3,5,1
201632,57854,311693,397,3193,3076,12446,834291,3,3,5,1
227884,80750,455274,327,3389,2777,19375,363194,3,3,5,1
193963,174292,264185,80,3596,2819,15225,382734,3,3,5,1
177602,139444,128319,415,3397,2861,10941,421439,3,3,5,1
215555,71494,168627,371,3266,2902,8643,882815,3,3,5,1
214568,160319,241067,402,3452,3543,14691,470573,3,3,5,1
186406,70431,108504,139,3475,3045,11286,273829,3,3,5,1
181445,137747,391695,111,3476,2982,19524,947053,3,3,5,1
200494,80390,133674,51,2802,3497,15552,387804,3,3,5,1
201075,196405,303415,382,2941,3508,16399,204600,3,3,5,1
205643,68877,183446,313,3263,2917,6210,557802,3,3,5,1
182639,145282,106053,360,3488,3282,13772,796570,3,3,5,1
195053,117346,425213,442,2825,3147,10599,579295,3,3,5,1
198813,189127,403706,232,3050,3385,16523,709148,3,3,5,1
230805,138717,276594,320,3248,2820,13261,758064,3,3,5,1
231483,167760,414052,7,3085,3364,17991,781374,3,3,5,1
230487,74972,413379,235,3507,2809,8723,349378,3,3,5,1
200505,187043,451602,18,3062,3244,11135,492908,3,3,5,1
179145,152540,131157,357,3424,3266,8346,285978,3,3,5,1
179547,173314,362953,240,2810,2755,12106,986475,3,3,5,1
202166,57388,115479,227,3113,3212,9764,271441,3,3,5,1
202033,174847,209114,70,3488,3492,18770,646243,3,3,5,1
194576,75515,455817,439,3293,3265,9793,478496,3,3,5,1
204883,137556,353173,15,2717,3334,6883,626536,3,3,5,1
224571,50264,487031,437,3138,3550,11352,780661,3,3,5,1
217757,90792,370118,213,2700,3416,19218,721827,3,3,5,1
176542,172590,473899,334,3042,3505,11160,313030,3,3,5,1
192298,108686,495169,262,3551,2793,12260,240999,3,3,5,1
205615,97692,427189,84,2915,2919,14722,854636,3,3,5,1
230636,194986,206611,130,3142,3133,8224,446794,3,3,5,1
181001,185111,433353,375,2780,3270,15875,543823,3,3,5,1
195165,136779,494838,62,3103,3069,9233,529496,3,3,5,1
207694,132155,111164,423,3198,3322,7080,797924,3,3,5,1
188809,137773,457686,153,3397,2752,6259,938031,3,3,5,1
177665,114055,423983,130,3056,3595,11292,416285,3,3,5,1
213496,150791,339092,304,2821,2820,7929,739988,3,3,5,1
202352,85904,303175,257,3188,2761,9325,643327,3,3,5,1
186110,92054,486229,360,3316,2939,9465,318456,3,3,5,1
211271,102293,235924,46,2947,3438,13530,748981,3,3,5,1
193876,114240,469335,109,2927,2809,17513,460145,3,3,5,1
180208,163242,407678,84,3548,2974,17595,234690,3,3,5,1
190246,155413,427318,227,2975,2925,5829,215566,3,3,5,1
178211,103477,444263,201,3229,3330,17621,234875,3,3,5,1
207549,90521,172897,170,2829,3233,13547,862692,3,3,5,1
215156,103571,165947,213,3054,3175,14675,383156,3,3,5,1
207797,122173,231302,359,3020,2805,9014,926765,3,3,5,1
208893,170405,312023,114,3365,2782,9237,385015,3,3,5,1
219983,154046,310386,88,3593,3142,5638,226056,3,3,5,1
187313,126371,473854,179,2960,3177,14226,744268,3,3,5,1
202550,128006,187363,200,3502,3539,9022,410079,3,3,5,1
218705,135211,258437,97,3592,3195,16045,795498,3,3,5,1
225207,163664,177343,329,3380,3469,6478,213533,3,3,5,1
204946,50248,390264,88,3442,3269,8388,842199,3,3,5,1
187737,171011,318862,209,3465,3305,9118,712451,3,3,5,1
187163,194458,356101,302,2886,3147,14316,956362,3,3,5,1
190855,90772,246523,449,3381,2874,6585,282134,3,3,5,1
186700,79540,436384,436,3067,3525,15421,830026,3,3,5,1
224851,113115,445867,28,3489,3489,12593,777576,3,3,5,1
183161,61621,143424,209,3322,2778,18596,608745,3,3,5,1
211030,152436,330055,300,2737,3099,16111,526618,3,3,5,1
225725,115114,133973,128,2952,3138,12023,624929,3,3,5,1
209931,72059,423848,285,3129,3536,10526,924577,3,3,5,1
221618,106816,406783,338,3395,3445,14084,933048,3,3,5,1
201087,112425,324179,135,3300,2898,12903,908136,3,3,5,1
199879,92672,318254,437,3246,3529,14595,629813,3,3,5,1
231352,92664,370940,73,3241,3512,15277,791837,3,3,5,1
186742,120846,224226,71,2852,3472,7808,274907,3,3,5,1
190167,166264,185511,206,3184,2966,18762,824399,3,3,5,1
232127,173857,371583,301,2715,3094,10267,739510,3,3,5,1
181453,163999,306680,362,3013,3598,6438,745113,3,3,5,1
214306,166860,436551,256,3017,2944,9064,831012,3,3,5,1
215977,102441,268436,64,3320,3324,8056,511856,3,3,5,1
228061,61938,499191,335,3009,3001,12669,732267,3,3,5,1
186556,159988,295421,314,3469,3303,13937,228694,3,3,5,1
190521,170378,369153,193,2935,3343,19571,697029,3,3,5,1
220195,86461,386582,32,3566,3174,12865,437559,3,3,5,1
231453,60041,151594,430,3082,2888,13574,354153,3,3,5,1
221168,183663,140687,384,3131,2927,6496,953077,3,3,5,1
202955,132453,364315,401,2785,2985,6788,511326,3,3,5,1
191444,70383,329763,375,2882,3262,15099,602936,3,3,5,1
182148,194631,350594,197,3394,3233,16474,903940,3,3,5,1
219261,184213,105474,195,3332,3116,7510,734565,3,3,5,1
183118,160474,481257,408,3271,2898,17055,497342,3,3,5,1
207413,97935,165940,253,3322,3423,12055,725622,3,3,5,1
197620,166525,348263,225,3505,3348,16024,787122,3,3,5,1
185340,52605,195317,267,3023,3106,15391,565071,3,3,5,1
216171,150695,234896,140,3388,2887,6699,537935,3,3,5,1
221445,135666,260840,436,3061,3113,19512,484880,3,3,5,1
189953,97504,298796,363,2936,2842,14085,651016,3,3,5,1
184915,58669,109246,231,3237,2814,17036,488992,3,3,5,1
225776,109190,402680,53,3234,2763,15738,547362,3,3,5,1
212814,111022,307710,48,2796,3518,17965,944025,3,3,5,1
196589,186826,403304,76,2906,2911,5406,448448,3,3,5,1
176885,162614,230151,201,2921,2754,18684,539794,3,3,5,1
200821,123212,317389,310,2741,2745,17783,527996,3,3,5,1
217878,187413,357603,63,2874,3361,19905,732589,3,3,5,1
195294,193887,429584,421,3534,3597,19941,547512,3,3,5,1
211608,147209,355774,12,2903,2931,10315,516929,3,3,5,1
214368,153408,356445,371,3368,3097,6210,847875,3,3,5,1
198232,63088,366447,24,3586,2855,5236,287026,3,3,5,1
182380,115422,410542,147,2922,3578,14286,562105,3,3,5,1
186786,77865,236903,367,3510,3385,5719,781067,3,3,5,1
192867,134137,405701,344,3448,2821,19464,358890,3,3,5,1
204305,186988,430438,229,3581,3312,10108,842649,3,3,5,1
183609,56499,415826,364,2755,3133,12314,780287,3,3,5,1
176751,129650,238248,448,3498,3475,13760,330915,3,3,5,1
204087,133093,164525,293,3232,3597,11990,856328,3,3,5,1
190230,147275,276616,16,3245,3364,19401,935232,3,3,5,1
218230,185311,175741,258,3062,3124,12637,431012,3,3,5,1
185345,143826,421428,192,3469,2927,10723,850231,3,3,5,1
176815,165278,394102,29,3554,3367,19337,206983,3,3,5,1
175240,151358,262230,204,3244,3534,16863,354970,3,3,5,1
224243,131674,264608,362,3588,3001,19704,489412,3,3,5,1
186547,173560,278284,306,3443,2798,15710,708774,3,3,5,1
187238,148434,394321,27,2747,3146,16666,340331,3,3,5,1
230449,182851,367043,134,2903,2772,8913,369094,3,3,5,1
215425,162956,184468,292,2915,2844,18613,989595,3,3,5,1
206317,108447,118425,173,3534,3065,7076,728095,3,3,5,1
221423,126099,456758,30,3577,2889,14704,459174,3,3,5,1
181558,92309,107593,429,3369,3167,18035,543426,3,3,5,1
210687,94013,288796,387,3505,3561,12646,681510,3,3,5,1
202075,142614,399138,272,3297,2978,10824,321970,3,3,5,1
200210,123606,197737,302,2928,2912,11727,503528,3,3,5,1
196308,100755,161350,343,3120,3140,13416,332725,3,3,5,1
230007,85914,499732,358,3184,2799,15368,493884,3,3,5,1
205314,138882,484510,298,3187,2894,5519,349469,3,3,5,1
231418,171891,456589,202,2766,3209,7041,594767,3,3,5,1
177206,126904,332056,64,3599,3463,5897,747387,3,3,5,1
228493,140699,451213,137,3211,3287,14011,605271,3,3,5,1
178315,59719,365334,410,3564,3405,9335,637338,3,3,5,1
216537,84627,186180,92,3003,3066,9795,634265,3,3,5,1
205477,191676,459250,18,3502,3534,17216,800374,3,3,5,1
178150,181224,113856,213,3557,3491,19974,979175,3,3,5,1
222017,94160,444022,292,2953,3050,12065,426094,3,3,5,1
232643,91725,290135,153,3069,3188,11016,629981,3,3,5,1
180426,146943,243056,258,3438,3339,14003,885840,3,3,5,1
191954,186356,288985,40,2912,3493,14739,969144,3,3,5,1
225182,196506,310229,172,2736,3292,11012,333605,3,3,5,1
203604,172985,426043,259,3314,2752,16995,955029,3,3,5,1
186787,60740,135726,279,2869,3325,11561,296535,3,3,5,1
209459,198814,265142,87,3596,3011,8856,523388,3,3,5,1
193146,157441,309756,50,3498,2920,18747,439595,3,3,5,1
200675,167684,492338,79,3332,2727,16454,273818,3,3,5,1
229288,77825,188726,312,3203,3233,5816,586417,3,3,5,1
209523,199988,126009,331,3596,3012,6502,527753,3,3,5,1
200231,137325,470147,162,2833,3356,13667,230435,3,3,5,1
210496,120021,103759,329,3097,3102,19125,963092,3,3,5,1
197577,106831,382567,157,3316,3286,6677,896751,3,3,5,1
186186,167451,416530,90,2933,3272,5632,780512,3,3,5,1
204583,116433,361982,42,3405,3313,6843,344599,3,3,5,1
214186,176510,336880,142,2748,3520,18844,681564,3,3,5,1
182891,73484,456379,91,3524,3164,18939,218195,3,3,5,1
208566,83351,497950,318,3212,2797,17905,834721,3,3,5,1
177548,84618,363823,132,2847,2919,17265,518319,3,3,5,1
210861,174755,378520,348,2749,2819,8999,557677,3,3,5,1
224756,73140,190487,184,2929,3521,8452,895294,3,3,5,1
232988,182400,196750,225,3529,3512,10818,697290,3,3,5,1
207424,72389,148419,90,3253,3181,5924,559715,3,3,5,1
229401,57104,123290,9,3561,3128,5114,972035,3,3,5,1
218200,132981,138230,300,3082,3068,7924,360018,3,3,5,1
215126,92371,175913,143,3588,3210,5194,333570,3,3,5,1
231739,86054,478302,101,3477,3253,6629,715903,3,3,5,1
208936,91481,141444,366,3204,3464,8434,615765,3,3,5,1
212504,122759,103676,122,3030,3119,18232,412866,3,3,5,1
202022,85832,110160,252,2700,2910,8707,367546,3,3,5,1
184259,154814,444949,321,3015,3183,7622,262079,3,3,5,1
219846,149548,289910,197,3151,2790,9390,365341,3,3,5,1
215802,169963,100077,378,3289,3279,5752,887298,3,3,5,1
212676,192918,468546,251,3220,2970,17439,254337,3,3,5,1
210170,100601,185784,56,3562,3218,14997,785721,3,3,5,1
186088,176699,114672,427,2819,3555,9108,639911,3,3,5,1
181778,99857,441720,67,2904,3163,15967,256164,3,3,5,1
223289,106888,369891,116,3142,3196,7564,330145,3,3,5,1
193131,141582,365982,114,2978,2788,7688,993829,3,3,5,1
216997,80816,134603,64,3373,3006,11376,707208,3,3,5,1
215589,163806,382238,98,3141,3406,18490,733189,3,3,5,1
185123,71674,424013,27,3104,2789,8101,641297,3,3,5,1
211638,132324,239287,336,3487,3537,11095,402319,3,3,5,1
214019,123296,368667,267,2998,3211,15561,237569,3,3,5,1
188818,55502,256831,252,2723,3059,11529,932788,3,3,5,1
231921,155176,494193,25,3429,3432,8799,834228,3,3,5,1
204462,85277,311412,158,2921,3286,7644,788550,3,3,5,1
184963,187309,319216,213,2898,2851,17014,448267,3,3,5,1
178410,105188,123411,49,3285,2830,18469,951232,3,3,5,1
229829,125623,413237,103,3543,2722,7762,374346,3,3,5,1
210471,187380,315967,402,3327,3141,17389,228153,3,3,5,1
217788,177433,237970,419,3048,3079,5968,201825,3,3,5,1
177200,191454,485454,60,3240,3162,6880,247937,3,3,5,1
218918,132436,315105,119,3023,3057,11928,450635,3,3,5,1
191472,58246,280603,226,2723,3189,9900,691697,3,3,5,1
219835,150500,476238,144,2804,3464,7211,675424,3,3,5,1
181843,171208,133851,240,3034,2744,9650,914640,3,3,5,1
175555,160608,119213,336,3120,3218,7435,537047,3,3,5,1
202117,82666,370635,235,2931,3098,18240,532364,3,3,5,1
206500,117422,186629,156,3047,2822,19167,335276,3,3,5,1
208356,185935,170601,243,3246,3279,12011,630626,3,3,5,1
177236,60991,220424,390,3080,3107,6182,227895,3,3,5,1
185402,116719,414338,328,3326,3443,10531,773546,3,3,5,1
220978,63205,212104,332,3028,3350,14991,591524,3,3,5,1
189280,115700,197817,131,3392,2883,15356,505430,3,3,5,1
220095,64906,467201,11,2836,3499,10258,583004,3,3,5,1
221075,187339,415791,147,2754,3389,5719,261994,3,3,5,1
220113,99399,258522,34,3291,3569,16703,203461,3,3,5,1
191439,199822,198439,310,2789,3348,9298,742403,3,3,5,1
220829,139738,497608,302,2790,3511,10453,219464,3,3,5,1
178999,195508,252381,5,3148,2900,13951,411032,3,3,5,1
201283,125932,182023,20,2888,3422,13355,528373,3,3,5,1
231349,67090,342381,393,3448,3205,8629,291843,3,3,5,1
179215,58977,480326,129,3244,2944,10298,832597,3,3,5,1
182813,135258,238504,338,2930,3312,12355,290807,3,3,5,1
197210,160465,152668,47,3503,3458,9866,530831,3,3,5,1
183626,115717,309462,450,3589,2972,11155,262942,3,3,5,1
195163,72194,250990,290,3165,3244,15152,596778,3,3,5,1
180285,169775,376479,319,3334,3278,8018,925517,3,3,5,1
199795,174981,262655,267,2803,2993,11081,395742,3,3,5,1
