r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal, mal, qs_stddev
65832.27966,10000,6,6,4.5,26305.14,1.320637632,0.06,10,201.44,923.7386404,180,6,6,4.5,720,7391,390.4089531,97.62145353
55080.27089,10000,6,6,4.5,26305.14,2.108433786,0.06,7.819207941,201.44,1033.477606,180,6,6,4.5,720,7730,175.2769745,158.0595028
57439,10000,6,6,4.5,26305.14,1.948811063,0.06,7.000609552,201.44,897,180,6,6,4.5,720,11787.23563,219.797406,53.57687585
57314.02092,10000,6,6,4.5,26305.14,0.856772013,0.06,9.645304606,201.44,1013.009394,180,6,6,4.5,720,12894,202.3985517,26.96051509
52050.99987,10000,6,6,4.5,26305.14,2,0.06,9.568766297,201.44,881,180,6,6,4.5,720,14337,373.4274316,120.5768759
54181.79349,10000,6,6,4.5,26305.14,2,0.06,10,201.44,996,180,6,6,4.5,720,19633.33285,328,136.8426385
60771,10000,6,6,4.5,26305.14,1.783005264,0.06,10,201.44,908.8413033,180,6,6,4.5,720,13179.48254,418.2425715,46.48898933
50096,10000,6,6,4.5,26305.14,1.970917132,0.06,10,201.44,815.9674704,180,6,6,4.5,720,15257.98271,213.9695231,50.84905248
62543,10000,6,6,4.5,26305.14,0.597455724,0.06,8,201.44,862.4800078,180,6,6,4.5,720,19048.76005,165,58.07063829
48261.55669,10000,6,6,4.5,26305.14,0.902938651,0.06,6.524446358,201.44,884.4205607,180,6,6,4.5,720,15794.84492,300.3467673,43.42373981
54973.1406,10000,6,6,4.5,26305.14,1,0.06,7.366459889,201.44,1000.023785,180,6,6,4.5,720,11639.67354,301.192761,46.59292488
67072.02639,10000,6,6,4.5,26305.14,1.009001842,0.06,10,201.44,1011.000294,180,6,6,4.5,720,7613.241868,270.4460629,33.42312415
60357.7851,10000,6,6,4.5,26305.14,1.403590808,0.06,8.969383942,201.44,1068.516357,180,6,6,4.5,720,18764.53381,350.8514019,25.68819096
57844.78782,10000,6,6,4.5,26305.14,1.964555932,0.06,5,201.44,720.6926547,180,6,6,4.5,720,19996.67206,205.6053067,47.15395981
62849.08306,10000,6,6,4.5,26305.14,0.211331074,0.06,7,201.44,986.7373707,180,6,6,4.5,720,19781,326,81.16020789
68248.53663,10000,6,6,4.5,26305.14,1.194057759,0.06,5.638199122,201.44,970.6560106,180,6,6,4.5,720,10031.40432,353.9814991,154.3487935
61684.3056,10000,6,6,4.5,26305.14,0.626015325,0.06,9.645833115,201.44,900.784843,180,6,6,4.5,720,13933.90181,421,12.42312415
60629.29453,10000,6,6,4.5,26305.14,1.210407833,0.06,9,201.44,774.4335491,180,6,6,4.5,720,11620.58734,378.7010402,95.2776433
48525,10000,6,6,4.5,26305.14,0.587960134,0.06,7,201.44,897,180,6,6,4.5,720,14334,247,91.26171124
47533.66591,10000,6,6,4.5,26305.14,2.502329077,0.06,6.406757024,201.44,1027,180,6,6,4.5,720,10221.88254,135.7245822,41.42312415
56954.19152,10000,6,6,4.5,26305.14,2,0.06,9.601782012,201.44,873,180,6,6,4.5,720,8476,299.2186393,166.5768759
57730,10000,6,6,4.5,26305.14,1.390584714,0.06,6,201.44,878.4505943,180,6,6,4.5,720,11861,221.1266831,130.4231241
64806.41739,10000,6,6,4.5,26305.14,2,0.06,6.373980411,201.44,908.9134814,180,6,6,4.5,720,7960.490535,292.5109266,114.2568857
50140.3108,10000,6,6,4.5,26305.14,1.117588419,0.06,8.400503684,201.44,854.2802902,180,6,6,4.5,720,8909.05613,299.4988668,103.3462687
48122.3076,10000,6,6,4.5,26305.14,2.039582845,0.06,10,201.44,732.8754942,180,6,6,4.5,720,16358.35838,233.6219316,90.40123921
51872.7861,10000,6,6,4.5,26305.14,1.245442115,0.06,8.585863177,201.44,1046.181061,180,6,6,4.5,720,10661,129,111.5785283
67394.97936,10000,6,6,4.5,26305.14,2.906038583,0.06,8,201.44,739.2328075,180,6,6,4.5,720,13027.98059,146.2034084,32.36484714
49071.04707,10000,6,6,4.5,26305.14,2.206101319,0.06,7,201.44,889.7018612,180,6,6,4.5,720,10143,82.92727734,40.57687585
65974,10000,6,6,4.5,26305.14,1.706509987,0.06,9.056501394,201.44,1027,180,6,6,4.5,720,12646,455.1519717,73.42312415
47516.04831,10000,6,6,4.5,26305.14,1.532193934,0.06,7,201.44,825.867568,180,6,6,4.5,720,6385,301.6962866,77.6817344
65593,10000,6,6,4.5,26305.14,1.748781578,0.06,8.744695033,201.44,886,180,6,6,4.5,720,12398.27441,236.402195,80.7149054
61825,10000,6,6,4.5,26305.14,2,0.06,10,201.44,870.4191096,180,6,6,4.5,720,12467.31378,265.2750093,155.5499903
61114.20765,10000,6,6,4.5,26305.14,0.779969277,0.06,9,201.44,930.4681925,180,6,6,4.5,720,11384.58122,297.2100839,112.5441072
52332,10000,6,6,4.5,26305.14,0.723671587,0.06,10,201.44,863.0423778,180,6,6,4.5,720,17542,453.1044909,12.42312415
53834,10000,6,6,4.5,26305.14,1.742157673,0.06,5.743523534,201.44,792.8159537,180,6,6,4.5,720,10547.06156,141.325996,178.4924387
57109.48852,10000,6,6,4.5,26305.14,1,0.06,5.824253671,201.44,998.1828354,180,6,6,4.5,720,5815,352,116.0239165
46792.98272,10000,6,6,4.5,26305.14,0.485487795,0.06,9,201.44,770,180,6,6,4.5,720,16852,365.4744528,92.90805675
49501,10000,6,6,4.5,26305.14,2,0.06,8.406661753,201.44,930,180,6,6,4.5,720,13144.73692,350.5944742,173.9949438
59422.78154,10000,6,6,4.5,26305.14,1,0.06,8.153054078,201.44,1054.825915,180,6,6,4.5,720,5951.550454,180.7234727,30.2142084
69416,10000,6,6,4.5,26305.14,2,0.06,5,201.44,1025.395829,180,6,6,4.5,720,17261.05307,200.0385371,141.5768759
51924.9988,10000,6,6,4.5,26305.14,2.388462115,0.06,7.357063932,201.44,919.1762471,180,6,6,4.5,720,17375,77.77252022,23.86477103
54342.84917,10000,6,6,4.5,26305.14,0.692576588,0.06,6.752489202,201.44,1011,180,6,6,4.5,720,19848.54084,351.3164844,101.4353676
47793.46056,10000,6,6,4.5,26305.14,2,0.06,7,201.44,753.118911,180,6,6,4.5,720,13661.65006,379.9217847,106.4608963
65814,10000,6,6,4.5,26305.14,0.97032961,0.06,6,201.44,872.7562172,180,6,6,4.5,720,13863,314.9735881,144.7187062
64130,10000,6,6,4.5,26305.14,3,0.06,6.09915453,201.44,983,180,6,6,4.5,720,19963.40983,417.0265758,140.7123075
61604.05469,10000,6,6,4.5,26305.14,0.631025425,0.06,8,201.44,960.6517119,180,6,6,4.5,720,10601.23787,201.3461973,155.5768759
64811.03662,10000,6,6,4.5,26305.14,1.738847117,0.06,9.940678804,201.44,892,180,6,6,4.5,720,10139.5285,221.2867877,113.4231241
47171,10000,6,6,4.5,26305.14,1,0.06,7.599122787,201.44,951.2530707,180,6,6,4.5,720,5488.17836,381.8640152,146.5768759
52247.34413,10000,6,6,4.5,26305.14,2.80677172,0.06,8.393408591,201.44,805.0652872,180,6,6,4.5,720,9268,235,118.4072331
65645,10000,6,6,4.5,26305.14,1.050253701,0.06,6.797575454,201.44,1029,180,6,6,4.5,720,16506,144.4240114,73.82688607
58820.10037,10000,6,6,4.5,26305.14,3,0.06,5.292978162,201.44,750.6579041,180,6,6,4.5,720,18776.99881,140.00577,22.42312415
63256.19968,10000,6,6,4.5,26305.14,0.604434319,0.06,7,201.44,922.801117,180,6,6,4.5,720,15081.31153,248.0624938,73.44085598
69147.34798,10000,6,6,4.5,26305.14,1.539091466,0.06,5.812265234,201.44,966.346317,180,6,6,4.5,720,19855,338.3434384,134.4258219
63434,10000,6,6,4.5,26305.14,1.105373934,0.06,8.295107564,201.44,803.4126993,180,6,6,4.5,720,16046.60258,331.9797678,139.6134111
56810,10000,6,6,4.5,26305.14,2.512172748,0.06,7.161202809,201.44,930,180,6,6,4.5,720,13463.95938,224.2536277,150.9508128
66097,10000,6,6,4.5,26305.14,1.945001515,0.06,5.264549029,201.44,858,180,6,6,4.5,720,7994.02561,350.6373771,138.5768759
59123.04333,10000,6,6,4.5,26305.14,1.633369872,0.06,5,201.44,799,180,6,6,4.5,720,14882,387.4290595,130.8447523
52380.75992,10000,6,6,4.5,26305.14,1.619343604,0.06,9.451978332,201.44,971,180,6,6,4.5,720,9232.651802,435.0675996,47.08188191
57850.49787,10000,6,6,4.5,26305.14,1.572076028,0.06,6.830103992,201.44,932.3287333,180,6,6,4.5,720,10269,337.9589835,164.784325
57675.06066,10000,6,6,4.5,26305.14,1.782986108,0.06,8.162060004,201.44,948.2746544,180,6,6,4.5,720,19708.09827,430.5141568,126.4231241
61810.57092,10000,6,6,4.5,26305.14,2.407668222,0.06,7,201.44,1028.520041,180,6,6,4.5,720,18652.20731,391.7755808,113.2700252
46951.85234,10000,6,6,4.5,26305.14,1.680093725,0.06,6.957404138,201.44,1036,180,6,6,4.5,720,6635.837691,153.9560668,114.7173076
57340.42085,10000,6,6,4.5,26305.14,1.411844867,0.06,7.141662409,201.44,794.5869797,180,6,6,4.5,720,12068,473,44.57687585
58308.54803,10000,6,6,4.5,26305.14,0.325121212,0.06,7.853401626,201.44,755.9527829,180,6,6,4.5,720,13082.65098,452.9931516,8.736033223
49632.38128,10000,6,6,4.5,26305.14,1.178082959,0.06,10,201.44,831,180,6,6,4.5,720,12546.23954,132.7544907,162.3720299
53515,10000,6,6,4.5,26305.14,2.173070058,0.06,9.140176074,201.44,1048.339076,180,6,6,4.5,720,13213.59193,171,52.22199116
50123.36146,10000,6,6,4.5,26305.14,2,0.06,9.720289163,201.44,867.095986,180,6,6,4.5,720,11928.0558,285.5281681,65.57687585
55780.31489,10000,6,6,4.5,26305.14,0.051043519,0.06,10,201.44,752.2167545,180,6,6,4.5,720,10447.92426,271,106.6819334
50342.96417,10000,6,6,4.5,26305.14,1.712021747,0.06,5,201.44,901.7760095,180,6,6,4.5,720,7691.827824,307.7508998,137.2706977
61373.91545,10000,6,6,4.5,26305.14,1.838578148,0.06,9,201.44,729.0513478,180,6,6,4.5,720,19978.98798,375.0497757,11.58043126
49315,10000,6,6,4.5,26305.14,1.074853625,0.06,9.122478816,201.44,769.9134673,180,6,6,4.5,720,7443.228607,133,132.54492
57505.89962,10000,6,6,4.5,26305.14,1,0.06,6.137906013,201.44,725.0822874,180,6,6,4.5,720,11648.92257,373.4765655,153.4231241
67810.28776,10000,6,6,4.5,26305.14,1.024301398,0.06,9,201.44,836.1820218,180,6,6,4.5,720,14498,93.42789235,93.7629487
59449.82645,10000,6,6,4.5,26305.14,0.824853559,0.06,9,201.44,884.6415043,180,6,6,4.5,720,10661.07003,290.5807674,72.06944046
50602,10000,6,6,4.5,26305.14,1.272565083,0.06,8.655351848,201.44,791.3888165,180,6,6,4.5,720,18698,425,99.67974972
58696.7009,10000,6,6,4.5,26305.14,2.424568437,0.06,7.249012009,201.44,967,180,6,6,4.5,720,13523.4044,266,29.42312415
64600.33534,10000,6,6,4.5,26305.14,1.146563933,0.06,9.69041957,201.44,850.3106415,180,6,6,4.5,720,16520.36217,243.0105423,22.43998669
69410.82535,10000,6,6,4.5,26305.14,2.235504123,0.06,9,201.44,1063.243826,180,6,6,4.5,720,9227.350202,283.4708159,122.418945
67449,10000,6,6,4.5,26305.14,0.567205985,0.06,8.521343843,201.44,926.6532055,180,6,6,4.5,720,17960,473,87.16628181
62862.50314,10000,6,6,4.5,26305.14,2,0.06,8.483803462,201.44,931.7596138,180,6,6,4.5,720,9355,271.9563613,25.14167819
66118.49786,10000,6,6,4.5,26305.14,0.450634595,0.06,5.069240106,201.44,937,180,6,6,4.5,720,5821,303.1352893,149.5768759
55853,10000,6,6,4.5,26305.14,1.690431238,0.06,5.872098945,201.44,731,180,6,6,4.5,720,18013.00556,476.7978278,143.5768759
64316.65711,10000,6,6,4.5,26305.14,1.842943489,0.06,7.897453328,201.44,1006,180,6,6,4.5,720,11858.28788,195,143.7385421
59736,10000,6,6,4.5,26305.14,1.844300117,0.06,5,201.44,836.8521633,180,6,6,4.5,720,8923.09987,261.991647,93.42312415
56413.53057,10000,6,6,4.5,26305.14,1,0.06,7,201.44,846.259479,180,6,6,4.5,720,14582.84031,95,37.37472169
65252.41124,10000,6,6,4.5,26305.14,2,0.06,5,201.44,994.7434873,180,6,6,4.5,720,16894,154.8923351,15.42312415
58138.06756,10000,6,6,4.5,26305.14,1.586868439,0.06,6,201.44,772,180,6,6,4.5,720,7164.59578,325,148.4876978
69898,10000,6,6,4.5,26305.14,2.923617794,0.06,6.907973826,201.44,934.4789195,180,6,6,4.5,720,14985,184,0.61569753
49562,10000,6,6,4.5,26305.14,2,0.06,8.606403128,201.44,915,180,6,6,4.5,720,15905.29402,187.1889119,157.4231241
51737,10000,6,6,4.5,26305.14,2.025295204,0.06,6.832986875,201.44,897,180,6,6,4.5,720,9498.596979,221,6.384327482
53837.13432,10000,6,6,4.5,26305.14,0.841150939,0.06,9.511219826,201.44,739,180,6,6,4.5,720,14240.55201,200.7059159,138.4231241
54639.71057,10000,6,6,4.5,26305.14,0.864620388,0.06,5.322693251,201.44,775.335661,180,6,6,4.5,720,15986,113.7282323,37.62848264
54838.66188,10000,6,6,4.5,26305.14,0.690074464,0.06,8,201.44,810,180,6,6,4.5,720,12504.93162,53.10186374,53.32640703
65644.0578,10000,6,6,4.5,26305.14,1.82056491,0.06,6,201.44,802.6695689,180,6,6,4.5,720,6499.282427,246.1182605,20.57687585
52235,10000,6,6,4.5,26305.14,0.834082833,0.06,6.134027586,201.44,925.8767809,180,6,6,4.5,720,9076.188825,180.7128892,20.87969767
54595.25896,10000,6,6,4.5,26305.14,2.729570951,0.06,6.069909474,201.44,902,180,6,6,4.5,720,19500.27462,50.32062328,167.8020294
49087.05412,10000,6,6,4.5,26305.14,2,0.06,5.604236706,201.44,1014,180,6,6,4.5,720,13346.21119,310.3117103,24.15861585
51413.34834,10000,6,6,4.5,26305.14,1,0.06,9.216449725,201.44,810.4006593,180,6,6,4.5,720,5838.746274,184.271503,147.4881916
63521.75845,10000,6,6,4.5,26305.14,1.978082566,0.06,7.004769435,201.44,741.0324729,180,6,6,4.5,720,11596,439,19.19558101
52659.22155,10000,6,6,4.5,26305.14,0.556380469,0.06,8,201.44,738,180,6,6,4.5,720,11236,229,131.5524129
60541,10000,6,6,4.5,26305.14,2.381537066,0.06,6.447577533,201.44,935.2225372,180,6,6,4.5,720,13700.97017,187,68.36118088
69845,10000,6,6,4.5,26305.14,1.020995613,0.06,8.232658452,201.44,800,180,6,6,4.5,720,10486.17893,211.1501549,6.307281865
69732.97409,10000,6,6,4.5,26305.14,1,0.06,6.206255396,201.44,1048.185225,180,6,6,4.5,720,8903.199593,460.7059558,12.86972656
56534.38953,10000,6,6,4.5,26305.14,2.951735724,0.06,6,201.44,769.0064965,180,6,6,4.5,720,9605.99914,494.7121846,151.79689
61562.60485,10000,6,6,4.5,26305.14,1.750676423,0.06,10,201.44,928,180,6,6,4.5,720,6494.985875,100.636579,176.842993
52690.91989,10000,6,6,4.5,26305.14,2.152885929,0.06,7,201.44,1016.05043,180,6,6,4.5,720,6670.391485,361,166.8874126
64619,10000,6,6,4.5,26305.14,2,0.06,8.080183194,201.44,998,180,6,6,4.5,720,17475.24196,349.1757109,70.7291481
49473.32717,10000,6,6,4.5,26305.14,1.309369614,0.06,9,201.44,1004.717393,180,6,6,4.5,720,16406,211,157.9310322
56540.53431,10000,6,6,4.5,26305.14,0.518202628,0.06,6.498455099,201.44,892,180,6,6,4.5,720,13414.5178,96.6222361,22.24822208
47467.63234,10000,6,6,4.5,26305.14,3,0.06,5.569230401,201.44,803.4688136,180,6,6,4.5,720,8211.813952,94.1487091,97.71574085
48289,10000,6,6,4.5,26305.14,1,0.06,8,201.44,908.6982123,180,6,6,4.5,720,13183,85.58863715,67.4544943
57421.81954,10000,6,6,4.5,26305.14,2.142416499,0.06,6.547631723,201.44,912.0610108,180,6,6,4.5,720,5311.116498,313,105.1691317
57489.4398,10000,6,6,4.5,26305.14,1.304535316,0.06,5.491263945,201.44,857,180,6,6,4.5,720,8556.568171,211.304978,132.4231241
49355.74216,10000,6,6,4.5,26305.14,0.643368468,0.06,10,201.44,1060,180,6,6,4.5,720,14586,350,123.8588785
61749.17494,10000,6,6,4.5,26305.14,1.965159237,0.06,9.189025085,201.44,791.1860582,180,6,6,4.5,720,12578.92131,200,9.423124149
59433.57299,10000,6,6,4.5,26305.14,1.179339734,0.06,6,201.44,838,180,6,6,4.5,720,11182,429.3335086,11.42312415
59255.7346,10000,6,6,4.5,26305.14,0.884383496,0.06,5.669177815,201.44,1010.213798,180,6,6,4.5,720,17837.59422,143.4861704,132.4231241
53805,10000,6,6,4.5,26305.14,1.299259805,0.06,8.020546336,201.44,1034,180,6,6,4.5,720,18060.16685,339,68.37257142
57517.59159,10000,6,6,4.5,26305.14,2.186326479,0.06,6.034770087,201.44,916.6128498,180,6,6,4.5,720,6731,118.6581917,40.42312415
63472.87325,10000,6,6,4.5,26305.14,2.445507252,0.06,10,201.44,781,180,6,6,4.5,720,5699.315391,75,136.2830813
52132.16238,10000,6,6,4.5,26305.14,0.185865128,0.06,6,201.44,1079,180,6,6,4.5,720,15441.9241,379.9116091,63.68547418
47966,10000,6,6,4.5,26305.14,3,0.06,9,201.44,1004.26858,180,6,6,4.5,720,18756,203.5484009,29.17861317
57984.27912,10000,6,6,4.5,26305.14,0.48565337,0.06,5.97309846,201.44,949.8968961,180,6,6,4.5,720,7504.181218,290.2799753,144.3090836
67990.3313,10000,6,6,4.5,26305.14,0.622366494,0.06,9,201.44,977.3565464,180,6,6,4.5,720,12565,332.2691671,168.5768759
67001.26868,10000,6,6,4.5,26305.14,1.608771857,0.06,5,201.44,1020.657889,180,6,6,4.5,720,8220.147198,287.2086784,178.4609807
55206.23188,10000,6,6,4.5,26305.14,1.577911341,0.06,10,201.44,992.5296187,180,6,6,4.5,720,16065.63267,191.0618918,40.49816049
59023.00673,10000,6,6,4.5,26305.14,0.412629257,0.06,6.228925368,201.44,730.2333664,180,6,6,4.5,720,17143.80763,342.8529131,81.22525177
57943.9338,10000,6,6,4.5,26305.14,1.318481274,0.06,7,201.44,1077.954794,180,6,6,4.5,720,10047.96614,397.9582727,9.225572451
60592.69802,10000,6,6,4.5,26305.14,1,0.06,6.077072449,201.44,773.8842777,180,6,6,4.5,720,9114.202705,365.3279039,56.57687585
68859.85545,10000,6,6,4.5,26305.14,1.502721369,0.06,9.505344197,201.44,981,180,6,6,4.5,720,11355.57094,291.6201501,75.57687585
56003.48602,10000,6,6,4.5,26305.14,1.500060908,0.06,5,201.44,865,180,6,6,4.5,720,7178,296.3350672,95.86165211
60580,10000,6,6,4.5,26305.14,2.318072428,0.06,6.328352439,201.44,1049.562871,180,6,6,4.5,720,6249,267.9832487,43.05571025
54747.71541,10000,6,6,4.5,26305.14,2.36630069,0.06,6.224447588,201.44,865.6107647,180,6,6,4.5,720,15528,277.294275,135.5126851
67922,10000,6,6,4.5,26305.14,2.356287036,0.06,6.363633373,201.44,893.7351435,180,6,6,4.5,720,16109.01078,333.3604193,88.42312415
46911,10000,6,6,4.5,26305.14,0.621395843,0.06,7,201.44,858.275113,180,6,6,4.5,720,7552.103903,482,11.57687585
64515.01389,10000,6,6,4.5,26305.14,0.962136056,0.06,9.785949213,201.44,878,180,6,6,4.5,720,14385.58812,50,15.62340088
57396.85414,10000,6,6,4.5,26305.14,1.148433305,0.06,6,201.44,906,180,6,6,4.5,720,14719.72481,298.6334454,75.42312415
57702.11438,10000,6,6,4.5,26305.14,0.69966621,0.06,8.362111548,201.44,780,180,6,6,4.5,720,13038.75221,248.2782439,121.6625836
52039,10000,6,6,4.5,26305.14,1.036914601,0.06,6.323994051,201.44,918,180,6,6,4.5,720,15903.61865,294.8561252,113.5768759
66427,10000,6,6,4.5,26305.14,1.577113049,0.06,7.200424146,201.44,721.531548,180,6,6,4.5,720,9061.729219,112.5302693,18.86136884
68212.94698,10000,6,6,4.5,26305.14,0.207617135,0.06,9,201.44,887.9300284,180,6,6,4.5,720,17537.57099,152,131.0674024
58818,10000,6,6,4.5,26305.14,1,0.06,6,201.44,985.5573946,180,6,6,4.5,720,19203.1107,302.8793165,94.26604191
51230,10000,6,6,4.5,26305.14,1.765951138,0.06,9.001093156,201.44,730.3669306,180,6,6,4.5,720,15841.11559,352.7649927,9.901337902
49875.31659,10000,6,6,4.5,26305.14,2.024641512,0.06,9.21434237,201.44,759.7646443,180,6,6,4.5,720,12531,193.1422685,171.1207763
56388,10000,6,6,4.5,26305.14,3,0.06,8,201.44,913.5338396,180,6,6,4.5,720,16926,367.545331,151.4231241
53436.6097,10000,6,6,4.5,26305.14,1,0.06,7,201.44,745.1217646,180,6,6,4.5,720,10051.84073,448,9.076338256
58029.87823,10000,6,6,4.5,26305.14,0.852451328,0.06,9.134258938,201.44,855.3467763,180,6,6,4.5,720,10572,50,118.1428796
62398.5927,10000,6,6,4.5,26305.14,1.26841717,0.06,5.452148792,201.44,895,180,6,6,4.5,720,15391.32963,333,65.1160042
49993.17637,10000,6,6,4.5,26305.14,1,0.06,7.747146478,201.44,918,180,6,6,4.5,720,12749,462.7118153,105.3080703
63530.17974,10000,6,6,4.5,26305.14,2.600162278,0.06,6.260797075,201.44,1046.691328,180,6,6,4.5,720,9734,439.9464355,18.75588835
66403,10000,6,6,4.5,26305.14,0.548092208,0.06,6.85398008,201.44,888,180,6,6,4.5,720,6746.398417,67.62688811,27.57687585
60723,10000,6,6,4.5,26305.14,0.161661073,0.06,5.225793288,201.44,964,180,6,6,4.5,720,13474.90388,94,12.10315157
58842.33559,10000,6,6,4.5,26305.14,2,0.06,7.542253651,201.44,853.9622466,180,6,6,4.5,720,9274.495247,285,133.3648926
60038,10000,6,6,4.5,26305.14,1,0.06,8.362862777,201.44,899.6222675,180,6,6,4.5,720,10496.81163,331.198184,138.1655972
65108,10000,6,6,4.5,26305.14,1.933795737,0.06,5.912830611,201.44,943.247381,180,6,6,4.5,720,19393.37564,159.291046,165.3165092
68479.40117,10000,6,6,4.5,26305.14,0.023156371,0.06,8.244514495,201.44,958,180,6,6,4.5,720,11949.2899,174.1430727,18.57687585
69486.96293,10000,6,6,4.5,26305.14,0.89461442,0.06,10,201.44,940.2696892,180,6,6,4.5,720,19350.45968,236.6021247,113.8328067
56857,10000,6,6,4.5,26305.14,1.739165741,0.06,9.76413833,201.44,853.5280353,180,6,6,4.5,720,19445.75246,256.3669649,161.635784
54466.84112,10000,6,6,4.5,26305.14,0.90620082,0.06,5,201.44,911,180,6,6,4.5,720,16259.76671,77.64772881,170.5768759
66264,10000,6,6,4.5,26305.14,1,0.06,6.030298971,201.44,1015.394665,180,6,6,4.5,720,14872.668,338,152.5180323
51350,10000,6,6,4.5,26305.14,2,0.06,6,201.44,932,180,6,6,4.5,720,19894.61077,253.228211,123.2094349
53091,10000,6,6,4.5,26305.14,3,0.06,5.64965137,201.44,767.1541577,180,6,6,4.5,720,11173,145.7203604,0.423124149
60996.50886,10000,6,6,4.5,26305.14,2.195627629,0.06,5.363932471,201.44,1015.91117,180,6,6,4.5,720,11958.1282,403.5082411,167.5487526
50862.2027,10000,6,6,4.5,26305.14,3,0.06,6.976902565,201.44,1055.722417,180,6,6,4.5,720,11206.1577,251.3323962,145.4231241
54449.94031,10000,6,6,4.5,26305.14,3,0.06,7.268791922,201.44,1028,180,6,6,4.5,720,19134.7571,402.2230987,128.7469048
53374,10000,6,6,4.5,26305.14,2.45336495,0.06,6.823369484,201.44,1046,180,6,6,4.5,720,17186,298.35642,18.6826255
57544.84214,10000,6,6,4.5,26305.14,1,0.06,9.998753323,201.44,886.075688,180,6,6,4.5,720,16629,469,140.636393
47320.92477,10000,6,6,4.5,26305.14,3,0.06,10,201.44,1045.701382,180,6,6,4.5,720,13433.01047,292.9369465,56.57687585
65941.26324,10000,6,6,4.5,26305.14,1.773901816,0.06,9.573989968,201.44,822,180,6,6,4.5,720,9045,322.866105,43.02582007
54943.92265,10000,6,6,4.5,26305.14,2.864722707,0.06,7,201.44,964.1722447,180,6,6,4.5,720,15186,136.5925611,86.80665483
52036.76127,10000,6,6,4.5,26305.14,2.043394606,0.06,6.604106193,201.44,893.7547326,180,6,6,4.5,720,8295,318.0691305,115.9802589
69409.26893,10000,6,6,4.5,26305.14,1.881676661,0.06,9.395171809,201.44,810.6686333,180,6,6,4.5,720,5755.108576,104.972986,36.57687585
67103.23903,10000,6,6,4.5,26305.14,1,0.06,6,201.44,1030.392864,180,6,6,4.5,720,10540.15705,280,14.57687585
69500.8137,10000,6,6,4.5,26305.14,0.517493189,0.06,10,201.44,960.8350341,180,6,6,4.5,720,8931,322.5860919,155.4566397
50098,10000,6,6,4.5,26305.14,3,0.06,5,201.44,985.4115299,180,6,6,4.5,720,10615.07172,331.8897274,87.72654944
57694.89065,10000,6,6,4.5,26305.14,2.199640963,0.06,9.817842512,201.44,997.8071598,180,6,6,4.5,720,12972.69808,113.5849531,148.7711085
62935,10000,6,6,4.5,26305.14,0.521885095,0.06,5.737232147,201.44,790.6610948,180,6,6,4.5,720,17153.5511,491,68.88422225
64305.72952,10000,6,6,4.5,26305.14,2.007371899,0.06,8.886308278,201.44,914,180,6,6,4.5,720,17203,294.9347954,25.09900821
49238.94565,10000,6,6,4.5,26305.14,3,0.06,8,201.44,734.0908951,180,6,6,4.5,720,6711.190522,331.3353023,28.3107115
53888,10000,6,6,4.5,26305.14,1.404914051,0.06,7.61034011,201.44,726,180,6,6,4.5,720,9867.490229,500,110.5966459
57853.2165,10000,6,6,4.5,26305.14,1.444804421,0.06,10,201.44,1078,180,6,6,4.5,720,12960,236,116.5165412
67612.34479,10000,6,6,4.5,26305.14,1.037000737,0.06,7,201.44,790.8077769,180,6,6,4.5,720,19547.67951,256.5180471,68.42312415
