r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
95853.28021,10000,6,6,4.5,26305.14,7,0.06,18351,37.11044954,201.44,1479,675,6,6,4.5,900,1566.019067,82350.49351,1721.819443,2559.665085,2,2,1.04E-05,1118321.174,0.000676133,96,1.21E-05,0.000580781,0.000390676,234.9028601
73393,10000,6,6,4.5,26305.14,6.592386744,0.06,35594,37,201.44,1638.299024,675,6,6,4.5,900,1697.685704,73527.83015,4932,2470.130392,2,2,1.36E-05,1051318.945,0.000610389,-63.29902382,1.36E-05,0.000202758,0.000404837,254.6528556
101102.5428,10000,6,6,4.5,26305.14,4.592186067,0.06,28132,31,201.44,1970.111081,675,6,6,4.5,900,1266.476181,51348.49357,3183.777856,998,2,2,9.89E-06,658578.0798,0.000507586,-395.1110809,1.95E-05,0.000314092,0.001002004,189.9714272
64503.19137,10000,6,6,4.5,26305.14,7.626998182,0.06,26554,29,201.44,1135,675,6,6,4.5,900,1254.841892,49180.31697,4778.320668,3172.496127,2,2,1.55E-05,1050904.424,0.000881057,440,2.03E-05,0.000209279,0.000315209,188.2262838
87643,10000,6,6,4.5,26305.14,5.530045934,0.06,17499,34.4094058,201.44,1210,675,6,6,4.5,900,1902.315757,97109,3177.55827,2241.990813,2,2,1.14E-05,844317.5587,0.000826446,365,1.03E-05,0.000314707,0.000446032,285.3473635
64820.29321,10000,6,6,4.5,26305.14,9,0.06,18521,30,201.44,1358,675,6,6,4.5,900,1900.702197,76955.05369,4238,1589,2,2,1.54E-05,1265569.62,0.000736377,217,1.30E-05,0.00023596,0.000629327,285.1053296
93083,10000,6,6,4.5,26305.14,7.377047568,0.06,23256,33.09236096,201.44,1673.436912,675,6,6,4.5,900,1863,96835.67561,1286,2627.436947,2,2,1.07E-05,1100246.547,0.000597573,-98.43691243,1.03E-05,0.000777605,0.000380599,279.45
71545.4902,10000,6,6,4.5,26305.14,5.981024361,0.06,33997,34.55614581,201.44,926.1076486,675,6,6,4.5,900,1772.867174,49195,1558.125231,2633.634333,2,2,1.40E-05,915506.7036,0.001079788,648.8923514,2.03E-05,0.000641797,0.000379703,265.930076
67818.78714,10000,6,6,4.5,26305.14,7.321622284,0.06,18380,33.20018484,201.44,1278.986472,675,6,6,4.5,900,1626.160022,57559.87051,2183,2433,2,2,1.47E-05,1094113.558,0.000781869,296.0135277,1.74E-05,0.000458085,0.000411015,243.9240033
116280.0397,10000,6,6,4.5,26305.14,3.239521764,0.06,17860,31.52903486,201.44,1064.756522,675,6,6,4.5,900,1920,96599.13767,2068.644529,2833.18138,2,2,8.60E-06,469329.7527,0.000939182,510.2434784,1.04E-05,0.000483408,0.00035296,288
105160.4162,10000,6,6,4.5,26305.14,6,0.06,24943,23,201.44,1361.432656,675,6,6,4.5,900,1880,45724.31009,4424.32083,1461.023594,2,2,9.51E-06,719380.6147,0.00073452,213.5673438,2.19E-05,0.000226023,0.000684452,282
91465.70191,10000,6,6,4.5,26305.14,7.88622866,0.06,26845,34.98791247,201.44,1385,675,6,6,4.5,900,1023,34984.74193,562,4721,2,2,1.09E-05,1216160.693,0.000722022,190,2.86E-05,0.001779359,0.00021182,153.45
141570,10000,6,6,4.5,26305.14,9.348111603,0.06,30952,29.57274633,201.44,991.0460155,675,6,6,4.5,900,1633.793875,68305.61305,2451.701436,2687.377037,2,2,7.06E-06,1303255.787,0.001009035,583.9539845,1.46E-05,0.00040788,0.00037211,245.0690813
68246,10000,6,6,4.5,26305.14,8,0.06,25829,32,201.44,1880.720245,675,6,6,4.5,900,2102,52452.76039,2103.713284,2841.616831,2,2,1.47E-05,1169366.782,0.000531711,-305.7202451,1.91E-05,0.00047535,0.000351912,315.3
120149,10000,6,6,4.5,26305.14,6.84278809,0.06,18583,39.6082399,201.44,1391.0364,675,6,6,4.5,900,1824.896147,81465,869,4168,2,2,8.32E-06,1136776.784,0.000718888,183.9636002,1.23E-05,0.001150748,0.000239923,273.734422
58726,10000,6,6,4.5,26305.14,3.625875422,0.06,18885,31,201.44,1618.453488,675,6,6,4.5,900,2182.05889,98601.97718,1129.01124,1683.083713,2,2,1.70E-05,519996.8029,0.000617874,-43.45348818,1.01E-05,0.000885731,0.000594148,327.3088334
145027.1463,10000,6,6,4.5,26305.14,6.292666948,0.06,29174,40,201.44,1193.744861,675,6,6,4.5,900,1791.434815,31343.31399,936.0251162,3935.428861,2,2,6.90E-06,1051578.068,0.0008377,381.2551388,3.19E-05,0.001068347,0.000254102,268.7152223
112837.4042,10000,6,6,4.5,26305.14,8,0.06,34821,29.09260396,201.44,1804.363562,675,6,6,4.5,900,1198.14815,47216.0076,4695,2704.416087,2,2,8.86E-06,1104409.98,0.000554212,-229.3635624,2.12E-05,0.000212993,0.000369766,179.7222224
110372.394,10000,6,6,4.5,26305.14,5.874316875,0.06,35921,24.23546171,201.44,1425.20721,675,6,6,4.5,900,2141.79864,51455.37839,1401,1519.920823,2,2,9.06E-06,726773.2383,0.000701652,149.79279,1.94E-05,0.000713776,0.000657929,321.269796
96815,10000,6,6,4.5,26305.14,5,0.06,25392,24.811368,201.44,1980.702713,675,6,6,4.5,900,909,76368,4697,2298.492438,2,2,1.03E-05,627380.779,0.000504871,-405.702713,1.31E-05,0.000212902,0.000435068,136.35
99346,10000,6,6,4.5,26305.14,5.370290331,0.06,20187,27.69832863,201.44,1438.897782,675,6,6,4.5,900,1239,27048.73209,2767.019048,3673.269189,2,2,1.01E-05,719847.8008,0.000694976,136.1022183,3.70E-05,0.0003614,0.000272237,185.85
122535.1105,10000,6,6,4.5,26305.14,7,0.06,18521,28.39288183,201.44,1323.879228,675,6,6,4.5,900,1693.984396,79736,4719,3647.43639,2,2,8.16E-06,952345.4334,0.000755356,251.120772,1.25E-05,0.000211909,0.000274165,254.0976594
83852.93827,10000,6,6,4.5,26305.14,3.988258177,0.06,18939,32.65593456,201.44,1489.235407,675,6,6,4.5,900,1577.330451,47197.83936,2821.278242,2570.800444,2,2,1.19E-05,590107.743,0.000671486,85.76459335,2.12E-05,0.000354449,0.000388984,236.5995676
74126.33355,10000,6,6,4.5,26305.14,8.444335327,0.06,32050,30,201.44,1961.637419,675,6,6,4.5,900,1940.866666,66476,1851,2436.620791,2,2,1.35E-05,1187432.694,0.000509778,-386.6374189,1.50E-05,0.000540249,0.000410404,291.1299999
71124,10000,6,6,4.5,26305.14,3,0.06,30332,24.10946493,201.44,914,675,6,6,4.5,900,1252.486365,44289.7537,3827.96756,3325.089956,2,2,1.41E-05,370002.4302,0.001094092,661,2.26E-05,0.000261235,0.000300744,187.8729548
101097.3494,10000,6,6,4.5,26305.14,5.42074754,0.06,24037,28.26889005,201.44,1054.528894,675,6,6,4.5,900,1679.779874,74892.89786,3025.820453,2463.623438,2,2,9.89E-06,735555.105,0.000948291,520.4711063,1.34E-05,0.000330489,0.000405906,251.9669811
82384.15172,10000,6,6,4.5,26305.14,7.387283492,0.06,17208,26.86349215,201.44,1578.974653,675,6,6,4.5,900,1117.211616,87161,2129,1005.189071,2,2,1.21E-05,972194.1992,0.000633322,-3.974653176,1.15E-05,0.000469704,0.000994838,167.5817424
105685,10000,6,6,4.5,26305.14,4.857339527,0.06,19959,21,201.44,1072.911033,675,6,6,4.5,900,1753,33445,4623.402772,3886.487115,2,2,9.46E-06,551443.2399,0.000932044,502.0889669,2.99E-05,0.000216291,0.000257302,262.95
125672,10000,6,6,4.5,26305.14,8.321511217,0.06,20824,28.57295674,201.44,1062,675,6,6,4.5,900,1315.22422,57630,3882.129466,2759,2,2,7.96E-06,1136438.902,0.00094162,513,1.74E-05,0.000257591,0.00036245,197.283633
100981.8328,10000,6,6,4.5,26305.14,8.676313552,0.06,19969,33.04252106,201.44,1789.192839,675,6,6,4.5,900,1664.890804,66623.10248,3507.444726,2892.030958,2,2,9.90E-06,1292855.307,0.000558911,-214.1928387,1.50E-05,0.000285108,0.000345778,249.7336206
99232.95531,10000,6,6,4.5,26305.14,7.756792471,0.06,21869,22.4249812,201.44,1897,675,6,6,4.5,900,2071.600411,54643.46238,2137,644.5323484,2,2,1.01E-05,915993.1027,0.000527148,-322,1.83E-05,0.000467946,0.001551513,310.7400617
142549.0092,10000,6,6,4.5,26305.14,10,0.06,26915,32.0526639,201.44,1195.152689,675,6,6,4.5,900,1925,31351.46115,3231.268357,3096,2,2,7.02E-06,1463151.364,0.000836713,379.847311,3.19E-05,0.000309476,0.000322997,288.75
82127.70915,10000,6,6,4.5,26305.14,9.715301317,0.06,35825,30.45176493,201.44,1226.186466,675,6,6,4.5,900,1231.29379,63063.08853,2325.06789,1065,2,2,1.22E-05,1378461.162,0.000815537,348.8135343,1.59E-05,0.000430095,0.000938967,184.6940685
95718.85115,10000,6,6,4.5,26305.14,6.505521056,0.06,20571,37.62553308,201.44,1260,675,6,6,4.5,900,939.9680716,83052.25945,2775.457607,4915.390807,2,2,1.04E-05,1047954.586,0.000793651,315,1.20E-05,0.000360301,0.000203443,140.9952107
122263.9523,10000,6,6,4.5,26305.14,3.073367211,0.06,24348,40,201.44,1998.997252,675,6,6,4.5,900,1717.675176,78418.68479,1087.145123,4035,2,2,8.18E-06,513595.5202,0.000500251,-423.9972524,1.28E-05,0.00091984,0.000247831,257.6512765
134287.4656,10000,6,6,4.5,26305.14,3.692649445,0.06,30750,25,201.44,921,675,6,6,4.5,900,1447.976762,77090.44435,3485,3297,2,2,7.45E-06,465449.8176,0.001085776,654,1.30E-05,0.000286944,0.000303306,217.1965143
112406.6335,10000,6,6,4.5,26305.14,8.381794778,0.06,31851,21.09685282,201.44,2147.736441,675,6,6,4.5,900,1042,30499.47746,3163.655684,3683.521524,2,2,8.90E-06,954197.7885,0.000465606,-572.7364405,3.28E-05,0.00031609,0.000271479,156.3
71325.92961,10000,6,6,4.5,26305.14,7.45481442,0.06,25624,31.05284648,201.44,1418.204636,675,6,6,4.5,900,1342.158756,88213.36697,4291.815718,1680.499787,2,2,1.40E-05,1070208.67,0.000705117,156.7953644,1.13E-05,0.000233002,0.000595061,201.3238134
129149.1027,10000,6,6,4.5,26305.14,4.11731382,0.06,29941,36,201.44,1696.196337,675,6,6,4.5,900,1414.465832,92420,2442,2602.853494,2,2,7.74E-06,645901.4346,0.000589554,-121.1963372,1.08E-05,0.0004095,0.000384194,212.1698748
105735.4729,10000,6,6,4.5,26305.14,8.547745194,0.06,34412,30.28546453,201.44,1340.815569,675,6,6,4.5,900,1274,31829,2757.650739,2994.153803,2,2,9.46E-06,1208823.487,0.000745815,234.1844314,3.14E-05,0.000362628,0.000333984,191.1
66431.36651,10000,6,6,4.5,26305.14,8,0.06,33064,39.37426566,201.44,1035.417077,675,6,6,4.5,900,1474.939927,65819.20383,2274.906618,3105.300675,2,2,1.51E-05,1324305.693,0.000965794,539.5829226,1.52E-05,0.000439578,0.00032203,221.240989
115781.4895,10000,6,6,4.5,26305.14,3.561521782,0.06,31546,24.88585017,201.44,1642.034722,675,6,6,4.5,900,1402.865232,44395.4186,3627.915682,1687.447284,2,2,8.64E-06,447690.4937,0.000609001,-67.03472198,2.25E-05,0.00027564,0.000592611,210.4297849
100850,10000,6,6,4.5,26305.14,4.196276157,0.06,21004,38.16985642,201.44,1272.268244,675,6,6,4.5,900,1854,98021,3812.690545,3650,2,2,9.92E-06,681815.9487,0.000785998,302.7317563,1.02E-05,0.000262282,0.000273973,278.1
122883.3976,10000,6,6,4.5,26305.14,6.97454398,0.06,31698,20.03869902,201.44,1753,675,6,6,4.5,900,1888.790769,30167.97444,3321,4247.916029,2,2,8.14E-06,769853.8911,0.000570451,-178,3.31E-05,0.000301114,0.00023541,283.3186154
98347.85826,10000,6,6,4.5,26305.14,8.759206663,0.06,25920,29.02690212,201.44,1776.021012,675,6,6,4.5,900,1188.792677,64827.30489,2166.245579,1905.281985,2,2,1.02E-05,1207580.148,0.000563056,-201.0210121,1.54E-05,0.000461628,0.000524857,178.3189016
135838,10000,6,6,4.5,26305.14,9,0.06,25186,31,201.44,2051.771435,675,6,6,4.5,900,2117.716496,78819,4202,2754,2,2,7.36E-06,1290714.843,0.000487384,-476.771435,1.27E-05,0.000237982,0.000363108,317.6574744
103968.2735,10000,6,6,4.5,26305.14,4,0.06,20599,26.44276432,201.44,1584.84505,675,6,6,4.5,900,1872.156709,40975,2126.074037,1433.570849,2,2,9.62E-06,521452.6544,0.000630977,-9.845049639,2.44E-05,0.000470351,0.000697559,280.8235064
82230.70612,10000,6,6,4.5,26305.14,4.933175131,0.06,32264,23.37468974,201.44,1576.234275,675,6,6,4.5,900,1939.324357,20658.73283,4949.248219,2640.202295,2,2,1.22E-05,597234.4144,0.000634423,-1.234275046,4.84E-05,0.000202051,0.000378759,290.8986535
119626.3981,10000,6,6,4.5,26305.14,6.789525869,0.06,23163,26.83647378,201.44,1808,675,6,6,4.5,900,1247.513513,49600,2404.829968,1353.990826,2,2,8.36E-06,892987.7396,0.000553097,-233,2.02E-05,0.00041583,0.000738557,187.1270269
109897.2727,10000,6,6,4.5,26305.14,7,0.06,34192,34.41348851,201.44,1758.419976,675,6,6,4.5,900,1517.941797,28854,3734,2228,2,2,9.10E-06,1068823.609,0.000568692,-183.4199765,3.47E-05,0.000267809,0.000448833,227.6912696
95119.10046,10000,6,6,4.5,26305.14,5.316550902,0.06,26159,33.98581334,201.44,1629.707252,675,6,6,4.5,900,1722,57958.03742,3734.015252,4330.581541,2,2,1.05E-05,805711.1164,0.000613607,-54.70725233,1.73E-05,0.000267808,0.000230916,258.3
119052,10000,6,6,4.5,26305.14,4.73722019,0.06,25680,27.28053797,201.44,1903.416028,675,6,6,4.5,900,1958.240609,56767.32024,892,1002.238362,2,2,8.40E-06,629225.2013,0.000525371,-328.4160275,1.76E-05,0.001121076,0.000997767,293.7360914
130742.4833,10000,6,6,4.5,26305.14,10,0.06,33536,23,201.44,1361.443064,675,6,6,4.5,900,1672.401967,52307.72944,748.9159827,2620,2,2,7.65E-06,1198967.691,0.000734515,213.5569364,1.91E-05,0.001335263,0.000381679,250.860295
79455.20671,10000,6,6,4.5,26305.14,8.096365893,0.06,28002,24.68391785,201.44,1599.29339,675,6,6,4.5,900,1551.903445,62371.64785,3573.043125,3017.215208,2,2,1.26E-05,1012766.578,0.000625276,-24.29338994,1.60E-05,0.000279873,0.000331431,232.7855168
112608,10000,6,6,4.5,26305.14,8,0.06,21986,25.85035026,201.44,1099.545174,675,6,6,4.5,900,1852,20186,3512,1803.869307,2,2,8.88E-06,1028822.906,0.000909467,475.4548263,4.95E-05,0.000284738,0.000554364,277.8
122661,10000,6,6,4.5,26305.14,10,0.06,32251,33.10351722,201.44,907.1099074,675,6,6,4.5,900,1601.234581,90949.30961,1810.423216,3236.078405,2,2,8.15E-06,1491747.307,0.001102402,667.8900926,1.10E-05,0.000552357,0.000309016,240.1851872
119928.0981,10000,6,6,4.5,26305.14,6.730985285,0.06,30874,20.5399061,201.44,1103.946323,675,6,6,4.5,900,1599.219128,57686,4863,1479.986201,2,2,8.34E-06,754064.4942,0.000905841,471.0536773,1.73E-05,0.000205634,0.000675682,239.8828692
114450.659,10000,6,6,4.5,26305.14,5.251124719,0.06,29858,26.24470794,201.44,1106.039926,675,6,6,4.5,900,1107.431058,55139.93039,711.4699584,3234.026434,2,2,8.74E-06,681472.2228,0.000904126,468.9600744,1.81E-05,0.001405541,0.000309212,166.1146587
116813,10000,6,6,4.5,26305.14,6.29955563,0.06,33901,36,201.44,1946.46597,675,6,6,4.5,900,2061.709637,70036,663.3469879,3015.174484,2,2,8.56E-06,988239.4679,0.000513752,-371.4659701,1.43E-05,0.001507507,0.000331656,309.2564456
96185.71436,10000,6,6,4.5,26305.14,5.733067416,0.06,18650,26.79859739,201.44,2080,675,6,6,4.5,900,924.6667793,92804,2555,3107.487297,2,2,1.04E-05,753399.0459,0.000480769,-505,1.08E-05,0.000391389,0.000321803,138.7000169
135907.0477,10000,6,6,4.5,26305.14,4,0.06,31582,37.22143372,201.44,1780,675,6,6,4.5,900,1247.447104,74695,1366.199137,4940,2,2,7.36E-06,640186.6723,0.000561798,-205,1.34E-05,0.000731958,0.000202429,187.1170655
91253.81975,10000,6,6,4.5,26305.14,3.799745984,0.06,27753,26,201.44,1549.300917,675,6,6,4.5,900,1326.249325,37068.55044,2754.272778,2140,2,2,1.10E-05,490353.5819,0.000645452,25.69908266,2.70E-05,0.000363072,0.00046729,198.9373988
70180.25312,10000,6,6,4.5,26305.14,8.655812841,0.06,34481,33.22174965,201.44,1903.006496,675,6,6,4.5,900,1187.328368,29091.06048,802.3869799,4129,2,2,1.42E-05,1293993.625,0.000525484,-328.0064961,3.44E-05,0.001246281,0.000242189,178.0992552
125423.7313,10000,6,6,4.5,26305.14,9.745551279,0.06,22581,31.61249295,201.44,1572.119983,675,6,6,4.5,900,1217,56214,1249.571317,4730,2,2,7.97E-06,1414140.098,0.000636084,2.880016791,1.78E-05,0.000800274,0.000211416,182.55
91098.1503,10000,6,6,4.5,26305.14,6.177747141,0.06,25738,32.88916762,201.44,1929,675,6,6,4.5,900,1472.787962,52137.84254,1597.548933,1268,2,2,1.10E-05,917978.7679,0.000518403,-354,1.92E-05,0.000625959,0.000788644,220.9181944
127908,10000,6,6,4.5,26305.14,8.822962608,0.06,34355,36.29963581,201.44,934.5358387,675,6,6,4.5,900,1294,78952,2614,1347.522733,2,2,7.82E-06,1390998.232,0.00107005,640.4641613,1.27E-05,0.000382555,0.000742103,194.1
138190.6924,10000,6,6,4.5,26305.14,4.678536809,0.06,28129,35,201.44,1734.187775,675,6,6,4.5,900,1616,38839.74749,4715,986,2,2,7.24E-06,721641.7582,0.000576639,-159.1877754,2.57E-05,0.000212089,0.001014199,242.4
70447.44814,10000,6,6,4.5,26305.14,7.424601993,0.06,21975,36.78905888,201.44,1131.400124,675,6,6,4.5,900,2219,69591.68324,2204.116726,1829.45225,2,2,1.42E-05,1179981.404,0.000883861,443.5998755,1.44E-05,0.000453696,0.000546612,332.85
104783.9,10000,6,6,4.5,26305.14,7.98888154,0.06,29494,24.11256835,201.44,1783.730579,675,6,6,4.5,900,1318.745574,76354,2147.982876,1314.975583,2,2,9.54E-06,985377.9576,0.000560623,-208.730579,1.31E-05,0.000465553,0.00076047,197.8118361
123016.714,10000,6,6,4.5,26305.14,7.122307517,0.06,21827,29.9128736,201.44,1125.188133,675,6,6,4.5,900,1554.950314,84835,1558.269688,3944.330022,2,2,8.13E-06,999784.4581,0.00088874,449.8118666,1.18E-05,0.000641737,0.000253528,233.242547
99705.05294,10000,6,6,4.5,26305.14,9.306747624,0.06,29832,24.64535833,201.44,2201,675,6,6,4.5,900,1121.375444,74400.95377,1785,2324.375186,2,2,1.00E-05,1163080.563,0.000454339,-626,1.34E-05,0.000560224,0.000430223,168.2063166
133893.6515,10000,6,6,4.5,26305.14,4.686371904,0.06,32379,24.37532956,201.44,1501.009433,675,6,6,4.5,900,2093,69334,599,1363,2,2,7.47E-06,581805.5061,0.000666218,73.99056696,1.44E-05,0.001669449,0.000733676,313.95
94150.33418,10000,6,6,4.5,26305.14,4.306333236,0.06,18451,32,201.44,1259,675,6,6,4.5,900,1290.813303,97299.35191,4514.248781,2250.648304,2,2,1.06E-05,629460.3797,0.000794281,316,1.03E-05,0.000221521,0.000444316,193.6219955
100433.0009,10000,6,6,4.5,26305.14,6.712492859,0.06,22521,35.06019015,201.44,1080,675,6,6,4.5,900,1481.390888,96835.09805,2316,3941.953059,2,2,9.96E-06,1036437.637,0.000925926,495,1.03E-05,0.000431779,0.000253681,222.2086333
131650.0768,10000,6,6,4.5,26305.14,8.45210079,0.06,35159,31.56249803,201.44,1294.936787,675,6,6,4.5,900,1083.055798,45990,2972.920882,1945.790123,2,2,7.60E-06,1225288.245,0.000772238,280.0632133,2.17E-05,0.00033637,0.00051393,162.4583697
128755.6308,10000,6,6,4.5,26305.14,8,0.06,33810,25.49356264,201.44,1039.027631,675,6,6,4.5,900,1285.444834,60827.28029,3559,1370,2,2,7.77E-06,1020279.32,0.000962438,535.9723685,1.64E-05,0.000280978,0.000729927,192.8167251
114695.3357,10000,6,6,4.5,26305.14,3.748656131,0.06,27408,38,201.44,1979,675,6,6,4.5,900,1003.803824,47075,1550.894383,4739.053226,2,2,8.72E-06,607458.398,0.000505306,-404,2.12E-05,0.000644789,0.000211013,150.5705736
75016,10000,6,6,4.5,26305.14,5.234792854,0.06,29177,30.2746422,201.44,1741.67556,675,6,6,4.5,900,1039.714688,45300,1106,4211,2,2,1.33E-05,740146.502,0.00057416,-166.6755603,2.21E-05,0.000904159,0.000237473,155.9572032
69616.91338,10000,6,6,4.5,26305.14,10,0.06,30274,21.09984784,201.44,1754,675,6,6,4.5,900,1584,42510,1260.99849,4416.17773,2,2,1.44E-05,1138513.993,0.000570125,-179,2.35E-05,0.000793022,0.00022644,237.6
89206.32432,10000,6,6,4.5,26305.14,3.810166355,0.06,33446,23.81898199,201.44,1547.117489,675,6,6,4.5,900,1066.393143,44542,1414.163142,2907.570437,2,2,1.12E-05,466518.2458,0.000646363,27.88251112,2.25E-05,0.000707132,0.00034393,159.9589715
128434.9072,10000,6,6,4.5,26305.14,7,0.06,27163,37.51189189,201.44,1214,675,6,6,4.5,900,1138.085686,32906.87181,2110,1576.987175,2,2,7.79E-06,1125564.014,0.000823723,361,3.04E-05,0.000473934,0.000634121,170.7128529
94594.78313,10000,6,6,4.5,26305.14,9.488636931,0.06,21740,39,201.44,1449,675,6,6,4.5,900,2229.283373,46061.98525,1952,3647,2,2,1.06E-05,1561756.68,0.000690131,126,2.17E-05,0.000512295,0.000274198,334.3925059
91193.05717,10000,6,6,4.5,26305.14,4.509935321,0.06,18347,35.18853433,201.44,2076.534979,675,6,6,4.5,900,1574.162137,76448,3116,2715.647687,2,2,1.10E-05,697881.6817,0.000481571,-501.5349786,1.31E-05,0.000320924,0.000368236,236.1243205
85347.21964,10000,6,6,4.5,26305.14,8.735464791,0.06,30057,20.2599161,201.44,1714,675,6,6,4.5,900,1802.802054,38414.64877,2800.694758,3235.010346,2,2,1.17E-05,970597.9769,0.000583431,-139,2.60E-05,0.000357054,0.000309118,270.4203081
72738,10000,6,6,4.5,26305.14,3.864884909,0.06,27601,39.94389428,201.44,1026.244719,675,6,6,4.5,900,1509.7811,86268.85105,1945.764446,783,2,2,1.37E-05,645323.6574,0.000974426,548.7552811,1.16E-05,0.000513937,0.001277139,226.4671651
76816.59704,10000,6,6,4.5,26305.14,8.799714036,0.06,35724,28,201.44,2062.039325,675,6,6,4.5,900,1429.244297,83725,3723,2734,2,2,1.30E-05,1187228.071,0.000484957,-487.0393246,1.19E-05,0.000268601,0.000365764,214.3866445
81614,10000,6,6,4.5,26305.14,5.565253234,0.06,30539,35.66263096,201.44,1990.647424,675,6,6,4.5,900,1593,52499.29074,3137,2084,2,2,1.23E-05,868127.9464,0.000502349,-415.6474244,1.90E-05,0.000318776,0.000479846,238.95
121118,10000,6,6,4.5,26305.14,4.562828332,0.06,25579,32,201.44,1876.84973,675,6,6,4.5,900,1370.190192,63527.12924,2762.239687,4051.912521,2,2,8.26E-06,666952.4853,0.000532808,-301.8497301,1.57E-05,0.000362025,0.000246797,205.5285288
109197,10000,6,6,4.5,26305.14,7.510985962,0.06,16752,25.87821447,201.44,1700.966333,675,6,6,4.5,900,1782.591965,48867,1033.889274,4638.634903,2,2,9.16E-06,966558.8768,0.000587901,-125.9663332,2.05E-05,0.000967222,0.000215581,267.3887948
104415.6274,10000,6,6,4.5,26305.14,4.981391967,0.06,27403,35.35162866,201.44,1090,675,6,6,4.5,900,987.9675837,54683.25896,2227.561358,2447,2,2,9.58E-06,772978.0307,0.000917431,485,1.83E-05,0.000448921,0.000408664,148.1951376
107300.1063,10000,6,6,4.5,26305.14,9,0.06,20407,22.18848943,201.44,2148.054589,675,6,6,4.5,900,1614,57211.96372,1034,2291.285088,2,2,9.32E-06,1056063.251,0.000465538,-573.0545894,1.75E-05,0.000967118,0.000436436,242.1
122730.8167,10000,6,6,4.5,26305.14,10,0.06,23464,23.44591289,201.44,1045.145945,675,6,6,4.5,900,1855.368437,37562.53449,1835,998.7599139,2,2,8.15E-06,1212861.099,0.000956804,529.8540554,2.66E-05,0.000544959,0.001001242,278.3052655
128113,10000,6,6,4.5,26305.14,4.601245064,0.06,34326,27.6205495,201.44,1082,675,6,6,4.5,900,1826.18104,79754.11655,4280.606033,4388.023672,2,2,7.81E-06,615723.2199,0.000924214,493,1.25E-05,0.000233612,0.000227893,273.927156
110895.9142,10000,6,6,4.5,26305.14,6.343751101,0.06,26753,39.64136691,201.44,1082,675,6,6,4.5,900,1119.929396,36652.33931,4014.846299,899,2,2,9.02E-06,1054401.673,0.000924214,493,2.73E-05,0.000249076,0.001112347,167.9894094
115047,10000,6,6,4.5,26305.14,5,0.06,27033,38,201.44,1164.660897,675,6,6,4.5,900,1186.841688,73024,2241,3470.251809,2,2,8.69E-06,810234.8905,0.000858619,410.3391034,1.37E-05,0.000446229,0.000288164,178.0262533
