r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
175470,99810,156597,224,3367,2931,16518,641591,3,3,1
211999,103872,170764,293,3571,2955,11035,687239,3,3,1
213062,153876,103374,374,3055,3088,18099,496048,3,3,1
214709,199030,220432,268,3060,3365,19554,835246,3,3,1
199417,182986,457206,269,3363,3196,10054,468648,3,3,1
232117,54514,482124,409,3048,2984,12734,968329,3,3,1
225258,102085,212974,164,3503,3343,11248,475487,3,3,1
183708,135887,484867,450,3323,3466,17016,997286,3,3,1
221970,148490,127441,405,3312,2801,9656,786551,3,3,1
231485,111336,344030,216,3592,2810,11212,764408,3,3,1
225150,170597,319309,143,3487,2733,13049,920651,3,3,1
186165,63759,429805,88,3508,3026,11280,410623,3,3,1
220905,127188,164833,374,3495,2853,13524,390423,3,3,1
200600,141663,281750,72,3369,3032,9418,292815,3,3,1
182664,66440,246070,72,2708,3099,17795,775042,3,3,1
181940,114444,193812,12,3437,2946,7843,207025,3,3,1
228250,162279,380768,425,3282,3374,7099,904449,3,3,1
207110,88891,231360,309,2708,2937,18415,673304,3,3,1
217664,192076,163916,184,3566,2993,16901,866908,3,3,1
180669,144874,122726,162,3543,3167,6316,807640,3,3,1
233481,132255,144863,295,2708,3115,8253,252118,3,3,1
226079,142693,345126,168,3274,3279,9849,761986,3,3,1
213342,153231,198611,73,2785,3325,16742,327728,3,3,1
214989,196272,481301,398,2976,2793,6118,310872,3,3,1
190860,180583,138838,152,2902,2728,14090,727744,3,3,1
203970,103596,409020,183,3048,3538,7114,547641,3,3,1
204054,180805,169786,434,3192,2715,15321,434110,3,3,1
185187,172117,149761,375,2868,2784,18954,912766,3,3,1
182380,182148,457912,289,3180,2940,17285,301823,3,3,1
177266,156869,387385,351,2765,3490,17281,683561,3,3,1
191818,69874,461378,205,2839,3433,10318,907187,3,3,1
217347,60065,331609,369,2964,3406,7939,694049,3,3,1
228290,64070,176759,22,3182,3585,13740,370438,3,3,1
207642,117205,128440,221,3174,2798,13708,385919,3,3,1
175134,196715,341874,317,2908,3265,17166,314933,3,3,1
195724,135087,331029,3,3572,2773,8837,743608,3,3,1
226661,130627,393030,194,3063,2878,15962,815595,3,3,1
183269,111463,275155,300,3255,2876,18276,726261,3,3,1
176160,192715,352664,328,3226,3069,14848,534799,3,3,1
190554,179259,384582,122,3238,3163,19454,886605,3,3,1
192453,137551,386491,117,3059,2778,7364,896867,3,3,1
220110,54794,266824,23,3276,3091,13085,621869,3,3,1
182380,199026,185461,169,2779,3464,9859,281710,3,3,1
202761,108351,264475,275,2788,3291,19543,994529,3,3,1
185327,83662,425151,421,3513,3198,15784,295893,3,3,1
202860,91864,428592,206,2816,3016,18080,387066,3,3,1
199827,123472,481693,201,3349,3550,11807,839750,3,3,1
201256,153974,195057,194,3319,2925,18959,225387,3,3,1
223820,174783,363072,349,3148,3256,14272,338970,3,3,1
181250,59354,292123,169,3231,2801,18152,674669,3,3,1
201791,68520,166085,292,3384,2717,11073,208481,3,3,1
226847,154785,490414,402,3090,2727,19461,299692,3,3,1
222337,167838,105185,175,3051,3126,6349,214848,3,3,1
216150,81051,429038,336,2714,2814,8965,928983,3,3,1
213195,67872,390363,396,2921,3586,14376,264703,3,3,1
176769,119318,160065,124,3033,2978,16972,300575,3,3,1
212751,179353,118537,375,2882,3474,17910,435162,3,3,1
180400,142775,492380,447,2936,3345,5855,511394,3,3,1
225740,125035,233596,433,3344,3501,9845,907704,3,3,1
209524,100134,378915,58,2786,2732,16196,634158,3,3,1
214460,165346,327461,295,3008,3570,11348,548263,3,3,1
231680,129701,436434,130,3050,3160,6191,993456,3,3,1
212161,163465,489618,315,2797,3159,17495,901677,3,3,1
204221,125559,252302,435,3047,3039,11917,973926,3,3,1
207406,54471,454307,113,2987,2986,12851,630039,3,3,1
218561,80619,359741,11,3250,3093,9061,248595,3,3,1
200190,111391,277424,277,3329,3468,17650,996513,3,3,1
208887,196804,213857,348,3552,3065,8282,308519,3,3,1
191377,109235,127487,362,2843,3307,17443,811677,3,3,1
206917,196727,123728,145,3366,2908,17473,723337,3,3,1
189760,122595,443898,400,3033,3501,10810,666627,3,3,1
204337,54433,293540,238,2935,2705,18128,388326,3,3,1
187377,183332,180824,84,3161,3038,17976,608907,3,3,1
180410,150805,422168,185,3531,2899,10126,626935,3,3,1
175298,81126,399488,305,3399,3254,13779,302051,3,3,1
186889,199764,293215,383,3046,2869,7761,437482,3,3,1
202085,167009,204511,237,3174,3407,15346,513270,3,3,1
181570,176883,336178,390,3217,2779,7806,453833,3,3,1
178518,97857,153805,147,3537,3232,13697,531480,3,3,1
227665,122272,258893,48,3184,3286,13825,996662,3,3,1
182306,78096,140705,111,3489,2816,18830,950763,3,3,1
188121,178719,192145,84,3032,2931,9664,652788,3,3,1
208294,175628,209335,259,3570,3138,18167,501161,3,3,1
190886,198345,463219,260,2729,2972,11499,678716,3,3,1
220673,153996,150042,391,2897,2758,6888,460232,3,3,1
192292,142927,130532,31,2806,3090,16889,272852,3,3,1
185188,126556,158713,41,2840,3269,11978,418110,3,3,1
217461,160710,346971,250,3450,3237,19039,433553,3,3,1
224211,90490,381061,312,3489,3024,14428,351608,3,3,1
177059,146694,468084,208,2863,2872,17935,798360,3,3,1
177630,188504,317183,336,3399,3211,11788,956132,3,3,1
185996,61427,122381,125,3568,2818,14151,343876,3,3,1
177919,125583,193218,33,2721,3165,10998,888509,3,3,1
187177,175375,170554,340,2996,3097,7227,905734,3,3,1
181169,142319,267780,3,2873,2716,9375,755614,3,3,1
208511,61761,444312,385,2960,2745,9000,497372,3,3,1
211491,90385,141919,84,3596,3056,10988,761068,3,3,1
194389,165116,389135,306,2771,3129,16530,934145,3,3,1
230661,186582,226687,126,3567,2856,8949,208019,3,3,1
192788,57983,149446,0,3241,3061,9292,983303,3,3,1
177893,150055,311392,389,2889,2780,10942,783885,3,3,1
224529,60604,279137,81,2882,3528,7839,275680,3,3,1
205162,141514,390230,430,3024,3599,19761,871282,3,3,1
203775,186778,312980,209,2822,2803,19179,588798,3,3,1
218052,156029,182595,81,3370,2979,5190,676601,3,3,1
218890,176626,309867,85,2754,2884,7278,255809,3,3,1
210704,115663,289687,229,3264,3598,5202,646567,3,3,1
220196,109980,331976,293,3326,3070,13990,352642,3,3,1
225382,123054,130223,131,3539,3274,7749,516436,3,3,1
179921,115474,202647,25,3519,3488,19623,693446,3,3,1
228341,119784,474042,29,3201,3032,10175,535958,3,3,1
203540,73285,408832,136,2861,2964,11425,755007,3,3,1
230535,173930,317984,288,3054,2708,14716,817512,3,3,1
207741,150515,156774,241,3425,3576,14640,460352,3,3,1
226271,174922,225996,145,3082,3291,7072,335758,3,3,1
206125,135390,333275,87,3096,3158,10451,647244,3,3,1
175639,72333,426875,387,2842,2737,17383,885755,3,3,1
186823,185222,324360,361,3163,2991,17026,881744,3,3,1
190770,169425,225540,48,3239,2812,7633,538124,3,3,1
216757,176942,186372,297,3216,3004,14437,530119,3,3,1
190248,161152,380424,277,3056,3341,10752,357255,3,3,1
191445,154762,107905,411,3297,3188,15074,245912,3,3,1
192381,74244,178615,149,3280,2853,14455,356523,3,3,1
190044,79563,387564,130,3285,3368,13816,677695,3,3,1
196889,54023,131078,318,2865,2864,19474,235496,3,3,1
179517,171824,462459,123,2824,3130,17382,737289,3,3,1
222014,112787,357561,205,3538,3051,17202,218837,3,3,1
190425,185039,353054,118,3489,3459,13815,202792,3,3,1
218239,133729,313477,440,3442,3493,14580,425279,3,3,1
216492,170498,273109,234,3586,3012,11026,782041,3,3,1
202777,161154,466193,149,3468,3383,9166,653088,3,3,1
228721,59601,486450,390,3039,2838,18385,397540,3,3,1
218267,130952,208120,100,3181,3097,11002,764316,3,3,1
190680,89532,236746,250,3166,3566,9628,682111,3,3,1
201658,92622,200339,393,2759,2890,17763,455543,3,3,1
185239,123460,488942,404,2759,3258,14591,580987,3,3,1
226364,169233,260693,264,3016,3247,18693,639611,3,3,1
193033,86963,385354,425,3033,3224,6688,790714,3,3,1
200451,71880,277438,65,2958,3112,17323,216421,3,3,1
225006,161648,135353,164,3565,3271,10804,920730,3,3,1
203479,55210,102910,338,3279,3083,8226,345258,3,3,1
193876,143344,277692,215,3200,2796,14180,973232,3,3,1
179658,175755,481385,80,2729,3342,10439,849567,3,3,1
196294,105425,353356,138,3491,3398,11452,624417,3,3,1
187331,155289,243360,348,2705,3107,12790,229903,3,3,1
181305,124213,168344,249,3009,3135,19940,581113,3,3,1
218545,167250,173424,37,2943,2880,10047,592318,3,3,1
195865,184283,125893,347,3099,2700,13808,484762,3,3,1
219742,92804,197019,192,3389,2761,19209,228004,3,3,1
217500,174709,182287,154,3234,3177,11577,279093,3,3,1
221313,127857,495094,136,3452,2764,19539,290729,3,3,1
208782,189943,170374,50,2925,3433,17954,707886,3,3,1
228868,72129,294812,193,2741,3238,17188,729302,3,3,1
187911,173682,115186,10,3016,2931,6973,804152,3,3,1
204561,86635,351919,337,3134,2988,8339,294571,3,3,1
201437,136958,313734,404,2863,3441,8223,883858,3,3,1
214322,116822,142715,56,2810,3214,6379,594281,3,3,1
219406,170872,310313,323,3512,3488,6257,266439,3,3,1
178644,65436,454919,129,3378,3474,12542,565658,3,3,1
212679,122034,347457,19,3198,3452,11627,595283,3,3,1
215645,195964,195712,59,3059,3509,16099,599240,3,3,1
208457,148699,487395,71,2708,2843,17800,894884,3,3,1
209920,109925,264005,312,2891,3034,6398,982475,3,3,1
220356,148199,471641,430,3522,3506,7216,417413,3,3,1
218839,181477,328886,31,3128,3274,18681,803060,3,3,1
222804,118935,175605,10,2983,3543,7121,492988,3,3,1
209677,87900,301092,337,2713,2990,8954,812323,3,3,1
221864,160159,485514,175,3076,3533,8815,685985,3,3,1
232005,55027,401474,379,3120,2954,6840,739486,3,3,1
219032,58786,318857,2,2866,2711,7491,619460,3,3,1
198835,107221,319787,122,3525,3352,13409,534226,3,3,1
205049,190623,225068,435,3499,2700,11750,845857,3,3,1
232180,114646,372460,288,2804,2925,15898,868858,3,3,1
186836,63510,280636,91,3456,3211,15029,223712,3,3,1
201339,74251,323069,126,3004,3465,8371,606134,3,3,1
230495,119300,417962,382,3545,2980,11187,793703,3,3,1
192260,160705,485442,360,3524,2859,5083,569352,3,3,1
181818,143041,414852,426,3514,3390,8773,937213,3,3,1
205821,165777,483151,297,2906,2919,18609,243500,3,3,1
229242,171136,143687,118,3354,2706,9533,563997,3,3,1
220627,62128,286155,293,3469,3231,18208,430036,3,3,1
191549,129432,276296,150,3508,2925,8810,576811,3,3,1
232445,179481,430241,106,3034,3257,7256,711682,3,3,1
229811,155990,372199,23,2884,2788,16229,361914,3,3,1
233362,174140,174122,325,3160,3056,13928,522300,3,3,1
194649,63821,267901,423,2883,3251,16676,822233,3,3,1
198205,197512,308435,249,3544,2855,5223,451465,3,3,1
205631,104266,289699,60,2921,3589,11383,577906,3,3,1
201008,83512,293102,140,3412,3389,8287,335510,3,3,1
205790,115073,220594,141,2838,2752,5213,890237,3,3,1
225245,185496,237621,397,3242,3007,9295,344692,3,3,1
206884,132598,194781,160,3335,2964,12355,699224,3,3,1
175421,82445,143234,323,3504,3552,17929,731702,3,3,1
185090,157476,196190,436,2806,3092,17151,383076,3,3,1
211992,192947,373567,36,3394,3338,18015,660990,3,3,1
196069,178475,437540,90,2838,3310,13453,292809,3,3,1
216555,175343,462045,417,3333,3399,9868,376773,3,3,1
205755,91884,236528,195,3447,3353,12772,333162,3,3,1
193769,50906,162716,211,2977,2787,13161,235955,3,3,1
203696,132934,317030,284,3479,3284,8213,738816,3,3,1
194712,58432,389745,197,2894,3579,11912,943549,3,3,1
192354,78119,394172,186,3163,3530,17582,727969,3,3,1
204121,81582,429743,436,2919,3219,13848,621330,3,3,1
215790,105610,259292,392,2762,3218,14532,806253,3,3,1
222599,106772,287392,142,3455,2898,9195,661421,3,3,1
186504,96586,114439,105,3367,3113,11775,389698,3,3,1
229193,50113,200305,110,3486,2990,5543,204514,3,3,1
188019,108403,314371,411,2738,2712,10466,335427,3,3,1
212348,112892,223399,286,3588,2925,15145,967191,3,3,1
178033,64148,186909,176,2929,3075,18467,498087,3,3,1
225881,188326,120086,266,3151,3474,15115,876745,3,3,1
211412,165609,380324,449,2919,3329,14011,238758,3,3,1
231627,145293,332148,174,3419,3532,14821,627245,3,3,1
210725,79512,340098,365,3586,2703,17515,584143,3,3,1
205820,184412,477106,225,3213,3434,16641,694181,3,3,1
218127,66454,185459,63,2940,3014,6040,388594,3,3,1
224414,134676,301378,179,2711,2737,19939,663038,3,3,1
233372,59886,269804,54,3360,2988,17268,682225,3,3,1
199432,150721,369175,67,3552,2846,16902,200477,3,3,1
181067,126085,253346,48,3565,3591,15652,901040,3,3,1
210745,157718,181009,151,3316,2768,10908,716610,3,3,1
192088,174068,184043,16,3474,3447,15480,687262,3,3,1
197630,173524,335321,431,3358,3077,14692,997122,3,3,1
181588,195232,220411,171,3408,3069,16324,948323,3,3,1
213588,172755,324321,357,3253,3028,9132,679314,3,3,1
232105,108013,299148,386,3582,2847,18122,822703,3,3,1
222530,56922,291036,379,2750,2796,9352,940174,3,3,1
193574,181594,470656,218,2843,2750,8973,243175,3,3,1
190657,71680,304296,19,3550,3218,13845,782884,3,3,1
230880,124280,105181,39,2994,3374,8307,409823,3,3,1
213522,105585,463484,288,3556,2896,14539,383713,3,3,1
180422,130091,141302,277,2717,3488,19369,445259,3,3,1
180346,122665,192363,96,3105,2947,6979,269756,3,3,1
229167,97398,181920,440,3052,2994,16169,735899,3,3,1
197575,141215,394920,127,2897,3132,8978,631558,3,3,1
228113,84378,164585,317,2827,2700,5844,529623,3,3,1
204283,125658,252368,322,3237,3250,10051,378608,3,3,1
214461,127632,176845,344,3248,3033,12531,219186,3,3,1
187268,101390,211509,422,3329,3146,16417,358572,3,3,1
225900,178016,314571,227,3307,2903,13251,323770,3,3,1
190464,172838,442066,234,3475,3051,14985,430749,3,3,1
224407,60276,402476,159,3593,3351,13197,319001,3,3,1
200897,99580,475290,277,3209,3401,9617,951742,3,3,1
216844,72476,380887,428,2990,3569,9543,431926,3,3,1
184090,199605,311516,258,3330,3091,9488,646948,3,3,1
214854,142674,312894,97,3560,3332,7122,403570,3,3,1
212224,107055,246755,22,3049,3532,6321,425531,3,3,1
186792,76593,371839,217,3333,2859,19488,566121,3,3,1
192573,105702,136740,304,3438,3190,8059,715465,3,3,1
223782,93622,492756,200,2880,2994,13979,710009,3,3,1
207540,99710,265278,446,3439,3547,18246,848052,3,3,1
178250,155972,258685,90,3055,2744,17486,247660,3,3,1
198877,197934,383731,125,3546,3365,17943,836552,3,3,1
192131,102765,477759,7,3175,3091,18147,232170,3,3,1
175473,78746,351373,56,3201,3153,17871,712995,3,3,1
191523,177871,486316,154,2970,3497,16806,387490,3,3,1
219227,80028,278825,244,3384,2793,19228,476760,3,3,1
176290,154064,153491,189,2713,2776,16754,634575,3,3,1
189193,162960,353565,369,2872,3050,6958,624461,3,3,1
186245,119391,188924,288,3542,3253,6002,817674,3,3,1
198715,154107,200361,275,3054,3488,17659,481041,3,3,1
216156,159611,429437,296,3003,3024,7095,873305,3,3,1
202751,83856,498857,437,2857,3430,13072,392273,3,3,1
180074,54269,491405,229,3491,3519,6421,445300,3,3,1
180564,109938,120121,216,3569,3522,17375,400373,3,3,1
182490,162143,199812,216,2733,3272,8119,934821,3,3,1
184165,73669,257276,273,3242,3500,17714,664050,3,3,1
224698,148430,462184,383,3261,3277,18523,418367,3,3,1
209423,141113,207169,275,3188,3114,7094,905420,3,3,1
230169,168938,448650,5,3546,3515,18128,535358,3,3,1
181272,74299,361705,226,2955,2722,6886,423083,3,3,1
199288,155890,367058,91,3302,3285,6696,753806,3,3,1
218979,155230,186347,308,2992,3435,14735,689840,3,3,1
226426,173763,230745,329,3583,3539,6621,633414,3,3,1
231002,53028,426636,268,3387,2902,17787,210012,3,3,1
196373,186797,292178,204,3322,2771,9169,994932,3,3,1
193655,183693,189233,450,3248,3425,19738,490358,3,3,1
207090,91021,325716,187,2787,3235,10745,508451,3,3,1
200970,109493,499245,105,3085,3483,13470,839527,3,3,1
215122,108185,290508,193,3011,3136,13999,857124,3,3,1
193231,150389,329911,406,2742,3492,10725,421028,3,3,1
200440,194910,399375,123,2936,3215,13790,434907,3,3,1
200311,176083,410186,225,2869,3511,19739,494728,3,3,1
175787,83503,202026,11,3565,3184,16126,675540,3,3,1
179194,171316,309227,261,3575,3468,14344,385792,3,3,1
231329,112674,381609,193,3439,3566,8553,350932,3,3,1
232891,135178,183502,360,3379,3437,7402,861274,3,3,1
222013,169142,322606,423,3507,3570,15593,594672,3,3,1
223979,174451,397321,374,2773,3250,14964,315465,3,3,1
209268,133034,102411,168,3498,2883,19248,675801,3,3,1
229520,197546,435384,7,3513,3189,18614,815675,3,3,1
205468,67858,291263,208,3112,2877,7862,473327,3,3,1
190130,106100,231022,124,3350,3281,10833,755406,3,3,1
176940,105814,480512,151,3168,3289,18722,512805,3,3,1
208609,64107,309082,190,3135,3494,12812,696909,3,3,1
221917,174875,435525,426,3286,2889,10576,300277,3,3,1
182720,194963,448616,66,3421,3292,5361,760033,3,3,1
208440,85045,238206,57,3461,2822,7233,624620,3,3,1
200208,78889,439969,396,3058,2845,14306,740577,3,3,1
214212,106388,301850,409,3587,2746,10398,364007,3,3,1
224299,55320,164176,56,2808,3224,11940,535042,3,3,1
228807,169097,268704,232,2844,3482,18547,875941,3,3,1
226881,91556,109973,339,2759,3561,9389,818481,3,3,1
210845,170977,111119,140,3577,2795,8435,776740,3,3,1
213742,52943,457249,222,3087,2774,14506,460133,3,3,1
200385,101887,311863,148,3152,3248,9566,847991,3,3,1
185770,191065,381686,210,3011,3371,13485,585496,3,3,1
226705,189411,294292,247,2761,3307,15412,510159,3,3,1
213578,168120,456638,63,3255,2888,5046,356610,3,3,1
217239,98490,164087,355,3093,3177,5973,229482,3,3,1
224112,97236,351136,243,3048,2756,7787,814154,3,3,1
225645,58265,319456,292,3534,2798,5364,632639,3,3,1
204932,138743,116971,236,3196,3125,8857,265104,3,3,1
187011,78867,162929,231,2894,2910,15033,269813,3,3,1
220603,152380,385286,91,3360,3537,14328,262651,3,3,1
215390,105866,281490,128,2899,3460,5388,318909,3,3,1
192111,92078,328223,266,3571,2748,17497,882882,3,3,1
223972,53906,437141,442,2711,3444,11393,254507,3,3,1
196511,123134,499261,83,2964,2786,18447,401697,3,3,1
224321,171278,336850,229,3555,2971,11301,580270,3,3,1
197706,77239,361752,310,2902,2926,14739,909420,3,3,1
209351,89752,462860,44,3116,3321,9959,220230,3,3,1
214703,95902,128311,263,3205,3292,5091,934412,3,3,1
201940,131890,295152,369,3488,2806,17070,656577,3,3,1
178785,96192,196643,184,2710,2913,14998,967338,3,3,1
218889,170008,389321,254,2727,3190,5414,640665,3,3,1
181200,155329,267906,308,3246,2759,11383,389063,3,3,1
191563,155782,335312,64,2967,2895,5329,610924,3,3,1
227192,85732,443148,313,3318,3145,17939,518773,3,3,1
201156,82620,325758,384,3092,3169,15566,395434,3,3,1
175904,122094,111845,13,2961,3130,14436,682668,3,3,1
176512,141746,464624,56,3113,3587,18802,533691,3,3,1
225222,197466,427637,260,2943,3540,12043,861851,3,3,1
178067,94625,316312,146,3017,3285,12918,853021,3,3,1
219083,176245,371070,206,3054,3112,11025,236536,3,3,1
206145,85954,318838,191,3391,3210,13002,314814,3,3,1
214695,155335,295956,340,3600,3161,18138,524867,3,3,1
200051,188366,384661,130,3009,3030,13786,449975,3,3,1
229367,73700,323643,153,3013,3362,13042,529237,3,3,1
219528,55532,272998,313,3530,3532,7346,675035,3,3,1
220981,193434,419537,333,3033,3370,7525,942754,3,3,1
179506,86299,443448,45,3558,3108,17022,828242,3,3,1
232675,189960,270311,65,2782,3208,7828,483211,3,3,1
211515,56958,160748,26,3228,2935,19432,881555,3,3,1
206684,100486,362468,435,3167,2941,7968,272708,3,3,1
175439,137984,344191,164,3599,3512,7672,952655,3,3,1
218355,155065,340197,248,2818,2961,18682,932641,3,3,1
229010,143044,301827,102,3544,3063,17354,307435,3,3,1
217608,159685,112335,81,3263,3397,8331,673694,3,3,1
200791,158410,498357,420,2846,3047,15703,788243,3,3,1
213157,184067,393027,350,3215,3075,17600,727520,3,3,1
220870,143778,118654,25,2816,3257,16469,761381,3,3,1
186474,119040,390816,4,3524,3594,6397,959716,3,3,1
213638,109261,165390,79,3196,2826,19039,200560,3,3,1
206238,160290,119028,241,3215,2764,8377,276532,3,3,1
188954,123917,475089,25,2884,2750,9297,253867,3,3,1
224462,157042,462355,259,2887,2898,14942,923932,3,3,1
179683,51422,159409,51,2782,2961,17015,328911,3,3,1
198107,53798,208454,94,3535,2826,16977,515341,3,3,1
185199,122787,299214,51,3227,3592,16948,256805,3,3,1
176004,57593,308014,170,2702,3440,14936,847184,3,3,1
229264,88754,243227,115,2883,2829,18982,219251,3,3,1
230614,198462,311250,15,3360,3505,13146,635122,3,3,1
181048,119519,360876,181,3158,3572,13925,604518,3,3,1
195419,167820,330914,21,3533,2834,17067,591467,3,3,1
215958,180818,176745,95,3147,3123,6094,504492,3,3,1
189935,152128,317025,281,2753,3451,17474,711504,3,3,1
216106,133784,467434,269,2891,2726,15456,331617,3,3,1
218808,83051,388692,277,3472,2958,6700,872552,3,3,1
178662,51977,183141,24,2759,3441,18608,475238,3,3,1
214919,107220,403123,228,2969,3243,10112,846725,3,3,1
223480,137521,237124,305,3488,3161,17213,334433,3,3,1
228812,110485,173767,449,2968,3067,16616,255138,3,3,1
204528,129175,439992,58,3433,3361,5296,744728,3,3,1
232947,153407,212382,205,3150,2901,10504,612304,3,3,1
203841,174376,438379,64,2763,3354,10226,803433,3,3,1
182771,155104,313283,74,3425,3172,19309,810115,3,3,1
213118,199528,352067,397,3272,3199,11811,491388,3,3,1
178208,177498,102532,158,3152,2806,13646,541229,3,3,1
227864,192480,295175,146,2993,3235,19378,370201,3,3,1
197705,150527,335366,369,3048,3294,17001,793685,3,3,1
177354,195018,347654,355,3216,3093,10793,412434,3,3,1
202354,198527,295724,356,3425,3072,5714,285832,3,3,1
217530,174074,109371,195,2942,3196,18524,517870,3,3,1
220776,64638,163254,420,3513,3297,19707,373368,3,3,1
199116,96135,244410,212,3539,3243,18212,893528,3,3,1
226295,121362,125230,24,3572,3445,15691,443043,3,3,1
227645,159503,307876,159,3573,3190,8457,311894,3,3,1
211722,116407,437059,338,2721,3137,18308,931742,3,3,1
183422,123901,354805,293,2902,3309,9720,339942,3,3,1
181258,193974,368020,275,2819,3508,8913,379220,3,3,1
186951,140826,233255,183,3497,3220,15260,296424,3,3,1
185380,116934,298302,302,3432,3006,19523,511904,3,3,1
200411,75099,250564,55,3337,2990,5077,638315,3,3,1
192572,170591,108412,361,3554,2750,8665,236635,3,3,1
186294,86108,408558,122,2903,2845,14767,881411,3,3,1
175844,101337,468670,239,3423,2937,8043,428431,3,3,1
178930,111326,403914,64,2713,3271,14038,839224,3,3,1
217526,73354,339006,150,2732,2755,8353,635603,3,3,1
199614,158359,174626,433,3548,3278,17873,828676,3,3,1
209292,167728,353525,38,2870,3320,6765,541014,3,3,1
194937,165800,488713,379,3545,2964,16085,339497,3,3,1
206690,151578,116651,172,3403,3389,15829,616687,3,3,1
202932,88034,265128,436,3308,3502,10160,516571,3,3,1
225282,77972,443247,170,2752,2928,13827,667309,3,3,1
214300,183381,374506,414,3313,3220,11502,852310,3,3,1
227264,69193,221717,87,3139,3033,9033,273274,3,3,1
216658,134774,152365,151,3155,2911,14812,971711,3,3,1
205836,136348,320988,197,2884,3417,19184,580734,3,3,1
179776,174279,109174,235,3047,2868,8428,966555,3,3,1
212716,190309,137203,294,2929,2996,14518,551297,3,3,1
184019,142886,433316,294,3572,3246,10999,761091,3,3,1
193179,161640,390355,311,3136,3246,17341,698699,3,3,1
226686,109792,292027,378,2962,3090,13996,982839,3,3,1
188355,68967,415673,251,2843,3190,11568,639442,3,3,1
233245,83855,425131,165,3458,3479,13006,798147,3,3,1
180148,58373,135524,78,2791,3408,5344,574370,3,3,1
181709,141332,237046,164,3143,3312,12364,233071,3,3,1
197914,128418,205450,136,2921,3492,7867,423105,3,3,1
198632,199047,113945,303,2869,2972,17376,450837,3,3,1
232045,91954,203721,25,3230,3456,12207,286444,3,3,1
198423,77892,260079,270,3203,2731,13951,408868,3,3,1
187134,196892,381117,285,2727,2856,18078,525231,3,3,1
214831,195421,460422,197,3334,3009,17151,761176,3,3,1
220436,192571,298356,65,3431,2840,9333,799612,3,3,1
227119,131477,443668,400,3279,2944,11273,598627,3,3,1
181779,90901,337349,415,3329,2776,13822,495897,3,3,1
189893,86517,459180,152,3535,3184,9854,712275,3,3,1
226675,106362,301503,315,3376,3080,14941,689703,3,3,1
175371,70888,474599,440,2731,3282,8369,563078,3,3,1
212995,178607,315813,358,3061,3230,16182,417872,3,3,1
230576,75363,334522,131,3079,2796,12782,877916,3,3,1
180463,148053,389973,12,2813,3158,16221,328642,3,3,1
190100,85192,203560,356,2929,2808,15438,979185,3,3,1
196312,121328,486010,370,3197,3478,14661,833156,3,3,1
217785,75544,499699,277,2897,2732,15187,578116,3,3,1
225777,137038,438414,216,3176,2882,15802,845114,3,3,1
186252,126066,298773,57,3434,2708,16479,455319,3,3,1
223882,181767,412153,391,3123,3266,9880,861324,3,3,1
231225,61588,497987,313,2948,3246,14418,639614,3,3,1
219883,165738,187819,255,2838,3041,10268,678581,3,3,1
201848,180140,348405,313,3433,2996,14976,205496,3,3,1
208534,57187,382988,58,3533,2931,18636,961703,3,3,1
190567,193563,167991,351,3295,3360,19573,347017,3,3,1
225702,57966,497504,54,3041,3448,7560,360517,3,3,1
230834,131404,426464,436,3478,3303,11071,760212,3,3,1
186528,188857,257865,342,3144,2756,11166,372299,3,3,1
192584,67542,476003,439,3160,3540,12450,743683,3,3,1
195239,68655,290028,369,3025,3170,10429,828432,3,3,1
178192,52363,482423,158,3177,3226,18985,720397,3,3,1
207147,90541,115964,34,3503,3447,5102,784643,3,3,1
210262,199914,395663,72,2746,3000,5450,246392,3,3,1
219709,156616,228941,214,2955,3438,17571,272025,3,3,1
217925,154311,279935,175,2797,2806,12752,875395,3,3,1
197354,187367,237412,96,2888,3495,14742,672412,3,3,1
176465,112233,225203,6,2849,2856,10125,551417,3,3,1
184695,165188,367154,292,2911,2828,12914,474462,3,3,1
227752,173709,237226,151,2745,3057,7616,717467,3,3,1
183719,68687,457724,116,3591,2981,18246,631626,3,3,1
186366,103821,408743,164,3238,3288,6529,538951,3,3,1
212772,64100,422648,248,2883,2859,12679,523835,3,3,1
194066,82636,247059,136,3020,3229,13870,660611,3,3,1
192407,147276,152406,196,3239,3043,10070,898449,3,3,1
201800,180093,406587,328,3448,2942,10270,950381,3,3,1
195301,166455,173806,175,2975,3456,9543,520848,3,3,1
198289,163433,300859,292,3567,3427,14978,377657,3,3,1
193625,198572,293647,270,3054,2916,13224,799384,3,3,1
233094,198568,260271,134,3542,3278,13683,339915,3,3,1
177516,103939,192653,193,2960,3531,16360,635253,3,3,1
184609,157315,138325,56,3174,2847,16609,358227,3,3,1
201292,70121,483174,44,3259,3001,6989,914663,3,3,1
230927,191569,281766,24,3276,3319,6647,610980,3,3,1
205267,115117,123128,237,3339,2784,5047,913819,3,3,1
188843,113503,357771,77,3359,2863,11701,403516,3,3,1
192166,103469,213324,169,3381,3059,16731,609867,3,3,1
225961,140075,364619,235,3154,2783,7796,806087,3,3,1
224281,129541,413272,340,3131,3185,19230,322923,3,3,1
183381,170149,111327,300,3600,2863,12555,563120,3,3,1
185910,95669,350442,29,2944,2794,10692,363711,3,3,1
207419,165672,194911,310,3004,3007,7760,839984,3,3,1
208328,82230,468157,218,3085,3333,8136,969665,3,3,1
