r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
62750.73,10000.00,6.00,6.00,4.50,26305.14,2.31,0.06,36266.00,8.89,201.44,829.94,180.00,6.00,6.00,4.50,720.00,1007.45,5994.17,321.93,115.00,1.00,1.00,0.00,156540.34,0.00,0.00,4908.32,0.00,0.00,0.01,302.24
63230.83,10000.00,6.00,6.00,4.50,26305.14,2.27,0.06,35414.00,6.04,201.44,802.56,180.00,6.00,6.00,4.50,720.00,949.02,10819.00,363.00,383.62,1.00,1.00,0.00,122154.07,0.00,0.00,9494.86,0.00,0.00,0.00,284.71
51158.45,10000.00,6.00,6.00,4.50,26305.14,1.85,0.06,26249.00,8.00,201.44,801.29,180.00,6.00,6.00,4.50,720.00,758.31,6674.00,476.14,248.00,1.00,1.00,0.00,117391.42,0.00,0.00,9743.72,0.00,0.00,0.00,227.49
69432.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,36126.00,8.62,201.44,982.94,180.00,6.00,6.00,4.50,720.00,1079.99,5667.39,216.00,184.23,1.00,1.00,0.00,199672.84,0.00,0.00,6879.29,0.00,0.00,0.01,324.00
68700.00,10000.00,6.00,6.00,4.50,26305.14,2.31,0.06,20878.00,7.00,201.44,864.04,180.00,6.00,6.00,4.50,720.00,772.67,15922.00,254.00,273.44,1.00,1.00,0.00,135590.97,0.00,0.00,1293.15,0.00,0.00,0.00,231.80
68661.00,10000.00,6.00,6.00,4.50,26305.14,1.12,0.06,27313.00,6.08,201.44,992.36,180.00,6.00,6.00,4.50,720.00,751.00,11928.22,163.00,251.82,1.00,1.00,0.00,60401.06,0.00,0.00,8530.69,0.00,0.01,0.00,225.30
65086.17,10000.00,6.00,6.00,4.50,26305.14,1.80,0.06,23656.00,5.00,201.44,906.00,180.00,6.00,6.00,4.50,720.00,910.13,7951.82,130.78,150.00,1.00,1.00,0.00,86492.28,0.00,0.00,36.00,0.00,0.01,0.01,273.04
61122.37,10000.00,6.00,6.00,4.50,26305.14,0.18,0.06,18571.00,5.73,201.44,860.00,180.00,6.00,6.00,4.50,720.00,1003.00,14811.78,419.84,316.46,1.00,1.00,0.00,9378.56,0.00,0.00,1600.00,0.00,0.00,0.00,300.90
68685.08,10000.00,6.00,6.00,4.50,26305.14,0.69,0.06,17115.00,8.55,201.44,804.37,180.00,6.00,6.00,4.50,720.00,765.65,9511.00,277.00,88.00,1.00,1.00,0.00,45754.03,0.00,0.00,9145.94,0.00,0.00,0.01,229.70
68078.00,10000.00,6.00,6.00,4.50,26305.14,1.17,0.06,21830.00,6.13,201.44,813.07,180.00,6.00,6.00,4.50,720.00,1023.08,5153.00,198.42,93.03,1.00,1.00,0.00,63404.82,0.00,0.00,7556.36,0.00,0.01,0.01,306.92
66135.96,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,26366.00,7.71,201.44,770.68,180.00,6.00,6.00,4.50,720.00,916.71,14829.91,124.78,189.00,1.00,1.00,0.00,62254.26,0.00,0.00,16723.27,0.00,0.01,0.01,275.01
62231.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,33667.00,5.84,201.44,832.81,180.00,6.00,6.00,4.50,720.00,894.28,9246.77,165.00,354.39,1.00,1.00,0.00,158037.58,0.00,0.00,4514.26,0.00,0.01,0.00,268.28
59028.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,23262.00,6.06,201.44,849.23,180.00,6.00,6.00,4.50,720.00,817.00,13673.48,163.51,193.25,1.00,1.00,0.00,161500.97,0.00,0.00,2577.36,0.00,0.01,0.01,245.10
54987.69,10000.00,6.00,6.00,4.50,26305.14,1.84,0.06,17245.00,6.93,201.44,866.78,180.00,6.00,6.00,4.50,720.00,872.30,5714.16,123.00,204.93,1.00,1.00,0.00,107493.06,0.00,0.00,1103.86,0.00,0.01,0.00,261.69
57463.33,10000.00,6.00,6.00,4.50,26305.14,0.11,0.06,27984.00,5.56,201.44,903.19,180.00,6.00,6.00,4.50,720.00,775.88,15855.00,348.45,472.35,1.00,1.00,0.00,5372.73,0.00,0.00,10.20,0.00,0.00,0.00,232.76
56721.91,10000.00,6.00,6.00,4.50,26305.14,2.51,0.06,29447.00,7.00,201.44,975.00,180.00,6.00,6.00,4.50,720.00,1072.98,13610.00,67.62,471.00,1.00,1.00,0.00,147284.07,0.00,0.00,5625.00,0.00,0.01,0.00,321.89
61836.92,10000.00,6.00,6.00,4.50,26305.14,1.80,0.06,20623.00,5.00,201.44,1049.26,180.00,6.00,6.00,4.50,720.00,1066.41,6776.93,386.05,356.84,1.00,1.00,0.00,86213.45,0.00,0.00,22279.04,0.00,0.00,0.00,319.92
54336.00,10000.00,6.00,6.00,4.50,26305.14,2.26,0.06,18131.00,7.86,201.44,931.24,180.00,6.00,6.00,4.50,720.00,823.78,17513.00,232.13,385.06,1.00,1.00,0.00,142599.22,0.00,0.00,975.76,0.00,0.00,0.00,247.13
58411.95,10000.00,6.00,6.00,4.50,26305.14,1.74,0.06,18100.00,10.00,201.44,733.00,180.00,6.00,6.00,4.50,720.00,727.82,12962.42,128.29,299.00,1.00,1.00,0.00,126531.53,0.00,0.00,27889.00,0.00,0.01,0.00,218.34
63205.51,10000.00,6.00,6.00,4.50,26305.14,2.99,0.06,31153.00,6.00,201.44,810.00,180.00,6.00,6.00,4.50,720.00,786.00,16284.00,309.37,68.22,1.00,1.00,0.00,160121.37,0.00,0.00,8100.00,0.00,0.00,0.01,235.80
47183.99,10000.00,6.00,6.00,4.50,26305.14,2.65,0.06,22380.00,9.00,201.44,853.19,180.00,6.00,6.00,4.50,720.00,957.00,18219.34,101.00,248.00,1.00,1.00,0.00,181194.20,0.00,0.00,2191.02,0.00,0.01,0.00,287.10
52302.00,10000.00,6.00,6.00,4.50,26305.14,2.77,0.06,34001.00,7.00,201.44,751.83,180.00,6.00,6.00,4.50,720.00,891.00,12935.00,174.00,446.42,1.00,1.00,0.00,162890.47,0.00,0.00,21954.75,0.00,0.01,0.00,267.30
55124.00,10000.00,6.00,6.00,4.50,26305.14,2.33,0.06,28503.00,5.38,201.44,1043.17,180.00,6.00,6.00,4.50,720.00,885.68,13391.13,67.26,54.00,1.00,1.00,0.00,116707.75,0.00,0.00,20497.06,0.00,0.01,0.02,265.70
51156.00,10000.00,6.00,6.00,4.50,26305.14,0.35,0.06,23611.00,9.68,201.44,720.00,180.00,6.00,6.00,4.50,720.00,1022.35,19266.00,255.36,242.99,1.00,1.00,0.00,25184.17,0.00,0.00,32400.00,0.00,0.00,0.00,306.70
53787.26,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,18226.00,8.93,201.44,744.00,180.00,6.00,6.00,4.50,720.00,745.00,18714.29,278.08,309.74,1.00,1.00,0.00,135899.13,0.00,0.00,24336.00,0.00,0.00,0.00,223.50
47674.00,10000.00,6.00,6.00,4.50,26305.14,1.15,0.06,27637.00,6.73,201.44,759.72,180.00,6.00,6.00,4.50,720.00,923.00,12387.25,371.45,339.65,1.00,1.00,0.00,65700.65,0.00,0.00,19679.47,0.00,0.00,0.00,276.90
48486.00,10000.00,6.00,6.00,4.50,26305.14,1.10,0.06,18129.00,9.91,201.44,1075.24,180.00,6.00,6.00,4.50,720.00,830.00,5905.00,199.00,441.10,1.00,1.00,0.00,79544.35,0.00,0.00,30710.13,0.00,0.01,0.00,249.00
60496.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,34334.00,10.00,201.44,1034.21,180.00,6.00,6.00,4.50,720.00,730.83,17851.86,77.33,488.04,1.00,1.00,0.00,72739.58,0.00,0.00,18012.14,0.00,0.01,0.00,219.25
68590.19,10000.00,6.00,6.00,4.50,26305.14,1.29,0.06,32515.00,7.49,201.44,1079.76,180.00,6.00,6.00,4.50,720.00,931.58,15471.79,208.00,318.02,1.00,1.00,0.00,78998.23,0.00,0.00,32313.66,0.00,0.00,0.00,279.48
50333.35,10000.00,6.00,6.00,4.50,26305.14,2.89,0.06,17156.00,6.01,201.44,765.67,180.00,6.00,6.00,4.50,720.00,795.31,6633.84,421.15,399.70,1.00,1.00,0.00,154995.30,0.00,0.00,18045.16,0.00,0.00,0.00,238.59
47223.00,10000.00,6.00,6.00,4.50,26305.14,0.52,0.06,31465.00,9.57,201.44,753.48,180.00,6.00,6.00,4.50,720.00,877.00,9634.21,352.00,160.51,1.00,1.00,0.00,36924.34,0.00,0.00,21469.24,0.00,0.00,0.01,263.10
58503.00,10000.00,6.00,6.00,4.50,26305.14,2.93,0.06,26973.00,8.70,201.44,1021.91,180.00,6.00,6.00,4.50,720.00,728.60,13031.00,237.00,163.21,1.00,1.00,0.00,196182.96,0.00,0.00,14861.64,0.00,0.00,0.01,218.58
56132.18,10000.00,6.00,6.00,4.50,26305.14,1.29,0.06,19179.00,8.30,201.44,836.26,180.00,6.00,6.00,4.50,720.00,736.19,15620.00,357.71,310.90,1.00,1.00,0.00,84109.60,0.00,0.00,4063.37,0.00,0.00,0.00,220.86
61455.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,19993.00,7.63,201.44,965.45,180.00,6.00,6.00,4.50,720.00,773.00,11683.00,458.57,425.85,1.00,1.00,0.00,61849.83,0.00,0.00,4283.42,0.00,0.00,0.00,231.90
61082.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27196.00,6.24,201.44,871.00,180.00,6.00,6.00,4.50,720.00,748.00,9309.74,361.14,394.00,1.00,1.00,0.00,164479.61,0.00,0.00,841.00,0.00,0.00,0.00,224.40
54657.17,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27785.00,6.00,201.44,1063.88,180.00,6.00,6.00,4.50,720.00,834.22,17825.83,76.00,483.87,1.00,1.00,0.00,160613.77,0.00,0.00,26855.77,0.00,0.01,0.00,250.26
62634.99,10000.00,6.00,6.00,4.50,26305.14,1.35,0.06,29684.00,6.91,201.44,901.27,180.00,6.00,6.00,4.50,720.00,902.00,14027.00,430.16,432.00,1.00,1.00,0.00,78914.49,0.00,0.00,1.60,0.00,0.00,0.00,270.60
66531.15,10000.00,6.00,6.00,4.50,26305.14,0.24,0.06,34972.00,8.37,201.44,837.70,180.00,6.00,6.00,4.50,720.00,893.87,13435.25,180.09,211.00,1.00,1.00,0.00,15680.91,0.00,0.00,3881.89,0.00,0.01,0.00,268.16
56947.73,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,23783.00,6.00,201.44,812.36,180.00,6.00,6.00,4.50,720.00,732.00,19017.39,345.77,250.59,1.00,1.00,0.00,160613.77,0.00,0.00,7681.54,0.00,0.00,0.00,219.60
67068.69,10000.00,6.00,6.00,4.50,26305.14,2.33,0.06,32500.00,9.87,201.44,908.15,180.00,6.00,6.00,4.50,720.00,770.79,8100.17,315.00,385.81,1.00,1.00,0.00,168085.13,0.00,0.00,66.47,0.00,0.00,0.00,231.24
52022.95,10000.00,6.00,6.00,4.50,26305.14,1.50,0.06,32545.00,9.31,201.44,788.16,180.00,6.00,6.00,4.50,720.00,933.00,14945.11,360.52,96.00,1.00,1.00,0.00,104799.18,0.00,0.00,12507.34,0.00,0.00,0.01,279.90
55791.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,18099.00,8.63,201.44,1080.00,180.00,6.00,6.00,4.50,720.00,961.80,18244.70,346.11,165.58,1.00,1.00,0.00,66570.74,0.00,0.00,32400.00,0.00,0.00,0.01,288.54
49992.22,10000.00,6.00,6.00,4.50,26305.14,0.94,0.06,16497.00,9.65,201.44,885.00,180.00,6.00,6.00,4.50,720.00,926.00,14519.00,115.08,135.66,1.00,1.00,0.00,66653.94,0.00,0.00,225.00,0.00,0.01,0.01,277.80
47022.08,10000.00,6.00,6.00,4.50,26305.14,1.95,0.06,35501.00,5.00,201.44,987.46,180.00,6.00,6.00,4.50,720.00,985.67,14308.19,331.64,286.26,1.00,1.00,0.00,93619.76,0.00,0.00,7648.52,0.00,0.00,0.00,295.70
61258.61,10000.00,6.00,6.00,4.50,26305.14,0.95,0.06,35955.00,6.44,201.44,856.45,180.00,6.00,6.00,4.50,720.00,932.00,14059.00,379.64,200.51,1.00,1.00,0.00,52830.10,0.00,0.00,1896.23,0.00,0.00,0.00,279.60
49603.00,10000.00,6.00,6.00,4.50,26305.14,2.39,0.06,19803.00,6.00,201.44,751.14,180.00,6.00,6.00,4.50,720.00,814.59,6896.30,94.99,408.00,1.00,1.00,0.00,127937.40,0.00,0.00,22160.53,0.00,0.01,0.00,244.38
55685.64,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,20636.00,5.81,201.44,755.26,180.00,6.00,6.00,4.50,720.00,720.93,7160.24,113.35,470.88,1.00,1.00,0.00,157504.75,0.00,0.00,20949.79,0.00,0.01,0.00,216.28
60171.04,10000.00,6.00,6.00,4.50,26305.14,1.69,0.06,26542.00,7.00,201.44,972.34,180.00,6.00,6.00,4.50,720.00,1049.06,16458.00,419.77,367.00,1.00,1.00,0.00,99148.23,0.00,0.00,5232.42,0.00,0.00,0.00,314.72
51148.34,10000.00,6.00,6.00,4.50,26305.14,2.45,0.06,29805.00,5.00,201.44,782.26,180.00,6.00,6.00,4.50,720.00,937.00,13008.82,282.05,269.00,1.00,1.00,0.00,117654.46,0.00,0.00,13862.48,0.00,0.00,0.00,281.10
61403.53,10000.00,6.00,6.00,4.50,26305.14,1.80,0.06,24778.00,6.22,201.44,926.30,180.00,6.00,6.00,4.50,720.00,824.00,17690.93,385.53,477.00,1.00,1.00,0.00,98245.99,0.00,0.00,691.56,0.00,0.00,0.00,247.20
55185.34,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,31739.00,9.00,201.44,829.00,180.00,6.00,6.00,4.50,720.00,794.80,18272.61,443.91,444.19,1.00,1.00,0.00,204850.74,0.00,0.00,5041.00,0.00,0.00,0.00,238.44
47881.33,10000.00,6.00,6.00,4.50,26305.14,2.12,0.06,16840.00,8.96,201.44,796.00,180.00,6.00,6.00,4.50,720.00,734.10,16286.51,155.00,276.40,1.00,1.00,0.00,144421.74,0.00,0.00,10816.00,0.00,0.01,0.00,220.23
67183.00,10000.00,6.00,6.00,4.50,26305.14,1.78,0.06,31394.00,5.05,201.44,884.81,180.00,6.00,6.00,4.50,720.00,788.09,12121.00,258.73,116.13,1.00,1.00,0.00,86008.58,0.00,0.00,230.76,0.00,0.00,0.01,236.43
48171.65,10000.00,6.00,6.00,4.50,26305.14,2.62,0.06,34429.00,7.43,201.44,749.36,180.00,6.00,6.00,4.50,720.00,869.96,15421.80,332.01,485.13,1.00,1.00,0.00,159347.06,0.00,0.00,22692.08,0.00,0.00,0.00,260.99
61790.09,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,34513.00,8.08,201.44,726.36,180.00,6.00,6.00,4.50,720.00,760.00,10949.00,479.44,102.84,1.00,1.00,0.00,192037.06,0.00,0.00,30149.56,0.00,0.00,0.01,228.00
60898.16,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,16451.00,5.00,201.44,895.11,180.00,6.00,6.00,4.50,720.00,728.00,18224.39,395.00,70.06,1.00,1.00,0.00,47990.22,0.00,0.00,23.90,0.00,0.00,0.01,218.40
54482.84,10000.00,6.00,6.00,4.50,26305.14,2.58,0.06,34419.00,7.00,201.44,753.07,180.00,6.00,6.00,4.50,720.00,846.07,13477.96,418.00,359.48,1.00,1.00,0.00,151725.82,0.00,0.00,21589.43,0.00,0.00,0.00,253.82
57892.44,10000.00,6.00,6.00,4.50,26305.14,0.48,0.06,24116.00,8.00,201.44,984.46,180.00,6.00,6.00,4.50,720.00,964.90,10147.00,220.54,361.32,1.00,1.00,0.00,30827.04,0.00,0.00,7133.96,0.00,0.00,0.00,289.47
66622.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,20355.00,8.37,201.44,882.63,180.00,6.00,6.00,4.50,720.00,853.60,10002.71,441.00,419.00,1.00,1.00,0.00,65382.51,0.00,0.00,301.79,0.00,0.00,0.00,256.08
58636.96,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,25625.00,6.00,201.44,981.00,180.00,6.00,6.00,4.50,720.00,780.37,10305.00,500.00,63.00,1.00,1.00,0.00,107075.85,0.00,0.00,6561.00,0.00,0.00,0.02,234.11
56910.65,10000.00,6.00,6.00,4.50,26305.14,2.53,0.06,16727.00,8.80,201.44,792.22,180.00,6.00,6.00,4.50,720.00,851.76,19683.29,90.80,233.58,1.00,1.00,0.00,170381.33,0.00,0.00,11615.91,0.00,0.01,0.00,255.53
59770.14,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,21380.00,6.00,201.44,809.88,180.00,6.00,6.00,4.50,720.00,825.00,13192.00,91.00,362.00,1.00,1.00,0.00,107092.93,0.00,0.00,8122.23,0.00,0.01,0.00,247.50
66657.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,33119.00,5.00,201.44,901.04,180.00,6.00,6.00,4.50,720.00,843.72,10564.96,497.00,206.00,1.00,1.00,0.00,47990.22,0.00,0.00,1.09,0.00,0.00,0.00,253.11
54719.03,10000.00,6.00,6.00,4.50,26305.14,1.80,0.06,25725.00,5.00,201.44,1006.80,180.00,6.00,6.00,4.50,720.00,739.27,9695.05,148.00,197.10,1.00,1.00,0.00,86496.27,0.00,0.00,11405.48,0.00,0.01,0.01,221.78
47283.49,10000.00,6.00,6.00,4.50,26305.14,1.16,0.06,34800.00,9.49,201.44,991.96,180.00,6.00,6.00,4.50,720.00,778.00,12207.65,422.12,386.24,1.00,1.00,0.00,81718.64,0.00,0.00,8456.25,0.00,0.00,0.00,233.40
66318.02,10000.00,6.00,6.00,4.50,26305.14,2.61,0.06,21720.00,9.71,201.44,868.16,180.00,6.00,6.00,4.50,720.00,801.12,11318.08,202.76,223.15,1.00,1.00,0.00,186356.49,0.00,0.00,1014.10,0.00,0.00,0.00,240.34
53063.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26492.00,9.00,201.44,996.00,180.00,6.00,6.00,4.50,720.00,1032.37,19911.00,62.00,111.00,1.00,1.00,0.00,204850.74,0.00,0.00,9216.00,0.00,0.02,0.01,309.71
61636.18,10000.00,6.00,6.00,4.50,26305.14,1.77,0.06,29677.00,9.50,201.44,821.90,180.00,6.00,6.00,4.50,720.00,927.00,9899.00,167.24,419.00,1.00,1.00,0.00,124847.95,0.00,0.00,6100.02,0.00,0.01,0.00,278.10
61533.00,10000.00,6.00,6.00,4.50,26305.14,2.42,0.06,21547.00,8.30,201.44,952.68,180.00,6.00,6.00,4.50,720.00,824.96,9004.89,409.73,73.78,1.00,1.00,0.00,157766.85,0.00,0.00,2775.47,0.00,0.00,0.01,247.49
64968.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,31227.00,7.30,201.44,801.46,180.00,6.00,6.00,4.50,720.00,811.33,10215.15,68.00,184.08,1.00,1.00,0.00,120474.43,0.00,0.00,9710.23,0.00,0.01,0.01,243.40
52899.00,10000.00,6.00,6.00,4.50,26305.14,0.31,0.06,23038.00,6.20,201.44,828.56,180.00,6.00,6.00,4.50,720.00,777.00,19700.00,457.58,239.94,1.00,1.00,0.00,16896.55,0.00,0.00,5104.09,0.00,0.00,0.00,233.10
50486.28,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,34338.00,6.00,201.44,968.85,180.00,6.00,6.00,4.50,720.00,866.12,9317.70,384.53,129.00,1.00,1.00,0.00,107075.85,0.00,0.00,4740.46,0.00,0.00,0.01,259.84
63278.00,10000.00,6.00,6.00,4.50,26305.14,0.71,0.06,36141.00,8.97,201.44,1042.33,180.00,6.00,6.00,4.50,720.00,949.12,6442.65,120.29,316.00,1.00,1.00,0.00,48257.33,0.00,0.00,20257.97,0.00,0.01,0.00,284.74
61284.28,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26023.00,5.94,201.44,726.00,180.00,6.00,6.00,4.50,720.00,819.00,10668.99,367.00,332.21,1.00,1.00,0.00,159665.01,0.00,0.00,30276.00,0.00,0.00,0.00,245.70
51000.04,10000.00,6.00,6.00,4.50,26305.14,0.33,0.06,33864.00,8.19,201.44,843.29,180.00,6.00,6.00,4.50,720.00,832.00,11402.69,449.46,241.32,1.00,1.00,0.00,20997.22,0.00,0.00,3216.50,0.00,0.00,0.00,249.60
48979.00,10000.00,6.00,6.00,4.50,26305.14,2.85,0.06,20997.00,5.24,201.44,1032.00,180.00,6.00,6.00,4.50,720.00,821.54,7140.00,249.65,108.94,1.00,1.00,0.00,140722.36,0.00,0.00,17424.00,0.00,0.00,0.01,246.46
67527.70,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,30154.00,8.00,201.44,973.84,180.00,6.00,6.00,4.50,720.00,871.85,14635.09,377.00,197.80,1.00,1.00,0.00,127249.11,0.00,0.00,5452.19,0.00,0.00,0.01,261.55
57144.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,16435.00,7.30,201.44,922.90,180.00,6.00,6.00,4.50,720.00,818.82,14625.57,360.47,146.42,1.00,1.00,0.00,60198.97,0.00,0.00,524.63,0.00,0.00,0.01,245.65
59920.48,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,22644.00,8.00,201.44,1036.00,180.00,6.00,6.00,4.50,720.00,882.36,8400.54,295.25,168.00,1.00,1.00,0.00,127249.11,0.00,0.00,18496.00,0.00,0.00,0.01,264.71
69922.99,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,25882.00,9.13,201.44,876.87,180.00,6.00,6.00,4.50,720.00,1027.00,7839.63,148.35,273.31,1.00,1.00,0.00,68879.54,0.00,0.00,534.90,0.00,0.01,0.00,308.10
52815.07,10000.00,6.00,6.00,4.50,26305.14,1.20,0.06,23982.00,5.00,201.44,1015.99,180.00,6.00,6.00,4.50,720.00,855.00,6458.00,455.14,143.00,1.00,1.00,0.00,57705.33,0.00,0.00,13453.83,0.00,0.00,0.01,256.50
64235.00,10000.00,6.00,6.00,4.50,26305.14,0.54,0.06,31483.00,9.00,201.44,873.93,180.00,6.00,6.00,4.50,720.00,956.07,9577.00,97.00,80.00,1.00,1.00,0.00,36682.80,0.00,0.00,679.58,0.00,0.01,0.01,286.82
55165.89,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,22388.00,6.86,201.44,930.03,180.00,6.00,6.00,4.50,720.00,830.28,10870.12,221.23,183.26,1.00,1.00,0.00,115995.06,0.00,0.00,901.85,0.00,0.00,0.01,249.08
59334.00,10000.00,6.00,6.00,4.50,26305.14,2.81,0.06,31141.00,8.00,201.44,748.96,180.00,6.00,6.00,4.50,720.00,739.25,8772.26,490.16,294.94,1.00,1.00,0.00,178743.99,0.00,0.00,22812.00,0.00,0.00,0.00,221.78
65558.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,26082.00,9.44,201.44,804.32,180.00,6.00,6.00,4.50,720.00,964.12,17392.00,147.12,213.11,1.00,1.00,0.00,140503.83,0.00,0.00,9155.52,0.00,0.01,0.00,289.23
62886.00,10000.00,6.00,6.00,4.50,26305.14,0.53,0.06,19265.00,8.00,201.44,861.58,180.00,6.00,6.00,4.50,720.00,843.00,14754.72,458.00,146.35,1.00,1.00,0.00,33511.46,0.00,0.00,1475.98,0.00,0.00,0.01,252.90
59151.00,10000.00,6.00,6.00,4.50,26305.14,0.78,0.06,30649.00,6.87,201.44,818.88,180.00,6.00,6.00,4.50,720.00,877.03,16508.00,389.52,190.00,1.00,1.00,0.00,45300.17,0.00,0.00,6580.71,0.00,0.00,0.01,263.11
63618.60,10000.00,6.00,6.00,4.50,26305.14,0.42,0.06,34464.00,6.00,201.44,950.10,180.00,6.00,6.00,4.50,720.00,784.00,14431.88,309.00,194.71,1.00,1.00,0.00,22236.20,0.00,0.00,2509.99,0.00,0.00,0.01,235.20
50902.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,22246.00,6.00,201.44,885.00,180.00,6.00,6.00,4.50,720.00,862.76,19182.47,394.00,130.00,1.00,1.00,0.00,53537.92,0.00,0.00,225.00,0.00,0.00,0.01,258.83
56266.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,25528.00,6.75,201.44,861.75,180.00,6.00,6.00,4.50,720.00,938.95,7567.16,233.00,269.63,1.00,1.00,0.00,172411.22,0.00,0.00,1462.98,0.00,0.00,0.00,281.69
64188.00,10000.00,6.00,6.00,4.50,26305.14,1.13,0.06,26964.00,6.48,201.44,1026.00,180.00,6.00,6.00,4.50,720.00,994.00,11717.00,119.91,140.49,1.00,1.00,0.00,63557.35,0.00,0.00,15876.00,0.00,0.01,0.01,298.20
58141.95,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,21999.00,5.42,201.44,903.52,180.00,6.00,6.00,4.50,720.00,1032.48,15732.80,248.78,93.00,1.00,1.00,0.00,100712.19,0.00,0.00,12.36,0.00,0.00,0.01,309.74
54519.00,10000.00,6.00,6.00,4.50,26305.14,0.23,0.06,21206.00,10.00,201.44,927.15,180.00,6.00,6.00,4.50,720.00,1014.00,10894.00,320.16,310.40,1.00,1.00,0.00,16707.39,0.00,0.00,737.06,0.00,0.00,0.00,304.20
58637.00,10000.00,6.00,6.00,4.50,26305.14,1.10,0.06,34921.00,5.96,201.44,804.43,180.00,6.00,6.00,4.50,720.00,884.00,14539.00,498.00,340.45,1.00,1.00,0.00,58939.37,0.00,0.00,9133.76,0.00,0.00,0.00,265.20
51610.60,10000.00,6.00,6.00,4.50,26305.14,0.28,0.06,19026.00,5.00,201.44,1038.00,180.00,6.00,6.00,4.50,720.00,813.00,9110.00,482.76,343.35,1.00,1.00,0.00,13225.97,0.00,0.00,19044.00,0.00,0.00,0.00,243.90
64268.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,29743.00,6.90,201.44,851.00,180.00,6.00,6.00,4.50,720.00,1012.65,8488.06,396.74,56.90,1.00,1.00,0.00,116391.68,0.00,0.00,2401.00,0.00,0.00,0.02,303.80
52832.45,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,17532.00,7.43,201.44,862.00,180.00,6.00,6.00,4.50,720.00,767.37,11849.62,472.00,358.00,1.00,1.00,0.00,182618.61,0.00,0.00,1444.00,0.00,0.00,0.00,230.21
66314.26,10000.00,6.00,6.00,4.50,26305.14,2.22,0.06,16694.00,8.48,201.44,804.00,180.00,6.00,6.00,4.50,720.00,1047.00,5760.26,337.92,114.90,1.00,1.00,0.00,146127.26,0.00,0.00,9216.00,0.00,0.00,0.01,314.10
55152.08,10000.00,6.00,6.00,4.50,26305.14,2.15,0.06,31349.00,6.93,201.44,975.00,180.00,6.00,6.00,4.50,720.00,1044.50,11773.91,411.48,244.00,1.00,1.00,0.00,125262.91,0.00,0.00,5625.00,0.00,0.00,0.00,313.35
52105.87,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,26149.00,8.00,201.44,962.66,180.00,6.00,6.00,4.50,720.00,918.00,8712.60,156.00,291.73,1.00,1.00,0.00,63624.56,0.00,0.00,3926.87,0.00,0.01,0.00,275.40
52045.96,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,24759.00,9.11,201.44,909.06,180.00,6.00,6.00,4.50,720.00,1062.67,17069.00,146.00,372.32,1.00,1.00,0.00,206325.09,0.00,0.00,82.07,0.00,0.01,0.00,318.80
63143.09,10000.00,6.00,6.00,4.50,26305.14,1.43,0.06,30426.00,7.11,201.44,817.00,180.00,6.00,6.00,4.50,720.00,988.85,19782.00,441.52,143.21,1.00,1.00,0.00,84522.54,0.00,0.00,6889.00,0.00,0.00,0.01,296.65
