r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
216236,199525,165152,214,2890,3026,18032,960584,3,3,1
229706,137195,147942,279,2889,2771,9230,589693,3,3,1
197764,103859,368146,99,3228,3047,16591,565787,3,3,1
187779,134820,372515,411,3431,3455,16563,711354,3,3,1
186450,53573,326165,261,2826,2767,11459,938857,3,3,1
222494,188005,304260,94,3323,3147,9837,460322,3,3,1
199183,70589,156760,374,2959,3173,15697,568018,3,3,1
181979,169199,287129,24,2746,3178,9731,852476,3,3,1
191277,195135,193126,212,2703,2725,11031,584945,3,3,1
219466,137517,470174,299,3098,3163,10753,208854,3,3,1
183357,77584,340590,426,3406,2803,14126,696707,3,3,1
181383,140411,471945,37,3106,3578,16561,647792,3,3,1
229480,88640,186566,2,2744,2918,14739,361978,3,3,1
176230,117408,408264,90,2883,3036,14366,747938,3,3,1
213010,158515,116741,332,3001,3019,19915,530459,3,3,1
211360,77561,433448,381,2916,3060,15865,475986,3,3,1
189141,169068,475486,215,2859,3263,16691,392304,3,3,1
183451,103131,131722,383,3447,3074,9928,314257,3,3,1
225256,191665,194763,203,3343,3326,14306,532648,3,3,1
175314,71608,484798,408,3453,3320,7814,492334,3,3,1
215084,183145,144782,17,3483,3069,5743,602305,3,3,1
226380,110590,367783,121,3531,2921,5446,832044,3,3,1
186879,198084,496758,373,3595,2941,16922,234675,3,3,1
219830,117005,130645,346,3198,2739,5701,333436,3,3,1
177219,134861,406186,82,2915,2927,12266,478323,3,3,1
177301,172767,433290,313,2885,2910,19079,816694,3,3,1
183021,72197,263728,107,3279,2718,19948,453864,3,3,1
192969,97464,107137,78,2732,3163,13719,541702,3,3,1
205672,153837,410403,226,2895,2921,16164,313952,3,3,1
180570,151124,153451,202,3056,3414,12289,578925,3,3,1
232629,73343,151178,25,3241,3407,16362,250030,3,3,1
224807,188634,297191,429,2788,3224,9931,405777,3,3,1
180397,70906,365722,186,3284,3195,11708,257291,3,3,1
193012,156362,168213,190,3320,2912,12247,876530,3,3,1
199721,124882,116832,394,3035,3229,14663,760824,3,3,1
229016,70829,157658,234,2799,3556,15071,786371,3,3,1
228465,118662,103520,404,3427,3305,11014,558983,3,3,1
222858,50137,147690,389,2751,3287,8612,903305,3,3,1
180319,74721,465655,209,3494,3291,18010,667639,3,3,1
216444,65343,237709,33,3444,3218,5865,374909,3,3,1
213100,67350,356078,168,3501,3096,16709,904965,3,3,1
204586,107201,487794,390,2740,3404,17068,348826,3,3,1
198075,114492,326091,136,3175,2744,7190,893544,3,3,1
220176,82342,139055,113,2792,3075,7167,390130,3,3,1
177069,190807,329330,46,3069,3082,18411,848413,3,3,1
221602,133650,123090,436,3119,2879,10194,643955,3,3,1
223121,117051,139207,346,2739,3593,17410,622608,3,3,1
199671,151340,487215,315,2986,3127,19298,339099,3,3,1
177566,122404,248452,255,3416,3357,11964,493018,3,3,1
191211,64690,490462,51,3366,3286,16405,753679,3,3,1
177115,148618,168441,433,2754,3006,18360,533002,3,3,1
189861,68182,164971,414,2947,2728,7960,684450,3,3,1
224461,53439,355740,154,3574,3566,17732,907728,3,3,1
177475,134202,423613,171,3532,3159,11326,949733,3,3,1
191400,105753,275814,241,3302,3528,19348,262104,3,3,1
203320,147932,188031,310,3066,3047,19091,568162,3,3,1
206504,78617,370956,114,3504,3347,7950,741764,3,3,1
205424,168385,251989,22,3433,3223,5135,278549,3,3,1
199063,75745,209049,413,2796,3155,13806,530039,3,3,1
223690,84861,331239,278,3070,3571,19398,599810,3,3,1
226629,174141,163372,37,3215,2848,9739,417873,3,3,1
198112,116993,110156,198,3300,3133,19260,707506,3,3,1
198794,88522,204917,4,3521,3072,8574,559924,3,3,1
208371,135905,115973,313,2857,3323,9027,384267,3,3,1
221770,178988,367017,97,3503,3100,9016,911472,3,3,1
175296,118001,425764,288,2971,3549,8125,960659,3,3,1
193895,68449,371862,115,2984,2937,19392,806622,3,3,1
229749,146678,361893,395,2791,3222,14651,466467,3,3,1
202113,129458,371583,196,3111,3582,17427,630194,3,3,1
231605,105142,142674,150,3573,2874,7846,774839,3,3,1
208925,180545,101086,422,3372,3063,9292,908725,3,3,1
175629,165645,134968,299,3015,3010,18347,589455,3,3,1
183453,64038,177666,316,3217,3100,16024,475273,3,3,1
177345,102748,330614,349,3384,2877,6882,935088,3,3,1
223543,142462,264513,86,3588,3483,11269,616518,3,3,1
216661,168333,141300,409,3410,2943,13052,709017,3,3,1
180064,59081,108004,398,2929,3163,19567,871484,3,3,1
198047,101656,281206,164,2822,2716,14752,403824,3,3,1
199118,154070,294760,88,2750,3275,14693,681130,3,3,1
204358,142333,269602,185,3293,3390,8506,434602,3,3,1
189769,171791,388038,313,3341,3414,12968,444664,3,3,1
216535,177985,118375,91,2931,2934,12374,546656,3,3,1
190740,80527,301890,252,3209,3150,19936,324452,3,3,1
217964,54225,167598,128,3084,3084,17885,855768,3,3,1
224069,84700,304378,197,3128,3499,18029,962133,3,3,1
183061,91085,103529,228,3570,2731,11839,286431,3,3,1
216031,165662,245517,378,2710,3580,14179,881975,3,3,1
230555,90830,134455,51,3084,3113,8087,681860,3,3,1
230717,84912,137446,182,3472,2960,12896,815974,3,3,1
189298,107651,485102,53,3205,3358,10042,706065,3,3,1
218903,165599,290239,236,3392,2851,9315,752787,3,3,1
215051,168280,296877,444,3082,2994,9001,692967,3,3,1
183623,159184,276868,318,3109,3485,6125,920954,3,3,1
219915,182769,301863,82,3559,2836,18505,512480,3,3,1
220441,186315,332212,198,3325,3026,13954,256219,3,3,1
226301,154184,389130,285,2846,3361,8157,478267,3,3,1
211101,64928,194185,126,2734,2853,19952,363716,3,3,1
182616,51973,239769,13,3439,3208,10768,506505,3,3,1
233247,166921,349162,17,3456,2820,19358,923870,3,3,1
186987,170270,215289,110,2759,2968,15862,818614,3,3,1
203679,175452,196937,306,2958,3500,5064,453072,3,3,1
218249,199939,364880,181,2875,2959,18668,554510,3,3,1
175424,112927,498072,191,3388,3100,6899,571278,3,3,1
222585,107613,368161,43,3240,3024,11572,792014,3,3,1
215015,144606,102526,431,2796,3055,16201,612268,3,3,1
209653,127898,294063,69,2957,3083,18135,691654,3,3,1
187969,147909,228150,423,3399,3516,12793,859257,3,3,1
231769,97924,247105,57,2767,2871,10459,408048,3,3,1
223360,144162,403902,153,3342,2744,14694,851491,3,3,1
212742,95226,281807,147,3071,3599,19197,584254,3,3,1
232829,119503,290158,406,3365,2790,17602,630085,3,3,1
177665,187757,111460,22,3556,2736,5624,722555,3,3,1
199583,130864,452320,287,3390,2880,15486,317341,3,3,1
230294,135940,357874,335,3069,2977,17153,568867,3,3,1
186258,89263,110912,337,2761,2950,18339,300327,3,3,1
232200,106414,208704,268,2872,2981,10973,695466,3,3,1
200614,124076,252757,148,3513,2984,15894,665386,3,3,1
183396,145854,377444,420,3073,3228,7410,684330,3,3,1
180106,56575,109346,389,2870,2887,5697,594758,3,3,1
232971,51756,251415,212,3216,3189,11583,651777,3,3,1
175306,150269,489501,392,3346,3582,13430,455831,3,3,1
194959,182452,272054,57,3546,3579,16634,531061,3,3,1
229986,99707,457180,103,3190,3242,7271,968576,3,3,1
206888,186463,190226,5,3056,3380,19888,335180,3,3,1
214858,98787,449609,171,3178,3407,17158,706773,3,3,1
178230,92750,366398,304,3565,3572,13697,442266,3,3,1
229321,193235,450074,40,3145,2766,7785,892826,3,3,1
202904,167942,438752,207,2816,3207,5912,773421,3,3,1
232533,65432,147806,351,2917,3356,13532,257812,3,3,1
194494,52592,184300,388,2941,3247,18512,841074,3,3,1
196064,195055,292039,51,2764,3537,6265,707808,3,3,1
193672,94949,309321,147,2891,3032,8538,889598,3,3,1
199123,78136,357774,195,2972,3280,6700,835200,3,3,1
207542,158932,110074,116,3162,2862,18026,382083,3,3,1
184310,132750,113069,283,2721,3356,6546,470178,3,3,1
197622,148211,329992,308,2910,2841,15335,623427,3,3,1
231434,160963,458205,161,3251,3161,12675,468094,3,3,1
195384,142792,240764,325,3340,3483,9281,697484,3,3,1
233163,144475,145379,30,3091,2816,6234,651025,3,3,1
230915,171956,130278,292,3414,2941,11913,429547,3,3,1
180540,152979,162771,252,3252,3183,15702,768552,3,3,1
193228,157075,482307,354,3246,3426,13166,705873,3,3,1
177820,153471,436544,95,3193,2839,9080,747352,3,3,1
196375,162239,103131,363,3528,3349,14229,757174,3,3,1
179920,139746,157234,155,3086,2863,5705,527089,3,3,1
184575,195000,161865,276,2787,3380,6179,664132,3,3,1
207339,138057,118122,346,3592,3502,5933,479265,3,3,1
183292,110242,115048,230,2853,2733,10059,317963,3,3,1
191543,188502,352823,30,3160,3085,6458,427730,3,3,1
192060,72776,467171,285,2889,3592,5657,548623,3,3,1
198444,75169,487733,259,2763,2739,8350,634627,3,3,1
219986,195479,452720,374,3577,2955,7501,398161,3,3,1
186661,94410,170265,267,3023,3242,6447,526219,3,3,1
216592,62719,189529,446,3068,2867,9142,623391,3,3,1
216547,118816,469379,263,2822,3183,15419,771898,3,3,1
215914,95945,250579,63,2918,3442,14569,706054,3,3,1
206673,138739,235306,108,3503,2717,12636,996565,3,3,1
198875,89472,289693,379,3318,3470,13772,278157,3,3,1
212685,105599,186327,159,3294,3071,17661,613024,3,3,1
203387,81152,264555,439,2889,2939,10255,726269,3,3,1
191948,143129,425745,287,3248,3025,11791,382973,3,3,1
209605,170815,191399,36,2710,3116,7904,716919,3,3,1
215230,190008,214615,53,3213,2702,5805,278775,3,3,1
195585,193374,110848,113,3338,3516,10456,578068,3,3,1
214516,119475,174803,87,2838,3238,18254,704713,3,3,1
220160,104715,225500,152,3083,2779,9697,801857,3,3,1
229535,181206,474885,328,2744,3111,14540,563249,3,3,1
207532,93806,313834,363,2737,2878,16220,945331,3,3,1
231962,75116,320480,424,3455,2982,17027,931325,3,3,1
204299,70624,486606,428,2774,3097,11631,948663,3,3,1
221201,86756,245085,84,3506,2857,13167,885518,3,3,1
175613,155039,199985,360,3490,2732,15388,285431,3,3,1
216885,68337,175321,344,3442,2886,14775,981721,3,3,1
176988,135223,403248,76,3466,3404,9354,929914,3,3,1
189239,168865,357560,40,2784,3278,19975,355541,3,3,1
179957,61005,142775,369,3029,3450,14320,283998,3,3,1
182656,140330,180313,20,2973,3520,5713,272053,3,3,1
192322,93493,477313,278,3376,3290,13064,346375,3,3,1
192197,159286,464462,230,3470,3463,13881,822133,3,3,1
228017,162190,453731,34,3310,3462,19669,638912,3,3,1
214711,128064,386300,104,3056,2940,7314,423590,3,3,1
232838,139798,468282,433,3357,3574,8449,869177,3,3,1
187601,94185,424160,243,3174,3512,15507,863892,3,3,1
224150,112590,343310,189,3523,3480,13802,604628,3,3,1
180190,195470,135752,101,3021,2867,6390,296001,3,3,1
196719,53057,225578,135,2980,2714,18708,443625,3,3,1
225555,111689,378827,266,3371,3561,13990,850406,3,3,1
221443,64161,302090,254,3473,3535,9503,999612,3,3,1
179962,108353,287521,375,2774,2710,18531,339122,3,3,1
227261,67046,477451,193,3035,3029,16747,872585,3,3,1
221663,86501,149928,18,3583,3156,10695,776660,3,3,1
208280,175980,240730,334,2948,3135,8114,395248,3,3,1
221990,188163,301149,285,2803,2772,18370,614622,3,3,1
212635,159412,118477,291,2908,3039,11321,950503,3,3,1
179187,139471,430545,445,3008,3250,10050,806775,3,3,1
180985,81871,414068,346,3588,2822,11370,621661,3,3,1
188556,70203,390023,71,3308,3182,10729,970682,3,3,1
199018,131151,444744,20,3565,3089,13878,999206,3,3,1
213801,97164,431617,381,3434,3130,13851,360553,3,3,1
212879,162084,458410,229,2963,3443,9341,657353,3,3,1
201755,197913,266107,75,3466,2847,12627,257593,3,3,1
229200,142753,438190,423,2846,3397,12374,874821,3,3,1
200786,93101,398469,302,3272,2731,10711,663253,3,3,1
204317,89086,118728,360,3562,3390,5504,802601,3,3,1
202964,165993,102939,125,3414,3306,13048,493715,3,3,1
211975,83640,461509,27,2735,2782,12073,218832,3,3,1
212765,150534,451818,270,3428,2863,11126,774160,3,3,1
213376,71242,167155,448,2715,2730,8880,999634,3,3,1
225103,87514,369978,302,2847,3437,18775,335475,3,3,1
220981,195184,138595,311,3197,3446,15297,519840,3,3,1
232243,102074,189752,304,2893,3165,18713,315539,3,3,1
179971,90875,360054,379,3277,2739,8429,813149,3,3,1
187067,154828,194566,135,3217,3104,11824,216678,3,3,1
208166,87886,286640,306,2907,3447,6722,710904,3,3,1
182314,92790,218564,210,3406,2812,6365,464967,3,3,1
189905,76386,303282,87,3044,3314,9688,927939,3,3,1
231695,170552,436840,394,3227,2947,11037,863289,3,3,1
179143,187788,472252,16,3516,3235,9982,380980,3,3,1
211213,150175,368619,155,3226,2819,11987,716246,3,3,1
207737,51932,151618,114,3552,3018,11122,573308,3,3,1
189873,73906,147821,379,2789,3386,14275,813316,3,3,1
181056,83468,165094,213,3074,2701,18755,514384,3,3,1
213011,193640,348454,253,2970,3006,14107,219167,3,3,1
184818,174329,303149,402,3561,3150,12640,408945,3,3,1
181793,179673,303136,208,3399,2956,18629,920230,3,3,1
198994,181438,239450,39,3287,3599,8470,840884,3,3,1
191690,162746,492765,62,3115,2900,11092,320148,3,3,1
184402,156398,381479,310,2942,3269,9262,438909,3,3,1
207098,196923,268162,349,3038,2831,12945,456352,3,3,1
228280,147170,311958,9,3275,3467,15349,327974,3,3,1
212191,103523,334496,167,3320,3505,10672,912958,3,3,1
225885,94693,203264,318,2925,3152,14983,992547,3,3,1
230517,116151,403111,96,3517,2863,13680,229483,3,3,1
223590,105390,233036,349,2819,3271,12795,502799,3,3,1
182707,65785,477970,120,3135,3418,5373,259918,3,3,1
210642,117863,113605,367,2787,3072,10680,258478,3,3,1
192791,92045,253668,367,3470,2770,17377,355033,3,3,1
227145,57180,388515,414,2984,2983,16113,645541,3,3,1
181510,198352,420419,124,3088,3147,14323,289971,3,3,1
185205,157350,359011,18,3544,3577,15254,809540,3,3,1
210909,124011,313273,363,3570,3146,18469,715827,3,3,1
194995,94000,274459,24,2784,3166,9986,600513,3,3,1
224292,167649,445667,82,2724,2725,9103,587873,3,3,1
197233,93544,295000,440,3334,3324,15854,779867,3,3,1
190326,100104,306364,284,3447,2709,17866,514881,3,3,1
183826,135377,189843,193,2974,3142,12528,912477,3,3,1
230842,178330,187480,430,2954,2838,8258,325581,3,3,1
229416,141237,237237,383,2851,3250,6731,944316,3,3,1
204704,198081,456560,340,3239,3184,5135,233131,3,3,1
204733,133956,253349,143,3102,3319,16441,751361,3,3,1
223167,65979,355567,242,3006,2707,17273,505745,3,3,1
229260,105728,109595,316,3461,2748,18857,506592,3,3,1
227426,70504,177087,307,2917,3371,17008,740909,3,3,1
215469,188463,166004,377,2989,3424,13563,835863,3,3,1
197793,89601,120159,389,3447,2732,10218,768112,3,3,1
233363,78928,334047,326,2862,3327,13562,241860,3,3,1
224889,138177,269521,49,3468,2789,18601,523027,3,3,1
232401,120959,380283,299,3012,3597,17318,433917,3,3,1
205854,54062,155742,336,2776,3014,5089,317453,3,3,1
189472,65489,441267,5,3402,2804,12397,732412,3,3,1
201146,145146,363992,250,3558,3476,15235,361794,3,3,1
202648,181573,201203,154,3070,3319,14222,371630,3,3,1
225818,66896,301010,238,3398,3269,12412,233743,3,3,1
219122,109746,193216,30,3043,2752,13707,840124,3,3,1
221965,195352,331545,281,3270,3060,14124,414402,3,3,1
183791,118416,421855,185,3588,3588,17106,965080,3,3,1
216991,191050,130706,313,3490,3410,17385,781437,3,3,1
210790,121344,366262,206,3172,3385,9984,395648,3,3,1
222929,77273,443010,416,3421,2935,18088,358506,3,3,1
187166,106244,202029,82,2743,3547,15496,519027,3,3,1
223039,62800,451958,442,3231,2956,14176,381727,3,3,1
218337,142313,260399,365,3282,2860,11873,206724,3,3,1
224869,171161,139062,242,3149,3362,5238,225971,3,3,1
193010,61227,366153,295,3321,2936,15563,946214,3,3,1
232721,132177,195146,206,3243,2749,11830,301285,3,3,1
199855,74899,489547,408,3279,3582,9355,697322,3,3,1
229422,153071,265821,60,3028,3424,13217,456922,3,3,1
188560,114383,497622,321,3254,3036,12682,956860,3,3,1
179112,94257,342013,51,3154,3113,19632,537892,3,3,1
231818,190368,260967,245,3084,3229,10295,965764,3,3,1
185871,84439,337409,417,3374,2988,12572,529260,3,3,1
177108,103672,317696,175,3398,3188,16404,452245,3,3,1
185377,119754,461654,236,2738,2943,14474,913636,3,3,1
228320,110984,435598,241,3093,3088,11354,966635,3,3,1
223382,66717,157329,23,3132,2900,14504,777761,3,3,1
211953,173776,198436,257,2736,3260,10927,234252,3,3,1
222177,188255,437245,29,2972,3322,15960,874573,3,3,1
233269,187915,493269,76,3329,2930,9846,547979,3,3,1
223888,105400,343087,362,3083,3582,9874,297453,3,3,1
183542,162780,195407,367,3455,2908,9626,332262,3,3,1
176236,198669,132036,367,2879,3460,17846,558641,3,3,1
217457,77753,366480,280,3437,3397,12451,768337,3,3,1
178539,97448,145119,111,2983,3538,5474,739805,3,3,1
209709,100283,309371,393,3139,3174,19998,881154,3,3,1
204958,101747,422939,89,3307,3542,12834,981326,3,3,1
202738,130726,210192,30,3489,3398,8467,889782,3,3,1
182839,186307,292757,177,2992,3484,15799,403005,3,3,1
203144,155537,280581,419,3281,2768,19635,906238,3,3,1
230412,56717,346862,429,3374,3148,7041,393059,3,3,1
206074,146496,375616,94,3476,3028,19898,489627,3,3,1
178022,103323,141890,297,3042,2974,15370,655684,3,3,1
222438,93717,409643,85,2738,3161,7244,683111,3,3,1
177090,85202,220780,72,3429,2824,12476,283095,3,3,1
214769,123479,232938,419,2873,2944,14939,808153,3,3,1
185888,176284,117154,226,3231,2968,6636,678191,3,3,1
226548,58164,391790,346,3043,3253,19515,592936,3,3,1
232111,133890,251068,390,3508,2838,17077,524677,3,3,1
186499,105841,129936,323,3338,2772,12227,229893,3,3,1
187877,69353,233869,53,3002,2907,15156,645902,3,3,1
221395,184981,284468,157,3365,2953,13415,414339,3,3,1
217813,149307,277109,24,3061,3292,15379,639735,3,3,1
186811,58849,184056,5,2961,2776,11076,951578,3,3,1
187952,114792,498393,234,3065,3265,17441,269288,3,3,1
193036,146948,325847,296,2830,2857,8854,494124,3,3,1
183782,180925,247728,170,3301,3202,10522,209217,3,3,1
175356,119731,271932,10,3441,2906,8810,754014,3,3,1
230363,88641,312110,124,2834,3335,17020,993398,3,3,1
179197,144031,323457,196,3508,3469,6398,748398,3,3,1
229831,97429,174779,297,3278,2816,7558,816446,3,3,1
216812,66372,438355,227,3299,3468,15489,530701,3,3,1
226776,68681,110562,258,3057,3074,8902,720652,3,3,1
232102,168541,322332,428,3239,3383,12927,377694,3,3,1
207485,125086,178156,102,2999,3515,6431,505027,3,3,1
188452,58225,198238,3,2912,3030,9430,460011,3,3,1
225117,115516,355014,181,3403,3136,9657,758965,3,3,1
194506,117544,330416,344,3064,2964,11996,699818,3,3,1
227985,129394,228880,307,3380,3515,15328,600886,3,3,1
220589,154123,464275,72,3208,2868,18642,527992,3,3,1
214042,138953,303977,95,2869,3394,13784,429015,3,3,1
201012,74285,440279,363,3323,3178,14586,990079,3,3,1
217418,164653,449791,325,3145,3054,6492,796484,3,3,1
200658,136972,313659,88,3496,2885,12151,900057,3,3,1
190886,110846,169163,26,3260,2802,9075,544481,3,3,1
176548,149043,417585,354,3028,3159,8062,259254,3,3,1
228572,56728,446128,428,2905,2961,8147,461007,3,3,1
187993,162630,212194,390,2761,3532,5470,471894,3,3,1
227975,51862,224441,172,3043,3158,14067,616631,3,3,1
222033,102192,454793,217,3154,3216,7933,264968,3,3,1
203093,135695,448635,245,3543,3103,17601,698161,3,3,1
216591,110055,197445,319,3516,3516,10214,527089,3,3,1
183577,108927,424448,32,3491,3345,14164,673793,3,3,1
225430,92982,411105,251,2834,2818,13079,622949,3,3,1
227294,56544,110127,311,3593,3420,19199,555116,3,3,1
194708,169787,243071,229,3030,2743,10272,461433,3,3,1
196380,100020,331853,377,3388,3414,15425,633585,3,3,1
213949,71648,434103,423,3571,2765,19430,313739,3,3,1
216386,150827,468298,141,2994,3109,5168,277904,3,3,1
211465,153323,253943,392,3584,2984,8960,885239,3,3,1
214942,174451,386859,342,3411,2918,10320,835635,3,3,1
180968,70702,296668,157,3139,2724,16380,472424,3,3,1
194324,106144,477487,423,3359,3198,10768,237879,3,3,1
201727,152830,257140,377,3482,2943,17198,413055,3,3,1
212517,104661,199180,235,3038,3591,14962,320705,3,3,1
209652,81336,212975,326,2909,3589,10411,697582,3,3,1
214511,149936,130140,49,2944,2887,7409,304085,3,3,1
177987,56021,247075,360,2776,3030,10830,316006,3,3,1
220475,67659,418037,414,2819,3167,17622,222973,3,3,1
185909,60749,194145,328,3564,2749,12891,498950,3,3,1
211716,50842,210302,41,2701,3463,8962,703147,3,3,1
209595,82666,262019,15,2986,3325,7771,487722,3,3,1
180906,199062,200084,234,2970,3198,11866,842453,3,3,1
198762,161281,183403,66,2877,3044,8369,565254,3,3,1
228502,118882,484497,382,3520,3314,17464,534206,3,3,1
186521,108950,398698,187,2868,2736,8842,685112,3,3,1
182667,102409,165443,60,3118,3126,8809,282155,3,3,1
233218,137307,351440,259,3215,2835,8630,312779,3,3,1
212270,167868,416596,387,2810,2911,5206,353933,3,3,1
188200,191086,166213,390,2767,2820,6846,922128,3,3,1
233486,185102,120145,289,3175,3225,11587,661171,3,3,1
213396,169081,442117,53,3042,2933,6079,497867,3,3,1
201502,75939,471733,42,3002,3049,18683,890451,3,3,1
175393,156836,376011,17,2985,3528,19979,252416,3,3,1
194420,130132,409582,44,2799,3474,7836,761718,3,3,1
200413,175812,393854,320,3536,2981,8852,661208,3,3,1
233385,167828,298237,54,3117,3268,16317,308306,3,3,1
213056,186297,488339,196,3283,3475,8086,739882,3,3,1
228884,111905,271243,382,3276,3597,15962,334728,3,3,1
215586,131973,184767,140,3477,2947,6041,775691,3,3,1
230353,164201,332184,115,3361,2999,10285,485010,3,3,1
224241,66919,120132,185,3163,3146,19454,985324,3,3,1
196080,87842,412790,44,3015,3027,18543,320151,3,3,1
186077,56601,297861,209,3377,3097,7458,337283,3,3,1
232372,199934,478073,39,2762,2736,14709,667646,3,3,1
226292,180566,114565,334,2955,3299,8871,670423,3,3,1
205430,168140,352067,334,3161,3525,16390,967695,3,3,1
184965,75455,279925,173,2767,3509,12270,274747,3,3,1
188905,56588,164365,186,2878,3151,9855,240403,3,3,1
217821,169871,372097,211,3247,2793,7429,634375,3,3,1
176599,131695,447861,70,3460,3100,14887,890504,3,3,1
176131,128315,141007,147,3599,2830,17651,565275,3,3,1
178661,69948,330329,450,3397,3320,6888,612114,3,3,1
209302,92894,317189,303,2743,3513,16987,983133,3,3,1
201593,152903,157536,90,2784,3144,8374,794998,3,3,1
179030,85031,181435,202,3338,3077,8416,922570,3,3,1
199483,118785,390542,174,2731,2893,15112,511265,3,3,1
183366,197440,156301,161,3254,3125,14381,865986,3,3,1
183493,196562,300347,227,2720,2842,16299,302460,3,3,1
209632,75632,141458,57,2918,3190,11133,951654,3,3,1
228482,199736,216093,147,3263,3236,16977,814385,3,3,1
205360,140555,433598,82,3496,3247,18567,551647,3,3,1
182500,70108,170114,203,3570,3405,17989,652085,3,3,1
216084,114092,492745,301,2708,3221,14329,730774,3,3,1
220417,107658,264949,359,2848,3412,11320,844314,3,3,1
188923,68499,201774,443,3103,3037,15406,728538,3,3,1
176224,57109,304979,433,3375,2735,13089,685587,3,3,1
218635,179061,353388,230,3311,3538,17593,266690,3,3,1
225000,162785,249225,126,3096,3137,18428,334645,3,3,1
210685,111325,301452,184,3203,3196,14363,929590,3,3,1
210066,80575,416546,291,2702,2955,10018,530865,3,3,1
191319,156652,468058,72,3515,2838,10912,607307,3,3,1
179218,122043,249365,276,3232,3134,9928,811780,3,3,1
217389,149065,304410,6,2964,3363,5003,436247,3,3,1
211501,81935,273188,98,2877,2916,6582,305231,3,3,1
195985,157379,276166,378,2967,2779,14152,333352,3,3,1
182211,111186,283875,433,3553,3054,19009,487802,3,3,1
224762,169837,140202,345,3061,3170,12539,617798,3,3,1
175392,139232,368106,59,3568,2916,16597,805537,3,3,1
200053,185185,446859,134,3222,3259,15497,310534,3,3,1
176797,156293,227135,253,3586,3568,15998,358894,3,3,1
233385,175560,389922,332,3392,2929,9697,870745,3,3,1
203542,54993,221887,249,3310,2986,7246,216657,3,3,1
181871,128619,252806,147,2739,3005,18538,722342,3,3,1
178627,95826,470456,268,3085,3240,9500,212652,3,3,1
222369,83653,243413,271,3148,2905,6162,734405,3,3,1
197841,184153,360041,162,3264,3451,17989,892940,3,3,1
200606,92042,416790,210,2778,2726,19606,289385,3,3,1
223169,99336,169344,102,3540,2822,16689,450067,3,3,1
233209,161123,256979,422,3426,3316,6187,691309,3,3,1
212239,189086,274646,179,3145,2805,5548,654724,3,3,1
223031,198993,178989,98,3110,3564,13409,402552,3,3,1
204982,79087,193753,292,3583,2945,15863,601371,3,3,1
178433,198832,191630,21,2772,3088,18215,780237,3,3,1
185166,145234,190567,217,2957,2860,9322,619799,3,3,1
230467,89037,377260,289,2980,3090,18296,635943,3,3,1
193300,141510,327710,98,2996,3415,17729,959011,3,3,1
176768,57353,250990,245,3583,3264,5276,694290,3,3,1
202936,199085,210505,283,2758,3518,7961,300090,3,3,1
218279,99299,412945,243,3146,2756,19904,680354,3,3,1
197395,153808,355065,78,2864,2725,7463,438738,3,3,1
186411,93035,457822,380,3448,3388,17623,509578,3,3,1
186702,193638,255529,415,3148,3535,13920,610866,3,3,1
180152,57374,340357,304,3405,2758,16413,502739,3,3,1
184928,85074,450124,173,3163,2885,8378,318749,3,3,1
180152,64444,434306,317,3092,2722,7289,780127,3,3,1
177723,112633,283326,230,3562,3083,5960,929926,3,3,1
196337,199168,221035,48,3093,3192,10948,700702,3,3,1
215048,170499,238183,299,3203,2730,7721,555635,3,3,1
232932,99554,335939,72,3399,2756,6344,535625,3,3,1
198354,199868,287660,138,3427,2863,5848,404204,3,3,1
227903,84623,183795,39,2843,3167,10108,232937,3,3,1
214553,166815,166836,290,2802,3508,12532,481273,3,3,1
197156,175548,105171,93,3536,2916,9136,428543,3,3,1
193927,58707,276677,1,3053,2793,15114,366871,3,3,1
198362,140744,497972,69,3083,3270,10735,633329,3,3,1
176961,83063,143042,67,2776,3325,11319,314894,3,3,1
185570,50209,100516,413,2974,3065,12002,601874,3,3,1
207023,94351,351408,188,3100,3224,16746,429840,3,3,1
197640,167001,104558,270,3252,3257,10086,359145,3,3,1
226443,167980,394410,325,2825,2956,17655,840996,3,3,1
182711,186634,176994,145,3469,3545,7327,692381,3,3,1
228858,63545,196955,214,2736,3489,7907,569082,3,3,1
177025,79821,365762,331,2948,2812,14133,783270,3,3,1
222193,90153,158562,422,2768,3067,12274,766210,3,3,1
220054,52780,154163,217,3400,3239,11691,307462,3,3,1
179692,79495,197451,167,2916,3380,16260,769386,3,3,1
223463,78264,193896,439,3439,3532,10364,321619,3,3,1
219448,175000,184946,281,2882,2780,6468,465095,3,3,1
189057,78745,190176,400,3245,2816,10126,743803,3,3,1
184863,195540,390913,301,2727,3250,6451,422794,3,3,1
209951,93109,423679,440,2759,2954,7076,674170,3,3,1
224265,51755,386666,17,3426,3134,13941,355057,3,3,1
206113,115049,470567,229,2765,3518,15793,256497,3,3,1
218759,82880,487711,154,2737,3255,16117,216947,3,3,1
197084,192048,230428,140,3192,2835,9198,759515,3,3,1
199999,76983,160620,315,3557,3306,17893,254903,3,3,1
206069,177349,343989,186,3439,3322,19722,218310,3,3,1
211115,51944,478002,35,3393,3021,19200,644734,3,3,1
200166,141954,376202,218,3491,2745,15683,509760,3,3,1
229257,60648,266671,7,3536,3336,9542,461232,3,3,1
227952,166497,235919,178,3183,3127,15075,689375,3,3,1
181267,182076,140634,21,3051,3389,10362,530492,3,3,1
