r, cw,tw, ce, qs_stddev, qd, qs,ts, mal, tal,i,crop
197089,183401,3,196946,444,3064,2940,5,10278,687924,3,1
227860,164001,3,491751,284,2702,2743,5,19906,638635,3,1
227049,178896,3,398196,340,2711,3509,5,18878,681034,3,1
210560,147609,3,368067,59,3575,3411,5,7966,721130,3,1
228917,103743,3,414056,152,3577,2793,5,14317,702415,3,1
186059,76459,3,107479,418,3027,3595,5,10759,668616,3,1
213647,117050,3,442618,84,2927,2770,5,18109,212009,3,1
195821,73252,3,104638,51,3296,3215,5,11511,512711,3,1
207608,159037,3,274227,388,2928,3499,5,12217,468937,3,1
224434,178904,3,141205,28,3416,2972,5,11133,474870,3,1
186304,150782,3,399395,188,2881,3448,5,10011,834730,3,1
181000,123974,3,325245,310,3129,3362,5,13328,892206,3,1
221962,93908,3,341996,32,3129,2752,5,10893,513829,3,1
227144,127357,3,381997,246,3472,3304,5,11509,202993,3,1
181390,123560,3,335621,408,3074,2841,5,14211,783912,3,1
208101,122511,3,490493,318,3307,3015,5,18136,979894,3,1
195456,90141,3,146705,371,2947,3383,5,5588,610870,3,1
226619,163198,3,374225,285,3436,3087,5,11613,896791,3,1
213343,58347,3,305776,97,3510,3144,5,17841,382429,3,1
218178,89894,3,428107,36,2703,2767,5,7400,205848,3,1
194017,82082,3,486192,448,3227,3504,5,15219,215811,3,1
183330,192815,3,445874,412,2713,2704,5,13977,367198,3,1
178932,100447,3,498282,54,3559,3308,5,5069,351397,3,1
189397,166926,3,407432,242,2785,2896,5,10324,524523,3,1
202728,156293,3,303634,16,3187,3485,5,9322,852626,3,1
180795,192680,3,451022,161,3420,2914,5,19066,904054,3,1
186432,127592,3,167152,369,3530,3173,5,11637,709976,3,1
194108,144412,3,206803,7,3129,3248,5,13246,326697,3,1
193890,131460,3,303224,103,3244,2720,5,12605,642273,3,1
183501,192601,3,265847,329,2844,3132,5,10685,731325,3,1
214657,92300,3,274046,448,3250,2872,5,5725,521470,3,1
232311,86637,3,363071,317,3316,2833,5,6656,809515,3,1
213984,112418,3,193200,258,3430,2971,5,16971,296312,3,1
204843,190464,3,125592,447,2797,3347,5,10256,971544,3,1
178651,170943,3,494720,361,3003,2809,5,7136,449239,3,1
219031,195690,3,413340,121,2721,3171,5,19657,838621,3,1
213485,170357,3,372143,25,3113,3488,5,18956,686604,3,1
193564,64468,3,146052,92,3479,3151,5,5293,953733,3,1
221327,92506,3,273650,173,2947,3480,5,8672,849256,3,1
231227,81222,3,202215,395,2752,3136,5,14732,959103,3,1
195305,95313,3,114502,412,2731,3297,5,15493,616334,3,1
219540,104966,3,325957,223,2753,3581,5,16934,327913,3,1
224854,85157,3,205742,222,2727,3301,5,19737,691607,3,1
203604,131939,3,387274,207,3274,3180,5,5255,869605,3,1
226899,54623,3,487689,182,3084,3150,5,6162,813912,3,1
178965,115233,3,477799,246,3274,3479,5,6863,487265,3,1
197610,82594,3,321119,128,3493,2967,5,10027,637242,3,1
194061,160012,3,402713,299,3572,2748,5,10246,655339,3,1
209417,191586,3,337906,31,3364,3511,5,9150,841681,3,1
196847,96790,3,444258,306,2984,3007,5,9094,670634,3,1
211524,164515,3,302283,2,3579,3170,5,15384,457121,3,1
212901,186875,3,361728,387,2900,2882,5,14310,843552,3,1
205800,69156,3,469617,422,3487,3573,5,6950,389047,3,1
231030,75203,3,200960,16,3314,2888,5,16360,393128,3,1
197107,84652,3,165546,112,3225,3473,5,12985,933953,3,1
233063,103048,3,458487,114,3251,3318,5,17374,918661,3,1
206425,132864,3,446056,312,3550,2938,5,7271,316148,3,1
220475,54610,3,335718,220,3354,2972,5,8370,577785,3,1
200051,62364,3,185718,209,2972,3522,5,14671,687350,3,1
204352,180762,3,410088,192,3062,3058,5,18184,357433,3,1
180064,85408,3,467978,51,2870,2939,5,6595,695596,3,1
199353,81552,3,213493,40,2765,3494,5,7539,711081,3,1
218181,57054,3,193041,102,3461,2825,5,13567,543490,3,1
221851,89365,3,211260,443,3183,2952,5,10229,839752,3,1
225202,106980,3,372449,440,3316,3114,5,8682,611324,3,1
188408,84343,3,172332,383,2976,2755,5,11220,989859,3,1
197024,195648,3,470987,185,3484,3194,5,8743,534803,3,1
220655,151989,3,135042,290,3425,2988,5,16297,989966,3,1
182350,106841,3,173005,136,2890,3143,5,19791,636523,3,1
225454,83970,3,344531,374,3245,2852,5,15872,937598,3,1
194660,125285,3,117591,126,3561,3271,5,10843,808592,3,1
184965,130510,3,353022,238,3195,3309,5,12927,442226,3,1
206386,89970,3,321645,261,2810,3157,5,19919,899178,3,1
175244,143204,3,420450,357,3083,2918,5,19715,452113,3,1
186119,167710,3,330231,84,2796,3136,5,10392,844116,3,1
203669,155180,3,157569,165,3494,3431,5,18019,351409,3,1
191453,135648,3,129625,248,2735,2804,5,16943,782103,3,1
231734,73315,3,341830,300,3480,2873,5,14617,414236,3,1
227866,161135,3,244397,93,2997,3568,5,16352,882625,3,1
199584,188983,3,305067,386,3581,2890,5,13977,748560,3,1
201885,165899,3,135434,419,2994,3164,5,5330,671090,3,1
222531,50682,3,100031,32,3428,3337,5,17499,910101,3,1
227549,76900,3,209237,385,3595,3443,5,15107,850894,3,1
215350,184327,3,199121,41,2730,3538,5,13410,708469,3,1
190774,135582,3,376928,124,2879,2961,5,16071,601901,3,1
181398,187392,3,296303,199,3037,2810,5,12949,478294,3,1
194475,164320,3,316800,240,2854,2807,5,18973,996769,3,1
211162,111157,3,327559,45,2792,3189,5,12706,486752,3,1
194143,110010,3,198006,332,3556,3089,5,13095,429360,3,1
188269,136644,3,411590,149,3164,3047,5,18394,227634,3,1
182053,69185,3,486658,416,3369,2928,5,13843,878645,3,1
222407,115138,3,396514,310,3414,2892,5,6744,291963,3,1
202352,69772,3,258217,63,2968,3343,5,17640,870012,3,1
198400,179327,3,288294,227,2971,3473,5,8889,386767,3,1
187479,110482,3,436662,450,2918,2877,5,8394,714031,3,1
182701,58158,3,244274,414,3289,2857,5,17822,805938,3,1
229115,89416,3,336388,241,2872,3226,5,9937,718143,3,1
228267,140804,3,476645,359,2915,2870,5,5716,739768,3,1
217144,119719,3,330211,104,2896,2738,5,5328,925804,3,1
232422,167809,3,125440,184,3500,3205,5,15820,218071,3,1
179899,183542,3,321229,296,2923,3360,5,6374,793651,3,1
212857,121545,3,450392,95,2939,3486,5,19640,409769,3,1
208071,120679,3,203611,69,2733,3566,5,13758,452462,3,1
191377,177822,3,336810,199,2770,3033,5,15191,618858,3,1
213023,193653,3,365796,405,3050,3120,5,19772,859678,3,1
182900,97423,3,339144,188,3023,2753,5,11518,358127,3,1
193979,129118,3,249324,30,3488,3545,5,5319,510463,3,1
208947,99914,3,286877,130,2887,2915,5,18896,814703,3,1
212158,187549,3,162865,133,3491,2707,5,11439,811040,3,1
199343,135958,3,329332,25,3557,3443,5,11669,256112,3,1
214128,189974,3,113440,24,2758,3221,5,10652,877670,3,1
198366,166159,3,475918,205,3362,3251,5,5227,429763,3,1
206896,174293,3,320577,48,3598,3231,5,8959,260390,3,1
225265,152978,3,267969,127,3136,2864,5,19714,784414,3,1
212517,72702,3,103714,103,3071,3015,5,7892,908070,3,1
184473,59135,3,254275,117,3214,2887,5,6451,814366,3,1
199245,64899,3,320876,209,3524,3599,5,9104,447928,3,1
232678,51361,3,162677,329,3024,2772,5,7767,745804,3,1
186597,114720,3,488394,272,2959,3585,5,14952,636300,3,1
181543,66192,3,334194,224,3280,2947,5,17482,310554,3,1
195585,160420,3,434573,104,3069,2726,5,14674,211377,3,1
197150,183469,3,227693,4,3026,3159,5,5152,910732,3,1
200835,162958,3,360329,374,3216,3248,5,6836,439075,3,1
199405,90150,3,110236,148,3546,2958,5,11864,731835,3,1
193650,84990,3,346211,197,3376,3395,5,14166,332045,3,1
210738,153727,3,127614,346,3460,3584,5,14365,454847,3,1
226028,197008,3,376113,46,3350,3050,5,14488,299404,3,1
201977,186984,3,441661,279,2860,3001,5,15566,628282,3,1
198840,62434,3,106208,122,2923,2741,5,19937,836225,3,1
206079,107644,3,303559,258,3389,2776,5,7046,638068,3,1
187272,158672,3,151230,176,2840,2737,5,14443,760446,3,1
197221,191610,3,107075,407,3252,2898,5,9677,474768,3,1
179983,90379,3,232277,353,3488,2804,5,18447,371242,3,1
200981,192849,3,291954,154,2820,3595,5,19312,826603,3,1
214173,99441,3,494342,266,3263,3578,5,13667,728214,3,1
207511,150596,3,237423,340,3503,2910,5,19827,236795,3,1
198558,84947,3,232192,290,3146,3432,5,11664,765117,3,1
204678,141281,3,345820,335,2862,2927,5,14301,749696,3,1
199073,197876,3,229253,338,3570,3544,5,19428,824189,3,1
186780,114953,3,127113,334,2908,3587,5,11268,729745,3,1
215108,66307,3,179310,178,3443,3124,5,11185,660893,3,1
232326,97388,3,148436,207,2865,2784,5,17658,555418,3,1
221802,80830,3,109010,379,2839,3253,5,16704,791206,3,1
220190,60947,3,287321,302,3507,3449,5,12548,255341,3,1
195206,186406,3,336833,426,3576,3048,5,5269,598551,3,1
216044,138114,3,487537,82,3017,3161,5,14090,229818,3,1
191270,199180,3,271873,296,3223,2853,5,6057,842214,3,1
203034,180634,3,327659,215,2849,3411,5,17376,633661,3,1
220971,79703,3,372912,115,2834,2926,5,6729,434441,3,1
214997,139641,3,140106,199,3227,3358,5,8355,778103,3,1
226466,135532,3,298834,304,3420,3418,5,19158,485879,3,1
200330,167821,3,193182,436,3048,3308,5,17332,536164,3,1
177742,176195,3,158093,106,3504,3517,5,7712,820927,3,1
183208,189665,3,250369,286,2934,3143,5,12777,709500,3,1
222476,133942,3,213522,362,3238,3507,5,17360,718308,3,1
203477,166432,3,493636,421,2922,3361,5,7793,470358,3,1
229555,144087,3,179347,93,3030,3432,5,11213,211645,3,1
175328,184655,3,470673,261,3329,2965,5,13672,841081,3,1
181673,184865,3,129423,144,2842,3579,5,13960,707694,3,1
193422,150963,3,418850,190,2805,3104,5,8252,998829,3,1
232373,145062,3,169204,391,2815,3024,5,16669,829971,3,1
198049,51957,3,486619,218,3498,2875,5,8451,518383,3,1
213103,172051,3,313416,303,2734,2893,5,16532,908834,3,1
211494,129121,3,312986,386,3014,2721,5,16866,947703,3,1
183821,161822,3,141536,278,2729,3390,5,14720,928021,3,1
219198,144139,3,281036,450,2789,3404,5,17845,250746,3,1
198691,105428,3,229160,93,3092,3579,5,19243,850032,3,1
178375,184197,3,498392,15,3364,2858,5,12006,493965,3,1
190584,188022,3,239777,216,3035,3523,5,7158,535234,3,1
178488,71772,3,176208,166,3461,2713,5,14786,495009,3,1
206322,176097,3,298337,87,2974,3037,5,9735,247846,3,1
232111,107490,3,263907,326,3525,2811,5,14256,660119,3,1
211751,146799,3,397407,41,3170,3582,5,6782,441747,3,1
200899,78921,3,421331,57,2771,3384,5,7848,976971,3,1
187369,107535,3,498591,418,2700,3442,5,16108,685952,3,1
223860,109783,3,477693,381,3281,3375,5,13589,371531,3,1
229599,177168,3,440256,365,3261,3504,5,16093,549118,3,1
230241,107386,3,328943,267,3473,2704,5,7187,617938,3,1
187966,138600,3,186800,164,2923,3287,5,15240,223408,3,1
199320,133393,3,449710,172,2777,3504,5,17369,486602,3,1
179237,149055,3,361307,308,3337,3571,5,7188,561701,3,1
183777,132470,3,464283,318,3399,3411,5,8709,293943,3,1
199393,149140,3,389523,265,3280,2976,5,19087,856390,3,1
202572,172601,3,177929,213,3366,2990,5,18015,447175,3,1
225111,136045,3,130061,151,2862,3461,5,17904,938321,3,1
188835,133335,3,413920,32,3433,3557,5,11123,895794,3,1
179043,192423,3,259801,396,3386,2763,5,14761,962218,3,1
191624,74863,3,347652,164,3503,3431,5,17094,443317,3,1
206279,162514,3,411759,104,3037,3526,5,9913,482270,3,1
203272,155767,3,202597,222,2761,3240,5,15554,879374,3,1
190151,188283,3,254620,306,3533,3130,5,5112,826574,3,1
209392,130185,3,239076,132,2837,3587,5,13882,529929,3,1
223160,194615,3,244509,15,2908,3133,5,16654,597776,3,1
202219,95188,3,449404,157,3498,3407,5,9350,389046,3,1
224428,127284,3,188230,60,3299,3445,5,9747,673333,3,1
190551,184646,3,101379,19,2881,3387,5,10528,921008,3,1
219334,63317,3,120840,224,3073,3293,5,17566,400374,3,1
204566,199550,3,122185,79,2997,3533,5,15377,697635,3,1
184152,59464,3,157386,76,3164,2861,5,18058,259452,3,1
210093,183080,3,361162,203,3146,3561,5,9300,241564,3,1
229342,71142,3,415639,199,3190,3233,5,6919,599452,3,1
215334,175182,3,306509,414,3467,3337,5,6299,285535,3,1
189855,50368,3,410797,310,3517,3382,5,7287,621074,3,1
187345,168479,3,190133,198,3466,3180,5,13445,241770,3,1
232944,190370,3,423785,45,2880,3256,5,17407,411732,3,1
214164,172674,3,427522,367,2921,3073,5,10581,973599,3,1
188880,97343,3,416603,160,3023,2861,5,8039,548599,3,1
194655,191681,3,361458,38,3153,2875,5,6956,858965,3,1
177211,185745,3,122662,271,3562,2820,5,19748,341735,3,1
189944,51191,3,110141,422,3538,3515,5,19807,332154,3,1
224293,178225,3,229270,307,2752,3257,5,8849,557168,3,1
229124,126457,3,394183,407,3151,3176,5,9811,935592,3,1
224263,88085,3,287819,27,3094,2852,5,19802,928504,3,1
179925,164864,3,317202,351,2850,3299,5,12771,345908,3,1
182520,184584,3,417351,128,2837,2735,5,19495,999694,3,1
178357,182840,3,142611,369,3225,3516,5,19079,803085,3,1
198596,99478,3,157525,441,2907,2835,5,9963,913318,3,1
199553,67900,3,208305,130,3331,2914,5,9390,787902,3,1
208464,73625,3,100319,447,3596,3356,5,11272,872151,3,1
202334,169422,3,327479,207,3181,2914,5,8058,508075,3,1
226927,68063,3,400953,160,2707,3471,5,13706,864054,3,1
198588,72323,3,283897,322,3145,3321,5,9437,816998,3,1
214424,158082,3,418389,284,2725,3511,5,16980,731217,3,1
177053,139644,3,433435,374,3467,3544,5,13739,949811,3,1
187337,54380,3,338445,192,3428,3417,5,9689,983356,3,1
232099,96723,3,255822,376,2937,3107,5,12905,232026,3,1
187262,80917,3,398044,313,2789,2826,5,14087,819769,3,1
190589,102200,3,378588,76,3246,3491,5,19535,502189,3,1
180722,186402,3,398318,240,3337,3072,5,13824,782476,3,1
214373,145528,3,254318,88,3533,3173,5,6706,709060,3,1
215297,64628,3,457432,308,2875,3500,5,17154,881577,3,1
233059,121988,3,187767,180,3352,3385,5,9328,333775,3,1
217446,129782,3,351122,443,3103,2959,5,12187,403332,3,1
228424,75773,3,126573,14,3155,3141,5,8432,415837,3,1
185028,67829,3,303697,176,2810,2730,5,10886,987639,3,1
192489,122299,3,457423,21,3262,3550,5,7184,794399,3,1
193245,100814,3,151121,419,2941,3338,5,15607,946197,3,1
207345,152179,3,166762,280,2823,3024,5,18038,295681,3,1
208762,158759,3,129040,433,2700,3473,5,15038,968573,3,1
215432,136076,3,194571,363,2984,3014,5,9593,991476,3,1
219397,102589,3,142841,409,3488,3273,5,18616,433403,3,1
210291,198975,3,325465,249,3515,2856,5,6401,892178,3,1
186217,56121,3,432574,370,3003,2812,5,15183,601900,3,1
232893,100068,3,235300,56,3043,2870,5,9925,939475,3,1
189214,82422,3,174961,249,2700,3392,5,18328,929243,3,1
215142,88200,3,435420,194,3008,3463,5,15534,378465,3,1
222527,65160,3,184072,42,2784,3083,5,11505,524772,3,1
183223,70250,3,327178,113,3042,2736,5,9744,879474,3,1
227945,186377,3,217827,234,3181,2966,5,12506,808813,3,1
208919,173048,3,249907,121,3111,2968,5,9722,639539,3,1
188422,126552,3,117584,69,3505,2702,5,18341,576979,3,1
183507,108972,3,432461,86,2919,3222,5,5007,706725,3,1
197293,58418,3,217667,356,2995,2971,5,19353,204334,3,1
228899,104256,3,443963,209,3481,2719,5,12020,932092,3,1
191060,118820,3,154089,450,3088,2854,5,5484,438546,3,1
219524,174472,3,337759,77,3292,3169,5,19948,633590,3,1
219639,76781,3,267552,148,3266,2717,5,14734,721493,3,1
211474,161929,3,185000,187,3556,3486,5,9385,711336,3,1
222370,122409,3,483488,446,3301,2852,5,5393,793230,3,1
207717,147973,3,144291,261,3060,2878,5,5375,952263,3,1
226676,66789,3,309729,35,2709,3241,5,12190,667973,3,1
184688,132638,3,124045,350,3422,3307,5,9291,819734,3,1
184614,77486,3,343577,98,3221,3087,5,12541,302537,3,1
198623,152755,3,425678,375,2936,3516,5,17636,807021,3,1
214940,88832,3,402635,35,2849,2778,5,10206,232545,3,1
223094,104583,3,275228,306,3182,3559,5,9207,381468,3,1
191892,198464,3,129307,146,3480,3028,5,18322,977488,3,1
201445,90622,3,277273,341,2897,3146,5,14057,582470,3,1
227667,196022,3,380595,77,2758,3371,5,10005,953017,3,1
197732,92089,3,388451,168,3540,2774,5,18485,783263,3,1
210000,52703,3,160521,440,3160,3580,5,16403,270296,3,1
183322,163973,3,449988,341,3038,3173,5,11771,508457,3,1
176385,196821,3,251392,210,2758,2772,5,19932,854872,3,1
191703,93333,3,113124,270,2911,3511,5,18620,985346,3,1
186294,153986,3,118585,214,3181,3018,5,5084,719089,3,1
229696,125708,3,325148,249,2802,2714,5,18238,399566,3,1
202995,141882,3,145729,290,3115,2815,5,10596,313741,3,1
230542,132018,3,415774,285,3486,2821,5,13745,535634,3,1
189112,124744,3,298425,32,2731,3439,5,16334,677432,3,1
183729,163590,3,158735,239,3563,3260,5,12867,352849,3,1
187162,87694,3,170775,61,3030,3047,5,19412,390832,3,1
200637,68011,3,446782,2,3378,3324,5,14758,207689,3,1
195588,157168,3,428475,179,3572,3218,5,8513,803274,3,1
221130,130846,3,361992,128,2980,2883,5,17382,269254,3,1
175546,181335,3,352238,206,3352,2748,5,8298,572242,3,1
193123,170445,3,405585,425,2821,2762,5,11468,827815,3,1
175972,85901,3,198881,61,2706,2752,5,19451,277529,3,1
227130,89311,3,487311,182,3298,2715,5,18456,718937,3,1
179395,171372,3,193376,385,2836,3144,5,7152,452889,3,1
225423,173166,3,478068,411,3135,2992,5,17640,371957,3,1
189896,86410,3,168928,34,3584,2839,5,13558,748328,3,1
229481,132855,3,448914,221,2901,3592,5,16540,567143,3,1
230209,185942,3,357311,336,3171,3206,5,17928,406807,3,1
180268,103503,3,277075,31,3438,3115,5,5419,655182,3,1
207131,185253,3,195408,33,3132,3554,5,9134,983409,3,1
216666,148705,3,453265,194,3584,3225,5,8582,525772,3,1
223932,71450,3,347868,235,3435,3457,5,14382,484546,3,1
231900,108917,3,101882,275,2773,2753,5,7619,558582,3,1
221376,94545,3,182363,75,2916,3319,5,10575,900098,3,1
179726,89400,3,459236,401,3070,2714,5,18437,276146,3,1
225618,110380,3,220786,135,2823,2928,5,15542,957948,3,1
227328,180284,3,186104,176,3478,2915,5,12111,379239,3,1
224278,195890,3,167599,141,3582,2843,5,19728,298391,3,1
175212,197567,3,213711,185,3464,3593,5,11570,690922,3,1
215747,152671,3,325175,247,2805,3418,5,11404,803777,3,1
227973,139011,3,472210,331,3100,2942,5,15211,283407,3,1
229896,60616,3,360344,398,2998,2986,5,8612,402595,3,1
215009,77059,3,331025,233,2701,2882,5,18054,967470,3,1
184153,99456,3,314720,21,3559,2834,5,15773,274006,3,1
227530,197974,3,483151,62,3170,2722,5,10914,445165,3,1
213687,113124,3,214771,275,3558,2965,5,14290,202757,3,1
196298,51998,3,217705,85,2923,3541,5,15285,399285,3,1
209948,174668,3,198366,387,2751,3442,5,16765,739138,3,1
188948,62274,3,181599,199,3000,3417,5,17899,472932,3,1
193053,155070,3,113382,290,3535,3382,5,10024,891877,3,1
210290,162985,3,451382,161,3177,3347,5,9144,565692,3,1
196810,105416,3,340311,64,3413,3555,5,7847,281971,3,1
217145,103559,3,180397,360,3238,2937,5,6150,559841,3,1
207589,149685,3,238644,38,2751,3495,5,9888,809347,3,1
176154,194943,3,336844,408,3188,2816,5,16484,383780,3,1
197930,154255,3,208204,242,3105,2720,5,16143,304795,3,1
226315,90410,3,141214,216,3578,3025,5,11109,425169,3,1
177114,67327,3,146634,271,3212,3387,5,9926,237963,3,1
200049,60851,3,435660,372,2886,2834,5,17098,893732,3,1
188146,51240,3,328425,368,3119,3262,5,17535,338356,3,1
215866,161343,3,300817,16,2977,3290,5,12638,878044,3,1
178536,177888,3,403949,5,2931,3072,5,8655,253572,3,1
179334,87027,3,456484,212,3094,2883,5,12663,961234,3,1
214647,90005,3,444158,315,2704,2880,5,6892,373025,3,1
212427,80191,3,162823,431,3209,3026,5,6395,798302,3,1
217298,76626,3,207337,105,2908,3512,5,6621,700393,3,1
200584,66772,3,124168,368,3343,2958,5,6878,246248,3,1
220802,197879,3,231886,322,3374,3087,5,9385,495789,3,1
219544,189415,3,477659,382,3366,3592,5,9527,283568,3,1
180751,69332,3,495104,124,3570,3249,5,15007,868615,3,1
197573,54764,3,383700,118,3526,3525,5,11127,238723,3,1
218115,57153,3,269140,418,3137,3343,5,14124,838010,3,1
190397,144042,3,227416,138,3041,2853,5,9591,330706,3,1
184707,79996,3,392193,71,3363,3315,5,14843,717663,3,1
185412,100422,3,432205,23,2794,3228,5,17755,787415,3,1
213740,141571,3,304792,307,3120,3010,5,10392,368691,3,1
207270,181933,3,197989,236,3037,3507,5,13705,334455,3,1
231367,194972,3,206431,369,3026,3165,5,9246,637194,3,1
231307,103581,3,279010,30,3233,2811,5,17906,628595,3,1
212552,173509,3,402327,169,3545,2926,5,12598,701264,3,1
219008,177662,3,403639,359,3338,3179,5,12347,643177,3,1
208228,69414,3,392839,121,3337,3460,5,7229,203899,3,1
183876,63742,3,158383,216,3316,2862,5,13013,224198,3,1
228467,56025,3,343991,263,2759,3253,5,19440,328724,3,1
219040,50813,3,238692,287,2918,2808,5,16733,707454,3,1
188730,63213,3,317787,0,3086,3160,5,9564,910428,3,1
175337,50371,3,420941,279,3420,3457,5,16662,631701,3,1
224484,192201,3,352730,288,3207,2913,5,9645,531421,3,1
189150,131808,3,351670,321,3035,2883,5,12166,890370,3,1
219736,162234,3,309080,5,3370,3308,5,5039,275315,3,1
199278,60631,3,479952,268,2767,3302,5,17167,342597,3,1
212872,104805,3,433187,203,3587,2956,5,10658,595650,3,1
184896,150511,3,297447,247,3048,3454,5,11285,954204,3,1
230289,52951,3,454204,272,2713,3248,5,19127,820445,3,1
179819,136539,3,359570,0,3004,3271,5,14021,358901,3,1
207345,132207,3,148804,415,3415,3492,5,6856,941836,3,1
221192,182836,3,124741,80,3072,2713,5,18273,291068,3,1
216402,171278,3,460983,422,2858,3457,5,19849,963220,3,1
179303,163377,3,385521,298,3489,3231,5,16651,222437,3,1
207841,161038,3,344321,321,3376,3220,5,9129,442956,3,1
186037,199304,3,381758,79,3390,3391,5,6690,975277,3,1
199581,50894,3,431153,95,2816,2885,5,12378,477283,3,1
175302,78124,3,162055,231,3233,3410,5,8038,406477,3,1
223999,74234,3,434602,117,3198,3396,5,8651,674385,3,1
178325,183934,3,414338,388,2899,3255,5,16802,829679,3,1
215628,155745,3,135849,348,3258,3105,5,18647,840306,3,1
212615,103762,3,321203,165,3409,3128,5,15493,900214,3,1
198834,135643,3,378630,102,3127,2809,5,7759,514175,3,1
176438,70284,3,419032,231,2760,3557,5,8066,863047,3,1
193392,65953,3,463910,91,3365,3030,5,5546,523202,3,1
215060,78283,3,475015,379,3120,2747,5,6667,516255,3,1
228233,99892,3,450934,124,2718,3447,5,17704,972662,3,1
203161,157952,3,371429,406,3344,2925,5,19291,962193,3,1
177809,69701,3,265209,421,3433,2705,5,17957,638691,3,1
217298,137061,3,395974,170,3053,2724,5,15710,600562,3,1
192283,193224,3,497927,433,3107,2821,5,6123,294944,3,1
181931,181328,3,398737,294,2791,3539,5,6297,734298,3,1
209085,62676,3,288083,13,3017,2992,5,8328,717893,3,1
233115,79014,3,442692,39,2987,3585,5,11682,331069,3,1
194197,163084,3,228476,193,3341,2790,5,18013,532042,3,1
207845,91281,3,455555,96,2754,2718,5,11238,618015,3,1
193625,110534,3,128733,32,3099,3486,5,16988,799062,3,1
178598,126939,3,183266,114,2785,2844,5,17232,616608,3,1
208090,172301,3,323452,383,3533,2922,5,6633,294772,3,1
227932,145662,3,319961,88,2986,2747,5,6267,208083,3,1
191121,162176,3,333262,65,3169,2942,5,18274,745237,3,1
218622,181721,3,283530,242,2853,3243,5,6674,800155,3,1
196016,190839,3,493389,428,2843,2865,5,15531,292987,3,1
207626,83364,3,460681,247,2955,3034,5,7718,894764,3,1
179594,51551,3,226773,402,2810,2983,5,10138,634819,3,1
198748,143425,3,445603,268,3556,3428,5,5453,713930,3,1
230482,122996,3,414509,261,3545,3207,5,10594,486590,3,1
176885,90505,3,177612,283,3567,3592,5,7972,558010,3,1
218322,191685,3,363436,184,3320,3320,5,18283,870639,3,1
205511,188686,3,387460,147,3301,3350,5,9582,404610,3,1
203287,110269,3,223083,391,3314,3401,5,18204,540647,3,1
228269,174052,3,426318,96,2718,2906,5,14099,856447,3,1
202111,50686,3,157210,136,3234,3591,5,6872,466078,3,1
202267,152756,3,398453,439,3136,2857,5,12456,925496,3,1
199836,176927,3,407988,428,3211,3051,5,17875,858245,3,1
200952,142628,3,482477,198,3572,3430,5,6231,263745,3,1
179185,82970,3,275221,73,3125,3349,5,15752,556239,3,1
194292,114331,3,356171,77,3425,3082,5,13016,714136,3,1
187413,132753,3,478258,95,3193,3341,5,16721,939803,3,1
197739,185472,3,355601,388,2707,3288,5,5290,687675,3,1
178536,55249,3,482724,317,3199,3267,5,14557,891219,3,1
191887,177868,3,326442,301,2941,3134,5,17978,276906,3,1
218937,59399,3,302652,197,3145,3136,5,12193,301398,3,1
201680,188811,3,484904,361,2755,2719,5,17353,533322,3,1
204353,132957,3,226678,241,2701,2820,5,14273,572605,3,1
215853,80631,3,489712,229,3422,3121,5,14332,529789,3,1
180633,124112,3,179657,35,3372,2857,5,13328,958788,3,1
226082,141021,3,338003,85,3243,2843,5,6195,423882,3,1
179689,124696,3,121217,51,3311,3405,5,7852,285738,3,1
225930,120383,3,204143,435,3278,2846,5,9159,825059,3,1
209259,53098,3,269789,324,2757,3066,5,9262,959870,3,1
189519,81039,3,258699,391,3563,3461,5,18770,832787,3,1
195826,52749,3,154801,400,2836,3214,5,9172,431489,3,1
178432,74786,3,270392,52,3476,3362,5,11646,317141,3,1
222300,137433,3,299486,282,3431,3550,5,9397,233423,3,1
197179,194423,3,375383,312,3519,3519,5,8529,684358,3,1
189347,119776,3,148324,274,3025,2769,5,16859,262672,3,1
213500,95313,3,406262,245,2875,3233,5,5164,934571,3,1
218670,196897,3,339053,144,3473,3072,5,14927,730128,3,1
216974,157549,3,482784,204,3275,3317,5,7937,700205,3,1
199518,173165,3,431790,342,3021,3276,5,13372,425876,3,1
224478,180633,3,361832,349,3535,3500,5,14498,887902,3,1
181561,108909,3,407050,162,3198,2998,5,17065,295624,3,1
199580,77040,3,348346,291,3501,3337,5,11904,672834,3,1
214232,196002,3,158978,43,3589,3026,5,15394,766206,3,1
219876,145581,3,380805,228,3057,2735,5,7941,724186,3,1
231887,190425,3,245870,386,3199,3582,5,9326,311433,3,1
210820,142224,3,382567,338,3058,3178,5,10451,522642,3,1
202704,162599,3,350106,405,3148,2998,5,12698,466502,3,1
230564,96050,3,324524,73,2772,3470,5,13680,713247,3,1
190195,80783,3,307526,194,3212,2920,5,13326,540606,3,1
217246,172469,3,374677,233,3051,3467,5,13265,735267,3,1
210772,155519,3,394337,125,3576,3038,5,15840,784927,3,1
232574,134760,3,235293,104,2728,3217,5,13079,894172,3,1
207489,145736,3,142119,418,3076,2917,5,12574,594588,3,1
208913,168918,3,138167,84,3522,2956,5,15769,833700,3,1
212852,194431,3,408191,289,3312,3137,5,14280,880970,3,1
205517,161133,3,295675,223,3500,3268,5,7998,491138,3,1
218319,187938,3,429604,315,3001,3496,5,6026,562685,3,1
213560,178004,3,126867,175,2789,3469,5,15868,582553,3,1
