r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
186394,98083,3,294657,438,3219,3086,5,782846,10479,3,1
198419,111138,3,132995,159,3051,2977,5,739293,9643,3,1
188375,167915,3,414731,420,2970,3141,5,694676,16562,3,1
226223,163392,3,391442,175,2866,3569,5,533380,12858,3,1
203818,133833,3,427793,176,3097,3192,5,883093,13110,3,1
209321,73810,3,282127,307,3141,3527,5,785349,16742,3,1
177664,60145,3,228233,324,3240,3167,5,234770,13124,3,1
230508,91061,3,171685,200,3266,3283,5,410099,8509,3,1
204259,106054,3,476167,92,3170,3098,5,530066,18759,3,1
176830,82533,3,156478,213,3290,3470,5,540697,6214,3,1
217303,109186,3,131648,88,3344,3532,5,266843,6302,3,1
203446,95339,3,160613,53,3031,3267,5,403391,6716,3,1
217556,169633,3,491805,197,3336,2783,5,744320,9337,3,1
218117,189201,3,437452,169,2966,3383,5,892480,11854,3,1
202244,199707,3,181295,152,2720,3293,5,815793,13192,3,1
186910,109758,3,402947,6,3184,3103,5,411757,18045,3,1
216162,157596,3,437468,105,3488,3533,5,879708,8722,3,1
182180,167547,3,346901,90,3548,3025,5,280582,6071,3,1
194134,120617,3,346537,64,3407,2794,5,475436,14055,3,1
222879,134439,3,294185,171,2888,2812,5,743250,11936,3,1
193718,81314,3,490758,118,3143,3472,5,760627,16787,3,1
186018,58873,3,174105,399,3314,2869,5,948827,7556,3,1
192169,109788,3,239122,353,2769,3005,5,581644,13280,3,1
183908,195037,3,449990,21,3281,2972,5,922428,7105,3,1
213500,164137,3,473089,173,2996,2758,5,391439,7673,3,1
223988,112459,3,183191,361,3363,3285,5,469981,5960,3,1
177171,53697,3,415481,62,3497,3350,5,869719,14561,3,1
176760,54912,3,258650,411,3380,2702,5,228368,9594,3,1
183313,78427,3,313485,247,3493,3333,5,410989,6330,3,1
187686,128973,3,352898,47,3228,3308,5,925268,17496,3,1
189287,129744,3,164405,215,3526,3574,5,622334,18379,3,1
196697,55029,3,337444,291,3114,3415,5,923702,7806,3,1
224766,137537,3,250659,249,3303,2833,5,315961,8677,3,1
211435,51891,3,341621,450,3494,3013,5,781392,15709,3,1
228483,103575,3,161706,278,2888,2897,5,965972,18897,3,1
187776,61731,3,329101,40,3568,2990,5,332915,7450,3,1
195021,176615,3,322979,151,3178,3557,5,571932,15142,3,1
178490,197934,3,333124,368,3484,3466,5,766259,12665,3,1
195220,62374,3,166875,262,3570,3082,5,943899,7647,3,1
205472,180182,3,109986,214,3106,2799,5,830762,11161,3,1
215571,76409,3,400249,377,3196,3390,5,503808,12007,3,1
178935,104541,3,325037,445,2700,3119,5,689114,9924,3,1
227808,198564,3,467235,98,3130,2714,5,708348,9783,3,1
196103,66693,3,447452,34,3055,2797,5,755016,6475,3,1
229855,92484,3,265559,272,2804,2713,5,224027,9015,3,1
227319,190051,3,204282,13,3234,3505,5,355324,6850,3,1
230799,185848,3,249993,353,3312,3214,5,728714,15294,3,1
209144,163960,3,499896,228,3282,2828,5,671646,14963,3,1
229340,196893,3,294179,194,3458,3306,5,952956,11240,3,1
187489,163137,3,251688,45,2865,2796,5,989269,15714,3,1
184407,141248,3,201683,438,2967,3058,5,853489,11718,3,1
175914,177547,3,493361,23,2701,3222,5,494364,15162,3,1
213569,58177,3,447995,201,3469,3305,5,605852,16986,3,1
222018,177629,3,220119,397,3139,3164,5,680681,12310,3,1
202541,187944,3,113342,396,3130,2887,5,900261,8638,3,1
194465,178877,3,250324,95,3461,2777,5,325122,16865,3,1
213828,61084,3,413484,88,3488,3343,5,487820,12301,3,1
206874,63519,3,190090,271,2711,3220,5,591308,5796,3,1
192834,181518,3,185652,62,3166,3380,5,663080,5405,3,1
232834,50383,3,362716,60,2769,2725,5,992977,19526,3,1
217518,164635,3,153827,10,3021,3381,5,801972,10975,3,1
180668,67795,3,122975,380,3096,2839,5,766138,14848,3,1
194281,176328,3,386544,155,2861,3086,5,569260,18917,3,1
225158,183943,3,301020,49,2756,3009,5,299252,12964,3,1
216088,165699,3,416471,340,2743,3303,5,494039,11337,3,1
176794,150865,3,244861,176,3457,2871,5,948854,16854,3,1
203196,175887,3,383325,138,3105,3154,5,430857,6318,3,1
181366,76130,3,403773,165,3357,2906,5,244611,10361,3,1
175996,159473,3,260748,423,3380,3573,5,958681,15918,3,1
231426,81836,3,434432,256,3379,3021,5,802525,14962,3,1
180036,147619,3,265453,162,3465,3589,5,404671,16488,3,1
198818,148982,3,163684,5,2845,2877,5,736393,11218,3,1
231600,124234,3,155285,440,3558,2942,5,313621,19909,3,1
195932,105412,3,257904,421,3432,3417,5,318986,17900,3,1
191659,144157,3,354884,246,3378,3265,5,537153,11316,3,1
220888,129630,3,126727,395,3440,2853,5,700471,19096,3,1
191435,176831,3,129801,41,3194,3172,5,776777,8577,3,1
225669,125480,3,324315,299,3083,3120,5,819519,10711,3,1
199177,110794,3,341496,302,2940,3031,5,984039,9961,3,1
200941,138382,3,215373,183,2866,2996,5,851591,7197,3,1
211356,192107,3,418268,449,3219,3562,5,212795,17502,3,1
179626,170942,3,388852,201,3598,3055,5,969841,11910,3,1
208162,160144,3,499475,92,2896,2886,5,872686,18152,3,1
187158,80813,3,149094,385,3465,3569,5,494402,7309,3,1
221344,100601,3,234667,121,3138,2719,5,287118,6580,3,1
210600,159652,3,342900,53,2762,3527,5,739088,14391,3,1
212585,144267,3,143291,251,2766,3339,5,537241,18150,3,1
180958,146742,3,279993,197,3024,3309,5,939747,17193,3,1
215085,104560,3,317162,162,3192,3358,5,832773,8388,3,1
219851,51678,3,414876,59,2880,2711,5,550729,16706,3,1
228365,97283,3,198913,264,2960,3185,5,275480,11743,3,1
186584,141225,3,164302,270,2848,3251,5,645595,9611,3,1
197118,168956,3,465374,259,3297,3455,5,432803,17087,3,1
222072,189406,3,120343,56,3483,2809,5,864420,14469,3,1
202745,119138,3,150291,304,3385,3238,5,264195,5276,3,1
184597,116230,3,325419,450,2937,3384,5,648121,14480,3,1
199432,69566,3,247224,153,2926,3562,5,597042,5088,3,1
179451,192288,3,354485,322,3080,3450,5,256576,18351,3,1
209847,98450,3,189302,12,2880,3466,5,452742,18218,3,1
195607,171518,3,177222,289,3421,3320,5,599606,17392,3,1
180845,77526,3,423850,179,3450,3339,5,859318,5637,3,1
226169,144125,3,354001,139,2853,3494,5,283000,14539,3,1
206754,63288,3,178090,46,3422,2866,5,268119,5628,3,1
218691,106307,3,125336,391,2807,2706,5,699637,7214,3,1
204076,170920,3,379296,129,3254,3110,5,201299,18112,3,1
194078,109052,3,328558,42,3234,3275,5,469982,12273,3,1
189340,58281,3,349317,291,3273,2836,5,210738,8266,3,1
220258,152697,3,259293,218,2845,3435,5,263392,5902,3,1
191317,160537,3,477171,48,3358,3278,5,311166,18609,3,1
191026,62771,3,203261,188,3209,3297,5,298998,12384,3,1
219155,100919,3,475651,138,3004,3393,5,403126,6997,3,1
232028,64666,3,429635,90,3495,2768,5,442649,7086,3,1
206363,117376,3,276285,151,2839,3079,5,854233,12967,3,1
228209,99355,3,153783,392,3453,3553,5,491545,15769,3,1
227781,125277,3,362549,135,3141,3297,5,975442,10457,3,1
215343,136028,3,475498,395,2704,2874,5,936318,15935,3,1
198113,107207,3,148121,297,3502,3419,5,410514,17185,3,1
197618,91500,3,126780,334,2730,3271,5,630176,10846,3,1
230079,67941,3,201283,202,3501,3141,5,284188,14837,3,1
192517,146576,3,342704,65,3310,3274,5,381956,10341,3,1
183420,91005,3,286027,285,3545,3497,5,765103,11295,3,1
212773,148476,3,384170,278,2845,3005,5,230884,15031,3,1
232187,141277,3,496457,139,3424,3251,5,423353,13270,3,1
180687,55025,3,140841,418,3488,3118,5,616279,11433,3,1
200743,161447,3,105892,65,3052,3467,5,234841,9195,3,1
186292,151872,3,475494,149,2901,2715,5,750208,15448,3,1
197756,185697,3,101201,387,3233,3598,5,311454,10804,3,1
187050,113089,3,153643,67,3257,3437,5,660226,13495,3,1
215754,159526,3,122544,321,2906,3515,5,739363,5438,3,1
185410,70224,3,351413,421,3449,3083,5,825486,11527,3,1
217394,154640,3,280570,41,3076,2735,5,536854,19162,3,1
215234,70737,3,311825,303,3479,3060,5,934217,16596,3,1
204750,153390,3,386495,86,2874,3479,5,838678,7540,3,1
219865,129110,3,252032,76,3339,3525,5,621125,5048,3,1
190469,65078,3,444798,197,2979,3146,5,499988,18916,3,1
208645,177171,3,349536,77,3173,3223,5,535766,12209,3,1
182187,134022,3,218678,69,2900,3164,5,443540,14760,3,1
211507,64891,3,174144,382,3306,3381,5,838288,10654,3,1
215519,101943,3,205136,29,3366,2924,5,360166,13519,3,1
178945,133148,3,194214,352,2736,2718,5,711822,11838,3,1
182421,98494,3,285927,315,3370,2931,5,846965,17568,3,1
228373,97863,3,115172,383,3215,2986,5,535520,11366,3,1
224394,110172,3,119335,428,3019,2843,5,878860,9175,3,1
185366,93368,3,373080,361,3516,2707,5,429324,17804,3,1
185040,190501,3,172258,62,3580,3036,5,570282,14713,3,1
186664,60605,3,193945,217,2824,3417,5,343238,6121,3,1
197411,179364,3,464151,170,2744,2911,5,509038,6647,3,1
195624,109901,3,138369,227,2812,3249,5,971317,12195,3,1
225628,66503,3,473780,255,2875,3199,5,272951,7803,3,1
230146,114786,3,279071,392,3281,3457,5,968352,10793,3,1
211417,87972,3,409367,166,2808,2898,5,472253,15053,3,1
195229,117971,3,118497,243,3497,3213,5,531100,19863,3,1
200169,130524,3,221791,415,3513,3362,5,390404,18838,3,1
194731,98868,3,213538,302,3251,2873,5,730049,12173,3,1
187034,192849,3,309664,280,3120,3310,5,627449,12398,3,1
191099,62017,3,309473,367,2735,3524,5,630307,7150,3,1
224363,198794,3,361923,262,3551,2759,5,448291,16428,3,1
177143,197408,3,347340,344,2809,2845,5,905709,13165,3,1
203279,83583,3,109408,54,3254,2799,5,218846,14796,3,1
204506,172848,3,227175,8,3371,3355,5,388410,16405,3,1
191491,52042,3,405443,92,2892,2756,5,456866,5551,3,1
218582,196237,3,484284,163,3522,3161,5,519226,13738,3,1
177325,128411,3,253902,108,3164,2768,5,710557,18165,3,1
199136,91555,3,415625,424,3540,3112,5,611408,12203,3,1
216422,51836,3,316898,235,2773,2751,5,536802,17854,3,1
229004,65603,3,241547,432,2905,3307,5,777529,14338,3,1
186596,144757,3,452466,171,2884,2874,5,793305,6326,3,1
217617,116489,3,306294,85,2939,3470,5,302438,7909,3,1
217721,107695,3,416146,347,3212,3257,5,917450,6638,3,1
201763,135671,3,339992,355,3411,2743,5,696498,7862,3,1
207538,145955,3,164318,171,2969,3569,5,875037,7269,3,1
197402,140217,3,497961,214,2783,2942,5,466246,6562,3,1
199562,182597,3,290918,168,2979,3070,5,226673,6954,3,1
223529,110085,3,129015,72,3050,3469,5,849746,14462,3,1
177875,157856,3,489840,62,3170,3402,5,446498,14050,3,1
186933,126536,3,403176,374,2969,3430,5,431544,7717,3,1
232932,81973,3,353241,442,2909,3499,5,823897,13501,3,1
206894,59345,3,424467,227,3046,2997,5,750163,7333,3,1
225370,180153,3,394914,312,3287,3210,5,526205,17420,3,1
221797,140440,3,310725,27,3197,2950,5,295752,17872,3,1
219823,91666,3,168961,279,3259,2790,5,800621,9420,3,1
177582,94347,3,299904,27,2737,3540,5,625165,19119,3,1
229587,113010,3,370394,134,2795,3135,5,827228,11428,3,1
215295,197488,3,479282,59,3269,2980,5,686455,12535,3,1
179518,100846,3,473203,138,3600,2714,5,543592,9650,3,1
233147,88480,3,240106,201,2814,3071,5,205321,5512,3,1
221744,75448,3,149886,232,3578,3353,5,953299,14322,3,1
232362,186621,3,425930,290,3029,3139,5,944359,14786,3,1
216444,198069,3,398982,95,3465,3550,5,669660,12606,3,1
181857,50469,3,190516,171,3183,3333,5,406784,9103,3,1
232580,151733,3,265756,95,3161,3242,5,327444,10215,3,1
176094,133458,3,328300,426,3279,3315,5,869984,6693,3,1
191714,168305,3,182031,59,3499,2858,5,264111,16250,3,1
227247,158735,3,449651,404,3419,2745,5,704612,15974,3,1
213974,106980,3,355745,101,3522,3086,5,742270,8533,3,1
198752,194687,3,477642,23,3463,3072,5,410417,19445,3,1
217283,174135,3,457928,24,2843,2978,5,634877,5354,3,1
206610,63794,3,321183,61,3230,3204,5,879730,11464,3,1
193401,70598,3,362566,180,3518,3283,5,457212,14916,3,1
196676,145913,3,106478,181,3599,2781,5,791341,15057,3,1
181792,185081,3,240319,423,2748,3334,5,997478,5874,3,1
209128,167844,3,279031,130,3482,3428,5,583487,8107,3,1
211103,166182,3,399119,183,2869,3327,5,298427,10578,3,1
198994,185348,3,116797,146,2801,3459,5,998701,7148,3,1
188748,70941,3,495334,229,3561,2984,5,380920,7787,3,1
186721,121633,3,455270,450,3024,2805,5,264213,6996,3,1
176618,57777,3,198321,426,2995,2907,5,679945,15721,3,1
193659,111388,3,117818,41,3332,2771,5,918313,14204,3,1
183160,56333,3,451665,394,3565,2833,5,718125,5758,3,1
198373,101911,3,220714,208,3285,2839,5,207581,14498,3,1
202523,184747,3,194282,255,3302,3580,5,595385,14037,3,1
205882,85932,3,352670,417,3202,3586,5,564418,11365,3,1
185982,182639,3,396862,164,3337,3398,5,746003,6859,3,1
207180,164597,3,104223,247,3227,3317,5,304101,11028,3,1
230428,142889,3,126854,392,3182,3145,5,962115,12270,3,1
200229,164910,3,484663,191,2768,2935,5,796775,9608,3,1
199763,64303,3,191449,405,3320,3368,5,908283,18701,3,1
175495,145782,3,266462,23,3509,3102,5,474695,8279,3,1
191295,141143,3,376673,398,3201,3100,5,358181,10367,3,1
200588,198062,3,141116,67,3401,2990,5,894236,13870,3,1
206837,66376,3,483017,64,3451,3175,5,559028,6792,3,1
195581,168420,3,315795,23,2882,3265,5,453076,10285,3,1
197252,190063,3,487385,249,2729,3029,5,684640,8369,3,1
189309,151296,3,209070,65,3537,2967,5,550387,6878,3,1
210680,150952,3,263806,344,3071,3472,5,225503,19604,3,1
215993,113148,3,195643,218,3460,3062,5,764832,7125,3,1
195453,65993,3,105955,331,3511,3064,5,648764,19107,3,1
198603,178104,3,415452,78,3299,3411,5,833062,19217,3,1
192909,104475,3,166891,289,3450,3216,5,543793,16619,3,1
203384,107088,3,227969,269,3118,3492,5,954082,16745,3,1
207178,168253,3,269884,231,2739,2705,5,715983,5117,3,1
188291,101360,3,328717,141,3195,3500,5,339934,11552,3,1
176852,137431,3,254510,327,3227,3230,5,822408,13190,3,1
195644,109054,3,120783,405,3159,3200,5,282188,10110,3,1
231484,81902,3,307252,320,2923,2887,5,452760,9391,3,1
176968,140720,3,242442,91,3112,3190,5,653817,7324,3,1
191877,152012,3,207864,316,3142,2968,5,217989,7294,3,1
214884,153047,3,214943,326,3292,3526,5,625496,14024,3,1
227690,154980,3,355180,108,2926,3167,5,286509,19831,3,1
195362,185077,3,296875,256,2748,3572,5,765970,14329,3,1
201138,107679,3,298875,334,2938,3446,5,837602,10631,3,1
181748,126585,3,224909,99,3264,3073,5,365870,10088,3,1
218988,145659,3,316999,57,3526,3541,5,859775,13949,3,1
180165,107544,3,304927,359,2761,3126,5,472340,18929,3,1
178731,102158,3,311775,431,3491,3598,5,861953,8191,3,1
197536,124022,3,261421,227,3264,3112,5,296812,18488,3,1
216159,121690,3,451099,61,2792,2800,5,380461,14503,3,1
202249,190853,3,491885,286,2760,2867,5,919287,14720,3,1
180513,91106,3,360646,322,2957,3247,5,873063,12617,3,1
193802,85289,3,120125,304,3398,2964,5,272286,16660,3,1
212247,187805,3,294574,277,3115,3523,5,872360,9460,3,1
177131,80391,3,222722,137,3589,2873,5,508819,11247,3,1
197331,183138,3,445899,241,3506,3386,5,692417,5807,3,1
225813,195797,3,192382,309,3505,2881,5,229906,6904,3,1
196955,122212,3,114590,58,3115,2748,5,974117,6194,3,1
194444,52140,3,432071,18,3512,3431,5,537212,8743,3,1
186494,129154,3,112073,424,3045,3208,5,743891,9772,3,1
179557,92968,3,113437,41,3383,3251,5,321833,12301,3,1
225500,191047,3,204664,116,2844,3259,5,580552,16373,3,1
193275,153278,3,157353,265,3379,3056,5,721051,15356,3,1
223316,73877,3,362261,130,3066,3492,5,591598,11644,3,1
209259,199881,3,253308,46,2876,3112,5,217373,12966,3,1
223746,156214,3,304265,74,2702,3006,5,502908,16944,3,1
177402,59483,3,191850,262,3256,3483,5,440764,10652,3,1
201336,152655,3,336558,329,3237,3157,5,997413,19332,3,1
206967,153019,3,425040,210,3596,2910,5,870383,5306,3,1
198909,197538,3,489942,169,3422,3099,5,786877,5217,3,1
210848,117067,3,151040,236,3570,3384,5,536043,18050,3,1
222332,84477,3,208761,292,3431,3484,5,411469,7479,3,1
222491,164081,3,217958,400,3349,3584,5,913990,12043,3,1
215947,187762,3,150363,312,2899,2834,5,548681,19972,3,1
226413,179663,3,467718,142,3085,3332,5,327520,11596,3,1
225425,74105,3,241198,100,3576,2702,5,768071,18159,3,1
218783,149817,3,434964,416,2902,3032,5,622198,17718,3,1
212093,115370,3,273759,48,2794,2809,5,802827,7296,3,1
177140,67326,3,247158,205,3470,3125,5,918008,16337,3,1
209748,178867,3,244251,233,2995,3153,5,795847,19123,3,1
229616,180120,3,186454,282,3161,3031,5,486060,17024,3,1
228952,140304,3,436631,246,3169,3552,5,939150,14763,3,1
178495,80380,3,361079,19,3260,3097,5,992942,13982,3,1
210197,66764,3,335461,98,3312,3314,5,275982,7520,3,1
216336,55426,3,202696,100,2957,3007,5,462932,12441,3,1
188080,190918,3,235482,444,3147,2891,5,613515,16237,3,1
231828,182141,3,126875,434,3287,3173,5,735604,9058,3,1
228705,126707,3,306000,264,2794,2717,5,692089,7479,3,1
213901,130736,3,249966,414,2926,2759,5,513155,14151,3,1
210437,85126,3,403279,162,3032,3096,5,312157,12200,3,1
212425,69460,3,326066,170,3396,2720,5,724656,7368,3,1
217386,84268,3,258670,450,3095,3492,5,324364,9754,3,1
190463,139937,3,445199,180,3265,2739,5,687315,12594,3,1
218005,130974,3,322771,426,3420,3033,5,867091,19632,3,1
227134,180923,3,398724,118,2757,3388,5,314350,17169,3,1
224895,58115,3,423963,57,2875,2797,5,246817,6493,3,1
222141,70558,3,162071,352,3290,3078,5,454064,19917,3,1
224698,180804,3,462629,82,3411,3341,5,892643,5555,3,1
191000,135677,3,428575,285,3353,2969,5,261015,7866,3,1
199184,136400,3,416235,221,2888,2764,5,667901,5313,3,1
206168,116928,3,244840,62,2790,2969,5,866555,11798,3,1
186378,194069,3,470475,356,3028,2820,5,600134,17876,3,1
197812,180750,3,437124,305,3512,2919,5,404707,11760,3,1
222633,161169,3,281219,441,3028,2878,5,751932,7083,3,1
201418,199931,3,185154,340,2825,2988,5,435851,8878,3,1
225985,190583,3,321916,120,2960,2794,5,202688,13606,3,1
178156,194220,3,346355,221,3217,3510,5,328767,7002,3,1
199549,189277,3,114158,3,3423,3262,5,792168,11818,3,1
212749,95759,3,255381,241,3038,2788,5,478296,19708,3,1
201282,73598,3,158145,73,3241,2990,5,431599,7863,3,1
206294,177044,3,386880,401,3427,3599,5,377968,7966,3,1
180095,123911,3,260152,160,3146,3386,5,846189,5584,3,1
175381,127858,3,155690,47,3222,2840,5,641328,19162,3,1
184195,62239,3,467246,40,2725,3139,5,898417,16187,3,1
208873,129306,3,141771,205,3392,2868,5,739710,8073,3,1
193902,193259,3,203723,98,3554,2800,5,435695,5501,3,1
215598,197291,3,480091,182,3258,3494,5,606891,19586,3,1
210142,122590,3,112420,61,3298,3586,5,295470,19814,3,1
222318,68240,3,338328,340,2958,2757,5,872556,10151,3,1
203346,87007,3,298988,136,3319,3164,5,833893,12608,3,1
193044,59559,3,457392,370,3319,3359,5,359763,18116,3,1
209799,145696,3,394122,121,3475,3057,5,865537,17386,3,1
223308,155424,3,454775,422,2863,3258,5,781153,8344,3,1
212989,133352,3,113260,430,2812,2921,5,343691,13302,3,1
194068,135457,3,323090,193,2974,2765,5,796864,5830,3,1
219423,76479,3,173626,107,2951,3396,5,300755,12248,3,1
189780,130535,3,478880,381,2850,2948,5,750871,15727,3,1
191127,179818,3,254678,349,3382,2846,5,216330,11425,3,1
180905,173377,3,346484,448,3443,2929,5,724338,16629,3,1
195022,196990,3,499683,193,3130,2982,5,638719,8606,3,1
221047,159552,3,239885,143,3130,3126,5,696554,9292,3,1
193605,143289,3,371773,284,2955,3449,5,847350,17298,3,1
229030,180853,3,362549,174,3593,3014,5,870516,6401,3,1
209434,52980,3,343640,386,3455,2883,5,358391,9272,3,1
210367,199456,3,393190,126,3439,3147,5,793370,12742,3,1
232900,169485,3,446138,109,3028,3060,5,772396,19723,3,1
190335,80343,3,171044,223,3429,3220,5,579489,14780,3,1
221512,189005,3,390523,264,3564,2894,5,925134,11568,3,1
193183,197723,3,222924,252,2773,3569,5,313192,14997,3,1
220432,94569,3,276200,263,2735,2785,5,554527,17767,3,1
229034,104680,3,327407,435,3035,3217,5,402838,16712,3,1
201583,108906,3,368932,264,3037,3512,5,588020,13400,3,1
178891,164772,3,429550,3,3289,3196,5,543399,11521,3,1
201386,111520,3,199448,370,3340,2947,5,497313,10383,3,1
193852,58105,3,103926,276,3500,3049,5,327705,5289,3,1
175911,117490,3,232927,301,3150,3282,5,761564,11205,3,1
228756,184165,3,107443,86,3555,3074,5,443814,13535,3,1
184718,185715,3,152837,276,3280,3398,5,326997,15343,3,1
192222,79207,3,394512,10,3179,2946,5,239672,15425,3,1
231399,107627,3,363889,22,3369,3465,5,963167,19951,3,1
226008,115324,3,110027,101,3494,3071,5,532866,11719,3,1
207345,64503,3,165652,355,3126,2814,5,971261,10088,3,1
194623,125456,3,209042,182,3542,3366,5,897219,13060,3,1
183294,139032,3,198840,440,3503,2872,5,285963,13205,3,1
228154,100586,3,106632,34,3193,3407,5,973151,11275,3,1
190137,176383,3,157794,330,3020,2766,5,812956,10245,3,1
230723,59399,3,228033,202,3153,3258,5,351813,8681,3,1
197039,82556,3,234380,419,3342,3224,5,883483,14924,3,1
183600,78086,3,459334,299,2779,3460,5,712420,14358,3,1
207557,180228,3,150817,142,2895,3577,5,804864,7137,3,1
203694,169729,3,259765,93,3161,3470,5,556964,14054,3,1
213945,60163,3,232625,205,3438,3162,5,584990,7651,3,1
218715,162071,3,314988,0,2937,2860,5,625538,15606,3,1
182677,181798,3,329580,399,2974,3319,5,394832,15578,3,1
210090,168694,3,150506,193,3120,2954,5,816156,16281,3,1
212483,70937,3,266508,299,3192,3190,5,794633,11799,3,1
231418,160823,3,371849,376,2823,3460,5,316980,7834,3,1
201016,162569,3,147761,276,2889,3224,5,216920,7435,3,1
221589,155824,3,408480,368,3537,3343,5,690024,6472,3,1
179334,104097,3,273323,288,2932,3177,5,531622,14527,3,1
208270,191861,3,222045,425,3390,3124,5,652362,12331,3,1
204121,75552,3,204992,342,3588,3071,5,857700,16359,3,1
191522,165532,3,102548,438,3097,3381,5,358656,6920,3,1
232032,140929,3,302729,426,3336,3208,5,405172,8197,3,1
232550,151295,3,236353,362,2871,3592,5,264044,18709,3,1
188290,182523,3,137259,234,2715,3500,5,888565,8857,3,1
230920,146280,3,300105,419,2710,3517,5,655906,13510,3,1
205175,56897,3,399511,175,3384,3535,5,421760,12376,3,1
199262,84722,3,325065,432,3091,3434,5,560865,10554,3,1
226303,59950,3,165597,32,3505,3125,5,672680,6540,3,1
177398,120178,3,376106,75,3513,3049,5,345307,8473,3,1
188392,72865,3,237315,371,2717,3594,5,317360,5323,3,1
229890,124067,3,372692,290,2727,3566,5,913134,7804,3,1
204628,118914,3,182069,269,3565,3441,5,296042,9222,3,1
218354,104607,3,203526,151,3586,3347,5,895947,13357,3,1
195385,87615,3,427151,265,3434,2748,5,247693,9310,3,1
205011,51292,3,460953,351,3138,3179,5,997630,11950,3,1
228858,184984,3,128024,341,3166,3547,5,692609,7480,3,1
185593,100645,3,376785,408,2888,2823,5,203122,10079,3,1
212453,104638,3,267040,425,3352,3331,5,214790,19257,3,1
187356,180837,3,283398,432,3261,2951,5,952573,18959,3,1
177032,173324,3,126301,245,3472,2790,5,529508,7727,3,1
180574,96769,3,420691,151,2937,3241,5,819548,11056,3,1
224777,55323,3,351634,2,3246,3170,5,263850,8669,3,1
199386,69544,3,238390,445,3325,2750,5,864117,19827,3,1
223866,189115,3,110590,414,3075,2859,5,580799,18386,3,1
220037,108755,3,448644,434,3404,3573,5,653946,5551,3,1
185255,161303,3,108268,79,2966,3130,5,802609,9041,3,1
187627,172593,3,299892,411,3332,3557,5,688275,6731,3,1
210371,130257,3,283804,345,3252,3422,5,546942,13660,3,1
231862,66859,3,486300,216,3475,2756,5,640167,7608,3,1
189456,176055,3,445665,91,2758,2817,5,822100,5483,3,1
221371,63042,3,279609,140,2986,3227,5,429165,5342,3,1
202513,189662,3,161212,201,3044,3283,5,553643,18127,3,1
181253,196206,3,185651,364,2947,2970,5,788984,17536,3,1
229347,180983,3,129176,193,3249,3308,5,367085,7272,3,1
205866,143288,3,344384,178,3375,3011,5,501605,14309,3,1
232059,59570,3,313050,175,2755,3593,5,333598,19997,3,1
203765,171908,3,182608,380,3116,2832,5,495561,9287,3,1
212213,73186,3,282707,169,2888,2943,5,326980,13010,3,1
176238,121760,3,475081,246,3542,2932,5,901221,14604,3,1
197670,155226,3,139670,295,3254,2740,5,612025,12340,3,1
189459,183929,3,247504,228,3334,2825,5,808420,19391,3,1
219195,116100,3,336691,44,3389,2928,5,694804,13715,3,1
216808,151807,3,487307,426,3218,3402,5,336443,17203,3,1
213720,191437,3,436756,258,2914,3492,5,694251,10813,3,1
187116,134171,3,232120,18,3354,3181,5,618119,6349,3,1
189246,106495,3,162319,242,3457,2818,5,899088,17401,3,1
226099,169529,3,383280,297,2700,2994,5,610481,10863,3,1
233348,149484,3,120672,43,2907,3378,5,420455,13451,3,1
201825,54176,3,306808,218,3078,3284,5,386445,10402,3,1
225189,163730,3,144640,1,3434,2789,5,452321,16367,3,1
183595,173587,3,417523,370,3397,3291,5,482370,5713,3,1
219260,101584,3,403936,10,2930,2744,5,602042,9341,3,1
211033,185985,3,450122,418,2824,3391,5,585612,6672,3,1
226499,158070,3,115969,25,3248,3208,5,721511,16548,3,1
189769,87100,3,159671,310,3445,3231,5,355380,10530,3,1
205160,145990,3,328810,367,3100,3395,5,464461,10535,3,1
229122,73081,3,144614,415,3199,3587,5,497057,17208,3,1
183067,181419,3,182545,123,3342,2931,5,273088,11086,3,1
228398,53200,3,323925,53,3192,2935,5,328061,5219,3,1
203641,167830,3,402140,382,3516,3145,5,452619,6843,3,1
217447,159900,3,103529,264,3594,3086,5,299435,12830,3,1
205279,105617,3,232855,402,2914,3009,5,724853,18439,3,1
218253,192763,3,306569,166,3493,2722,5,373072,11080,3,1
225330,160439,3,235317,303,3424,3019,5,854248,7655,3,1
201400,62784,3,299045,356,3158,3014,5,527171,8740,3,1
187269,103998,3,291588,409,3112,3409,5,777068,7543,3,1
194706,100154,3,431418,338,2830,3539,5,937192,15085,3,1
202065,181695,3,125699,429,3466,3553,5,426750,14629,3,1
188618,196394,3,478719,344,2966,3360,5,520845,7198,3,1
192261,58298,3,301795,315,3188,2825,5,948135,8748,3,1
189986,197745,3,386220,384,3168,3329,5,797599,5762,3,1
231291,164704,3,269998,266,2733,3272,5,800420,5049,3,1
177358,72241,3,349888,94,2858,3038,5,417798,8842,3,1
200479,81195,3,259414,5,2835,3245,5,343113,10479,3,1
233441,150867,3,124789,330,3153,3231,5,407674,16179,3,1
213276,194301,3,123169,160,3465,3390,5,371650,12604,3,1
207074,170232,3,345647,81,3130,3467,5,584011,12877,3,1
200733,120761,3,125992,385,2813,3401,5,798512,6024,3,1
179636,51471,3,416386,444,2727,3155,5,989567,17091,3,1
183670,143464,3,162487,16,3451,2884,5,315264,11791,3,1
199635,61403,3,245638,198,2904,3304,5,533069,15571,3,1
