r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
47917,10000,6,6,4.5,26305.14,2.913537037,0.06,18402,7.579509347,201.44,799,180,6,6,4.5,720,811,13712.68946,151.5150903,315.4734308,1,1,2.09E-05,179463.4356,0.001251564,0.001233046,101,7.29E-05,0.006600003,0.003169839,243.3
62294.75026,10000,6,6,4.5,26305.14,2.057293083,0.06,21604,5.183010551,201.44,1030.538626,180,6,6,4.5,720,780.3283302,14876,324.5599944,115,1,1,1.61E-05,100882.5846,0.000970366,0.001281512,-1.31E+02,6.72E-05,0.003081094,0.008695652,234.0984991
60945.88685,10000,6,6,4.5,26305.14,2.030228628,0.06,25173,7.869332409,201.44,1005.666098,180,6,6,4.5,720,1010.51364,11574,239,91.95045794,1,1,1.64E-05,127902.3313,0.000994366,0.000989596,-1.06E+02,8.64E-05,0.0041841,0.010875422,303.1540921
54072,10000,6,6,4.5,26305.14,2.174837189,0.06,19691,8.67572618,201.44,821.2344293,180,6,6,4.5,720,1061,10202.07665,466.9243231,73.77399328,1,1,1.85E-05,145271.7042,0.001217679,0.000942507,78.76557069,9.80E-05,0.002141675,0.013554912,318.3
60076.61033,10000,6,6,4.5,26305.14,2.255882437,0.06,23734,7.111760206,201.44,1023.113855,180,6,6,4.5,720,782.1060915,13030,166.296639,248,1,1,1.66E-05,133743.7526,0.000977408,0.001278599,-123.1138549,7.67E-05,0.006013351,0.004032258,234.6318275
64787,10000,6,6,4.5,26305.14,1.528267203,0.06,25897,9,201.44,896.100633,180,6,6,4.5,720,1009,11202.56912,207,282.9475593,1,1,1.54E-05,104355.5563,0.001115946,0.00099108,3.90E+00,8.93E-05,0.004830918,0.003534224,302.7
50090.95583,10000,6,6,4.5,26305.14,1,0.06,31915,10,201.44,802,180,6,6,4.5,720,877.365902,12573.92946,169,205.0951765,1,1,2.00E-05,72739.57825,0.001246883,0.001139775,9.80E+01,7.95296E-05,0.00591716,0.004875785,263.2097706
64431,10000,6,6,4.5,26305.14,1.74802499,0.06,35216,9,201.44,786.2373818,180,6,6,4.5,720,763.1940743,15270.25907,311.398624,426.6488037,1,1,1.55E-05,119361.4048,0.001271881,0.001310283,1.14E+02,6.54868E-05,0.003211318,0.002343848,228.9582223
63823,10000,6,6,4.5,26305.14,1.381386541,0.06,30011,10,201.44,876.4887174,180,6,6,4.5,720,804.5292389,12014.46299,371,301,1,1,1.57E-05,100481.4744,0.001140916,0.001242963,2.35E+01,8.3233E-05,0.002695418,0.003322259,241.3587717
64939.9732,10000,6,6,4.5,26305.14,1.236703354,0.06,20971,8.502665713,201.44,750,180,6,6,4.5,720,840.3009391,14145.6181,289.5959321,258.1554577,1,1,1.54E-05,81614.88633,0.001333333,0.00119005,1.50E+02,7.07E-05,0.003453087,0.003873635,252.0902817
51904.00077,10000,6,6,4.5,26305.14,1.915701668,0.06,21035,6.782809231,201.44,775,180,6,6,4.5,720,841.8417927,19335.91534,217.2324321,488.3639893,1,1,1.93E-05,110393.7325,0.001290323,0.001187872,1.25E+02,5.17172E-05,0.004603364,0.002047653,252.5525378
55810.95116,10000,6,6,4.5,26305.14,2.225842515,0.06,17249,6.514295782,201.44,763.9788482,180,6,6,4.5,720,994,8140.258506,247.8230846,134,1,1,1.79E-05,125194.6287,0.001308937,0.001006036,136.0211518,1.23E-04,0.004035137,0.007462687,298.2
64384.4685,10000,6,6,4.5,26305.14,2.538583763,0.06,31540,6.391708225,201.44,942,180,6,6,4.5,720,988.0418968,10593.45362,300.9974191,177,1,1,1.55E-05,141166.7582,0.001061571,0.001012103,-4.20E+01,9.44E-05,0.003322288,0.005649718,296.412569
65905,10000,6,6,4.5,26305.14,3,0.06,17731,5.228454534,201.44,918.1452635,180,6,6,4.5,720,822.045947,18698,294.0073366,129,1,1,1.52E-05,147882.245,0.001089152,0.001216477,-1.81E+01,5.35E-05,0.003401276,0.007751938,246.6137841
57135.74746,10000,6,6,4.5,26305.14,1.709385096,0.06,28450,9.714969902,201.44,1051.246343,180,6,6,4.5,720,1072,16778,128.6952067,431.8945769,1,1,1.75E-05,122201.2272,0.000951252,0.000932836,-1.51E+02,5.96019E-05,0.007770297,0.00231538,321.6
52643,10000,6,6,4.5,26305.14,2.653154081,0.06,34468,8,201.44,745,180,6,6,4.5,720,967,17829.59838,361,149.6427081,1,1,1.90E-05,168805.7528,0.001342282,0.001034126,1.55E+02,5.61E-05,0.002770083,0.006682584,290.1
49074.89348,10000,6,6,4.5,26305.14,2,0.06,19114,8,201.44,829.1439932,180,6,6,4.5,720,987.2853123,18624,307,374,1,1,2.04E-05,127249.1138,0.001206063,0.001012878,7.09E+01,5.37E-05,0.003257329,0.002673797,296.1855937
48719.09381,10000,6,6,4.5,26305.14,2.019179369,0.06,32345,8,201.44,818.7676095,180,6,6,4.5,720,1056,11979,178.8181876,66.26774492,1,1,2.05E-05,128469.3926,0.001221348,0.00094697,81.23239047,8.35E-05,0.005592272,0.015090298,316.8
50777.65575,10000,6,6,4.5,26305.14,2.094574914,0.06,32706,9,201.44,978.3625932,180,6,6,4.5,720,1031.815744,10694.70372,170.2375234,484.2794319,1,1,1.97E-05,143025.0743,0.001022116,0.000969165,-78.36259319,9.35042E-05,0.005874146,0.002064924,309.5447231
66032,10000,6,6,4.5,26305.14,1.14840007,0.06,16937,6,201.44,787.9459358,180,6,6,4.5,720,929,17696,104,154.8865466,1,1,1.51E-05,61482.95596,0.001269123,0.001076426,1.12E+02,5.65E-05,0.009615385,0.006456339,278.7
53211.93641,10000,6,6,4.5,26305.14,1.882232628,0.06,21512,7.462191964,201.44,732.699544,180,6,6,4.5,720,1067.177503,14437.37435,165,479,1,1,1.88E-05,114858.7079,0.001364816,0.000937051,1.67E+02,6.93E-05,0.006060606,0.002087683,320.153251
60399.81288,10000,6,6,4.5,26305.14,0.587899501,0.06,19057,8.130667664,201.44,803.7801378,180,6,6,4.5,720,789.4331745,15751.00428,79.27862936,272.5075724,1,1,1.66E-05,37770.22713,0.001244121,0.001266732,9.62E+01,6.35E-05,0.01261374,0.003669623,236.8299524
61067.40662,10000,6,6,4.5,26305.14,1,0.06,24569,6.014510304,201.44,786.7373856,180,6,6,4.5,720,989.0406967,16123,415.7027347,482,1,1,1.64E-05,53615.57187,0.001271072,0.001011081,113.2626144,6.20232E-05,0.002405565,0.002074689,296.712209
65697,10000,6,6,4.5,26305.14,1.995262338,0.06,18813,8.885416062,201.44,974,180,6,6,4.5,720,1038.02619,5738,360.0155195,212.0002453,1,1,1.52E-05,135200.2345,0.001026694,0.000963367,-7.40E+01,0.000174277,0.002777658,0.004716976,311.407857
60296.59982,10000,6,6,4.5,26305.14,2.488989689,0.06,30549,6.917461152,201.44,852.6858219,180,6,6,4.5,720,890.8515617,13614.48763,133.3827864,104,1,1,1.66E-05,145131.5767,0.001172765,0.001122521,4.73E+01,7.35E-05,0.007497219,0.009615385,267.2554685
59261.52045,10000,6,6,4.5,26305.14,2.970571841,0.06,22957,7.940979,201.44,990.4494933,180,6,6,4.5,720,860.7782819,19953,152.510759,445.6083228,1,1,1.69E-05,188163.4499,0.001009643,0.001161739,-9.04E+01,5.01178E-05,0.006556914,0.002244123,258.2334846
61613.10281,10000,6,6,4.5,26305.14,2.665940627,0.06,29513,8.12731193,201.44,811.3285242,180,6,6,4.5,720,978,14542.23169,185.5439442,137.2209327,1,1,1.62E-05,171233.7661,0.001232546,0.001022495,8.87E+01,6.88E-05,0.005389559,0.007287518,293.4
58502.30308,10000,6,6,4.5,26305.14,1.107542859,0.06,26506,10,201.44,801.4865656,180,6,6,4.5,720,963.5413836,11421,207.6832392,111.1530608,1,1,1.71E-05,80562.20045,0.001247682,0.001037838,9.85E+01,8.76E-05,0.004815025,0.008996603,289.0624151
46889.35678,10000,6,6,4.5,26305.14,1.274910975,0.06,20546,5,201.44,980,180,6,6,4.5,720,988,10964.45131,491.2353671,392.1542586,1,1,2.13E-05,61183.26385,0.001020408,0.001012146,-8.00E+01,9.12E-05,0.002035684,0.002550017,296.4
64709,10000,6,6,4.5,26305.14,2.813711031,0.06,21030,8.561749159,201.44,897.8924933,180,6,6,4.5,720,957.9772733,18562,167.8855248,82.44812658,1,1,1.55E-05,186460.8981,0.001113719,0.001043866,2.11E+00,5.39E-05,0.00595644,0.012128838,287.393182
47408.32387,10000,6,6,4.5,26305.14,1,0.06,23193,8.855889458,201.44,911,180,6,6,4.5,720,892.6885208,15562.57343,476,431.2786715,1,1,2.11E-05,67625.43797,0.001097695,0.001120212,-1.10E+01,6.42567E-05,0.00210084,0.002318686,267.8065563
61033,10000,6,6,4.5,26305.14,1.808567925,0.06,29160,8.913105119,201.44,978.8691949,180,6,6,4.5,720,741.0187083,19320,467.4179049,243.518424,1,1,1.64E-05,122778.697,0.001021587,0.001349494,-7.89E+01,5.18E-05,0.002139413,0.004106465,222.3056125
67843.061,10000,6,6,4.5,26305.14,1.585465817,0.06,18465,8,201.44,971.6435195,180,6,6,4.5,720,969,5454.429418,52.50113623,372.2876942,1,1,1.47E-05,100874.5601,0.001029184,0.001031992,-71.64351948,1.83E-04,0.019047207,0.002686095,290.7
59791.86973,10000,6,6,4.5,26305.14,0.724966807,0.06,27480,7,201.44,813.7459154,180,6,6,4.5,720,963,9889,380,174.5492846,1,1,1.67E-05,42574.32051,0.001228885,0.001038422,8.63E+01,1.01E-04,0.002631579,0.005729041,288.9
48393.27223,10000,6,6,4.5,26305.14,0.288881536,0.06,27385,7.85205925,201.44,817,180,6,6,4.5,720,823.7788171,16094,124,443,1,1,2.07E-05,18175.263,0.00122399,0.001213918,83,6.21E-05,0.008064516,0.002257336,247.1336451
51077.13041,10000,6,6,4.5,26305.14,0.629273676,0.06,24618,10,201.44,939,180,6,6,4.5,720,942.3870992,11792.0999,434,106.9021277,1,1,1.96E-05,45773.10179,0.001064963,0.001061135,-3.90E+01,8.48E-05,0.002304147,0.009354351,282.7161298
56537.57971,10000,6,6,4.5,26305.14,2.825820973,0.06,32308,9,201.44,1010.429089,180,6,6,4.5,720,863.5680506,9187.33124,123,473.3944226,1,1,1.77E-05,192957.1733,0.000989679,0.001157986,-1.10E+02,1.09E-04,0.008130081,0.002112403,259.0704152
58241.30863,10000,6,6,4.5,26305.14,1.526636001,0.06,16573,6,201.44,861.2598836,180,6,6,4.5,720,950.1045843,7863,494,116.2891808,1,1,1.72E-05,81732.92256,0.00116109,0.001052516,3.87E+01,0.000127178,0.002024291,0.008599252,285.0313753
50464.74606,10000,6,6,4.5,26305.14,1,0.06,24390,7.473005043,201.44,1025.604034,180,6,6,4.5,720,889.7153102,7588,207.2422633,62.55006579,1,1,1.98E-05,61075.62837,0.000975035,0.001123955,-1.26E+02,1.32E-04,0.004825271,0.015987193,266.9145931
65679,10000,6,6,4.5,26305.14,1.556084716,0.06,19462,8.442584865,201.44,1072.580039,180,6,6,4.5,720,1018,10271.82504,409.2856555,190.3018967,1,1,1.52E-05,102256.1122,0.000932331,0.000982318,-1.73E+02,9.74E-05,0.002443281,0.005254808,305.4
53663.45185,10000,6,6,4.5,26305.14,0.451079155,0.06,24666,5,201.44,747,180,6,6,4.5,720,1016.001201,13200.06248,226.2214227,212.554426,1,1,1.86E-05,21647.38988,0.001338688,0.000984251,153,7.58E-05,0.004420448,0.004704677,304.8003604
65842.46419,10000,6,6,4.5,26305.14,0.393425688,0.06,21426,8,201.44,796.141617,180,6,6,4.5,720,966.1429061,17744.88722,99.03511577,85.72760636,1,1,1.52E-05,25031.53506,0.001256058,0.001035044,103.858383,5.63543E-05,0.010097428,0.011664854,289.8428718
59046.41913,10000,6,6,4.5,26305.14,2.323772065,0.06,33306,7.828940918,201.44,886.1201585,180,6,6,4.5,720,751.9957687,11450.06429,374.1556036,284,1,1,1.69E-05,145943.9561,0.001128515,0.001329795,1.39E+01,8.73E-05,0.002672685,0.003521127,225.5987306
48115.41525,10000,6,6,4.5,26305.14,0.939638,0.06,17100,7.645559716,201.44,928,180,6,6,4.5,720,902.6527322,5919.988082,58.27853119,97.02209896,1,1,2.08E-05,58180.42929,0.001077586,0.001107846,-2.80E+01,1.69E-04,0.017158977,0.01030693,270.7958197
65217,10000,6,6,4.5,26305.14,2.372717043,0.06,19964,7,201.44,804,180,6,6,4.5,720,899.671286,18584.37587,327.545613,138.3499272,1,1,1.53E-05,139339.9186,0.001243781,0.001111517,96,5.38E-05,0.00305301,0.007228049,269.9013858
63820,10000,6,6,4.5,26305.14,2,0.06,32200,5.858258465,201.44,929.3910335,180,6,6,4.5,720,755.0879612,12261,301.3866415,404,1,1,1.57E-05,105550.888,0.001075973,0.001324349,-2.94E+01,8.15594E-05,0.003317997,0.002475248,226.5263884
69325,10000,6,6,4.5,26305.14,0.017190638,0.06,31038,9,201.44,832.3610009,180,6,6,4.5,720,942,5501.769066,121,415.6020442,1,1,1.44E-05,1173.838317,0.001201402,0.001061571,67.63899906,1.82E-04,0.008264463,0.002406148,282.6
56394.73045,10000,6,6,4.5,26305.14,1.69245544,0.06,34258,6.374242993,201.44,802.8765499,180,6,6,4.5,720,835,7392,164,69,1,1,1.77E-05,93960.47224,0.001245521,0.001197605,9.71E+01,1.35E-04,0.006097561,0.014492754,250.5
53741.15367,10000,6,6,4.5,26305.14,0.73911281,0.06,25670,7,201.44,818.7773882,180,6,6,4.5,720,939,13711,280,404.5838071,1,1,1.86E-05,43405.05714,0.001221333,0.001064963,81.22261178,7.29E-05,0.003571429,0.002471676,281.7
62465,10000,6,6,4.5,26305.14,2.006657378,0.06,28285,6.177078674,201.44,839.9737457,180,6,6,4.5,720,883,14413,416,73,1,1,1.60E-05,109323.59,0.001190513,0.001132503,6.00E+01,6.94E-05,0.002403846,0.01369863,264.9
51997,10000,6,6,4.5,26305.14,1.565052121,0.06,26951,5.329470902,201.44,779,180,6,6,4.5,720,1013.656675,10948,280.4024117,380,1,1,1.92E-05,78038.70274,0.001283697,0.000986527,1.21E+02,9.13E-05,0.003566303,0.002631579,304.0970024
64341,10000,6,6,4.5,26305.14,3,0.06,33898,9,201.44,844.0188491,180,6,6,4.5,720,937,9520,300.4689584,83.63254906,1,1,1.55E-05,204850.7409,0.001184808,0.001067236,5.60E+01,0.000105042,0.003328131,0.011957067,281.1
68904.96274,10000,6,6,4.5,26305.14,1.369707717,0.06,32683,8.337078939,201.44,805,180,6,6,4.5,720,968.9831486,16945.1318,496,308.049788,1,1,1.45E-05,89331.99426,0.001242236,0.00103201,95,5.90E-05,0.002016129,0.003246228,290.6949446
48063,10000,6,6,4.5,26305.14,0.263590137,0.06,21238,5,201.44,1039.05414,180,6,6,4.5,720,802.8966523,17149.47231,60.74328636,180.6853128,1,1,2.08E-05,12649.74982,0.000962414,0.00124549,-1.39E+02,5.83108E-05,0.016462725,0.005534484,240.8689957
55933.82982,10000,6,6,4.5,26305.14,3,0.06,31945,7.719190134,201.44,794,180,6,6,4.5,720,891.2229985,19964.93826,80,320.0995686,1,1,1.79E-05,186825.0367,0.001259446,0.001122054,1.06E+02,5.01E-05,0.0125,0.003124028,267.3668996
57404,10000,6,6,4.5,26305.14,2,0.06,36153,6.034079159,201.44,934.6630921,180,6,6,4.5,720,1006,19545,278.9644969,409.4776858,1,1,1.74E-05,107440.3406,0.001069904,0.000994036,-3.47E+01,5.12E-05,0.003584686,0.002442136,301.8
48775,10000,6,6,4.5,26305.14,1.081357957,0.06,30860,6,201.44,721.9846501,180,6,6,4.5,720,772,6596.792644,301.2364536,497.8584981,1,1,2.05E-05,57893.66036,0.001385071,0.001295337,1.78E+02,0.000151589,0.003319651,0.002008603,231.6
48118.65076,10000,6,6,4.5,26305.14,3,0.06,25696,8,201.44,771.4964871,180,6,6,4.5,720,776,17891.35075,318,454.0709518,1,1,2.08E-05,190873.6707,0.001296182,0.00128866,1.29E+02,5.58929E-05,0.003144654,0.002202299,232.8
58623,10000,6,6,4.5,26305.14,1.601610391,0.06,22816,9.090557281,201.44,772.1066025,180,6,6,4.5,720,789,18998,221,226.0344768,1,1,1.71E-05,110022.6145,0.001295158,0.001267427,127.8933975,5.26371E-05,0.004524887,0.004424104,236.7
67334.79461,10000,6,6,4.5,26305.14,3,0.06,36161,5.440696382,201.44,963.9276414,180,6,6,4.5,720,892.9850932,5803,93,89,1,1,1.49E-05,151455.388,0.001037422,0.00111984,-6.39E+01,1.72E-04,0.010752688,0.011235955,267.895528
68496.33804,10000,6,6,4.5,26305.14,1.595472231,0.06,16332,5,201.44,889.8427094,180,6,6,4.5,720,780.2540941,11319.12609,448,295,1,1,1.46E-05,76567.0705,0.001123794,0.001281634,1.02E+01,8.8346E-05,0.002232143,0.003389831,234.0762282
62410.55647,10000,6,6,4.5,26305.14,1.637559032,0.06,34020,6.172857577,201.44,917.1209839,180,6,6,4.5,720,976.9604717,16782,101.8947932,273.7009266,1,1,1.60E-05,89178.36329,0.001090369,0.001023583,-1.71E+01,5.96E-05,0.009814044,0.003653623,293.0881415
58484.6658,10000,6,6,4.5,26305.14,1.947007475,0.06,16412,5,201.44,961.3036672,180,6,6,4.5,720,967.1542465,15972.92957,163,481.584804,1,1,1.71E-05,93437.32577,0.001040254,0.001033961,-6.13E+01,6.26E-05,0.006134969,0.002076477,290.1462739
62135.60368,10000,6,6,4.5,26305.14,0.652028448,0.06,34032,10,201.44,969.0367812,180,6,6,4.5,720,1033.686295,9529.220568,234.8130823,197.8104797,1,1,1.61E-05,47428.27431,0.001031953,0.000967411,-6.90E+01,1.05E-04,0.004258707,0.005055344,310.1058886
60227,10000,6,6,4.5,26305.14,1,0.06,27462,9.956296856,201.44,874.5054617,180,6,6,4.5,720,758.9368415,7038.503701,359.4073583,401.4449598,1,1,1.66E-05,72548.6743,0.001143503,0.001317633,2.55E+01,1.42E-04,0.002782358,0.002491002,227.6810524
66989.22362,10000,6,6,4.5,26305.14,1.613671326,0.06,30766,7.804732547,201.44,739,180,6,6,4.5,720,989.2939809,9995,175.9537838,61.81501695,1,1,1.49E-05,101158.1028,0.00135318,0.001010822,1.61E+02,1.00E-04,0.005683311,0.016177299,296.7881943
50602.83389,10000,6,6,4.5,26305.14,1.425748778,0.06,22837,6.847319805,201.44,1074.833601,180,6,6,4.5,720,1014.249963,11452,164,198.312817,1,1,1.98E-05,82627.7932,0.000930377,0.00098595,-1.75E+02,8.73E-05,0.006097561,0.005042538,304.274989
54266.85642,10000,6,6,4.5,26305.14,1.713190035,0.06,17534,6.643271829,201.44,878.8621959,180,6,6,4.5,720,806,11085.42846,110,290.4900692,1,1,1.84E-05,97500.20577,0.001137835,0.001240695,21.1378041,9.02E-05,0.009090909,0.003442458,241.8
55012.64087,10000,6,6,4.5,26305.14,0.790330955,0.06,30388,9,201.44,950.9107375,180,6,6,4.5,720,737,10603,216.9346285,379.5117196,1,1,1.82E-05,53966.62724,0.001051623,0.001356852,-50.91073749,9.43E-05,0.004609684,0.002634965,221.1
62235.7754,10000,6,6,4.5,26305.14,1.524800706,0.06,23658,9.870594413,201.44,1024.638381,180,6,6,4.5,720,765.5737351,15316,145.6668153,286.0444717,1,1,1.61E-05,110049.9494,0.000975954,0.00130621,-1.25E+02,6.53E-05,0.006864982,0.00349596,229.6721205
47452,10000,6,6,4.5,26305.14,2.601659316,0.06,27612,5,201.44,856.1315251,180,6,6,4.5,720,1013,7878.320002,307.1055486,284.2833408,1,1,2.11E-05,124854.2145,0.001168045,0.000987167,4.39E+01,1.27E-04,0.003256209,0.003517617,303.9
53310.34308,10000,6,6,4.5,26305.14,2.714722856,0.06,18512,7,201.44,929.5615418,180,6,6,4.5,720,1064.363538,13215.07159,483.4396686,438.4704738,1,1,1.88E-05,159424.5141,0.001075776,0.000939529,-2.96E+01,7.56712E-05,0.00206851,0.002280655,319.3090614
61331.05436,10000,6,6,4.5,26305.14,0.062869977,0.06,20567,6,201.44,1061,180,6,6,4.5,720,979,18944.96729,331,272,1,1,1.63E-05,3365.928062,0.000942507,0.00102145,-1.61E+02,5.28E-05,0.003021148,0.003676471,293.7
63407.76084,10000,6,6,4.5,26305.14,1,0.06,30490,7.357111761,201.44,946.575474,180,6,6,4.5,720,844,9699.816995,356.4024652,421,1,1,1.58E-05,60505.54688,0.00105644,0.001184834,-4.66E+01,1.03E-04,0.002805817,0.002375297,253.2
55420.97744,10000,6,6,4.5,26305.14,1.576882092,0.06,21007,8.539832816,201.44,996.5438603,180,6,6,4.5,720,816,13672.66191,225,53.66754872,1,1,1.80E-05,104337.3064,0.001003468,0.00122549,-9.65E+01,7.31E-05,0.004444444,0.018633234,244.8
61566.70884,10000,6,6,4.5,26305.14,2,0.06,17475,6.704851304,201.44,776.6684727,180,6,6,4.5,720,840.467689,9647.238726,265,94.43923025,1,1,1.62E-05,114454.8669,0.001287551,0.001189814,1.23E+02,1.04E-04,0.003773585,0.01058882,252.1403067
48833.47697,10000,6,6,4.5,26305.14,1.694921985,0.06,35433,10,201.44,999.6849102,180,6,6,4.5,720,995.5238234,17215.55397,389,444.8198458,1,1,2.05E-05,123287.9103,0.001000315,0.001004496,-99.68491016,5.81E-05,0.002570694,0.002248101,298.657147
59936.7493,10000,6,6,4.5,26305.14,1.685793962,0.06,25073,7,201.44,836,180,6,6,4.5,720,874,16012.07408,58,228,1,1,1.67E-05,98999.74969,0.001196172,0.001144165,64,6.24529E-05,0.017241379,0.004385965,262.2
63074,10000,6,6,4.5,26305.14,1.466164193,0.06,22624,7.461194788,201.44,970.3641498,180,6,6,4.5,720,720.9800385,10313.25251,453,315.719246,1,1,1.59E-05,89461.96113,0.001030541,0.001387001,-70.3641498,9.69626E-05,0.002207506,0.003167371,216.2940116
51449.70428,10000,6,6,4.5,26305.14,1.335320584,0.06,28507,7,201.44,859.1899605,180,6,6,4.5,720,736.0713094,10055.88315,339.4072444,181,1,1,1.94E-05,78417.88887,0.001163887,0.001358564,4.08E+01,9.94E-05,0.002946313,0.005524862,220.8213928
62427.83678,10000,6,6,4.5,26305.14,1.35936049,0.06,23889,5,201.44,915.1534416,180,6,6,4.5,720,914.9665156,7845,419.7663912,268.8283245,1,1,1.60E-05,65236.01504,0.001092713,0.001092936,-1.52E+01,1.27E-04,0.002382277,0.003719846,274.4899547
56836.28185,10000,6,6,4.5,26305.14,2.987166855,0.06,33518,9.768515585,201.44,838.0785307,180,6,6,4.5,720,1013.833512,13025.45055,355.1341866,246.8107297,1,1,1.76E-05,214253.2432,0.001193206,0.000986355,61.92146928,7.68E-05,0.002815837,0.004051688,304.1500536
59367.34005,10000,6,6,4.5,26305.14,3,0.06,35922,5.065360483,201.44,1008.250095,180,6,6,4.5,720,732.7376302,19958.93435,398.6489422,143.7825966,1,1,1.68E-05,145096.9382,0.000991817,0.001364745,-108.2500947,5.01E-05,0.002508473,0.006954945,219.821289
52568.13846,10000,6,6,4.5,26305.14,1.188806541,0.06,35756,5.276009639,201.44,875.105421,180,6,6,4.5,720,792.461163,15702,356,122,1,1,1.90E-05,58920.3493,0.001142719,0.001261891,2.49E+01,6.37E-05,0.002808989,0.008196721,237.7383489
56970.55706,10000,6,6,4.5,26305.14,1,0.06,25026,9.25624756,201.44,1057,180,6,6,4.5,720,804.5713952,12518.93552,91.78688877,346.7182517,1,1,1.76E-05,69443.52463,0.000946074,0.001242898,-1.57E+02,7.99E-05,0.010894802,0.002884186,241.3714185
63810.0217,10000,6,6,4.5,26305.14,1.144417694,0.06,34347,8,201.44,960.4270883,180,6,6,4.5,720,1030.075276,12268.73648,397,123.8254189,1,1,1.57E-05,72813.0687,0.001041203,0.000970803,-60.42708826,8.1508E-05,0.002518892,0.008075886,309.0225829
64173.46131,10000,6,6,4.5,26305.14,1.991513144,0.06,24223,9.561052589,201.44,960,180,6,6,4.5,720,836.7873785,16510.31183,262.7728987,58,1,1,1.56E-05,141012.4246,0.001041667,0.001195047,-6.00E+01,6.06E-05,0.003805567,0.017241379,251.0362135
62505,10000,6,6,4.5,26305.14,1.360116953,0.06,32612,5,201.44,1068,180,6,6,4.5,720,824.3383661,9250,495,254.14429,1,1,1.60E-05,65272.31787,0.00093633,0.001213094,-1.68E+02,0.000108108,0.002020202,0.003934773,247.3015098
60222,10000,6,6,4.5,26305.14,1,0.06,35162,6,201.44,914.0746068,180,6,6,4.5,720,964.4585942,14421.2734,473.3269688,273.7277612,1,1,1.66E-05,53537.92425,0.001094003,0.001036851,-14.07460681,6.9342E-05,0.002112704,0.003653265,289.3375783
63029.93922,10000,6,6,4.5,26305.14,1,0.06,34669,8.720625423,201.44,865.8654354,180,6,6,4.5,720,794.9821486,10977,58.52529805,277,1,1,1.59E-05,67003.78837,0.001154914,0.00125789,34.13456457,9.11E-05,0.017086628,0.003610108,238.4946446
59372.34108,10000,6,6,4.5,26305.14,2,0.06,27357,8.695187568,201.44,838,180,6,6,4.5,720,768.285514,11360.06206,451.2461445,68,1,1,1.68E-05,133772.9016,0.001193317,0.001301599,6.20E+01,8.80E-05,0.002216085,0.014705882,230.4856542
48652.63725,10000,6,6,4.5,26305.14,2.331923939,0.06,35468,5,201.44,964.9796054,180,6,6,4.5,720,839.7149997,10536,404.496111,276.5124386,1,1,2.06E-05,111909.5533,0.001036291,0.00119088,-64.97960542,9.49E-05,0.002472212,0.003616474,251.9144999
58793.44249,10000,6,6,4.5,26305.14,1.349770214,0.06,34391,7.943999232,201.44,1045.311991,180,6,6,4.5,720,1053,12910.58463,448.9522738,364.2715838,1,1,1.70E-05,85517.33038,0.000956652,0.000949668,-1.45E+02,7.75E-05,0.002227408,0.002745205,315.9
