r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
47091.8374,10000,6,6,4.5,26305.14,3,0.06,24662,5.842289264,201.44,975.2343051,180,6,6,4.5,720,776,11538.39867,348.0593968,172,1,1,2.12E-05,158067.2388,0.001025395,0.00128866,-7.52E+01,8.66671E-05,0.002873073,0.005813953,232.8
67664,10000,6,6,4.5,26305.14,0.820131987,0.06,18196,7.534341164,201.44,980.1997113,180,6,6,4.5,720,996.7028779,5623.895491,267,315.8433769,1,1,1.48E-05,50336.34743,0.0010202,0.001003308,-8.02E+01,0.000177813,0.003745318,0.003166126,299.0108634
54449.00486,10000,6,6,4.5,26305.14,0.896092769,0.06,19068,6,201.44,836.9540833,180,6,6,4.5,720,860.7639985,10653.75108,381.9625797,357.4796539,1,1,1.84E-05,47974.94677,0.001194809,0.001161759,6.30E+01,9.38637E-05,0.002618058,0.002797362,258.2291996
51341.4562,10000,6,6,4.5,26305.14,2.831961916,0.06,33929,9,201.44,967.7972208,180,6,6,4.5,720,852.8590635,11044,430,329.4252744,1,1,1.95E-05,193376.4989,0.001033274,0.001172527,-6.78E+01,9.05469E-05,0.002325581,0.00303559,255.857719
70012,10000,6,6,4.5,26305.14,3,0.06,28051,7,201.44,1009.648029,180,6,6,4.5,720,774.4601495,13364.06861,287.1811591,277.7544416,1,1,1.43E-05,176177.6681,0.000990444,0.001291222,-1.10E+02,7.48275E-05,0.003482123,0.003600302,232.3380448
53652.29375,10000,6,6,4.5,26305.14,2.129505969,0.06,18545,10,201.44,725,180,6,6,4.5,720,725.0762211,11587.59048,256.0236303,372,1,1,1.86E-05,154899.366,0.00137931,0.001379165,1.75E+02,8.62992E-05,0.003905889,0.002688172,217.5228663
61443.65814,10000,6,6,4.5,26305.14,2,0.06,26479,5.834296017,201.44,1060.39663,180,6,6,4.5,720,944.5161037,6599.558313,221.222777,286.850177,1,1,1.63E-05,105291.6304,0.000943043,0.001058743,-1.60E+02,0.000151525,0.00452033,0.00348614,283.3548311
59159,10000,6,6,4.5,26305.14,3,0.06,31303,8.3600499,201.44,941.9867929,180,6,6,4.5,720,723.1650437,15789.83252,261,227.9293149,1,1,1.69E-05,195982.5279,0.001061586,0.00138281,-4.20E+01,6.33319E-05,0.003831418,0.004387325,216.9495131
57376.01057,10000,6,6,4.5,26305.14,1.425601863,0.06,18074,5,201.44,921.838279,180,6,6,4.5,720,884.060455,15092.85969,341,141.2816694,1,1,1.74E-05,68414.95341,0.001084789,0.001131144,-21.83827895,6.62565E-05,0.002932551,0.007078059,265.2181365
53802.36885,10000,6,6,4.5,26305.14,2,0.06,28411,9.428727816,201.44,791.3691598,180,6,6,4.5,720,889.5324843,12375.80672,137.4091764,59.25489014,1,1,1.86E-05,140434.1189,0.001263633,0.001124186,1.09E+02,8.08028E-05,0.007277534,0.016876244,266.8597453
60760,10000,6,6,4.5,26305.14,2,0.06,30664,5,201.44,996.7296614,180,6,6,4.5,720,837,16435,108.7764487,108.5902727,1,1,1.65E-05,95980.44893,0.001003281,0.001194743,-96.72966143,6.08458E-05,0.009193166,0.009208928,251.1
64054.10518,10000,6,6,4.5,26305.14,1,0.06,20227,7.17637704,201.44,829,180,6,6,4.5,720,902,12855.53793,391.8863352,332.8357351,1,1,1.56E-05,59609.28704,0.001206273,0.001108647,7.10E+01,7.77875E-05,0.00255176,0.003004485,270.6
54517.57612,10000,6,6,4.5,26305.14,1.199463978,0.06,33246,7,201.44,1022,180,6,6,4.5,720,896.7159254,12929.54749,422.2343486,300,1,1,1.83E-05,70439.58889,0.000978474,0.00111518,-1.22E+02,7.73422E-05,0.002368353,0.003333333,269.0147776
50862,10000,6,6,4.5,26305.14,2.424926807,0.06,25530,7.81960197,201.44,907.3687689,180,6,6,4.5,720,928,7703.651695,105.7128171,351.7509403,1,1,1.97E-05,152187.9271,0.001102088,0.001077586,-7.37E+00,0.000129809,0.009459591,0.002842921,278.4
54676.02307,10000,6,6,4.5,26305.14,2,0.06,25484,6.316676825,201.44,882.8326384,180,6,6,4.5,720,997.6950538,12307.64716,218,149.094117,1,1,1.83E-05,110431.7537,0.001132718,0.00100231,1.72E+01,8.12503E-05,0.004587156,0.006707173,299.3085161
67315,10000,6,6,4.5,26305.14,2,0.06,35078,8,201.44,738.3819167,180,6,6,4.5,720,1037,14542.00181,428.4515169,175.1372913,1,1,1.49E-05,127249.1138,0.001354313,0.00096432,1.62E+02,6.87663E-05,0.002333986,0.005709806,311.1
55851.17884,10000,6,6,4.5,26305.14,1.632699908,0.06,18672,9.858233936,201.44,771,180,6,6,4.5,720,794,12404,357.984729,352.1116391,1,1,1.79E-05,117748.8349,0.001297017,0.001259446,129,8.06192E-05,0.002793415,0.002840008,238.2
62117.06951,10000,6,6,4.5,26305.14,0.970491916,0.06,19739,7,201.44,1064.476442,180,6,6,4.5,720,1030.805698,7326.848283,477.9646998,226.3619603,1,1,1.61E-05,56993.00087,0.000939429,0.000970115,-164.4764415,0.000136484,0.002092205,0.004417703,309.2417095
61841,10000,6,6,4.5,26305.14,1,0.06,30508,8.131895608,201.44,989.2797388,180,6,6,4.5,720,828.1215485,19126,446.5363306,292.1931579,1,1,1.62E-05,64251.88236,0.001010836,0.001207552,-8.93E+01,5.22848E-05,0.002239459,0.003422394,248.4364646
54328.36087,10000,6,6,4.5,26305.14,2.621786311,0.06,28702,8.05520479,201.44,940.370324,180,6,6,4.5,720,763.3726959,16082,158,257.8821273,1,1,1.84E-05,167499.6955,0.001063411,0.001309976,-4.04E+01,6.21813E-05,0.006329114,0.003877741,229.0118088
62182.89063,10000,6,6,4.5,26305.14,1,0.06,32744,5,201.44,1061,180,6,6,4.5,720,991.7960154,17159.04486,340.7029427,439.04599,1,1,1.61E-05,47990.22446,0.000942507,0.001008272,-161,5.82783E-05,0.002935108,0.002277666,297.5388046
63638.71603,10000,6,6,4.5,26305.14,0.013490282,0.06,33202,9,201.44,817,180,6,6,4.5,720,1032.857846,7336,271.8310887,359.9243388,1,1,1.57E-05,921.1647676,0.00122399,0.000968187,8.30E+01,0.000136314,0.003678755,0.002778362,309.8573539
59502.23557,10000,6,6,4.5,26305.14,2.122743341,0.06,34758,7,201.44,945,180,6,6,4.5,720,866,19999,407,224.5953792,1,1,1.68E-05,124659.9906,0.001058201,0.001154734,-45,5.00025E-05,0.002457002,0.004452451,259.8
61362,10000,6,6,4.5,26305.14,2,0.06,27937,5,201.44,953,180,6,6,4.5,720,1053.788349,17896,385.1696561,385.6332068,1,1,1.63E-05,95980.44893,0.001049318,0.000948957,-5.30E+01,5.58784E-05,0.002596259,0.002593138,316.1365047
58442.89132,10000,6,6,4.5,26305.14,2,0.06,30463,9.262956591,201.44,823.0495709,180,6,6,4.5,720,890.396489,11457.94134,214,273,1,1,1.71E-05,138947.4406,0.001214994,0.001123095,76.95042909,8.72757E-05,0.004672897,0.003663004,267.1189467
67435,10000,6,6,4.5,26305.14,3,0.06,26704,5.141663877,201.44,1058.267726,180,6,6,4.5,720,1023.161993,10612.70593,326.9261188,306.756694,1,1,1.48E-05,146404.4383,0.00094494,0.000977362,-1.58E+02,9.42267E-05,0.003058795,0.003259913,306.9485978
49709.1908,10000,6,6,4.5,26305.14,3,0.06,28472,8.933116409,201.44,952.2280518,180,6,6,4.5,720,724,14029,333,271,1,1,2.01E-05,203935.9684,0.001050169,0.001381215,-5.22E+01,7.12809E-05,0.003003003,0.003690037,217.2
54002.43072,10000,6,6,4.5,26305.14,3,0.06,22793,7.646094876,201.44,1032.714351,180,6,6,4.5,720,886.0318632,5221.781195,230,102,1,1,1.85E-05,185761.5572,0.000968322,0.001128628,-1.33E+02,0.000191506,0.004347826,0.009803922,265.809559
57183.39149,10000,6,6,4.5,26305.14,1.01287973,0.06,33289,5,201.44,867.1039604,180,6,6,4.5,720,781.9766743,15586.96208,376,116.8068069,1,1,1.75E-05,48608.32558,0.001153264,0.001278811,32.89603963,6.41562E-05,0.002659574,0.008561145,234.5930023
56248.3905,10000,6,6,4.5,26305.14,0.844704373,0.06,17190,6.126713108,201.44,747.313927,180,6,6,4.5,720,849.7728835,7067.581623,351.7151933,252.291031,1,1,1.78E-05,45794.36566,0.001338126,0.001176785,1.53E+02,0.000141491,0.00284321,0.003963676,254.9318651
53814.30873,10000,6,6,4.5,26305.14,2,0.06,29545,7.196837079,201.44,784.177421,180,6,6,4.5,720,968.0677959,16100.82851,99,68,1,1,1.86E-05,119422.3951,0.001275222,0.001032986,1.16E+02,6.21086E-05,0.01010101,0.014705882,290.4203388
47689.35323,10000,6,6,4.5,26305.14,1,0.06,24156,8,201.44,933.9700957,180,6,6,4.5,720,979.1278195,11301.97971,124,265.1852821,1,1,2.10E-05,63624.55691,0.001070698,0.001021317,-3.40E+01,8.84801E-05,0.008064516,0.003770948,293.7383459
67861.6579,10000,6,6,4.5,26305.14,0.44243306,0.06,30495,6.162398707,201.44,996.0382013,180,6,6,4.5,720,1030,5787.659832,387,149.0121578,1,1,1.47E-05,24069.56414,0.001003978,0.000970874,-9.60E+01,0.000172781,0.002583979,0.006710862,309
56883.19907,10000,6,6,4.5,26305.14,1.95965362,0.06,21662,10,201.44,973.7257204,180,6,6,4.5,720,1040.464587,5490.27893,124,136,1,1,1.76E-05,142544.3779,0.001026983,0.000961109,-7.37E+01,0.00018214,0.008064516,0.007352941,312.1393761
52938,10000,6,6,4.5,26305.14,0.971169561,0.06,20939,8.955012704,201.44,985,180,6,6,4.5,720,900.0320029,8914.283782,423.8203043,397,1,1,1.89E-05,66115.84677,0.001015228,0.001111072,-85,0.00011218,0.002359491,0.002518892,270.0096009
62255.20297,10000,6,6,4.5,26305.14,0.842639465,0.06,32900,7.624174671,201.44,913,180,6,6,4.5,720,752.12902,11351.72029,455.127296,287,1,1,1.61E-05,52086.8719,0.00109529,0.001329559,-1.30E+01,8.80924E-05,0.002197187,0.003484321,225.638706
48133.88039,10000,6,6,4.5,26305.14,1.66336166,0.06,31587,10,201.44,761,180,6,6,4.5,720,960,7586.884863,138.1617351,140,1,1,2.08E-05,120992.2256,0.00131406,0.001041667,1.39E+02,0.000131806,0.007237894,0.007142857,288
48346.37984,10000,6,6,4.5,26305.14,1.66986933,0.06,32974,8,201.44,947,180,6,6,4.5,720,890,15875.54237,62.4938316,399.1613898,1,1,2.07E-05,106244.6962,0.001055966,0.001123596,-4.70E+01,6.299E-05,0.016001579,0.002505252,267
68601.00346,10000,6,6,4.5,26305.14,2.327097473,0.06,26354,8.65613233,201.44,912.0603963,180,6,6,4.5,720,774.4724031,14050,99.48436654,276,1,1,1.46E-05,155231.4397,0.001096419,0.001291202,-1.21E+01,7.11744E-05,0.010051831,0.003623188,232.3417209
60521.28928,10000,6,6,4.5,26305.14,3,0.06,35441,7.222870914,201.44,771.0913246,180,6,6,4.5,720,958,18709.97271,217.4962389,350.3375951,1,1,1.65E-05,179522.1105,0.001296863,0.001043841,1.29E+02,5.34474E-05,0.004597781,0.00285439,287.4
59932.75483,10000,6,6,4.5,26305.14,1.167566948,0.06,19218,5.443919416,201.44,1049,180,6,6,4.5,720,1015,11712,389,323.6653865,1,1,1.67E-05,58965.71699,0.000953289,0.000985222,-1.49E+02,8.53825E-05,0.002570694,0.003089611,304.5
50288,10000,6,6,4.5,26305.14,0.618808518,0.06,27990,5.67825968,201.44,886,180,6,6,4.5,720,973.7047372,18697.07164,92.65137048,403.1144925,1,1,1.99E-05,32052.07955,0.001128668,0.001027005,1.40E+01,5.34843E-05,0.010793148,0.002480685,292.1114211
48808.21058,10000,6,6,4.5,26305.14,1.918509026,0.06,25174,8.181760602,201.44,798,180,6,6,4.5,720,1034.531608,17589.67165,108.2342415,85.21461547,1,1,2.05E-05,123720.7905,0.001253133,0.000966621,1.02E+02,5.68515E-05,0.00923922,0.011735076,310.3594825
58438.06444,10000,6,6,4.5,26305.14,1,0.06,35532,8.221522237,201.44,870.0871622,180,6,6,4.5,720,881,14276.279,316.6964479,157.0887257,1,1,1.71E-05,64675.84627,0.00114931,0.001135074,29.91283779,7.00463E-05,0.003157598,0.006365829,264.3
51497.88167,10000,6,6,4.5,26305.14,2.825929574,0.06,22801,9.780163487,201.44,917.8798189,180,6,6,4.5,720,774.8839206,11051,357,331,1,1,1.94E-05,202833.5453,0.001089467,0.001290516,-17.87981889,9.04895E-05,0.00280112,0.003021148,232.4651762
49008.76377,10000,6,6,4.5,26305.14,1.665900407,0.06,28059,5.614437845,201.44,875,180,6,6,4.5,720,1027.853444,15647.51134,486,217.6890843,1,1,2.04E-05,85704.49101,0.001142857,0.000972901,2.50E+01,6.39079E-05,0.002057613,0.004593708,308.3560331
50567.92974,10000,6,6,4.5,26305.14,2,0.06,28273,6.947119931,201.44,860.7328351,180,6,6,4.5,720,913.3039984,16861.7097,435.8299474,114,1,1,1.98E-05,116918.6123,0.001161801,0.001094926,3.93E+01,5.9306E-05,0.002294473,0.00877193,273.9911995
59555.31073,10000,6,6,4.5,26305.14,2.189144611,0.06,30308,6.653589459,201.44,722.0558253,180,6,6,4.5,720,907,8020.226826,62,193.5491769,1,1,1.68E-05,124703.5538,0.001384934,0.001102536,1.78E+02,0.000124685,0.016129032,0.005166646,272.1
61434.14318,10000,6,6,4.5,26305.14,2,0.06,24552,6.599728079,201.44,729.7888513,180,6,6,4.5,720,1070.195299,19969,417,309.165749,1,1,1.63E-05,113374.7649,0.001370259,0.000934409,1.70E+02,5.00776E-05,0.002398082,0.003234511,321.0585896
65993.04021,10000,6,6,4.5,26305.14,3,0.06,27487,8.204542479,201.44,756,180,6,6,4.5,720,802.3102597,15893.69916,80.77940445,187.7211237,1,1,1.52E-05,193787.0065,0.001322751,0.001246401,1.44E+02,6.2918E-05,0.012379393,0.005327051,240.6930779
46704,10000,6,6,4.5,26305.14,3,0.06,22864,7,201.44,1030.300882,180,6,6,4.5,720,965,11446.55521,425.9225128,250.5047094,1,1,2.14E-05,176177.6681,0.00097059,0.001036269,-1.30E+02,8.73625E-05,0.002347845,0.003991941,289.5
55382.69569,10000,6,6,4.5,26305.14,3,0.06,34400,6.361386632,201.44,866.4119668,180,6,6,4.5,720,1038.144518,16685.41552,342.9575766,55,1,1,1.81E-05,166350.1162,0.001154185,0.000963257,3.36E+01,5.99326E-05,0.002915813,0.018181818,311.4433555
59414.96344,10000,6,6,4.5,26305.14,0.775253704,0.06,21145,7.035060534,201.44,1018,180,6,6,4.5,720,812.4608445,16101,351.1685002,147.2172897,1,1,1.68E-05,45664.14515,0.000982318,0.001230829,-118,6.21079E-05,0.002847636,0.00679268,243.7382533
68645.18032,10000,6,6,4.5,26305.14,2.045061031,0.06,29006,9.754801351,201.44,728,180,6,6,4.5,720,897.7021953,5659.38587,494.3024992,125.5389693,1,1,1.46E-05,146557.5208,0.001373626,0.001113955,172,0.000176698,0.002023053,0.007965654,269.3106586
63039,10000,6,6,4.5,26305.14,1,0.06,17414,5,201.44,861.7218927,180,6,6,4.5,720,899.9118206,5351.515966,408,239.2110242,1,1,1.59E-05,47990.22446,0.001160467,0.00111122,38.27810731,0.000186863,0.00245098,0.004180409,269.9735462
63316,10000,6,6,4.5,26305.14,1.88582298,0.06,18707,10,201.44,855,180,6,6,4.5,720,811.3977915,12867.51557,425.3443948,232.847629,1,1,1.58E-05,137173.9682,0.001169591,0.001232441,4.50E+01,7.77151E-05,0.002351036,0.004294654,243.4193375
54818.52842,10000,6,6,4.5,26305.14,0.512905421,0.06,23319,5.260269354,201.44,940.2350662,180,6,6,4.5,720,944,11926.64347,184.705593,258,1,1,1.82E-05,25375.39772,0.001063564,0.001059322,-4.02E+01,8.38459E-05,0.005414021,0.003875969,283.2
49153.20145,10000,6,6,4.5,26305.14,1,0.06,32834,5.057933345,201.44,758.3742548,180,6,6,4.5,720,916.5211306,18699.61977,254.3481559,341.7461171,1,1,2.03E-05,48323.08359,0.00131861,0.001091082,141.6257452,5.3477E-05,0.003931619,0.002926149,274.9563392
68266.68769,10000,6,6,4.5,26305.14,3,0.06,31627,7.580693851,201.44,1059,180,6,6,4.5,720,1032.847829,10543,365.301549,439.5593322,1,1,1.46E-05,184806.5706,0.000944287,0.000968197,-159,9.48497E-05,0.002737464,0.002275006,309.8543486
57116,10000,6,6,4.5,26305.14,2.857148816,0.06,34198,9,201.44,1036.61523,180,6,6,4.5,720,782.1486561,12879.36097,201.0115497,499.5402136,1,1,1.75E-05,195096.3506,0.000964678,0.001278529,-1.37E+02,7.76436E-05,0.004974839,0.002001841,234.6445968
58821.04503,10000,6,6,4.5,26305.14,2,0.06,27801,5,201.44,1074,180,6,6,4.5,720,1009.694794,15860.12184,210,303,1,1,1.70E-05,95980.44893,0.000931099,0.000990398,-1.74E+02,6.30512E-05,0.004761905,0.00330033,302.9084383
63457,10000,6,6,4.5,26305.14,0.345660745,0.06,25603,10,201.44,873.6318469,180,6,6,4.5,720,942.013307,6987,381.2858673,402,1,1,1.58E-05,25143.21684,0.001144647,0.001061556,26.36815307,0.000143123,0.002622704,0.002487562,282.6039921
54292.44108,10000,6,6,4.5,26305.14,1,0.06,31224,8,201.44,1022,180,6,6,4.5,720,996.5187508,19234.1208,130.957142,281.1543701,1,1,1.84E-05,63624.55691,0.000978474,0.001003493,-1.22E+02,5.19909E-05,0.007636086,0.003556765,298.9556252
58518.29417,10000,6,6,4.5,26305.14,0.467811948,0.06,22087,9.882765168,201.44,939.4411276,180,6,6,4.5,720,982.3616546,8005,481.0903858,191.3772239,1,1,1.71E-05,33788.52038,0.001064463,0.001017955,-3.94E+01,0.000124922,0.002078611,0.005225282,294.7084964
49975,10000,6,6,4.5,26305.14,1,0.06,27125,5,201.44,828.3295255,180,6,6,4.5,720,883.6875207,5092.436373,465.5233679,233.3497765,1,1,2.00E-05,47990.22446,0.001207249,0.001131622,71.67047451,0.00019637,0.00214812,0.004285412,265.1062562
69675.53977,10000,6,6,4.5,26305.14,1.969945147,0.06,17947,9.380203443,201.44,918.0589018,180,6,6,4.5,720,856.754804,13153,58.28614883,105.4301852,1,1,1.44E-05,137896.1899,0.001089255,0.001167195,-18.05890178,7.60283E-05,0.017156735,0.00948495,257.0264412
54108.04063,10000,6,6,4.5,26305.14,1.631214469,0.06,36071,7.370318442,201.44,792,180,6,6,4.5,720,1005,18088.93187,492.4741541,230.2339099,1,1,1.85E-05,98803.78797,0.001262626,0.000995025,1.08E+02,5.52824E-05,0.002030563,0.004343409,301.5
66693.94222,10000,6,6,4.5,26305.14,2,0.06,25709,6.443366027,201.44,749.7619792,180,6,6,4.5,720,1070.018533,11712.96299,433,57.55485447,1,1,1.50E-05,111755.3842,0.001333757,0.000934563,150.2380208,8.53755E-05,0.002309469,0.017374729,321.00556
62688.80843,10000,6,6,4.5,26305.14,0.683659372,0.06,20727,8,201.44,790,180,6,6,4.5,720,978.7393493,10507.95311,469.7553348,148.7413215,1,1,1.60E-05,43497.5246,0.001265823,0.001021722,1.10E+02,9.5166E-05,0.002128768,0.006723081,293.6218048
64402.72059,10000,6,6,4.5,26305.14,3,0.06,18493,6.603895645,201.44,1044.757354,180,6,6,4.5,720,936,11640,120.5911961,219,1,1,1.55E-05,170126.5733,0.00095716,0.001068376,-144.7573537,8.59107E-05,0.008292479,0.00456621,280.8
63973.72143,10000,6,6,4.5,26305.14,1,0.06,24248,5,201.44,873.462905,180,6,6,4.5,720,739,11934.00673,104.4623166,149.9889324,1,1,1.56E-05,47990.22446,0.001144868,0.00135318,26.53709499,8.37942E-05,0.00957283,0.006667159,221.7
51484,10000,6,6,4.5,26305.14,1.027137548,0.06,27161,5,201.44,897,180,6,6,4.5,720,787.9406467,9970.419106,209.5575421,110.3708737,1,1,1.94E-05,49292.5615,0.001114827,0.001269131,3,0.000100297,0.004771959,0.009060361,236.382194
49836,10000,6,6,4.5,26305.14,1,0.06,25277,8,201.44,753,180,6,6,4.5,720,1069.383705,13835.2152,271.2796788,242.837414,1,1,2.01E-05,63624.55691,0.001328021,0.000935118,1.47E+02,7.22793E-05,0.003686233,0.004117982,320.8151114
70004.61505,10000,6,6,4.5,26305.14,1.478919063,0.06,20607,9.358812663,201.44,997,180,6,6,4.5,720,751,9615.065822,264.0159273,340,1,1,1.43E-05,103382.6447,0.001003009,0.001331558,-9.70E+01,0.000104003,0.00378765,0.002941176,225.3
51413.83793,10000,6,6,4.5,26305.14,1.041493751,0.06,27742,5.517177419,201.44,898.226466,180,6,6,4.5,720,818,15841.99795,388.5720405,403.1398002,1,1,1.95E-05,53022.18456,0.001113305,0.001222494,1.77E+00,6.31234E-05,0.002573525,0.002480529,245.4
69471.08126,10000,6,6,4.5,26305.14,0.714756698,0.06,36055,7,201.44,871.6048724,180,6,6,4.5,720,1037.739941,9715.369133,195.5570797,127.3194407,1,1,1.44E-05,41974.72275,0.001147309,0.000963633,2.84E+01,0.00010293,0.005113597,0.00785426,311.3219824
63155.35092,10000,6,6,4.5,26305.14,3,0.06,19513,6.733911942,201.44,822,180,6,6,4.5,720,883,16910.05998,74.57925668,274.9158186,1,1,1.58E-05,172128.3846,0.001216545,0.001132503,7.80E+01,5.91364E-05,0.013408554,0.003637477,264.9
63262,10000,6,6,4.5,26305.14,0.366064585,0.06,33020,9.685950828,201.44,1045,180,6,6,4.5,720,972.2176993,9862.558714,457,129,1,1,1.58E-05,26122.44657,0.000956938,0.001028576,-1.45E+02,0.000101394,0.002188184,0.007751938,291.6653098
53535.52729,10000,6,6,4.5,26305.14,3,0.06,29242,10,201.44,878.3303506,180,6,6,4.5,720,1048,7670.17325,370,203.6017221,1,1,1.87E-05,218218.7347,0.001138524,0.000954198,2.17E+01,0.000130375,0.002702703,0.00491155,314.4
64444.89989,10000,6,6,4.5,26305.14,1.25090904,0.06,23573,9.059292778,201.44,1038,180,6,6,4.5,720,812.4554416,8640,337,103.5290224,1,1,1.55E-05,85753.74333,0.000963391,0.001230837,-1.38E+02,0.000115741,0.002967359,0.009659127,243.7366325
50247.85991,10000,6,6,4.5,26305.14,1.291570671,0.06,19923,8,201.44,721,180,6,6,4.5,720,773.0877129,14958.12404,252.6599371,437.3382693,1,1,1.99E-05,82175.61165,0.001386963,0.001293514,1.79E+02,6.68533E-05,0.003957889,0.00228656,231.9263139
50282.68894,10000,6,6,4.5,26305.14,3,0.06,17215,5.645571079,201.44,940.4645352,180,6,6,4.5,720,866.7514787,10970.03739,340,60,1,1,1.99E-05,154851.9794,0.001063304,0.001153733,-40.46453519,9.11574E-05,0.002941176,0.016666667,260.0254436
56274.95639,10000,6,6,4.5,26305.14,1.230328449,0.06,29625,7.035397091,201.44,1018,180,6,6,4.5,720,1050.32597,5513,402.6117343,88,1,1,1.78E-05,72471.12682,0.000982318,0.000952085,-1.18E+02,0.000181389,0.002483783,0.011363636,315.097791
61073.97108,10000,6,6,4.5,26305.14,1.866483687,0.06,28963,9.963857269,201.44,782.7624498,180,6,6,4.5,720,1036.506474,9733.359286,373,137.9635995,1,1,1.64E-05,135472.6031,0.001277527,0.000964779,1.17E+02,0.000102739,0.002680965,0.007248289,310.9519423
50703.87384,10000,6,6,4.5,26305.14,2.451431327,0.06,22793,6.589831814,201.44,1068,180,6,6,4.5,720,822,13857,242,91.31448034,1,1,1.97E-05,138840.161,0.00093633,0.001216545,-1.68E+02,7.21657E-05,0.004132231,0.010951166,246.6
67940.85829,10000,6,6,4.5,26305.14,0.531072835,0.06,34086,10,201.44,963,180,6,6,4.5,720,782.757775,5646.355249,339.1097433,355.3832825,1,1,1.47E-05,38630.01405,0.001038422,0.001277534,-63,0.000177105,0.002948898,0.002813863,234.8273325
68246.33825,10000,6,6,4.5,26305.14,1.069497734,0.06,29809,5.101076613,201.44,881.7019793,180,6,6,4.5,720,843.5098371,5510.138361,394.8008047,221.998497,1,1,1.47E-05,51945.47899,0.00113417,0.001185523,1.83E+01,0.000181484,0.002532923,0.004504535,253.0529511
68540.00996,10000,6,6,4.5,26305.14,1.074241652,0.06,17832,10,201.44,757,180,6,6,4.5,720,802,14912,69.3736019,228,1,1,1.46E-05,78139.88472,0.001321004,0.001246883,1.43E+02,6.70601E-05,0.014414705,0.004385965,240.6
50993.55659,10000,6,6,4.5,26305.14,1.279785443,0.06,22671,10,201.44,917.2150495,180,6,6,4.5,720,889.7391692,18543.21509,59.44110224,391.8668259,1,1,1.96E-05,93091.0534,0.001090257,0.001123925,-1.72E+01,5.39281E-05,0.016823376,0.002551887,266.9217508
59926,10000,6,6,4.5,26305.14,1.101668275,0.06,23644,5,201.44,826,180,6,6,4.5,720,790,10351,269.2272919,291.5388413,1,1,1.67E-05,52869.30779,0.001210654,0.001265823,7.40E+01,9.6609E-05,0.003714334,0.003430075,237
55170,10000,6,6,4.5,26305.14,0.19654776,0.06,16675,8.750078605,201.44,1007,180,6,6,4.5,720,927.5464001,8342.220338,195,92,1,1,1.81E-05,13196.11374,0.000993049,0.001078113,-1.07E+02,0.000119872,0.005128205,0.010869565,278.26392
52830.30735,10000,6,6,4.5,26305.14,2.245925943,0.06,21071,6.617960587,201.44,967,180,6,6,4.5,720,779,14788.29651,455,159,1,1,1.89E-05,127526.581,0.001034126,0.001283697,-6.70E+01,6.7621E-05,0.002197802,0.006289308,233.7
