r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
59553.92,10000.00,6.00,6.00,4.50,26305.14,0.51,0.06,27415.00,5.00,201.44,769.48,180.00,6.00,6.00,4.50,720.00,1017.00,15255.33,471.03,224.15,1.00,1.00,335.61
63470.00,10000.00,6.00,6.00,4.50,26305.14,2.44,0.06,26964.00,8.93,201.44,1022.41,180.00,6.00,6.00,4.50,720.00,1053.00,12282.00,90.00,324.82,1.00,1.00,326.43
48553.00,10000.00,6.00,6.00,4.50,26305.14,2.27,0.06,28859.00,7.00,201.44,973.42,180.00,6.00,6.00,4.50,720.00,812.00,5914.54,331.18,339.82,1.00,1.00,235.48
61023.10,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19503.00,5.66,201.44,765.74,180.00,6.00,6.00,4.50,720.00,1049.92,17239.40,260.96,272.78,1.00,1.00,388.47
63690.36,10000.00,6.00,6.00,4.50,26305.14,2.31,0.06,29885.00,6.39,201.44,834.65,180.00,6.00,6.00,4.50,720.00,815.00,15291.57,293.00,187.60,1.00,1.00,268.95
58089.90,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,36079.00,5.00,201.44,967.26,180.00,6.00,6.00,4.50,720.00,920.48,11300.08,87.78,118.65,1.00,1.00,230.12
51788.78,10000.00,6.00,6.00,4.50,26305.14,2.84,0.06,28320.00,7.00,201.44,737.00,180.00,6.00,6.00,4.50,720.00,727.60,18470.85,115.00,64.57,1.00,1.00,196.45
53491.81,10000.00,6.00,6.00,4.50,26305.14,2.82,0.06,26431.00,5.00,201.44,755.98,180.00,6.00,6.00,4.50,720.00,987.89,14714.00,86.27,204.48,1.00,1.00,246.97
57195.42,10000.00,6.00,6.00,4.50,26305.14,1.26,0.06,21091.00,5.83,201.44,879.00,180.00,6.00,6.00,4.50,720.00,950.81,9260.85,137.12,365.14,1.00,1.00,228.19
62180.63,10000.00,6.00,6.00,4.50,26305.14,2.66,0.06,17603.00,6.89,201.44,730.00,180.00,6.00,6.00,4.50,720.00,931.22,9637.06,335.12,89.80,1.00,1.00,270.05
57196.06,10000.00,6.00,6.00,4.50,26305.14,0.44,0.06,36237.00,8.00,201.44,952.59,180.00,6.00,6.00,4.50,720.00,1048.30,19421.80,280.58,63.00,1.00,1.00,366.90
62806.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19147.00,7.17,201.44,955.00,180.00,6.00,6.00,4.50,720.00,802.82,18838.77,405.11,467.44,1.00,1.00,216.76
49563.00,10000.00,6.00,6.00,4.50,26305.14,0.75,0.06,18121.00,7.41,201.44,778.18,180.00,6.00,6.00,4.50,720.00,818.02,17031.00,70.74,309.70,1.00,1.00,269.95
61834.00,10000.00,6.00,6.00,4.50,26305.14,2.57,0.06,25408.00,8.76,201.44,1066.30,180.00,6.00,6.00,4.50,720.00,902.08,11399.00,292.28,239.00,1.00,1.00,225.52
48339.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19002.00,9.15,201.44,924.79,180.00,6.00,6.00,4.50,720.00,977.89,7656.23,359.28,377.69,1.00,1.00,381.38
58073.00,10000.00,6.00,6.00,4.50,26305.14,0.50,0.06,20264.00,9.03,201.44,1027.82,180.00,6.00,6.00,4.50,720.00,935.47,16834.17,187.43,86.74,1.00,1.00,187.09
61996.70,10000.00,6.00,6.00,4.50,26305.14,2.70,0.06,25006.00,8.54,201.44,782.00,180.00,6.00,6.00,4.50,720.00,917.69,13019.32,471.00,109.00,1.00,1.00,275.31
54026.58,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27898.00,6.08,201.44,972.54,180.00,6.00,6.00,4.50,720.00,868.93,10593.53,275.51,344.47,1.00,1.00,304.13
48537.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,25002.00,9.67,201.44,880.01,180.00,6.00,6.00,4.50,720.00,1079.00,18678.86,326.51,401.00,1.00,1.00,302.12
48543.19,10000.00,6.00,6.00,4.50,26305.14,1.88,0.06,23172.00,5.16,201.44,872.60,180.00,6.00,6.00,4.50,720.00,1022.00,19345.00,225.36,112.60,1.00,1.00,306.60
69905.00,10000.00,6.00,6.00,4.50,26305.14,1.76,0.06,28413.00,5.90,201.44,933.00,180.00,6.00,6.00,4.50,720.00,903.00,18706.65,291.00,414.46,1.00,1.00,352.17
64679.50,10000.00,6.00,6.00,4.50,26305.14,2.50,0.06,33766.00,8.52,201.44,906.73,180.00,6.00,6.00,4.50,720.00,930.96,14637.00,428.00,242.65,1.00,1.00,288.60
60531.18,10000.00,6.00,6.00,4.50,26305.14,2.16,0.06,34022.00,7.00,201.44,983.03,180.00,6.00,6.00,4.50,720.00,794.98,9589.06,140.00,496.53,1.00,1.00,174.90
54908.00,10000.00,6.00,6.00,4.50,26305.14,1.32,0.06,21410.00,5.17,201.44,725.44,180.00,6.00,6.00,4.50,720.00,741.02,6207.00,476.57,122.73,1.00,1.00,222.30
69963.49,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,22572.00,6.22,201.44,923.38,180.00,6.00,6.00,4.50,720.00,975.00,12116.00,436.00,131.50,1.00,1.00,312.00
48421.00,10000.00,6.00,6.00,4.50,26305.14,2.11,0.06,29381.00,8.84,201.44,828.00,180.00,6.00,6.00,4.50,720.00,869.10,17831.00,437.59,183.34,1.00,1.00,252.04
67832.00,10000.00,6.00,6.00,4.50,26305.14,1.20,0.06,31383.00,7.33,201.44,922.00,180.00,6.00,6.00,4.50,720.00,1001.18,9046.00,365.68,133.00,1.00,1.00,360.42
63869.00,10000.00,6.00,6.00,4.50,26305.14,0.82,0.06,34213.00,9.68,201.44,757.00,180.00,6.00,6.00,4.50,720.00,798.16,17251.60,340.00,85.00,1.00,1.00,311.28
54016.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,22072.00,6.86,201.44,845.41,180.00,6.00,6.00,4.50,720.00,782.00,5652.59,105.29,344.13,1.00,1.00,250.24
58841.09,10000.00,6.00,6.00,4.50,26305.14,2.85,0.06,22926.00,8.00,201.44,930.00,180.00,6.00,6.00,4.50,720.00,870.90,11386.70,133.00,262.00,1.00,1.00,243.85
49024.83,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,29003.00,8.77,201.44,780.00,180.00,6.00,6.00,4.50,720.00,1015.00,18483.52,100.66,123.46,1.00,1.00,345.10
56070.00,10000.00,6.00,6.00,4.50,26305.14,2.35,0.06,28387.00,5.92,201.44,870.00,180.00,6.00,6.00,4.50,720.00,1062.00,9584.15,121.00,422.91,1.00,1.00,382.32
52593.42,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,17327.00,8.99,201.44,871.06,180.00,6.00,6.00,4.50,720.00,946.29,15022.00,276.85,102.00,1.00,1.00,312.28
64864.00,10000.00,6.00,6.00,4.50,26305.14,2.14,0.06,23761.00,5.88,201.44,834.86,180.00,6.00,6.00,4.50,720.00,808.72,9703.17,181.13,325.77,1.00,1.00,186.01
68275.97,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,17188.00,9.52,201.44,956.40,180.00,6.00,6.00,4.50,720.00,979.38,16058.00,345.29,401.00,1.00,1.00,195.88
54289.84,10000.00,6.00,6.00,4.50,26305.14,2.15,0.06,19988.00,10.00,201.44,861.64,180.00,6.00,6.00,4.50,720.00,797.00,19029.78,257.30,271.43,1.00,1.00,263.01
69473.45,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,29374.00,8.79,201.44,916.83,180.00,6.00,6.00,4.50,720.00,851.18,16423.25,265.50,211.22,1.00,1.00,246.84
51674.24,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,32330.00,9.64,201.44,833.95,180.00,6.00,6.00,4.50,720.00,888.00,10369.15,303.08,226.81,1.00,1.00,293.04
62936.61,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,18564.00,6.00,201.44,969.00,180.00,6.00,6.00,4.50,720.00,943.62,13216.00,330.50,417.86,1.00,1.00,273.65
58242.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,23845.00,9.64,201.44,957.20,180.00,6.00,6.00,4.50,720.00,1072.56,7210.41,297.87,252.88,1.00,1.00,311.04
63675.92,10000.00,6.00,6.00,4.50,26305.14,2.47,0.06,32103.00,9.62,201.44,926.00,180.00,6.00,6.00,4.50,720.00,767.44,14436.96,222.00,339.50,1.00,1.00,276.28
49713.29,10000.00,6.00,6.00,4.50,26305.14,1.39,0.06,29813.00,8.00,201.44,936.43,180.00,6.00,6.00,4.50,720.00,960.00,14965.85,168.15,314.44,1.00,1.00,336.00
62855.11,10000.00,6.00,6.00,4.50,26305.14,0.66,0.06,22398.00,7.65,201.44,1022.00,180.00,6.00,6.00,4.50,720.00,782.11,5396.00,468.56,331.24,1.00,1.00,211.17
51682.00,10000.00,6.00,6.00,4.50,26305.14,1.39,0.06,24046.00,7.00,201.44,924.17,180.00,6.00,6.00,4.50,720.00,943.72,16050.02,340.93,439.11,1.00,1.00,273.68
54776.00,10000.00,6.00,6.00,4.50,26305.14,1.93,0.06,21859.00,7.80,201.44,747.95,180.00,6.00,6.00,4.50,720.00,1030.30,14359.00,160.32,203.64,1.00,1.00,216.36
49730.26,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,25064.00,8.00,201.44,770.66,180.00,6.00,6.00,4.50,720.00,914.34,7088.05,239.88,181.44,1.00,1.00,237.73
67126.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,16544.00,5.00,201.44,750.07,180.00,6.00,6.00,4.50,720.00,785.00,18390.04,393.88,394.49,1.00,1.00,219.80
47268.53,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,23390.00,9.58,201.44,928.87,180.00,6.00,6.00,4.50,720.00,1052.26,10747.44,397.36,148.11,1.00,1.00,273.59
54048.28,10000.00,6.00,6.00,4.50,26305.14,1.20,0.06,34939.00,8.00,201.44,720.95,180.00,6.00,6.00,4.50,720.00,1077.04,14385.91,292.00,475.00,1.00,1.00,269.26
63537.56,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,18243.00,10.00,201.44,1021.85,180.00,6.00,6.00,4.50,720.00,980.48,14237.82,169.00,499.27,1.00,1.00,274.54
48912.00,10000.00,6.00,6.00,4.50,26305.14,2.45,0.06,17768.00,6.61,201.44,765.00,180.00,6.00,6.00,4.50,720.00,777.02,5240.94,50.00,211.32,1.00,1.00,303.04
60342.77,10000.00,6.00,6.00,4.50,26305.14,0.89,0.06,27460.00,7.06,201.44,843.44,180.00,6.00,6.00,4.50,720.00,747.24,14810.28,344.04,436.60,1.00,1.00,201.75
55147.12,10000.00,6.00,6.00,4.50,26305.14,2.29,0.06,26316.00,6.00,201.44,843.43,180.00,6.00,6.00,4.50,720.00,820.24,7638.21,207.12,153.55,1.00,1.00,180.45
49300.53,10000.00,6.00,6.00,4.50,26305.14,1.45,0.06,24090.00,7.80,201.44,1036.23,180.00,6.00,6.00,4.50,720.00,835.47,6297.81,485.50,284.06,1.00,1.00,275.71
51939.95,10000.00,6.00,6.00,4.50,26305.14,1.22,0.06,17379.00,8.37,201.44,795.99,180.00,6.00,6.00,4.50,720.00,934.00,19482.00,290.03,51.00,1.00,1.00,354.92
51669.18,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,36290.00,5.43,201.44,1027.12,180.00,6.00,6.00,4.50,720.00,1043.00,16622.78,192.17,76.88,1.00,1.00,354.62
48369.22,10000.00,6.00,6.00,4.50,26305.14,1.88,0.06,26871.00,9.00,201.44,881.30,180.00,6.00,6.00,4.50,720.00,997.07,13434.00,53.06,85.27,1.00,1.00,249.27
69359.33,10000.00,6.00,6.00,4.50,26305.14,1.56,0.06,17689.00,10.00,201.44,977.00,180.00,6.00,6.00,4.50,720.00,940.00,9367.82,179.00,440.72,1.00,1.00,329.00
61416.43,10000.00,6.00,6.00,4.50,26305.14,1.92,0.06,23404.00,8.59,201.44,768.52,180.00,6.00,6.00,4.50,720.00,845.00,11822.04,310.00,407.41,1.00,1.00,211.25
68945.77,10000.00,6.00,6.00,4.50,26305.14,1.89,0.06,33852.00,7.15,201.44,989.00,180.00,6.00,6.00,4.50,720.00,945.15,16329.01,63.64,293.52,1.00,1.00,302.45
54845.61,10000.00,6.00,6.00,4.50,26305.14,1.63,0.06,27612.00,7.00,201.44,906.00,180.00,6.00,6.00,4.50,720.00,999.30,11883.95,402.72,235.87,1.00,1.00,349.75
64396.94,10000.00,6.00,6.00,4.50,26305.14,0.26,0.06,19128.00,8.00,201.44,1075.00,180.00,6.00,6.00,4.50,720.00,891.00,17669.59,474.15,63.95,1.00,1.00,204.93
58454.38,10000.00,6.00,6.00,4.50,26305.14,1.78,0.06,24621.00,6.00,201.44,752.00,180.00,6.00,6.00,4.50,720.00,952.78,8226.81,258.03,137.84,1.00,1.00,333.47
56923.46,10000.00,6.00,6.00,4.50,26305.14,1.81,0.06,31939.00,10.00,201.44,786.51,180.00,6.00,6.00,4.50,720.00,849.05,6337.00,264.12,491.64,1.00,1.00,178.30
69216.00,10000.00,6.00,6.00,4.50,26305.14,1.22,0.06,18226.00,9.00,201.44,1039.00,180.00,6.00,6.00,4.50,720.00,805.81,7455.00,377.00,359.36,1.00,1.00,265.92
57684.79,10000.00,6.00,6.00,4.50,26305.14,1.22,0.06,29116.00,5.69,201.44,1049.77,180.00,6.00,6.00,4.50,720.00,1035.23,8723.95,300.32,358.90,1.00,1.00,414.09
55696.43,10000.00,6.00,6.00,4.50,26305.14,0.21,0.06,21514.00,5.13,201.44,1060.00,180.00,6.00,6.00,4.50,720.00,871.04,12963.32,144.03,279.71,1.00,1.00,217.76
60892.82,10000.00,6.00,6.00,4.50,26305.14,0.25,0.06,32004.00,9.00,201.44,971.00,180.00,6.00,6.00,4.50,720.00,850.61,11445.00,281.00,491.93,1.00,1.00,221.16
48480.27,10000.00,6.00,6.00,4.50,26305.14,1.77,0.06,26719.00,6.00,201.44,729.78,180.00,6.00,6.00,4.50,720.00,836.00,6321.29,236.00,191.00,1.00,1.00,183.92
66649.25,10000.00,6.00,6.00,4.50,26305.14,0.14,0.06,25081.00,7.67,201.44,1054.03,180.00,6.00,6.00,4.50,720.00,860.51,8220.09,341.00,280.06,1.00,1.00,215.13
55090.09,10000.00,6.00,6.00,4.50,26305.14,2.62,0.06,24401.00,5.41,201.44,1012.46,180.00,6.00,6.00,4.50,720.00,1020.00,5185.22,402.57,300.75,1.00,1.00,367.20
61227.68,10000.00,6.00,6.00,4.50,26305.14,1.73,0.06,28490.00,10.00,201.44,1056.16,180.00,6.00,6.00,4.50,720.00,807.49,6968.19,162.49,57.61,1.00,1.00,250.32
60805.08,10000.00,6.00,6.00,4.50,26305.14,1.09,0.06,22298.00,6.52,201.44,730.67,180.00,6.00,6.00,4.50,720.00,874.00,5659.47,440.00,465.00,1.00,1.00,305.90
51507.86,10000.00,6.00,6.00,4.50,26305.14,2.27,0.06,17960.00,10.00,201.44,1018.54,180.00,6.00,6.00,4.50,720.00,777.20,6589.32,337.32,362.61,1.00,1.00,303.11
53705.89,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,35432.00,8.08,201.44,1037.92,180.00,6.00,6.00,4.50,720.00,1050.18,9692.65,76.93,408.06,1.00,1.00,409.57
67571.08,10000.00,6.00,6.00,4.50,26305.14,1.68,0.06,29666.00,5.00,201.44,926.00,180.00,6.00,6.00,4.50,720.00,889.53,7420.41,276.82,295.00,1.00,1.00,346.92
68217.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,29976.00,9.22,201.44,720.00,180.00,6.00,6.00,4.50,720.00,759.83,7374.00,110.12,70.00,1.00,1.00,288.74
61345.00,10000.00,6.00,6.00,4.50,26305.14,0.79,0.06,32263.00,6.79,201.44,850.99,180.00,6.00,6.00,4.50,720.00,900.00,6563.61,396.28,56.71,1.00,1.00,342.00
51104.63,10000.00,6.00,6.00,4.50,26305.14,2.81,0.06,32812.00,8.34,201.44,795.39,180.00,6.00,6.00,4.50,720.00,742.00,12551.89,447.00,75.00,1.00,1.00,237.44
65961.00,10000.00,6.00,6.00,4.50,26305.14,2.07,0.06,20236.00,8.12,201.44,921.08,180.00,6.00,6.00,4.50,720.00,1018.00,15901.00,323.00,86.00,1.00,1.00,407.20
51270.00,10000.00,6.00,6.00,4.50,26305.14,1.98,0.06,27684.00,6.00,201.44,1034.44,180.00,6.00,6.00,4.50,720.00,817.78,14255.91,378.59,83.88,1.00,1.00,286.22
49190.00,10000.00,6.00,6.00,4.50,26305.14,0.92,0.06,23157.00,7.00,201.44,1063.00,180.00,6.00,6.00,4.50,720.00,813.81,13668.04,444.00,170.21,1.00,1.00,179.04
67102.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,16330.00,7.84,201.44,882.31,180.00,6.00,6.00,4.50,720.00,891.00,9133.00,482.00,164.80,1.00,1.00,204.93
55989.41,10000.00,6.00,6.00,4.50,26305.14,2.89,0.06,17700.00,6.39,201.44,886.00,180.00,6.00,6.00,4.50,720.00,863.66,15400.51,142.91,231.48,1.00,1.00,336.83
66374.18,10000.00,6.00,6.00,4.50,26305.14,1.59,0.06,24821.00,8.00,201.44,741.00,180.00,6.00,6.00,4.50,720.00,848.75,15276.94,105.00,139.90,1.00,1.00,220.67
48016.96,10000.00,6.00,6.00,4.50,26305.14,1.94,0.06,33937.00,7.00,201.44,905.09,180.00,6.00,6.00,4.50,720.00,731.02,17284.32,246.00,422.00,1.00,1.00,160.82
64047.94,10000.00,6.00,6.00,4.50,26305.14,1.43,0.06,19417.00,10.00,201.44,990.06,180.00,6.00,6.00,4.50,720.00,849.00,16641.00,182.00,208.31,1.00,1.00,288.66
51464.79,10000.00,6.00,6.00,4.50,26305.14,0.68,0.06,30308.00,7.73,201.44,811.00,180.00,6.00,6.00,4.50,720.00,1053.52,13617.86,289.94,337.20,1.00,1.00,347.66
49059.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,28723.00,5.94,201.44,1053.22,180.00,6.00,6.00,4.50,720.00,982.26,15463.97,487.42,425.00,1.00,1.00,333.97
68222.00,10000.00,6.00,6.00,4.50,26305.14,1.31,0.06,29638.00,8.73,201.44,894.60,180.00,6.00,6.00,4.50,720.00,1006.87,11010.00,424.79,233.83,1.00,1.00,362.47
57586.95,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,30200.00,9.05,201.44,949.00,180.00,6.00,6.00,4.50,720.00,995.00,14689.56,283.97,103.26,1.00,1.00,208.95
50513.00,10000.00,6.00,6.00,4.50,26305.14,0.53,0.06,24219.00,6.16,201.44,955.84,180.00,6.00,6.00,4.50,720.00,1077.90,19642.71,174.00,482.00,1.00,1.00,377.27
56451.00,10000.00,6.00,6.00,4.50,26305.14,2.90,0.06,30480.00,9.59,201.44,858.73,180.00,6.00,6.00,4.50,720.00,792.24,9746.37,267.00,258.00,1.00,1.00,174.29
49747.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,34272.00,5.00,201.44,989.00,180.00,6.00,6.00,4.50,720.00,780.00,8139.00,362.98,489.00,1.00,1.00,179.40
57256.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19869.00,7.27,201.44,875.00,180.00,6.00,6.00,4.50,720.00,935.00,10765.72,411.98,311.36,1.00,1.00,271.15
64449.02,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,34072.00,8.00,201.44,915.37,180.00,6.00,6.00,4.50,720.00,895.00,10929.78,218.44,200.00,1.00,1.00,250.60
60500.76,10000.00,6.00,6.00,4.50,26305.14,1.89,0.06,35213.00,8.00,201.44,733.00,180.00,6.00,6.00,4.50,720.00,1053.00,18467.03,476.82,225.00,1.00,1.00,358.02
46942.17,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,30147.00,7.00,201.44,943.81,180.00,6.00,6.00,4.50,720.00,751.00,13934.00,193.95,444.00,1.00,1.00,285.38
61863.92,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26537.00,9.00,201.44,935.68,180.00,6.00,6.00,4.50,720.00,1044.00,17326.00,177.20,295.00,1.00,1.00,229.68
59699.87,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,30125.00,5.66,201.44,844.70,180.00,6.00,6.00,4.50,720.00,1078.58,12023.34,359.09,229.00,1.00,1.00,431.43
46952.59,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,25697.00,8.00,201.44,818.00,180.00,6.00,6.00,4.50,720.00,980.90,8145.86,122.04,423.43,1.00,1.00,255.03
62243.32,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,36013.00,5.00,201.44,1005.00,180.00,6.00,6.00,4.50,720.00,913.46,12134.65,114.25,167.12,1.00,1.00,191.83
64186.13,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,33107.00,7.84,201.44,863.47,180.00,6.00,6.00,4.50,720.00,925.53,12951.13,75.00,204.00,1.00,1.00,370.21
47314.00,10000.00,6.00,6.00,4.50,26305.14,0.98,0.06,36077.00,6.85,201.44,1048.82,180.00,6.00,6.00,4.50,720.00,760.04,5102.00,171.07,251.68,1.00,1.00,250.81
67393.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,34188.00,6.95,201.44,914.91,180.00,6.00,6.00,4.50,720.00,807.33,18550.00,379.33,340.58,1.00,1.00,177.61
55432.24,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,32413.00,6.03,201.44,863.00,180.00,6.00,6.00,4.50,720.00,1007.09,9105.91,322.00,407.41,1.00,1.00,221.56
68388.87,10000.00,6.00,6.00,4.50,26305.14,1.58,0.06,20624.00,7.00,201.44,955.39,180.00,6.00,6.00,4.50,720.00,859.79,17741.30,360.93,247.00,1.00,1.00,240.74
50503.00,10000.00,6.00,6.00,4.50,26305.14,0.21,0.06,22554.00,5.71,201.44,788.00,180.00,6.00,6.00,4.50,720.00,872.76,11836.48,150.04,286.00,1.00,1.00,288.01
47829.89,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19911.00,9.24,201.44,939.54,180.00,6.00,6.00,4.50,720.00,886.84,8705.16,60.00,370.45,1.00,1.00,328.13
50107.13,10000.00,6.00,6.00,4.50,26305.14,1.34,0.06,33637.00,9.00,201.44,1020.00,180.00,6.00,6.00,4.50,720.00,812.81,6048.32,352.65,351.77,1.00,1.00,162.56
64417.00,10000.00,6.00,6.00,4.50,26305.14,0.91,0.06,26577.00,9.00,201.44,1009.07,180.00,6.00,6.00,4.50,720.00,921.77,14640.04,293.08,271.35,1.00,1.00,239.66
58586.11,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19974.00,6.95,201.44,824.88,180.00,6.00,6.00,4.50,720.00,862.33,12536.00,477.82,203.00,1.00,1.00,250.07
64920.45,10000.00,6.00,6.00,4.50,26305.14,2.25,0.06,19111.00,5.00,201.44,887.00,180.00,6.00,6.00,4.50,720.00,853.28,5923.20,211.97,163.62,1.00,1.00,298.65
56592.18,10000.00,6.00,6.00,4.50,26305.14,2.81,0.06,25508.00,7.57,201.44,828.57,180.00,6.00,6.00,4.50,720.00,773.10,11374.31,464.00,297.51,1.00,1.00,309.24
49209.00,10000.00,6.00,6.00,4.50,26305.14,1.94,0.06,17036.00,9.06,201.44,826.70,180.00,6.00,6.00,4.50,720.00,920.94,12023.00,159.62,257.97,1.00,1.00,303.91
66982.61,10000.00,6.00,6.00,4.50,26305.14,0.07,0.06,31942.00,7.00,201.44,904.00,180.00,6.00,6.00,4.50,720.00,863.00,17169.90,486.41,177.11,1.00,1.00,276.16
67886.96,10000.00,6.00,6.00,4.50,26305.14,2.22,0.06,34094.00,8.00,201.44,739.00,180.00,6.00,6.00,4.50,720.00,854.50,6739.29,393.83,419.04,1.00,1.00,299.07
67264.52,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,16853.00,9.00,201.44,931.71,180.00,6.00,6.00,4.50,720.00,847.00,18971.19,294.49,137.07,1.00,1.00,220.22
59338.00,10000.00,6.00,6.00,4.50,26305.14,1.96,0.06,34589.00,5.00,201.44,794.00,180.00,6.00,6.00,4.50,720.00,1034.16,11917.51,141.66,448.31,1.00,1.00,227.52
54605.00,10000.00,6.00,6.00,4.50,26305.14,0.67,0.06,30393.00,7.00,201.44,826.00,180.00,6.00,6.00,4.50,720.00,952.45,14614.78,123.99,325.51,1.00,1.00,247.64
56132.22,10000.00,6.00,6.00,4.50,26305.14,2.24,0.06,22019.00,9.32,201.44,1066.28,180.00,6.00,6.00,4.50,720.00,948.00,11832.81,316.23,346.84,1.00,1.00,265.44
56971.00,10000.00,6.00,6.00,4.50,26305.14,1.08,0.06,33232.00,10.00,201.44,888.83,180.00,6.00,6.00,4.50,720.00,733.75,5709.00,190.39,284.26,1.00,1.00,249.47
53939.14,10000.00,6.00,6.00,4.50,26305.14,0.32,0.06,24631.00,6.00,201.44,830.00,180.00,6.00,6.00,4.50,720.00,1034.00,17604.65,369.61,462.30,1.00,1.00,351.56
57684.23,10000.00,6.00,6.00,4.50,26305.14,1.01,0.06,21870.00,5.00,201.44,799.00,180.00,6.00,6.00,4.50,720.00,793.22,15808.00,177.69,395.00,1.00,1.00,214.17
55966.00,10000.00,6.00,6.00,4.50,26305.14,2.63,0.06,32696.00,7.76,201.44,821.52,180.00,6.00,6.00,4.50,720.00,938.52,15766.95,103.02,328.17,1.00,1.00,225.24
61401.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,18855.00,7.10,201.44,861.74,180.00,6.00,6.00,4.50,720.00,937.00,10909.70,312.00,279.00,1.00,1.00,224.88
53806.03,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27162.00,9.21,201.44,738.12,180.00,6.00,6.00,4.50,720.00,724.76,11368.75,111.15,436.00,1.00,1.00,246.42
47517.49,10000.00,6.00,6.00,4.50,26305.14,1.41,0.06,28434.00,9.71,201.44,897.73,180.00,6.00,6.00,4.50,720.00,1043.00,14566.31,397.61,247.00,1.00,1.00,250.32
61346.22,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,29532.00,9.00,201.44,914.20,180.00,6.00,6.00,4.50,720.00,1032.74,17991.01,390.28,109.18,1.00,1.00,392.44
61847.34,10000.00,6.00,6.00,4.50,26305.14,1.79,0.06,25889.00,8.23,201.44,763.56,180.00,6.00,6.00,4.50,720.00,961.93,10032.89,360.73,273.94,1.00,1.00,288.58
50151.00,10000.00,6.00,6.00,4.50,26305.14,0.66,0.06,26557.00,7.75,201.44,792.00,180.00,6.00,6.00,4.50,720.00,750.00,12143.57,294.00,121.07,1.00,1.00,292.50
61463.88,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,26164.00,8.04,201.44,975.00,180.00,6.00,6.00,4.50,720.00,992.00,10842.00,415.09,387.93,1.00,1.00,307.52
50902.85,10000.00,6.00,6.00,4.50,26305.14,1.66,0.06,31356.00,7.29,201.44,1019.96,180.00,6.00,6.00,4.50,720.00,731.55,16845.36,368.19,246.46,1.00,1.00,182.89
65003.25,10000.00,6.00,6.00,4.50,26305.14,0.51,0.06,26163.00,8.00,201.44,973.87,180.00,6.00,6.00,4.50,720.00,948.11,17493.00,133.00,445.82,1.00,1.00,227.55
60985.05,10000.00,6.00,6.00,4.50,26305.14,1.04,0.06,34225.00,8.00,201.44,769.80,180.00,6.00,6.00,4.50,720.00,1050.00,12770.62,412.18,204.00,1.00,1.00,315.00
46805.00,10000.00,6.00,6.00,4.50,26305.14,0.18,0.06,31471.00,7.10,201.44,909.00,180.00,6.00,6.00,4.50,720.00,849.35,13400.00,335.43,172.00,1.00,1.00,195.35
68612.56,10000.00,6.00,6.00,4.50,26305.14,0.01,0.06,31155.00,6.00,201.44,875.00,180.00,6.00,6.00,4.50,720.00,723.00,17866.00,95.00,342.00,1.00,1.00,202.44
