r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
220486,96533,3,190800,245,3141,3350,5,946254,19650,3,1
211773,98206,3,388615,140,3583,3382,5,856524,13121,3,1
185077,96832,3,224404,51,2785,3202,5,851619,15965,3,1
218188,144696,3,485098,207,2863,2874,5,940405,18685,3,1
180077,101035,3,426725,261,3437,3190,5,725161,6985,3,1
196310,109972,3,480074,388,3216,3295,5,736867,18550,3,1
206730,106835,3,257408,413,2983,2996,5,655932,17999,3,1
218697,183582,3,417910,358,3250,3203,5,768214,17182,3,1
203697,138249,3,425040,328,3106,3010,5,849239,9882,3,1
217179,58426,3,445668,116,3328,2704,5,623279,18767,3,1
220289,191801,3,373451,88,2876,3535,5,454495,13780,3,1
177560,184921,3,137388,40,3510,3387,5,728421,19581,3,1
211800,74698,3,283631,248,3487,2708,5,695738,15185,3,1
179212,88695,3,139081,186,3554,3491,5,543117,9811,3,1
188899,169081,3,439785,395,2733,3389,5,279662,16958,3,1
179821,119705,3,259229,194,2936,3551,5,802301,18479,3,1
204007,145038,3,493520,12,2835,3355,5,443217,9156,3,1
195532,196500,3,172394,81,3367,3037,5,731172,8519,3,1
225277,91952,3,293207,306,3568,3241,5,491034,6501,3,1
214687,89344,3,388905,132,2876,2927,5,526587,15673,3,1
199134,65501,3,178082,124,3334,3488,5,752018,17295,3,1
191641,136488,3,461686,154,2732,3231,5,780881,12803,3,1
206351,159157,3,222931,245,3187,3481,5,825982,19032,3,1
179115,85043,3,438116,448,3396,3453,5,352225,16749,3,1
206804,196237,3,477401,395,3578,3166,5,406107,9478,3,1
204168,135379,3,311562,51,3295,3089,5,565412,18640,3,1
223230,150683,3,212462,110,3484,2870,5,517541,18070,3,1
225028,50909,3,255328,353,3302,2796,5,710191,18031,3,1
196086,146749,3,337659,77,2763,3163,5,755772,13749,3,1
230073,111634,3,467916,191,2831,3179,5,275835,16179,3,1
231884,183804,3,427177,102,2728,3204,5,482228,9592,3,1
209308,135569,3,269220,391,2756,3493,5,533182,5200,3,1
221890,184333,3,339954,322,2912,3067,5,942793,17565,3,1
220044,113485,3,143919,413,3429,3007,5,549344,7882,3,1
212008,172758,3,464853,124,3157,3167,5,213099,15210,3,1
200993,72138,3,220400,284,3579,2894,5,925479,11117,3,1
195981,190170,3,254219,124,3045,2753,5,940592,13519,3,1
228979,95636,3,485084,283,3495,2896,5,713993,14707,3,1
205132,166288,3,290938,373,2917,3155,5,509857,18114,3,1
178998,174037,3,107267,281,3255,3129,5,457699,19387,3,1
228277,171849,3,199160,349,2817,2774,5,733795,18548,3,1
180810,69634,3,345851,179,3068,2851,5,438061,18342,3,1
217282,141767,3,350044,291,3021,3301,5,288858,7985,3,1
188711,79071,3,450380,75,2873,3213,5,975221,19930,3,1
180463,136033,3,180320,65,3011,3496,5,895860,12600,3,1
217737,80097,3,426115,358,2925,3558,5,852530,5200,3,1
191170,117692,3,364174,103,2782,2985,5,753502,14199,3,1
225627,145376,3,195374,85,2986,2995,5,709059,7575,3,1
225744,144536,3,225930,409,3575,3491,5,689190,12895,3,1
209520,102602,3,127556,446,3128,2851,5,810443,17813,3,1
217892,186226,3,234121,32,3499,3303,5,609955,8165,3,1
228068,148107,3,107618,123,3023,3290,5,228240,5091,3,1
217295,130739,3,265952,366,3557,2745,5,481591,10451,3,1
178949,189957,3,299596,136,2700,2784,5,234427,7746,3,1
176495,158840,3,225547,68,3459,2892,5,925196,16974,3,1
180787,129233,3,223608,173,2842,3449,5,803288,6158,3,1
206903,113385,3,297353,387,3448,3375,5,785385,6897,3,1
190102,159795,3,196854,248,2940,3184,5,684649,7297,3,1
182374,109995,3,299559,268,3257,2919,5,550641,14759,3,1
199474,136117,3,195963,39,3142,3506,5,813049,17617,3,1
228216,84094,3,393707,133,3001,2744,5,547450,7728,3,1
208093,70600,3,451286,322,3167,2722,5,863396,5451,3,1
198570,174191,3,243335,34,2892,3070,5,735310,8925,3,1
209297,88535,3,350331,15,2877,3475,5,258994,14648,3,1
207734,169425,3,449377,350,3363,2762,5,611783,12895,3,1
194079,54333,3,326041,390,3552,2746,5,624654,17454,3,1
186876,186214,3,346414,171,3027,3345,5,624647,5633,3,1
218255,109165,3,163881,130,3216,3179,5,716868,11532,3,1
206499,141560,3,343909,324,3533,3259,5,461780,10224,3,1
176872,125912,3,189446,386,3481,2717,5,639329,18979,3,1
189991,129734,3,254061,239,3485,2770,5,515604,12327,3,1
183019,160803,3,180608,94,3091,2927,5,477062,19621,3,1
200203,66299,3,360867,16,2743,3519,5,505377,17854,3,1
179035,113145,3,411057,242,3002,3428,5,680539,9440,3,1
199439,121976,3,475322,341,3469,3518,5,783666,14723,3,1
177140,106825,3,273768,348,3086,2899,5,339298,17963,3,1
178995,193501,3,409754,343,3347,3545,5,911170,13710,3,1
199495,75254,3,312463,385,2808,3130,5,330993,10849,3,1
202021,197964,3,413632,9,3128,2782,5,839993,12079,3,1
215589,62095,3,212706,219,2767,3436,5,390550,12404,3,1
217895,143629,3,229132,134,3165,3000,5,329308,14415,3,1
177533,95362,3,300905,410,3187,3592,5,967630,19308,3,1
226532,137190,3,180666,184,2832,3107,5,780543,9776,3,1
195420,99646,3,499931,275,3054,2702,5,992066,8982,3,1
201877,168523,3,301492,290,2782,3469,5,293810,15181,3,1
225488,96387,3,216967,338,2943,3262,5,907250,19818,3,1
189577,149431,3,144755,362,3000,3533,5,927454,10227,3,1
185804,108614,3,319384,399,2835,2764,5,456304,7712,3,1
231839,147826,3,223157,239,3101,2999,5,863196,14619,3,1
208478,166168,3,467549,325,2723,3246,5,609382,7125,3,1
197954,116188,3,160607,42,3586,3527,5,321914,7153,3,1
218233,87966,3,303096,294,2817,2967,5,656331,12275,3,1
175936,82116,3,139816,29,3411,3499,5,778457,17861,3,1
207796,185616,3,340973,276,2840,2791,5,569576,6235,3,1
182467,164774,3,151777,158,3105,2889,5,259123,17648,3,1
223497,77847,3,495989,247,2760,2987,5,447898,16610,3,1
176311,133256,3,162955,414,3586,3352,5,267310,14674,3,1
217396,106229,3,390377,100,2869,2981,5,880449,17234,3,1
232720,90034,3,100832,298,2746,2816,5,242122,12057,3,1
224178,112032,3,468867,214,3581,2990,5,491162,13222,3,1
203558,183782,3,312117,288,2982,3514,5,449779,12362,3,1
222274,94125,3,462942,235,2741,2906,5,992960,12790,3,1
215935,177104,3,251402,386,3058,2868,5,651637,6295,3,1
178559,111368,3,352314,443,2824,3067,5,473488,9859,3,1
199354,195925,3,309094,429,2999,2785,5,204255,11720,3,1
209032,186406,3,208818,7,2789,3314,5,390879,7312,3,1
202539,193784,3,129500,354,3199,3375,5,903331,19118,3,1
182711,88107,3,465618,378,2858,3460,5,374131,5991,3,1
181280,55396,3,482459,404,2795,2931,5,609063,7901,3,1
219060,97880,3,473470,32,2810,2943,5,450953,17201,3,1
176939,53107,3,148276,274,2942,2755,5,327540,18161,3,1
223497,176695,3,350826,325,3123,3269,5,330390,19012,3,1
192321,163021,3,169030,223,3236,2819,5,633804,9830,3,1
217704,143395,3,196193,265,3306,3152,5,877909,8237,3,1
192690,150450,3,360526,211,3440,3422,5,250658,7027,3,1
225167,174222,3,170373,282,3576,3090,5,881868,10174,3,1
215293,86533,3,265224,245,2755,3574,5,334521,9573,3,1
189395,95285,3,237334,59,2841,3303,5,520502,12655,3,1
179403,93972,3,311459,336,3461,3208,5,769037,5546,3,1
229378,190080,3,387264,180,3339,2995,5,233458,10047,3,1
189648,162254,3,472439,90,2701,3048,5,444934,10966,3,1
225489,127984,3,417378,249,3520,2714,5,312549,7890,3,1
204183,103160,3,369799,212,2829,3315,5,928621,15977,3,1
207120,137957,3,331975,254,3173,3297,5,918109,5952,3,1
186665,99797,3,459227,42,2743,3063,5,514336,17660,3,1
229262,116534,3,448356,445,3336,3086,5,450514,19151,3,1
189051,108896,3,300720,209,3228,2977,5,952209,7024,3,1
208664,68330,3,136399,341,3586,2888,5,299978,18133,3,1
219567,55679,3,219966,242,3060,3199,5,585825,9140,3,1
215133,171151,3,384525,215,3299,3160,5,929966,8514,3,1
228448,175977,3,334490,164,3459,2755,5,702593,13427,3,1
220567,156369,3,319534,78,2734,2868,5,612631,16821,3,1
220618,109871,3,270393,375,3346,2777,5,944862,6819,3,1
180475,179799,3,182703,352,3010,3417,5,222160,14023,3,1
212827,56923,3,217322,336,3002,3092,5,690300,8766,3,1
176591,151725,3,457911,277,2886,3324,5,608657,8439,3,1
201190,61429,3,248223,238,2875,3323,5,752528,10795,3,1
184155,162388,3,497027,260,3111,2848,5,217037,7264,3,1
216617,77386,3,232090,402,3061,3275,5,382206,13911,3,1
200953,58620,3,472608,299,3095,3253,5,843598,9850,3,1
224055,80645,3,207241,107,3002,2753,5,519104,17469,3,1
199901,152786,3,110551,264,3051,2960,5,372382,18619,3,1
202492,178059,3,312196,275,3364,3044,5,946694,10866,3,1
195225,84592,3,223684,27,3241,2994,5,618593,16816,3,1
218361,71144,3,150534,339,3031,3148,5,884289,5273,3,1
215887,117171,3,229145,351,3424,3110,5,586447,10711,3,1
190938,168285,3,315948,223,3528,3518,5,662879,12096,3,1
202524,108230,3,482867,144,3122,3418,5,404757,5612,3,1
226452,98794,3,297967,265,2981,3068,5,234747,15570,3,1
223398,137924,3,308254,334,3367,3140,5,764995,6949,3,1
219598,168460,3,227215,182,3432,3518,5,770020,17541,3,1
231291,94870,3,167476,343,3035,3110,5,690060,8393,3,1
203803,84420,3,348744,444,2831,3361,5,292253,17366,3,1
227115,80910,3,286234,150,3102,3066,5,275014,6294,3,1
231627,194573,3,187239,25,2950,3179,5,588284,14255,3,1
193535,161251,3,279925,331,2818,3377,5,369787,12883,3,1
190795,102286,3,173266,181,2889,2769,5,901562,11117,3,1
205862,78477,3,336179,335,3118,2726,5,422471,5049,3,1
222888,79503,3,476284,242,3039,3504,5,748657,16743,3,1
217839,168003,3,384845,391,3437,2929,5,764676,18383,3,1
228371,135225,3,232359,62,2843,3245,5,922016,11455,3,1
208612,169461,3,164919,410,3468,2965,5,361615,14748,3,1
227935,53452,3,112853,364,3004,3005,5,399937,6161,3,1
224137,167975,3,281983,171,2908,2814,5,311300,18507,3,1
195882,131902,3,450248,124,2878,3281,5,746013,9738,3,1
207905,131250,3,422210,173,3189,2927,5,767104,5949,3,1
185307,171312,3,450574,257,3194,3327,5,786757,8616,3,1
220968,153948,3,278081,80,3067,3338,5,982882,17349,3,1
187262,61643,3,467629,288,3090,3263,5,480276,6819,3,1
184999,189730,3,490730,4,2730,2879,5,258402,10603,3,1
206711,146204,3,273309,417,2850,2968,5,576666,11653,3,1
215409,136588,3,279264,86,3069,3536,5,239304,5274,3,1
214058,117156,3,156791,77,3254,2918,5,615000,6551,3,1
231816,190684,3,156022,429,3477,3338,5,917587,11624,3,1
191939,89617,3,398715,90,2795,2978,5,666135,12092,3,1
203062,126211,3,370869,323,2898,2903,5,730079,14824,3,1
231019,80296,3,171267,406,2815,3114,5,668031,17006,3,1
223413,86290,3,296434,34,3134,3376,5,892783,15305,3,1
198262,103520,3,318509,21,2987,3025,5,266639,16909,3,1
206990,114700,3,377521,380,2777,3269,5,687666,19114,3,1
180630,124972,3,319080,300,3148,3073,5,941193,5788,3,1
221657,67752,3,397313,258,3157,3032,5,975633,19543,3,1
224998,148691,3,477572,236,2930,3057,5,600696,15868,3,1
185288,165047,3,291143,150,2917,3409,5,624683,13506,3,1
180500,150725,3,106262,87,3406,2895,5,805739,8123,3,1
219335,110380,3,430745,103,3189,3456,5,815134,14572,3,1
204928,172570,3,472609,116,3337,2906,5,810132,13283,3,1
195832,65958,3,275850,53,3022,3372,5,273151,6066,3,1
208307,80545,3,455641,74,3413,3026,5,489276,11685,3,1
180497,77822,3,475771,370,3514,2885,5,561952,6589,3,1
192229,57866,3,410225,208,3202,3320,5,467501,13270,3,1
184014,184566,3,328605,117,3306,3299,5,827723,17019,3,1
195907,192950,3,431386,261,3388,3524,5,604625,16250,3,1
199508,75697,3,268904,391,3177,3543,5,810952,8637,3,1
211687,53147,3,337993,235,2740,3194,5,833535,9274,3,1
176605,187980,3,499170,437,3430,3245,5,711898,16465,3,1
209346,182503,3,333368,39,3368,3543,5,673385,18963,3,1
203704,153226,3,188027,176,3345,3450,5,409256,8239,3,1
211081,190075,3,110548,67,3538,3510,5,605604,19860,3,1
183382,151869,3,151381,226,3155,3144,5,962787,17712,3,1
189439,107234,3,158183,8,3051,2869,5,290727,15356,3,1
230469,156626,3,268376,317,3057,3461,5,527272,17599,3,1
176026,77951,3,416738,168,3321,3033,5,540328,8580,3,1
202867,114502,3,231202,351,2811,3299,5,228132,16389,3,1
189191,149499,3,184140,143,3286,3295,5,894473,17629,3,1
219687,56118,3,455964,170,2992,3105,5,468676,13870,3,1
196516,127275,3,107051,186,3454,2877,5,558121,5025,3,1
200520,103602,3,433665,425,2701,2838,5,926437,10340,3,1
176738,140400,3,377215,313,3236,3375,5,842588,15063,3,1
207831,93601,3,294684,152,3219,2939,5,310944,6213,3,1
205289,150174,3,372854,413,2917,3133,5,826828,18959,3,1
181750,139949,3,283495,277,3333,3569,5,248010,19861,3,1
202281,64095,3,111703,94,3331,3487,5,278574,8155,3,1
187107,92663,3,277541,292,2822,3051,5,386453,5679,3,1
209694,137393,3,457711,4,2719,2746,5,294332,14551,3,1
218671,134144,3,383372,169,2717,3381,5,292690,10793,3,1
215600,105204,3,102940,187,3164,2997,5,633993,6386,3,1
207974,147417,3,267881,283,3301,3420,5,617482,18757,3,1
187733,70136,3,399050,149,2992,3101,5,344275,11766,3,1
186861,192929,3,166769,162,2851,2829,5,518070,16964,3,1
224143,71644,3,370570,166,3326,3032,5,407863,16317,3,1
220747,55038,3,272082,16,3195,3517,5,992512,12710,3,1
198067,142932,3,482375,165,3365,3067,5,699728,10386,3,1
203309,110463,3,412905,81,2732,3512,5,590269,9884,3,1
225081,110493,3,383806,374,3454,3070,5,840410,17083,3,1
231460,79696,3,199641,345,3007,3277,5,607848,6767,3,1
223441,126353,3,420578,26,3261,2915,5,763737,17073,3,1
230929,87844,3,230929,3,3132,3125,5,869693,13793,3,1
206640,78407,3,338256,20,2704,2854,5,693472,15470,3,1
229064,63959,3,275222,145,2757,3570,5,410656,9875,3,1
192679,135431,3,220701,89,3269,3116,5,427946,16056,3,1
210436,119621,3,181873,286,3162,2986,5,855325,18114,3,1
204732,141381,3,405652,138,3324,3088,5,906413,14971,3,1
191552,142608,3,330937,142,2999,3026,5,605725,13906,3,1
176222,94519,3,444615,335,3554,3086,5,990410,16298,3,1
220941,154514,3,323201,94,3439,3189,5,505869,5083,3,1
221774,185210,3,497641,2,3112,2962,5,388888,18709,3,1
199165,172592,3,394252,133,2830,3006,5,583398,11965,3,1
179957,106004,3,180192,154,3428,3013,5,230407,13485,3,1
180404,110151,3,241026,189,2834,2748,5,931011,18555,3,1
193712,189315,3,327968,320,3530,3360,5,430671,6971,3,1
177325,67888,3,150485,137,2982,2885,5,483581,18391,3,1
206742,176478,3,117135,249,3137,3453,5,390409,8745,3,1
203344,142167,3,437502,17,3162,3553,5,582698,17486,3,1
194625,79325,3,405047,167,3549,3098,5,382980,12943,3,1
199735,162677,3,416050,122,3114,3391,5,850622,17735,3,1
225339,78178,3,262588,347,3458,3134,5,658146,18074,3,1
202766,95728,3,119335,98,3555,2821,5,824893,7071,3,1
185798,144736,3,200289,191,2983,2815,5,471468,9229,3,1
233012,127667,3,250678,209,2985,2793,5,822849,13915,3,1
208664,193932,3,263967,395,3146,2737,5,203000,7266,3,1
216961,148314,3,186996,442,3600,3581,5,849937,10357,3,1
217741,96304,3,102417,62,3554,3214,5,952966,9949,3,1
207590,183785,3,451986,249,2817,3412,5,923193,18360,3,1
207198,167781,3,381437,167,2829,2714,5,569926,10280,3,1
225417,54684,3,340931,405,3562,3498,5,944341,12225,3,1
204561,138657,3,211316,253,2946,2863,5,407892,13190,3,1
203471,137103,3,105298,144,3373,3498,5,312901,19961,3,1
226034,107202,3,129113,43,2834,3235,5,869392,13085,3,1
227047,56829,3,288716,15,2815,3508,5,526809,9564,3,1
187395,66878,3,465966,268,2848,3415,5,555700,8978,3,1
222678,73540,3,124623,68,2910,3289,5,867507,5854,3,1
200248,65026,3,229179,312,3252,2931,5,277466,18756,3,1
228079,183393,3,224763,206,3325,3586,5,758439,10578,3,1
215396,122377,3,496084,125,3146,3225,5,269990,18919,3,1
228837,131818,3,323355,126,3290,2793,5,904189,13532,3,1
222541,121386,3,374460,182,3488,3497,5,248441,11333,3,1
214531,144003,3,236351,125,3557,3571,5,297376,12203,3,1
188805,170456,3,318665,95,2944,2968,5,638820,19356,3,1
223112,82201,3,294392,64,2743,2720,5,205278,15126,3,1
181640,68327,3,362493,413,3590,3023,5,427647,8416,3,1
221150,61934,3,200422,78,3256,3466,5,296786,7118,3,1
220429,161350,3,330426,271,3247,3505,5,581053,17288,3,1
223583,51561,3,442956,396,3434,2994,5,617225,13739,3,1
203171,150185,3,264438,385,3161,3112,5,459542,15104,3,1
201487,77608,3,110850,428,3101,2884,5,640521,5814,3,1
180963,189136,3,139801,428,3070,3043,5,605486,9864,3,1
186748,70157,3,274506,362,3317,3384,5,974783,10970,3,1
196057,80787,3,277987,396,2897,2829,5,372999,15541,3,1
230558,108922,3,210582,307,3327,3474,5,956100,13173,3,1
231209,186685,3,429387,335,3446,2900,5,567179,6531,3,1
179569,84042,3,436662,226,2987,3342,5,982534,17556,3,1
192905,54821,3,158066,88,3300,3106,5,904093,14114,3,1
229216,115160,3,389460,135,3084,3124,5,612907,17059,3,1
211321,108929,3,283170,33,2702,3573,5,578993,19647,3,1
183514,132441,3,325062,145,3246,3464,5,275978,15794,3,1
189621,92918,3,367064,425,2954,3107,5,919474,6365,3,1
188783,126037,3,416022,227,3426,3391,5,333278,14363,3,1
204214,125823,3,140928,11,2904,3083,5,316359,6720,3,1
211923,164270,3,412793,160,3549,3347,5,897401,15414,3,1
205858,157732,3,436152,47,2986,3347,5,547645,10023,3,1
214661,137790,3,367023,28,3524,2886,5,946992,18703,3,1
207219,157257,3,115810,447,3421,2828,5,855890,8510,3,1
197256,120752,3,230767,402,3310,3048,5,506501,5976,3,1
231596,152382,3,402634,177,3111,2737,5,334528,13880,3,1
226846,169987,3,493044,227,3571,3208,5,723346,17856,3,1
232463,68699,3,162522,240,3321,2770,5,805465,15276,3,1
196592,108694,3,208462,17,3525,3329,5,545173,5652,3,1
181368,157008,3,457370,108,2873,3024,5,218991,13807,3,1
209429,124637,3,471314,425,2817,3067,5,362975,16720,3,1
176400,68489,3,147862,444,2981,2984,5,315759,11199,3,1
220040,184084,3,353124,357,2755,2812,5,201855,5170,3,1
192127,145597,3,324032,142,2718,3309,5,499699,8125,3,1
193734,77726,3,392679,426,3299,3184,5,914369,7238,3,1
185233,117280,3,464310,122,2785,3494,5,902124,19787,3,1
190889,103941,3,141621,293,3065,3504,5,642402,14462,3,1
225013,59996,3,184929,359,2743,3293,5,438499,19633,3,1
224361,185444,3,121558,58,3082,2892,5,218423,17786,3,1
232291,133633,3,428637,450,2833,2900,5,821168,15705,3,1
189241,85668,3,377554,347,3202,3451,5,432265,10978,3,1
219158,146313,3,284817,357,3151,3133,5,429249,15827,3,1
202179,185468,3,433909,309,3017,3336,5,995650,7914,3,1
192024,187845,3,265606,329,3425,3074,5,377579,9735,3,1
189514,90468,3,281105,127,3489,2783,5,961647,9902,3,1
227097,108431,3,271955,344,3518,3456,5,303159,11427,3,1
223782,98008,3,209605,142,3476,3152,5,946685,12978,3,1
195847,191015,3,236751,312,3208,3590,5,287429,7281,3,1
209800,94330,3,331482,302,3358,2704,5,266674,10173,3,1
214857,91376,3,229656,391,3547,2865,5,790445,18686,3,1
182936,195485,3,299247,318,2863,2914,5,254356,7417,3,1
198523,163149,3,491575,440,2983,3437,5,859068,12914,3,1
201088,153453,3,277050,137,3446,2804,5,679331,5421,3,1
203278,132641,3,340352,334,3110,3504,5,735168,6009,3,1
175545,50875,3,251090,91,2953,2746,5,893450,17842,3,1
231880,141341,3,245417,384,3453,3435,5,946586,14509,3,1
215583,177757,3,395299,190,3247,3245,5,443328,6538,3,1
181979,53861,3,143653,195,2739,3462,5,799678,15615,3,1
177000,133175,3,484697,305,3228,3390,5,317918,19354,3,1
233106,109375,3,258807,427,3237,2980,5,478423,6494,3,1
209777,180449,3,387854,182,3009,2920,5,839787,18385,3,1
176629,193705,3,397725,193,3399,3597,5,858714,5337,3,1
180250,149452,3,113370,329,3230,3346,5,906974,18377,3,1
199989,177004,3,144707,406,3108,3564,5,439619,17720,3,1
195709,108187,3,233600,72,3582,2769,5,889148,5228,3,1
220852,139622,3,287970,200,3555,2825,5,451097,17385,3,1
217642,50474,3,458555,322,3386,2733,5,210275,14714,3,1
221401,146952,3,378714,263,3481,2971,5,232761,12506,3,1
195260,183218,3,490257,449,2936,3405,5,395825,5498,3,1
203033,52072,3,372341,83,2941,3399,5,769181,9252,3,1
183032,180533,3,315562,127,3417,2988,5,315041,19296,3,1
195881,129962,3,286304,288,2916,3009,5,758086,13251,3,1
206206,166227,3,136336,340,3155,3316,5,958263,9956,3,1
182245,88825,3,172441,444,2963,3414,5,298127,12515,3,1
187409,186966,3,278774,108,3445,3304,5,407100,18788,3,1
214947,148983,3,398990,80,3357,3131,5,418690,18238,3,1
216535,197363,3,314782,163,3200,3065,5,457569,12684,3,1
226547,55613,3,183726,115,3588,2848,5,259482,12164,3,1
223977,120703,3,312149,92,3575,2972,5,673753,18371,3,1
186843,161396,3,173254,382,2754,2855,5,581636,9939,3,1
185749,149542,3,488953,151,2987,3303,5,442034,16768,3,1
196679,143999,3,107708,424,3121,2994,5,213655,16145,3,1
191740,127272,3,268548,116,3414,3394,5,635258,5143,3,1
185734,100894,3,135118,184,3181,3414,5,569741,6417,3,1
204288,167453,3,162422,56,3013,2995,5,329658,15477,3,1
203227,56593,3,183835,130,3111,2985,5,638350,15115,3,1
214653,133484,3,349215,85,3542,3383,5,390221,16973,3,1
188639,183374,3,455428,421,3183,3324,5,215997,14557,3,1
213759,157218,3,300674,150,2701,3078,5,624655,16445,3,1
207905,119384,3,117255,41,3211,2776,5,342169,14907,3,1
190873,173409,3,105860,12,3306,2743,5,373099,15043,3,1
176398,130579,3,134881,418,3314,3553,5,698026,18624,3,1
201523,182276,3,173633,53,3579,3430,5,646794,18882,3,1
208589,76527,3,211989,85,3536,2977,5,721325,11507,3,1
199974,167520,3,306780,193,3562,3085,5,955869,6851,3,1
191886,120381,3,173283,100,3485,3397,5,883306,13676,3,1
210849,157539,3,116625,217,3272,3101,5,619626,18740,3,1
232567,149705,3,134077,295,2757,3332,5,202527,10689,3,1
188487,109249,3,178132,115,3216,2843,5,398961,6541,3,1
199435,175460,3,270293,173,2950,2876,5,288043,16000,3,1
226140,159020,3,468098,256,2738,3252,5,891813,19091,3,1
219342,107106,3,329159,293,3041,2789,5,727105,13310,3,1
212171,140957,3,394844,435,3033,2778,5,301851,12232,3,1
183324,70191,3,162625,302,3271,2866,5,230424,5519,3,1
220627,99677,3,220880,80,2889,3286,5,539747,16297,3,1
202094,141731,3,465975,234,3580,3356,5,490174,16344,3,1
228389,142942,3,377364,121,2764,3138,5,565917,5839,3,1
198598,75037,3,424275,44,3049,3142,5,392206,11625,3,1
217218,167051,3,327836,189,3315,3596,5,968682,5993,3,1
211292,100080,3,401252,24,3045,3256,5,870721,7465,3,1
216526,77764,3,441815,124,2844,2998,5,206646,12601,3,1
194283,78418,3,173198,130,3179,3497,5,552192,5083,3,1
186387,152372,3,292634,160,3395,2733,5,467413,7205,3,1
181439,52895,3,134712,86,3429,3570,5,643091,8931,3,1
231414,149044,3,304542,226,3127,3576,5,517350,19672,3,1
205869,191960,3,293237,436,3293,2724,5,584859,16948,3,1
229539,62037,3,289944,162,2877,3302,5,374399,5484,3,1
196790,50889,3,437680,118,2991,3268,5,725887,19885,3,1
211675,164586,3,424010,214,3099,2711,5,290835,5051,3,1
191029,184581,3,182062,313,2854,3342,5,571968,19004,3,1
208374,194000,3,452469,84,3112,3259,5,753802,19564,3,1
179049,176361,3,335542,402,3140,3463,5,491991,11617,3,1
213921,153664,3,473620,109,3122,3139,5,477456,17845,3,1
223899,108911,3,395087,148,3067,3066,5,912604,14464,3,1
231346,102219,3,395621,181,2991,3103,5,870535,18882,3,1
196849,75957,3,315567,214,3372,2817,5,515565,9805,3,1
205862,68400,3,361016,38,3560,3479,5,330880,10407,3,1
196899,65522,3,137820,308,3262,3340,5,501172,8818,3,1
188606,83377,3,102272,106,2741,3230,5,756304,5180,3,1
204618,145790,3,297029,136,3094,3430,5,477384,19051,3,1
179065,138616,3,233536,282,3135,2952,5,467178,18691,3,1
184920,134213,3,159921,232,3010,3476,5,406635,12847,3,1
185553,151365,3,321731,195,3178,3375,5,902826,6544,3,1
213312,81433,3,129736,272,3346,2884,5,755814,14835,3,1
217738,112583,3,215705,44,3397,2961,5,697070,17660,3,1
188395,184778,3,315740,364,3339,3065,5,440115,7911,3,1
232770,95488,3,357235,316,3114,3468,5,222505,14281,3,1
183816,91470,3,312498,87,2767,2902,5,766646,18229,3,1
226404,63844,3,296125,415,3166,2781,5,791093,6012,3,1
230017,66505,3,388086,219,3005,3375,5,745807,7992,3,1
204345,176502,3,107092,198,3329,3202,5,251358,17761,3,1
217944,135619,3,308424,330,3319,2866,5,749628,11055,3,1
221059,75985,3,111298,311,2877,2964,5,801120,8219,3,1
196299,97389,3,302135,259,3486,3237,5,267556,9025,3,1
191883,72189,3,280774,386,2801,3484,5,540958,14591,3,1
194873,186212,3,455376,358,3260,2744,5,700257,14304,3,1
215376,75986,3,482635,296,3282,3502,5,750582,10474,3,1
217172,108308,3,167240,203,3594,3342,5,827151,12944,3,1
199061,83476,3,315643,384,3195,2800,5,277948,13560,3,1
189834,171618,3,424464,119,3367,3302,5,641736,13597,3,1
222988,127895,3,497614,142,3186,2862,5,811884,16115,3,1
217648,197028,3,388788,415,3138,2716,5,469248,16975,3,1
208400,157915,3,165920,342,3426,3319,5,576995,13482,3,1
226455,168061,3,260531,143,2780,3052,5,250046,14419,3,1
183564,102595,3,473403,107,3333,2717,5,362172,5781,3,1
184845,139136,3,424754,370,3527,2851,5,591994,17843,3,1
201942,178802,3,198438,110,3032,3116,5,767386,16591,3,1
215259,125058,3,189477,427,3074,3408,5,946318,10307,3,1
198999,92333,3,389232,129,3391,2944,5,625641,13305,3,1
210774,87911,3,102927,40,3438,3061,5,790698,10190,3,1
228342,101266,3,207445,437,2826,2808,5,351171,17975,3,1
210564,160811,3,240012,80,3137,3131,5,791637,10952,3,1
215533,118630,3,159004,93,3071,2982,5,315128,8565,3,1
195641,154282,3,112864,169,3578,3499,5,318030,8762,3,1
215234,182130,3,471609,59,3241,2975,5,322726,13058,3,1
185532,79619,3,232127,232,2951,3440,5,721350,14984,3,1
205575,133845,3,432597,310,2918,3033,5,666486,10438,3,1
211366,119152,3,499207,146,3466,3376,5,528486,16903,3,1
210651,156552,3,191229,419,2735,3586,5,781315,6698,3,1
217546,191076,3,218555,108,2884,3245,5,697652,9555,3,1
228335,83295,3,446259,395,3105,3110,5,243817,17668,3,1
176394,199352,3,325372,411,3134,3046,5,391361,12146,3,1
225546,105826,3,348872,304,3450,3465,5,528010,14439,3,1
214427,124417,3,247391,2,3316,3502,5,932392,7253,3,1
199866,156945,3,489674,46,3502,3521,5,979067,19520,3,1
210320,181762,3,190949,257,3567,2702,5,569658,11019,3,1
230419,155591,3,183384,305,3120,2962,5,546495,11443,3,1
176176,176904,3,249147,183,2979,3573,5,310034,8170,3,1
230447,190599,3,371740,395,3401,3065,5,486989,10193,3,1
198286,56390,3,226231,233,3517,3300,5,458145,8996,3,1
225966,57280,3,482703,446,3582,3095,5,529399,15951,3,1
