r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
60280.07069754,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,31116.00000000,5.00000000,201.44000000,967.54494659,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,764.67500506,11507.05529400,73.10297421,412.26711289,1.00000000,1.00000000,0.00001659,47990.22446271,0.00103354,0.00130775,4562.31980946,0.00008690,0.01367933,0.00242561,229.40250152
61653.05644615,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.41157281,0.06000000,21187.00000000,5.00000000,201.44000000,876.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,950.60288602,10651.00000000,98.00000000,303.78876329,1.00000000,1.00000000,0.00001622,115731.92040387,0.00114155,0.00105196,576.00000000,0.00009389,0.01020408,0.00329176,285.18086581
57254.89930735,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.72562267,0.06000000,17071.00000000,8.76604404,201.44000000,791.51854363,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,892.39858339,12412.67228665,219.00000000,157.42182385,1.00000000,1.00000000,0.00001747,48771.24119752,0.00126339,0.00112058,11768.22637690,0.00008056,0.00456621,0.00635236,267.71957502
63430.73755759,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,33040.00000000,6.30736713,201.44000000,803.25730142,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,874.00000000,15946.00000000,327.43056432,349.00000000,1.00000000,1.00000000,0.00001577,55167.03524679,0.00124493,0.00114416,9359.14972888,0.00006271,0.00305408,0.00286533,262.20000000
48945.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,34787.00000000,6.44858968,201.44000000,791.82750246,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,941.00000000,10979.00000000,167.80583119,169.98170456,1.00000000,1.00000000,0.00002043,167714.60348187,0.00126290,0.00106270,11701.28922303,0.00009108,0.00595927,0.00588299,282.30000000
64279.06965885,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,27712.00000000,9.63559617,201.44000000,904.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,969.63601347,16184.40410024,430.40228391,257.30819382,1.00000000,1.00000000,0.00001556,213412.17282971,0.00110619,0.00103131,16.00000000,0.00006179,0.00232341,0.00388639,290.89080404
48683.15351379,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.82868304,0.06000000,28619.00000000,9.00000000,201.44000000,916.74648508,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,865.00000000,14957.93616906,398.00000000,252.00000000,1.00000000,1.00000000,0.00002054,193152.60564814,0.00109081,0.00115607,280.44476248,0.00006685,0.00251256,0.00396825,259.50000000
52423.92133291,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.28776737,0.06000000,19237.00000000,9.00000000,201.44000000,874.44800810,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1016.00000000,6758.96089723,338.47558273,251.40475965,1.00000000,1.00000000,0.00001908,19649.78616359,0.00114358,0.00098425,652.90429004,0.00014795,0.00295442,0.00397765,304.80000000
55345.16742622,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,20910.00000000,7.23997453,201.44000000,806.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,946.31583462,12670.00000000,98.77867243,353.07943898,1.00000000,1.00000000,0.00001807,179777.05280798,0.00124069,0.00105673,8836.00000000,0.00007893,0.01012364,0.00283222,283.89475038
48083.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.92486755,0.06000000,16493.00000000,6.94551563,201.44000000,849.83569484,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,972.68774324,16156.72862674,145.65771434,408.43875039,1.00000000,1.00000000,0.00002080,170962.03498114,0.00117670,0.00102808,2516.45751215,0.00006189,0.00686541,0.00244835,291.80632297
49979.33022377,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.03653772,0.06000000,20417.00000000,8.00000000,201.44000000,1035.29854419,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,949.00000000,18097.48147665,145.19688165,130.54746269,1.00000000,1.00000000,0.00002001,129573.80994060,0.00096590,0.00105374,18305.69605945,0.00005526,0.00688720,0.00766005,284.70000000
65525.63183690,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.19794026,0.06000000,31508.00000000,7.16344435,201.44000000,755.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,845.91595662,19467.00000000,228.20211252,415.35205684,1.00000000,1.00000000,0.00001526,71331.12513263,0.00132450,0.00118215,21025.00000000,0.00005137,0.00438208,0.00240760,253.77478699
60538.60637171,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.03845196,0.06000000,17030.00000000,6.76750695,201.44000000,868.44049521,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,841.44957553,18899.02365480,477.00000000,245.74696101,1.00000000,1.00000000,0.00001652,2212.82221215,0.00115149,0.00118843,996.00234238,0.00005291,0.00209644,0.00406923,252.43487266
66972.13387736,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.56415104,0.06000000,28406.00000000,8.52113024,201.44000000,958.43998664,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1048.60472670,5550.57541368,150.48307479,387.87001925,1.00000000,1.00000000,0.00001493,169438.73675695,0.00104336,0.00095365,3415.23203825,0.00018016,0.00664527,0.00257818,314.58141801
52222.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.41627227,0.06000000,32816.00000000,8.31726832,201.44000000,1052.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,945.00000000,14883.48332385,241.18356782,59.00000000,1.00000000,1.00000000,0.00001915,27110.44789028,0.00095057,0.00105820,23104.00000000,0.00006719,0.00414622,0.01694915,283.50000000
51943.78778897,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.58245158,0.06000000,29505.00000000,7.73223163,201.44000000,735.08027932,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,920.50868549,12167.03545638,262.00000000,410.39274298,1.00000000,1.00000000,0.00001925,98647.05461526,0.00136040,0.00108636,27198.51426985,0.00008219,0.00381679,0.00243669,276.15260565
63294.29675360,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.99315703,0.06000000,33545.00000000,8.20596906,201.44000000,920.82916874,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1015.93985198,10454.62029790,135.00000000,236.58671155,1.00000000,1.00000000,0.00001580,193365.15048869,0.00108598,0.00098431,433.85427029,0.00009565,0.00740741,0.00422678,304.78195560
51396.05135853,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,17431.00000000,6.52178532,201.44000000,790.21225916,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,896.74357041,14499.00000000,156.69276786,148.00000000,1.00000000,1.00000000,0.00001946,112569.48355232,0.00126548,0.00111515,12053.34803899,0.00006897,0.00638192,0.00675676,269.02307112
50783.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.84522409,0.06000000,32877.00000000,8.32753822,201.44000000,881.93996213,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,927.20872472,5578.00000000,262.49754255,211.19195787,1.00000000,1.00000000,0.00001969,55087.44457844,0.00113386,0.00107851,326.16496793,0.00017928,0.00380956,0.00473503,278.16261742
52832.93075376,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,33687.00000000,10.00000000,201.44000000,1033.33544425,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,995.00000000,7171.32082309,168.90155047,414.60364508,1.00000000,1.00000000,0.00001893,72739.57824868,0.00096774,0.00100503,17778.34069230,0.00013944,0.00592061,0.00241194,298.50000000
65885.10807988,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.75085269,0.06000000,20866.00000000,8.84871519,201.44000000,736.83055688,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,741.73450314,10717.00000000,189.58207105,401.94734460,1.00000000,1.00000000,0.00001518,185937.18161535,0.00135716,0.00134819,26624.26716750,0.00009331,0.00527476,0.00248789,222.52035094
59891.60591831,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,18245.00000000,9.04327863,201.44000000,902.35261439,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,872.56159101,6962.20628920,211.90129136,367.14964946,1.00000000,1.00000000,0.00001670,136960.81181492,0.00110821,0.00114605,5.53479445,0.00014363,0.00471918,0.00272369,261.76847730
47608.28308406,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.70766575,0.06000000,18311.00000000,8.38271694,201.44000000,1046.28989848,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,981.00000000,17782.36847032,248.16887435,489.24304642,1.00000000,1.00000000,0.00002100,111738.93507214,0.00095576,0.00101937,21400.73439675,0.00005624,0.00402951,0.00204397,294.30000000
66648.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,21874.00000000,10.00000000,201.44000000,803.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,979.27260881,6079.48999059,433.00000000,107.94897919,1.00000000,1.00000000,0.00001500,218218.73474605,0.00124533,0.00102117,9409.00000000,0.00016449,0.00230947,0.00926364,293.78178264
62703.93852126,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.45085767,0.06000000,21581.00000000,5.90200731,201.44000000,1032.85393042,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,848.74397397,19825.00000000,338.46113063,121.52240498,1.00000000,1.00000000,0.00001595,129923.80027517,0.00096819,0.00117821,17650.16682672,0.00005044,0.00295455,0.00822894,254.62319219
48810.76246720,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.20716302,0.06000000,24725.00000000,9.00000000,201.44000000,796.37912471,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1011.00000000,13833.00000000,167.98750547,134.26852005,1.00000000,1.00000000,0.00002049,14145.83288878,0.00125568,0.00098912,10737.28579649,0.00007229,0.00595282,0.00744776,303.30000000
61008.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.30081797,0.06000000,20556.00000000,7.74193533,201.44000000,885.46792989,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,795.46281544,18380.00000000,132.00000000,160.46650755,1.00000000,1.00000000,0.00001639,143536.63549465,0.00112935,0.00125713,211.18106182,0.00005441,0.00757576,0.00623183,238.63884463
48330.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,22020.00000000,6.00000000,201.44000000,975.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,968.11157468,7704.49973953,357.89899196,421.00000000,1.00000000,1.00000000,0.00002069,160613.77274267,0.00102564,0.00103294,5625.00000000,0.00012979,0.00279408,0.00237530,290.43347240
55016.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.34701439,0.06000000,26762.00000000,7.92282884,201.44000000,847.71621425,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,739.50795444,19649.04097341,183.09038510,476.70973516,1.00000000,1.00000000,0.00001818,148461.79095721,0.00117964,0.00135225,2733.59425223,0.00005089,0.00546178,0.00209771,221.85238633
49629.74257359,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.47103217,0.06000000,20773.00000000,9.02376858,201.44000000,881.23075725,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,762.25239941,17280.93266957,390.61584408,423.33407317,1.00000000,1.00000000,0.00002015,100606.42512690,0.00113478,0.00131190,352.28447335,0.00005787,0.00256006,0.00236220,228.67571982
50090.58148924,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.61048698,0.06000000,31390.00000000,6.00000000,201.44000000,854.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1018.00000000,7399.00000000,124.00000000,306.57021470,1.00000000,1.00000000,0.00001996,32684.20581017,0.00117096,0.00098232,2116.00000000,0.00013515,0.00806452,0.00326190,305.40000000
59846.84214348,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,30850.00000000,6.81186723,201.44000000,1061.05159473,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,924.32208195,18714.00000000,354.33031395,216.73981538,1.00000000,1.00000000,0.00001671,173321.22027954,0.00094246,0.00108187,25937.61616516,0.00005344,0.00282223,0.00461383,277.29662459
62869.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.49042017,0.06000000,25306.00000000,5.99755854,201.44000000,940.84428365,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,821.00000000,6548.97277271,417.55616918,259.02222891,1.00000000,1.00000000,0.00001591,79774.51908283,0.00106288,0.00121803,1668.25550648,0.00015270,0.00239489,0.00386067,246.30000000
58175.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,16342.00000000,10.00000000,201.44000000,882.35737259,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,988.30988375,6388.39731708,291.00000000,319.92298197,1.00000000,1.00000000,0.00001719,145479.15649737,0.00113333,0.00101183,311.26230192,0.00015653,0.00343643,0.00312575,296.49296512
57247.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.52249616,0.06000000,23575.00000000,9.00000000,201.44000000,980.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,734.84266246,14249.33105447,90.19864040,401.59512466,1.00000000,1.00000000,0.00001747,35677.90835906,0.00102041,0.00136084,6400.00000000,0.00007018,0.01108664,0.00249007,220.45279874
60281.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.35035562,0.06000000,28246.00000000,9.96013765,201.44000000,1056.13884482,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1033.33565363,7908.00000000,339.81964007,308.89307033,1.00000000,1.00000000,0.00001659,170554.64863777,0.00094685,0.00096774,24379.33886073,0.00012645,0.00294274,0.00323737,310.00069609
60504.95984499,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.10022711,0.06000000,31472.00000000,6.00000000,201.44000000,838.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,799.00000000,18604.71780950,195.68471931,312.05558975,1.00000000,1.00000000,0.00001653,58903.87591493,0.00119332,0.00125156,3844.00000000,0.00005375,0.00511026,0.00320456,239.70000000
54442.11550261,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.74245659,0.06000000,35698.00000000,10.00000000,201.44000000,964.26998631,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,743.00000000,5910.22801888,460.00000000,146.78588522,1.00000000,1.00000000,0.00001837,54005.97926712,0.00103705,0.00134590,4130.63114017,0.00016920,0.00217391,0.00681264,222.90000000
55368.63026872,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.39725526,0.06000000,25392.00000000,6.00000000,201.44000000,921.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,837.43835624,17086.93103518,103.89983244,467.39832170,1.00000000,1.00000000,0.00001806,74806.14608641,0.00108578,0.00119412,441.00000000,0.00005852,0.00962465,0.00213950,251.23150687
67326.77859004,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.06427483,0.06000000,16623.00000000,8.75863842,201.44000000,778.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,781.64771415,11740.00000000,372.00000000,113.65696427,1.00000000,1.00000000,0.00001485,138675.66414152,0.00128535,0.00127935,14884.00000000,0.00008518,0.00268817,0.00879840,234.49431425
65547.84208258,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.08503168,0.06000000,23844.00000000,8.00000000,201.44000000,850.36643266,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,773.00000000,12717.15138652,219.38490083,286.44514150,1.00000000,1.00000000,0.00001526,69034.65956362,0.00117596,0.00129366,2463.49100732,0.00007863,0.00455820,0.00349107,231.90000000
67462.79616089,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,31122.00000000,9.25369546,201.44000000,940.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1026.00000000,19907.31560124,325.20406347,60.24594276,1.00000000,1.00000000,0.00001482,208296.10793171,0.00106383,0.00097466,1600.00000000,0.00005023,0.00307499,0.01659863,307.80000000
47089.12476985,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.65837724,0.06000000,29801.00000000,9.86858475,201.44000000,815.24696602,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,804.00000000,5013.82100419,143.72719563,312.52330406,1.00000000,1.00000000,0.00002124,119675.99100516,0.00122662,0.00124378,7183.07676868,0.00019945,0.00695763,0.00319976,241.20000000
53081.33818350,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.52692233,0.06000000,28620.00000000,5.65137983,201.44000000,986.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1042.00000000,7242.31307979,304.91391075,240.32200611,1.00000000,1.00000000,0.00001884,78864.29469601,0.00101420,0.00095969,7396.00000000,0.00013808,0.00327961,0.00416108,312.60000000
60852.25633462,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.52587085,0.06000000,32732.00000000,8.02560286,201.44000000,848.53536249,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,787.00000000,12177.28635769,158.73819954,448.21030165,1.00000000,1.00000000,0.00001643,161015.80909381,0.00117850,0.00127065,2648.60891440,0.00008212,0.00629968,0.00223110,236.10000000
