r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
50393.46363,4050.044949,3,9458.547104,85,1038,1055,5,12477.64269,358.3425179,1,1
65106.6294,3711,3,9517.832666,47.96894067,787.0468365,878,5,17406.27304,59.27147807,1,1
54211,3963.496195,3,9881.997765,59.21921935,1005.834076,1021.219358,5,17830.8071,386,1,1
59182,4950.126532,3,8057,6,1056.215613,931.1721862,5,17295,89.63749381,1,1
65105.91893,3302,3,7276.613467,7,765.9397997,739.4290949,5,12052.92849,483.8672378,1,1
66344,4973.523144,3,3471.041271,59.32671686,1007.006769,869.0059767,5,18983.87805,213.5047284,1,1
49053.46031,1322,3,3782.613093,89,950.456204,924.6372253,5,15431,346,1,1
50066,688,3,2131,118.1235146,759,833.4445013,5,17413,360,1,1
56482,3945.972527,3,4831.59199,120.4889257,982,978.3526116,5,8869.230982,196,1,1
59673,1458.725962,3,8989.343722,27.53307747,895.2680132,962.950989,5,14166.89724,476.7638567,1,1
60715,3846.322713,3,9145,10,854.2513668,878.0578892,5,9445,322.2642299,1,1
126786.1301,14331,3,25103.07551,657,1244.31494,1943.663598,5,64234.55093,4272.316652,2,1
106459,22936,3,49604,66.17226467,1637.756489,1103.892343,5,36755.68952,2317.717103,2,1
98645.00525,10806.69419,3,34779.1332,555,1746,1412.737546,5,41993.66082,4440.175203,2,1
91566.00505,11884,3,44803.23461,313,1420.223944,1105.767005,5,61010.86003,2389.891709,2,1
69872.45185,22097,3,17043,695,1112.616432,1165,5,77709.23789,2609.272452,2,1
143414,24247.57815,3,31448.69848,615.1895079,1702.500613,1980.924703,5,99860.28926,3284,2,1
85971.47338,25498,3,24806.12925,328.454104,2056,1392.593777,5,81502.53075,4294,2,1
125590,11807.3257,3,27557.03187,499,1295.572227,2156.309544,5,53417,4022.214297,2,1
99531.72579,22332.31184,3,29631.61135,667.9239028,1555.847607,1230,5,92347,3105.27254,2,1
107499.8945,14279.00865,3,18829.02504,605.4978719,1870.646042,1740.088212,5,94567.37432,1147.5706,2,1
103480.988,15990.62972,3,49153,510,1690,1218.431323,5,23883,3046.290986,2,1
136857,24060.54073,3,31899.38775,253.4373713,1420.966841,2043,5,87975.49192,2460.46813,2,1
104624.842,18087.03464,3,46446,316.2064384,1800.045179,1297.179238,5,54012.06383,661.7965122,2,1
62201,12847.33232,3,22347.43978,106.7117835,1769.370272,1374.293249,5,86911.55515,3677.722054,2,1
124645.522,14647.11948,3,48276.24608,404,2105,1892.666174,5,86758,3077.097207,2,1
79658.49732,24548.39149,3,30928.93576,169.2376583,1266.261071,1607.889375,5,69866.01126,782,2,1
99708.45495,25498,3,33463.19233,321.5144095,1429,1742.844594,5,80128,1266,2,1
124930,18497.27563,3,24949.70344,540.7713536,2064.868123,1226.619759,5,59093.37299,887.3841401,2,1
145897.9583,19193,3,33505.10279,220.6016299,1686,1350.890488,5,83483.02618,3255.067652,2,1
111119.58,20721.97801,3,32598,169,1455.585781,1919.410465,5,58184,2221.393662,2,1
67341.84204,27199.78824,3,43508.87594,616.154107,1705.867038,1578,5,94758.15373,2884.203328,2,1
115116,26755,3,20741.55173,703,2113.89859,2240.629695,5,47033.024,2720,2,1
107924.4106,18167.17184,3,18676.62891,27,1817.511787,2214,5,72943.52202,1216.084031,2,1
96689.11072,13414,3,32939.82276,48.34242557,1947.028814,1843.549774,5,96653.09475,4433,2,1
131783.4496,23003.0223,3,27587,702,1581.107097,1952,5,72844,2179.215468,2,1
126710,24687.86595,3,27909,709,931,1643,5,65058.44457,1209,2,1
94312,23329.5181,3,20635,270.0161835,1339.973985,1421,5,56939.32334,4823.044275,2,1
124076.6675,26898.38365,3,30152,526,1006.317113,1128,5,51615,4991,2,1
76313.43972,13352.01427,3,24224.35774,166,1447.937134,1332,5,53120.73987,1644,2,1
138697.4024,18658,3,35228.81237,393.8292175,1253.857117,1254.064703,5,40373.22698,1989.094829,2,1
144379.9326,23875,3,22899,506.7292318,1345.873686,1679,5,98947,4920.976803,2,1
83934,19604.49814,3,28779.77405,16.65397306,1329,1754,5,62699,2503.891472,2,1
137749,21244.14225,3,36459,500.6170412,1584.670852,1358.924803,5,57778.78938,1674.074434,2,1
121603.7727,12479.85523,3,39014.34747,584.1518306,1570,1066.695667,5,34335,2135.698121,2,1
81195.5366,28485.14513,3,47184,458.5981445,1251.99611,1190.661657,5,91390.98691,1370.742379,2,1
104470.5696,19463.69787,3,33271.79858,528.6497632,927.7042262,1669.368492,5,44855.33948,4528.89735,2,1
141593,19721.00611,3,26205,505.6089964,1669.290517,1457.165897,5,50761,3115.933767,2,1
122107.7185,22616.2341,3,34820.98562,102,1151.813135,994.4713475,5,33636.71098,1506.48185,2,1
99773,10767,3,24211.36451,309.7144649,1998,1230.79572,5,39540.8268,2919,2,1
126610.5461,13190.39542,3,35070.49319,363.0509294,2216,1421,5,68236,4200,2,1
130694.5902,11348,3,22721,274.1064168,1009,1540.115053,5,79685.23062,1694.922577,2,1
118399.4492,22337.33388,3,16390.02743,293,1329.897285,1631,5,45073.0045,4645.835203,2,1
102347.5805,29292,3,35173.84465,284.9008144,985.2306792,1749.43831,5,47877,3653.642301,2,1
92367.16989,10745.24431,3,22757,604.2336639,1736.860677,1201.485397,5,30993,3086,2,1
118384.6253,11310.95597,3,28145,151.661196,1365.039955,1250.63728,5,82929,3967.704095,2,1
121308.0136,16943.17809,3,28498.39193,660,2152.891349,1251.459796,5,34255.24321,4566,2,1
141918.8102,10294.35811,3,42284,543.0873981,1445.984922,1061.875722,5,76234,4534.496319,2,1
138518.9528,23824,3,48662.70299,204,1423,2066.437955,5,90132.12361,4850.645926,2,1
105671.7875,21349.84932,3,30643.18534,39.16994658,1630.156272,1396.814139,5,80207.98582,3167.914667,2,1
59671,20561,3,43021,640.5547808,955,1509,5,79876.73129,2961,2,1
143122.5266,16853.30883,3,49650.90551,103.7097941,2234,985,5,33318.12868,4288.599322,2,1
80941.03745,14949.6436,3,32006.12407,474,987,1663,5,50814,3374.404938,2,1
90073,23979.26259,3,32493.6439,515.1710846,1307,1102,5,43191.99127,1663.934852,2,1
128196.7693,18422,3,42500.68519,2.158244178,1168.085105,1601.188309,5,64690,2233.251781,2,1
97557.52641,13169.22647,3,39606.16823,241.8437623,1836,2092.421841,5,86505.17103,2217.398335,2,1
133783.1331,16924,3,42528.90452,432,1536.331881,1928.269439,5,27041.20966,951,2,1
69661.44598,29720.7754,3,27502.55462,437.9776467,1041.594961,1549.830175,5,70378.77915,2288.101739,2,1
111916.2308,17127.37217,3,43763.37016,79.08457608,1236,1489,5,65398.59286,3711,2,1
143156.2501,26101.54566,3,41598,504.4805414,2146.981249,1361.631051,5,94567.97497,1923,2,1
119858,11316.13317,3,44347,649.1322916,1756.009141,2187,5,48470.71026,1616.6169,2,1
105946.8643,20877.26676,3,24540,255,1642.117995,1466.657551,5,96674.04642,1404.243645,2,1
121480,25335.80431,3,24418,147,1948.036207,1194,5,50394.66858,2461.977866,2,1
132192.9791,20667.05861,3,49860,701.9306365,2143,1288.516862,5,22485.68433,1492.669792,2,1
79025,16610,3,17825.40619,285.536477,1006.737025,1246.364293,5,70156,1227.745552,2,1
96181.16861,15743,3,22720.19547,624.4966747,2169.131897,1304,5,30248.23303,2806.811973,2,1
131925,10275.19599,3,37779.14935,370.6133768,1323,1953.824573,5,85126.19905,2258.800449,2,1
104080.8404,18019.72927,3,28378,610,1762.017328,1891.83701,5,88579.21353,1691.250517,2,1
128627,25769,3,28979,443.2515603,1212.657139,2011.032193,5,57311.10089,3902.25266,2,1
79515.42208,13016.56579,3,47290.49651,315.0504672,1996.732091,1907,5,98386.6306,1996.092417,2,1
96026,15429.5642,3,42748.03586,547.3915438,1578.589673,910.8414457,5,34203,4148.11295,2,1
94675.68114,10676,3,47265.22569,570.2385597,1459.564128,2248.792143,5,86671,1778.64731,2,1
123339.5342,11957,3,30893.69279,583.1745752,1566.675642,1865.491237,5,63485,910,2,1
90059.7993,22843.59801,3,41059.49166,218.1003605,1128.086703,1821,5,75069.608,2061.102684,2,1
73133.9032,12370.40417,3,31467.87605,219.6681754,1495.764671,1144.957894,5,51813.35099,1157.86289,2,1
139537.3647,19384.9682,3,25416.65963,24,1223.315272,1478.91702,5,47518.24114,1443,2,1
132305,19984.35234,3,23507.32498,280.7570086,2241.46591,1930.646686,5,29669,3586.983761,2,1
109922.5453,20680.77422,3,33187.09597,109.4090562,1622,910.5984366,5,84745,3253.015957,2,1
72529.5224,24461,3,46136.40277,249,1626.342917,1008.064317,5,52540.89389,4169,2,1
136702.1144,14467,3,19728.68341,567.494375,1468.163101,1467.034806,5,25548.47529,4178.841708,2,1
100564.8992,11831,3,32268.97385,328.0368544,1008.44597,1282.302222,5,93166.89854,4189.286991,2,1
85616,17056.1605,3,41496,169,2031.192319,1771.232517,5,94622.12327,1200.406079,2,1
78518,21504.9173,3,43240,616.5694145,998,2148.440686,5,97494.32339,4260,2,1
130029.2942,19729.70138,3,42056,384.8713873,1732.599349,1647.172275,5,22106.10476,1396.705953,2,1
136747,18489.07075,3,20220.52246,196.652404,2056.675427,1067.922429,5,81308.64912,4520,2,1
125078,29176.34008,3,36950,524,1100,1060,5,47257.88673,3129.623004,2,1
84097.62432,19007.35235,3,20383.05413,441,1426,2065,5,28096.24345,3492.845807,2,1
144622,10309.78746,3,18998,359.6443406,1525.102008,1040.182959,5,43912.13433,4443.492956,2,1
96997.50248,28971,3,22205.26693,13,1433.177666,1404.514793,5,50302,1036,2,1
138682.7455,14744.09064,3,20490.95747,656,2083.282689,1606.908481,5,92943.16762,4101,2,1
62106.08362,15479.23753,3,49974.57171,143.4077227,1854.25343,1945.760074,5,84900.48897,2941.699417,2,1
104976,21862,3,37113,653.5435153,2041.961449,1222.64147,5,21303.56784,3103.776863,2,1
138577,28585.12147,3,16337.9729,356,1963,1761.690528,5,86488.99658,795.2798924,2,1
99033.91257,21128.91248,3,21170.41636,562.5774864,2235.130817,2063,5,32660,1802.225508,2,1
59868,19713.39209,3,38272,700.1555862,1462.558873,1077.070062,5,99250.31662,3715.77809,2,1
68849.13236,29227,3,18591.99662,97,1167.906742,1181.352285,5,66983.21808,4791.331012,2,1
92882.11108,28890.10821,3,41202.73766,322.3287009,1475.874076,1377.334563,5,80623,4232.850222,2,1
86102.67224,17240.36089,3,43920.84104,293.7716606,1375,2193,5,22000,4517.093029,2,1
115321.9737,11216.34493,3,49107.21309,322.9228406,2113.814175,1160.722626,5,25411.6417,2240.472075,2,1
118802,25817.33239,3,30996.91011,115.1034653,1502.943653,1478.482575,5,49721.64137,3670.042342,2,1
123547,26878.82452,3,18516,58.60797768,2216.39061,1201.79576,5,60609.21747,4455,2,1
81164.76378,10892,3,27263.84786,150.0581025,2164,1679.078531,5,81214,4849.466614,2,1
81464.09981,15249.94065,3,33087.91559,385,1521.097974,1978.012971,5,75363.01042,979.1364418,2,1
80886.06506,24912,3,34549,278.136236,1038.186557,1248,5,46322,1624.811274,2,1
115235.9683,26295.66458,3,23098.37361,459,1107.901327,1497.885094,5,72396.65402,2843,2,1
85193.08395,29827.55177,3,27696.05248,700.9321155,1929,2127.888834,5,97871.56203,3099.212951,2,1
136129.0277,23021.85743,3,15307.98533,233,1500,2247,5,26225.31492,1599.343146,2,1
111600,12465.58313,3,29053.35158,118,1044.565824,1591.297803,5,55918.54074,630.6008773,2,1
102140.6645,15120.37057,3,46364,183.3404354,1947.951247,1603.545006,5,50198.05852,591.542624,2,1
135432.0239,26292.41906,3,29820.74523,240.987881,1611.05883,1885,5,86204.49468,4707,2,1
85877.97374,15353,3,22405,238.8405032,1216.408942,1840,5,97283.26604,2960.485523,2,1
142758.7159,25720.01333,3,37752,490,1327,1545.922503,5,43277.47457,2004.56812,2,1
122793,27311.88747,3,33918,236.8644931,1817.830916,1713.311934,5,62462.98533,2258.74509,2,1
58542.07358,13830.76977,3,48483.25044,234,1610.545231,1213.000803,5,46442,3436.941343,2,1
88999.20586,24961.82509,3,43830,715.3184984,1104,1968,5,61633,3447,2,1
61424.50863,13262,3,17436,686.2450809,1471.635281,1115.01237,5,71528.11429,4019,2,1
100634,20671.26364,3,36113.40079,282.6629006,950,997.9779534,5,50666.96562,3792.061137,2,1
78156,21290.66827,3,23363.97564,207.2136058,1867,2158,5,97861.60388,2906.632264,2,1
134627,14164.4259,3,28104.64114,436.0667066,1090.093474,1396.448603,5,30315.0052,2238.697768,2,1
78236,13603.34949,3,48749.17822,81.75555261,2081.487604,1816.828293,5,23470.15809,2381.580813,2,1
91489,15007.38745,3,36091.36281,670,1003,2001.926895,5,20935.86051,1817.519437,2,1
137364.2721,28492.82006,3,19666,330.1215656,1311.63022,1612,5,26287,3524.370241,2,1
101078.6398,13583.99798,3,49114,254.1529228,1220.62453,1205,5,87126.63059,2898.5838,2,1
89645.96533,20066,3,28928.17887,212,1490.634192,929.8293214,5,62239.43274,2541.397434,2,1
82264.37673,26654,3,37111.21703,52,1277.513621,1997.781079,5,69236.32491,1732,2,1
95482.49823,24331.69459,3,18310.74597,489.2546315,1203.648939,1908,5,56462.8028,1802.448052,2,1
67517.0127,12531,3,19066,130,1067.807797,1466.624566,5,30731.00738,966.8611181,2,1
106099.2194,25251.5328,3,46553.17177,339.9171306,955.4304459,1102.21755,5,29688.20064,1891,2,1
69079.31172,24965,3,30200.30859,402.6451195,1028.336498,1752,5,85173.05129,3900,2,1
108041,28659,3,33741.22215,612.0654602,1036.49022,1031.612467,5,67203,1060,2,1
101228,23854,3,18245,571,925.7605865,1309.899193,5,66757.12217,4675.249142,2,1
99203.72905,27981.3448,3,44100.95672,188,2161,2028.599995,5,97629,4845.37482,2,1
103627.0511,22710.50879,3,33043.36158,251.9032312,2100,2043.774716,5,32256.98322,3779,2,1
131888.8741,29908,3,45926.94862,717,2219.239692,1026.412623,5,57049,2875.246575,2,1
84017.01057,26294.67694,3,19417.52916,230,1437.9764,950.0404053,5,26487.32245,1716.626334,2,1
92780.80016,10974.48727,3,44384,269.4035166,2105,2206,5,34407.17805,2867,2,1
82259.41355,13087,3,30510.10113,499.3470439,1245.185769,2109,5,48634.14003,1260.267871,2,1
80635.48772,23286.2942,3,34113,69.05124123,1201.641349,1242,5,32596.01851,4096.440589,2,1
88198.66396,27288.18073,3,21979,236.1374437,1351.793177,1587,5,89061.30759,1669.761604,2,1
77178.43761,19217,3,46731,593.0676047,1154.327259,1129,5,30591.95941,3740.97808,2,1
113949.1509,20823,3,20915.12883,411.8505337,1687.257955,1028.623753,5,68541.90232,3061.859538,2,1
143738,12032.23694,3,32771.29593,461.1611017,923,1946.31716,5,51871.13157,1353,2,1
130668.3738,25896,3,38092,29.51830414,1425,2041,5,79571,889,2,1
123588.6115,10947.37772,3,15078.01711,226.3903295,1805,1305,5,37500.7523,2209.5649,2,1
102075.9475,19787,3,35571.60732,399.3072064,1201,1588.698686,5,35352.42051,2813.073989,2,1
80359.44205,10565,3,18299.30104,158,1114.276859,1678,5,92958,4711.694093,2,1
135255.6487,17702,3,29679,279,1470.605942,1686.273777,5,36488.34208,4043,2,1
126179,24246,3,19138,701.8635474,1059,1081.704684,5,83288.21613,853.9394523,2,1
84845.64427,20582.27139,3,24504.64092,338,1372.73653,1143.306568,5,33818,3535.558973,2,1
119948.8054,20235.67236,3,36940.15165,371.0249907,1290.458989,1381.919695,5,82901,1685,2,1
134303.5358,25061.54168,3,31826.46009,361.5452744,991.0205553,1064,5,67142.97966,1583,2,1
139025.5136,12999,3,30810.27313,291.2299478,1256.775633,1830,5,49317.23004,3547.913328,2,1
96309.00859,17996,3,35095.66172,216.2496041,1773.706954,1334.370937,5,71117.30448,1747,2,1
138279,12595.46781,3,39400.5102,32,1731,1601.105081,5,54584.86752,1260.511216,2,1
64036.91042,28743.21457,3,25535.83424,197.8798409,1293.841337,2223.335445,5,79603,1402,2,1
136712.7364,29289,3,27570.9048,212.8145887,1917.531173,1236.552456,5,62740.32931,4841.928274,2,1
90856.1972,25778.16345,3,41563.90432,218.4097309,1529.501485,1784.591841,5,64705.28403,3458,2,1
96426.4791,29126,3,38737.03268,53.16773928,1341.42697,1067,5,27226,2330.465665,2,1
104258.6932,24563.07939,3,22907.98719,138.4015306,1099,1129.753229,5,24294.95414,4910,2,1
125453,13204.73545,3,45222,443.5231987,2146.138133,1752.496059,5,20805.69797,2707,2,1
63575.34106,10488,3,29472.77435,563.7977798,2090,1242,5,90534,2044.467951,2,1
107870.0267,13958,3,21562.28895,449.7865169,1920.654321,1532.398908,5,39489.7013,3492.26333,2,1
103261,19247.01553,3,23216.24725,86,1980.326698,1768.006637,5,95738.82938,522.6415802,2,1
113377.9004,29862.63365,3,31854.19114,331,1866.91607,2186.725953,5,31113.84235,4839,2,1
70607.8895,22254,3,30985.6722,1,1650.15971,1328.741328,5,86601,4145,2,1
113603,16653,3,33241,660,1594.061609,1183.540247,5,53387.37878,3409.825572,2,1
137227,12215.42356,3,41060.34785,616.6518059,1392,1128.993169,5,78522,3345.353033,2,1
124680.9914,22612.86596,3,39155,164,1380.095717,2045,5,43748,2682,2,1
64961.57534,22013.07467,3,32615.76827,564.5536828,1738,1073,5,63714.89068,2890,2,1
141395.0025,18807.35906,3,39036.35759,369.0366185,1214,2089.332741,5,86532,2276.521824,2,1
130308,24810.34972,3,25673,103.2909955,2024.03756,1865.963469,5,24105,1769,2,1
79798.43448,27654.33714,3,27616.6047,536.4624713,1408.950869,1593.907439,5,94480,531.6798837,2,1
129494.4945,23491.69458,3,30450,680,1134,1870.336612,5,97622.89249,3945.624372,2,1
67895,12537.78283,3,31552.89232,303.9558026,1585.382425,1271.771022,5,98249.24227,4048.526196,2,1
72927.03022,21125,3,47068.07822,187,1075,1783.609482,5,67412.80708,1003.587746,2,1
91638.13159,26445.62914,3,43322.10283,480.0327184,1728.683945,1678.402809,5,48769.62517,1665.795019,2,1
65041.07315,10319.3503,3,43523.70326,401.5490975,1723.385851,2227.442244,5,27573.78027,525.9338035,2,1
90080,23503.97938,3,25081.59651,305.8462914,1316.871823,1224.284377,5,22567.97274,2658.981569,2,1
99634.66987,28881,3,27947.2349,348,1534.903159,1041.044041,5,38515.77882,4491,2,1
106339,24788.53478,3,17147.00683,272.0535885,1939,1009.537816,5,88754.01004,4499.938528,2,1
138426.6959,19728.0651,3,44747.82195,378.0461284,1033,1405.231426,5,38958.61768,3193.4332,2,1
139807.8691,29959,3,49000,101.8882926,2007,2218,5,67045.20302,3541.00399,2,1
116404,24136,3,38554,197,1423.476639,1438,5,89531,3604.557602,2,1
76373.5668,27362.89811,3,17238.9712,454.7362302,1038.491989,1285.782723,5,74508.10239,4975.422302,2,1
121968.726,18249.20695,3,27876.61131,505.2619435,1900.938176,2035,5,80802.70423,1773.173643,2,1
105669.6234,27224.94837,3,31821.01881,666.0925089,1895.100686,1390,5,28846.0218,788.5210221,2,1
89304,24103,3,23661,485.1810893,1644.672349,1431.039626,5,88589.40339,3778.516141,2,1
91768,12702,3,23062.16283,403.4898486,1044,1056.328231,5,38417.37553,2476.687867,2,1
109322.4266,23719,3,20706.05777,270.3762048,1414.344548,1916.397062,5,86611.25603,4957,2,1
121229.0243,23301.18674,3,30678.25405,22.74171812,1828.738467,1798.078166,5,73528.72773,3927,2,1
91548.48886,11935,3,46387.92365,714,1262.484119,1374,5,62347.10456,1591,2,1
93883,10388,3,39176,616,1762.281431,2026.89969,5,85873,1180.010802,2,1
123231,21678.62347,3,48959.24122,586.5147002,1256.349007,1479.75533,5,97016.38607,2894.385671,2,1
65202,16488.19533,3,18272.9165,296,1766.579025,1940.085578,5,23280.35006,1182.616057,2,1
109958,11995.71635,3,48121.28379,272.3078636,1133.737922,1022.964399,5,88690.39361,782,2,1
109056.1195,25263.64745,3,49658.73759,541,1237.982793,1360.268549,5,77502.81885,580.0528083,2,1
126125,25956,3,36436.45896,436,1058.145542,1499,5,71776.80499,627.6409966,2,1
95563.91689,19855.34875,3,32865,97,1630,1752.441405,5,51621,1593.273768,2,1
90469.30593,20180,3,19948,72.3708513,1633,2042,5,47598,3077.933018,2,1
80808.5545,20442.59145,3,24864.97163,394,922.6910444,1067.013515,5,50540.55656,2894,2,1
83276.30133,22863,3,30955,719.135444,2153.413178,1041.585336,5,91977.06829,1537,2,1
87463.7114,24046.88,3,17223.16515,220,1563,1299,5,63593.07132,680,2,1
117625,12381.35651,3,27134,703.7575725,2078.969372,1949,5,72524.66878,1672,2,1
80817.54687,17456.24578,3,35321,595.1783239,992.9105236,1520.397281,5,72023,1532.934898,2,1
122787.8965,27244.42015,3,25432.70871,23.0845444,1295.259746,1100.506349,5,44017.67379,2406.34933,2,1
104553,29689,3,27092.48407,123.7985358,1359.11475,962,5,25179.30489,2005.227671,2,1
100019.8146,25448.22732,3,28844,679.4088723,1482,1122.500779,5,22442,1782.110725,2,1
116518,16954,3,27353.6662,441,1546.038444,922.1960566,5,98613,2794.039929,2,1
82198,19682.52518,3,26050.86043,268.7794637,1129.773386,1812.593158,5,39394.24941,3058,2,1
82529.69082,10678.58751,3,15494,706.5579371,1678.342118,2169.351675,5,97535.58557,1018.27166,2,1
107728.5593,27605.54781,3,28500.62205,311.31221,984.6219872,969,5,59080,2240,2,1
127483.3848,22415.30646,3,44539.28842,47,1170,1753.741622,5,45948.69411,2806,2,1
62763,12118,3,43341.78898,390.5401932,2187.809195,1861,5,41182.72653,2260.81727,2,1
99649.72476,17444,3,15715,130,1527.15172,1939.994484,5,40883,2843.558765,2,1
82079,26570,3,17510.25504,674,1520.837715,992,5,75355,1490.682572,2,1
61931.90056,16244.93566,3,40256,63,1661.306603,925,5,83267.53615,1186.745258,2,1
95731.89598,11289,3,44414,158.1268648,1667,2096.408316,5,51502,1242.452719,2,1
75335.90388,29673,3,34294,249.1847142,1073,1325,5,80664.10608,4485,2,1
83641.17573,15586.04679,3,38474.13749,291.5258125,1650.352525,1497.652559,5,55728.01643,2206.644097,2,1
102698,16604.54963,3,33275,175,1413,2013.696296,5,56546,2195.149603,2,1
